#{"t_start": 1757786018.0923674, "env_id": null}
r,l,t
-6.5,40,8952.73994
-6.5,40,8955.183458
-6.0,40,8957.717211
-6.5,40,8960.032031
-6.0,40,8962.318175
-6.5,40,8964.643707
-5.5,40,8967.059892
-6.0,40,8969.311703
-6.5,40,8971.630139
-6.5,40,8974.210186
-6.5,40,8976.755544
-7.0,40,8979.148741
-6.0,40,8981.573873
-6.0,40,8983.913368
-6.5,40,8986.396919
-5.5,40,9018.434112
-6.0,40,9020.817844
-6.0,40,9023.165044
-6.0,40,9025.653521
-6.0,40,9028.171237
-6.0,40,9030.591954
-7.0,40,9032.992561
-5.5,40,9035.544143
-5.5,40,9037.93414
-6.0,40,9040.456332
-6.0,40,9042.821951
-6.0,40,9045.215632
-6.5,40,9047.653372
-6.0,40,9050.072421
-6.5,40,9052.473766
-6.0,40,9055.000171
-6.0,40,9057.478491
-6.0,40,9059.934826
-6.0,40,9062.407447
-6.0,40,9064.904859
-5.5,40,9067.247628
-6.0,40,9069.661631
-6.0,40,9072.077327
-6.5,40,9074.500391
-6.5,40,9076.837285
-6.5,40,9113.525966
-6.5,40,9115.842299
-5.5,40,9118.264411
-6.0,40,9120.691111
-6.0,40,9123.194913
-6.5,40,9125.50264
-5.5,40,9127.892397
-6.5,40,9130.315509
-6.5,40,9132.791588
-6.0,40,9135.231512
-6.5,40,9137.742969
-6.0,40,9140.236697
-6.0,40,9142.543886
-6.5,40,9144.88429
-6.5,40,9147.216481
-7.0,40,9149.702164
-6.0,40,9151.919826
-6.5,40,9154.406638
-6.0,40,9156.881125
-6.5,40,9159.3484
-6.0,40,9161.83885
-6.5,40,9164.138567
-5.5,40,9166.540034
-6.0,40,9168.977918
-6.5,40,9171.361357
-6.0,40,9208.412765
-7.0,40,9210.881011
-6.5,40,9213.308779
-6.5,40,9215.646471
-6.0,40,9217.90201
-7.0,40,9220.400593
-6.5,40,9222.651548
-6.0,40,9225.179478
-5.5,40,9227.495802
-6.5,40,9229.976044
-5.5,40,9232.274876
-6.0,40,9234.580738
-5.5,40,9237.038903
-6.0,40,9239.497392
-5.5,40,9241.893718
-6.0,40,9244.429475
-6.0,40,9246.848092
-6.5,40,9249.206325
-6.0,40,9251.643194
-6.0,40,9254.03445
-6.5,40,9256.585939
-6.0,40,9259.138225
-6.5,40,9261.500999
-5.0,40,9263.800128
-5.5,40,9266.259518
-6.0,40,9303.914376
-7.0,40,9306.440824
-6.5,40,9308.93204
-6.0,40,9311.406785
-6.5,40,9313.950933
-5.5,40,9316.426407
-6.0,40,9318.838973
-5.5,40,9321.354009
-6.0,40,9323.858732
-6.5,40,9326.365922
-6.0,40,9328.814759
-6.5,40,9331.280528
-6.0,40,9333.730488
-6.5,40,9336.112763
-5.0,40,9338.432405
-6.5,40,9340.812421
-5.5,40,9343.306728
-5.5,40,9345.784019
-6.0,40,9348.018312
-6.0,40,9350.308126
-5.5,40,9352.705173
-6.5,40,9355.043053
-6.0,40,9357.412449
-6.0,40,9359.875904
-5.5,40,9362.361963
-6.5,40,9393.396848
-6.0,40,9395.652742
-5.5,40,9397.998423
-6.5,40,9400.384266
-6.5,40,9402.796467
-6.0,40,9405.240906
-6.0,40,9407.728122
-7.0,40,9410.137417
-6.0,40,9412.550595
-6.5,40,9415.05647
-6.0,40,9417.390548
-6.0,40,9419.891348
-6.5,40,9422.341454
-6.5,40,9424.786547
-6.0,40,9427.164251
-5.5,40,9429.602039
-6.0,40,9431.926567
-6.0,40,9434.348817
-6.5,40,9436.657887
-7.0,40,9439.214313
-6.5,40,9441.761568
-6.5,40,9444.195122
-5.5,40,9446.523578
-6.0,40,9448.883095
-6.0,40,9451.182076
-6.5,40,9487.824553
-7.0,40,9490.098849
-6.0,40,9492.544649
-6.0,40,9494.872345
-6.0,40,9497.462392
-6.0,40,9499.782069
-6.0,40,9502.25437
-6.0,40,9504.757441
-6.5,40,9507.29093
-6.0,40,9509.650073
-6.5,40,9512.089037
-6.5,40,9514.404686
-6.0,40,9516.871705
-6.5,40,9519.286326
-6.5,40,9521.778559
-6.0,40,9524.184032
-6.0,40,9526.606107
-6.0,40,9528.873779
-6.0,40,9531.321769
-6.0,40,9533.79657
-5.5,40,9536.164714
-6.0,40,9538.555529
-6.0,40,9540.950489
-6.0,40,9543.435998
-6.0,40,9545.698666
-6.5,40,9582.328546
-6.0,40,9584.801338
-6.0,40,9587.239399
-7.0,40,9589.683156
-7.0,40,9591.999792
-5.5,40,9594.520781
-6.0,40,9596.878579
-6.5,40,9599.313132
-7.0,40,9601.82824
-6.0,40,9604.281348
-5.5,40,9606.830537
-6.5,40,9609.266589
-6.0,40,9611.625641
-6.0,40,9614.085596
-6.5,40,9616.458477
-6.0,40,9618.794107
-5.5,40,9621.142688
-6.5,40,9623.711576
-6.5,40,9626.079243
-7.0,40,9628.483324
-5.5,40,9630.856508
-6.0,40,9633.365658
-6.0,40,9635.697587
-6.0,40,9638.125675
-6.5,40,9640.400158
-6.5,40,9672.326973
-6.0,40,9674.651658
-6.5,40,9677.039892
-6.0,40,9679.401441
-5.5,40,9681.7421
-5.5,40,9684.25706
-6.5,40,9686.611172
-6.0,40,9688.953907
-6.5,40,9691.372334
-6.5,40,9693.582404
-6.0,40,9696.0666
-6.5,40,9698.690971
-6.5,40,9701.018991
-6.5,40,9703.39932
-6.5,40,9705.93772
-6.0,40,9708.267493
-6.5,40,9710.762926
-5.5,40,9713.188183
-6.0,40,9715.499278
-6.0,40,9717.942946
-6.5,40,9720.412104
-6.5,40,9722.833867
-6.0,40,9725.282428
-6.0,40,9727.711921
-6.0,40,9730.135853
-6.0,40,9767.39115
-6.0,40,9769.810092
-6.0,40,9772.273845
-6.5,40,9774.670323
-6.0,40,9777.012578
-5.5,40,9779.376294
-5.5,40,9781.764683
-6.0,40,9784.141085
-5.5,40,9786.580029
-6.5,40,9788.912517
-6.5,40,9791.19224
-6.0,40,9793.690778
-6.0,40,9796.134893
-5.5,40,9798.537467
-6.0,40,9801.001719
-5.5,40,9803.629169
-5.0,40,9806.150659
-6.5,40,9808.601656
-6.5,40,9811.041085
-5.5,40,9813.419332
-6.0,40,9815.828584
-5.5,40,9818.251483
-6.5,40,9820.691447
-6.5,40,9823.107403
-6.5,40,9825.41943
-5.5,40,9866.715196
-6.0,40,9868.966949
-5.5,40,9871.344869
-6.5,40,9873.785221
-5.5,40,9876.168353
-5.5,40,9878.632258
-6.0,40,9880.988651
-7.0,40,9883.288528
-6.0,40,9885.654451
-6.0,40,9888.064143
-5.5,40,9890.470152
-6.0,40,9892.902344
-6.0,40,9895.269737
-6.5,40,9897.794815
-6.0,40,9900.061559
-6.5,40,9902.39494
-6.5,40,9904.787853
-6.0,40,9907.202054
-6.5,40,9909.513145
-6.0,40,9911.868533
-6.0,40,9914.244706
-5.5,40,9916.553481
-6.0,40,9918.961738
-6.0,40,9921.38348
-6.5,40,9923.927634
-5.5,40,9960.148808
-6.0,40,9962.442508
-6.0,40,9964.898937
-6.5,40,9967.47347
-6.0,40,9969.934089
-5.5,40,9972.477016
-6.0,40,9974.82552
-5.5,40,9977.064292
-6.0,40,9979.343415
-6.0,40,9981.627065
-6.0,40,9983.837518
-6.5,40,9986.342123
-5.5,40,9988.829708
-6.0,40,9991.110757
-6.0,40,9993.431157
-6.0,40,9995.884392
-6.5,40,9998.264575
-6.5,40,10000.707254
-6.5,40,10003.086516
-6.5,40,10005.546916
-5.5,40,10007.918122
-5.5,40,10010.321339
-6.0,40,10012.822068
-5.5,40,10015.269857
-5.5,40,10017.521489
-6.5,40,10056.83358
-6.0,40,10059.136159
-6.5,40,10061.44925
-6.0,40,10063.790273
-6.5,40,10066.068232
-6.0,40,10068.454444
-6.5,40,10070.800696
-6.0,40,10073.061759
-6.0,40,10075.582757
-6.5,40,10078.015519
-5.5,40,10080.45163
-6.5,40,10082.779128
-6.0,40,10085.182042
-6.5,40,10087.576233
-6.5,40,10089.853389
-5.5,40,10092.269624
-7.0,40,10094.578093
-5.5,40,10096.969722
-5.5,40,10099.41461
-6.0,40,10101.777065
-6.5,40,10104.095671
-6.5,40,10106.558542
-6.0,40,10108.867695
-5.5,40,10111.149475
-6.5,40,10113.482528
-6.0,40,10149.876562
-6.0,40,10152.272089
-6.0,40,10154.538255
-6.5,40,10156.920806
-6.5,40,10159.281524
-6.0,40,10161.727405
-6.0,40,10164.04881
-5.5,40,10166.668023
-6.5,40,10169.140483
-4.5,40,10171.432702
-6.0,40,10173.932145
-6.5,40,10176.318909
-6.0,40,10178.646212
-6.0,40,10181.039717
-6.0,40,10183.423325
-6.5,40,10185.853302
-6.5,40,10188.242286
-6.5,40,10190.545321
-6.0,40,10193.068228
-5.5,40,10195.512334
-6.0,40,10197.8816
-6.0,40,10200.217646
-6.0,40,10202.560403
-6.0,40,10204.885202
-6.5,40,10207.182904
-6.5,40,10245.2747
-6.5,40,10247.658945
-6.5,40,10250.129256
-6.5,40,10252.547354
-6.5,40,10254.911325
-6.5,40,10257.279435
-6.0,40,10259.618503
-6.0,40,10262.095598
-6.5,40,10264.42494
-5.5,40,10266.907229
-4.5,40,10269.249145
-5.5,40,10271.578893
-6.0,40,10273.878745
-5.5,40,10276.242811
-6.5,40,10278.577387
-6.0,40,10281.055577
-6.5,40,10283.373429
-6.5,40,10285.742382
-6.0,40,10288.145867
-5.5,40,10290.596588
-6.0,40,10292.924654
-5.5,40,10295.234155
-6.0,40,10297.662148
-6.5,40,10300.020127
-6.0,40,10302.173704
-5.5,40,10333.978386
-6.0,40,10336.361154
-6.5,40,10338.68811
-6.0,40,10341.154436
-6.0,40,10343.495731
-5.5,40,10345.903426
-5.0,40,10348.172989
-6.5,40,10350.709618
-5.5,40,10352.912038
-6.0,40,10355.197428
-6.5,40,10357.71295
-6.0,40,10360.058974
-6.5,40,10362.397285
-7.0,40,10364.740147
-7.0,40,10367.095529
-6.0,40,10369.623425
-5.5,40,10371.923536
-6.0,40,10374.278933
-5.5,40,10376.670508
-6.0,40,10379.033746
-5.5,40,10381.358492
-6.0,40,10383.812601
-5.5,40,10386.17821
-6.0,40,10388.526778
-6.5,40,10390.904917
-6.0,40,10427.537199
-6.5,40,10429.943223
-6.0,40,10432.249297
-6.0,40,10434.546746
-6.0,40,10436.857289
-5.5,40,10439.13529
-6.0,40,10441.463107
-5.5,40,10443.770037
-6.0,40,10446.171943
-6.5,40,10448.411667
-5.5,40,10450.896751
-5.0,40,10453.209087
-6.0,40,10455.54091
-6.0,40,10457.869715
-5.5,40,10460.269261
-6.5,40,10462.610254
-6.5,40,10465.071434
-6.0,40,10467.521725
-5.5,40,10469.912541
-7.0,40,10472.366594
-5.5,40,10474.741904
-6.5,40,10477.126397
-5.5,40,10479.549677
-6.0,40,10482.024284
-6.0,40,10484.438729
-6.0,40,10522.169396
-5.5,40,10524.43463
-6.0,40,10526.75738
-6.0,40,10529.209276
-5.5,40,10531.451384
-6.5,40,10533.776279
-6.5,40,10536.017379
-6.0,40,10538.272637
-6.0,40,10540.503172
-6.0,40,10542.821697
-6.0,40,10545.30066
-6.5,40,10547.668562
-6.0,40,10550.001978
-7.0,40,10552.480619
-6.5,40,10554.9229
-6.0,40,10557.233925
-6.0,40,10559.604281
-6.0,40,10561.926064
-6.0,40,10564.431345
-6.0,40,10566.745506
-5.5,40,10569.256287
-6.0,40,10571.536903
-6.0,40,10573.82197
-6.5,40,10576.093935
-6.5,40,10578.447679
-6.0,40,10614.770602
-6.0,40,10617.031688
-6.5,40,10619.314565
-6.0,40,10621.606201
-6.0,40,10624.06655
-6.0,40,10626.573049
-6.5,40,10628.874757
-7.0,40,10631.147932
-6.0,40,10633.610968
-6.0,40,10635.912457
-6.0,40,10638.352378
-6.0,40,10640.700612
-6.5,40,10643.109658
-6.5,40,10645.479195
-6.5,40,10647.840426
-4.0,40,10650.202102
-6.5,40,10652.610581
-6.0,40,10655.06203
-6.0,40,10657.350265
-5.5,40,10659.678522
-6.0,40,10662.060526
-6.0,40,10664.367655
-5.5,40,10666.77446
-6.0,40,10669.118976
-6.0,40,10671.361376
-5.5,40,10703.299745
-6.5,40,10705.626568
-6.5,40,10707.984957
-6.5,40,10710.338981
-5.5,40,10712.718791
-6.0,40,10715.050181
-6.0,40,10717.356315
-6.0,40,10719.760418
-6.5,40,10722.141432
-6.5,40,10724.467753
-6.0,40,10726.880503
-6.0,40,10729.261004
-6.5,40,10731.682189
-6.0,40,10734.095531
-5.5,40,10736.460962
-6.0,40,10738.848496
-6.0,40,10741.22201
-6.0,40,10743.469406
-4.5,40,10745.98712
-7.0,40,10748.377145
-6.5,40,10750.84558
-6.5,40,10753.186193
-6.5,40,10755.608046
-6.0,40,10757.928657
-6.5,40,10760.305756
-4.0,40,10796.271912
-6.0,40,10798.628999
-6.5,40,10801.227489
-7.0,40,10803.582732
-6.0,40,10806.114435
-6.0,40,10808.369548
-6.0,40,10810.762228
-5.5,40,10813.230739
-6.0,40,10815.522963
-5.5,40,10817.962501
-6.0,40,10820.270224
-4.5,40,10822.506274
-6.5,40,10824.917856
-4.5,40,10827.268013
-7.0,40,10829.634048
-5.0,40,10832.100178
-6.5,40,10834.456003
-6.5,40,10836.821579
-5.5,40,10839.100373
-4.5,40,10841.550712
-5.5,40,10843.906333
-6.0,40,10846.113944
-6.0,40,10848.375139
-6.0,40,10850.77615
-6.0,40,10853.072744
-6.0,40,10889.337509
-5.5,40,10891.725459
-6.5,40,10894.09128
-6.5,40,10896.362439
-6.0,40,10898.736632
-6.0,40,10901.208572
-6.5,40,10903.523862
-6.0,40,10905.894947
-6.0,40,10908.238473
-6.0,40,10910.630771
-6.0,40,10912.943461
-6.5,40,10915.215147
-6.0,40,10917.499084
-6.0,40,10919.891965
-6.5,40,10922.209816
-6.5,40,10924.500791
-5.5,40,10926.898053
-6.0,40,10929.226263
-6.0,40,10931.531776
-5.5,40,10933.876671
-5.5,40,10936.242923
-6.0,40,10938.549402
-6.0,40,10940.838198
-6.0,40,10942.987593
-6.5,40,10945.426992
-4.5,40,10977.233527
-6.0,40,10979.460659
-6.5,40,10981.926247
-5.5,40,10984.238129
-5.5,40,10986.536636
-4.5,40,10988.978028
-5.5,40,10991.364382
-6.5,40,10993.731211
-7.0,40,10995.926425
-6.0,40,10998.292037
-6.0,40,11000.659524
-6.5,40,11003.026821
-6.0,40,11005.393661
-6.5,40,11007.799796
-5.0,40,11010.233227
-6.5,40,11012.493697
-5.5,40,11014.899624
-6.0,40,11017.316999
-5.0,40,11019.66585
-6.5,40,11021.978345
-6.5,40,11024.375736
-6.0,40,11026.682824
-6.5,40,11029.029163
-6.5,40,11031.427169
-6.5,40,11033.73959
-4.0,40,11069.816653
-6.0,40,11072.037724
-5.5,40,11074.457066
-5.0,40,11076.935323
-6.5,40,11079.29663
-4.5,40,11081.648196
-6.5,40,11083.996933
-6.0,40,11086.394312
-6.5,40,11088.79618
-6.5,40,11091.275316
-3.5,40,11093.67411
-5.0,40,11096.210588
-6.5,40,11098.604788
-5.0,40,11100.976137
-4.5,40,11103.460534
-4.0,40,11105.908694
-6.5,40,11108.241326
-6.5,40,11110.647994
-6.5,40,11112.927471
-4.5,40,11115.185612
-6.0,40,11117.536156
-5.5,40,11119.830823
-7.0,40,11122.112092
-6.5,40,11124.551255
-5.5,40,11126.823333
-4.5,40,11163.308263
-4.5,40,11165.668206
-6.5,40,11168.107523
-5.5,40,11170.489552
-5.5,40,11172.959194
-3.5,40,11175.276465
-6.5,40,11177.7637
-6.0,40,11180.16818
-6.0,40,11182.545242
-6.5,40,11185.009072
-6.0,40,11187.386273
-6.5,40,11189.913329
-5.5,40,11192.326955
-6.5,40,11194.721432
-6.0,40,11197.027246
-6.0,40,11199.364701
-6.5,40,11201.662321
-5.5,40,11204.045596
-6.0,40,11206.237499
-7.0,40,11208.612812
-4.5,40,11211.066434
-6.0,40,11213.446538
-6.0,40,11215.850154
-5.0,40,11218.158041
-5.5,40,11220.412809
-5.5,40,11257.099291
-6.0,40,11259.427467
-6.0,40,11261.744485
-5.5,40,11264.027999
-5.0,40,11266.410349
-6.5,40,11268.899868
-5.5,40,11271.314213
-6.0,40,11273.766861
-6.5,40,11276.147416
-6.5,40,11278.505272
-6.0,40,11280.912559
-6.5,40,11283.443012
-6.0,40,11285.688285
-5.5,40,11288.14313
-6.0,40,11290.410975
-5.5,40,11292.875552
-4.5,40,11295.139746
-6.5,40,11297.439846
-7.0,40,11299.91296
-4.5,40,11302.271016
-6.0,40,11304.635795
-4.0,40,11307.044058
-6.5,40,11309.463025
-5.0,40,11311.918416
-7.0,40,11314.22973
-4.0,40,11346.103236
-5.5,40,11348.331876
-5.0,40,11350.671552
-5.5,40,11352.984573
-5.5,40,11355.398848
-4.5,40,11357.857747
-6.0,40,11360.261463
-6.5,40,11362.487553
-6.0,40,11365.025749
-4.5,40,11367.424376
-6.0,40,11369.759549
-7.0,40,11372.068325
-6.0,40,11374.348375
-6.0,40,11376.673645
-6.5,40,11379.018717
-3.5,40,11381.364811
-5.0,40,11383.756616
-5.0,40,11386.084333
-5.5,40,11388.457592
-4.0,40,11390.890674
-4.5,40,11393.229594
-6.5,40,11395.59673
-5.0,40,11397.950755
-5.0,40,11400.34079
-6.5,40,11402.817194
-4.0,40,11440.242612
-6.5,40,11442.564312
-4.5,40,11444.904469
-5.5,40,11447.181949
-6.0,40,11449.520187
-6.5,40,11451.936708
-6.5,40,11454.485564
-4.0,40,11456.762657
-5.5,40,11459.173181
-5.0,40,11461.578961
-4.5,40,11464.117474
-6.5,40,11466.522348
-4.5,40,11468.88364
-4.5,40,11471.282263
-6.0,40,11473.705199
-5.0,40,11476.157389
-6.5,40,11478.412294
-6.5,40,11480.921588
-6.0,40,11483.324885
-5.0,40,11485.655128
-6.0,40,11487.997421
-6.0,40,11490.299252
-4.5,40,11492.693599
-4.5,40,11495.014449
-6.0,40,11497.290391
-4.5,40,11535.547996
-4.0,40,11537.925059
-6.5,40,11540.339948
-4.5,40,11542.652602
-5.5,40,11545.088086
-4.5,40,11547.388683
-4.5,40,11549.819649
-5.0,40,11552.242734
-6.0,40,11554.644656
-6.0,40,11556.871514
-4.5,40,11559.256682
-4.5,40,11561.571821
-5.0,40,11563.958741
-4.5,40,11566.521996
-7.0,40,11568.886293
-4.0,40,11571.332867
-6.5,40,11573.66251
-4.5,40,11576.035576
-6.5,40,11578.270506
-6.0,40,11580.631659
-4.0,40,11582.92072
-5.0,40,11585.335343
-6.5,40,11587.692149
-6.0,40,11590.171459
-6.0,40,11592.499254
-3.5,40,11629.089376
-4.0,40,11631.455368
-5.0,40,11633.816708
-5.5,40,11636.124108
-6.0,40,11638.591555
-4.0,40,11640.961979
-6.0,40,11643.330676
-6.5,40,11645.615251
-6.0,40,11648.132399
-5.5,40,11650.471168
-6.0,40,11653.049954
-5.0,40,11655.480824
-4.5,40,11658.023469
-6.5,40,11660.423289
-6.0,40,11662.928162
-6.0,40,11665.246472
-6.0,40,11667.600048
-4.5,40,11669.830455
-4.5,40,11672.239957
-6.0,40,11674.66081
-4.5,40,11677.086061
-4.0,40,11679.420002
-6.0,40,11681.809079
-6.5,40,11684.156151
-6.0,40,11686.554873
-4.0,40,11718.108903
-4.5,40,11720.416373
-6.0,40,11722.697314
-4.0,40,11725.04519
-5.0,40,11727.464199
-6.0,40,11729.998476
-6.5,40,11732.408928
-4.5,40,11734.724536
-6.0,40,11737.226117
-5.0,40,11739.601498
-3.5,40,11742.017751
-4.5,40,11744.409666
-5.0,40,11746.754154
-4.0,40,11749.164518
-5.5,40,11751.724159
-4.5,40,11754.024457
-4.0,40,11756.364336
-7.0,40,11758.662712
-6.5,40,11760.988531
-5.5,40,11763.253162
-4.5,40,11765.683948
-5.0,40,11768.048133
-6.0,40,11770.43411
-5.5,40,11772.584139
-4.0,40,11774.980227
-4.5,40,11810.991743
-4.5,40,11813.207185
-4.5,40,11815.531123
-6.5,40,11817.75221
-4.5,40,11820.14933
-4.0,40,11822.507231
-4.5,40,11824.946591
-5.0,40,11827.224979
-6.5,40,11829.751435
-5.0,40,11832.050402
-7.0,40,11834.371395
-6.5,40,11836.687887
-6.5,40,11839.123234
-5.5,40,11841.438625
-4.5,40,11843.755184
-4.5,40,11846.277827
-5.0,40,11848.647227
-5.0,40,11851.012591
-5.0,40,11853.451073
-5.0,40,11855.909158
-4.0,40,11858.306062
-4.5,40,11860.674124
-4.5,40,11862.997972
-4.0,40,11865.320233
-5.0,40,11867.644794
-4.5,40,11904.226515
-4.0,40,11906.723083
-4.0,40,11909.172475
-6.0,40,11911.638731
-4.5,40,11913.883653
-4.0,40,11916.284679
-4.0,40,11918.559154
-7.0,40,11920.87874
-6.0,40,11923.241554
-5.5,40,11925.481913
-3.5,40,11927.931672
-4.5,40,11930.127349
-4.0,40,11932.575479
-5.0,40,11934.739409
-4.0,40,11937.117715
-4.0,40,11939.517223
-6.5,40,11941.906624
-6.5,40,11944.241296
-4.5,40,11946.630583
-4.0,40,11949.16989
-3.0,40,11951.507311
-4.5,40,11953.954205
-4.5,40,11956.422091
-5.0,40,11958.838519
-6.0,40,11961.206383
-5.0,40,11992.397694
-4.0,40,11994.637202
-4.0,40,11997.171933
-4.5,40,11999.665673
-5.5,40,12002.075451
-3.5,40,12004.336862
-4.5,40,12006.771044
-4.5,40,12009.112242
-4.5,40,12011.592553
-4.5,40,12013.947489
-6.0,40,12016.318811
-4.0,40,12018.756277
-4.5,40,12021.082296
-4.5,40,12023.554247
-4.0,40,12025.876903
-4.0,40,12028.287873
-4.5,40,12030.730447
-6.5,40,12033.176893
-4.0,40,12035.532571
-5.0,40,12037.895669
-3.5,40,12040.112892
-5.0,40,12042.472124
-5.0,40,12044.710059
-4.5,40,12047.100019
-5.5,40,12049.28063
-4.5,40,12085.050389
-4.0,40,12087.476435
-5.5,40,12089.873931
-4.5,40,12092.220004
-5.0,40,12094.606267
-6.5,40,12097.042739
-4.0,40,12099.611993
-5.0,40,12101.954042
-5.0,40,12104.338141
-4.5,40,12106.71657
-5.0,40,12109.13042
-4.5,40,12111.575278
-4.0,40,12114.015196
-4.5,40,12116.410447
-6.5,40,12118.764369
-5.5,40,12121.111652
-4.5,40,12123.425077
-4.0,40,12125.933657
-5.0,40,12128.236637
-4.5,40,12130.619362
-6.0,40,12133.002507
-4.5,40,12135.503205
-4.5,40,12137.887311
-5.0,40,12140.267491
-4.0,40,12142.601198
-3.5,40,12179.224676
-4.5,40,12181.549985
-4.0,40,12183.80162
-7.0,40,12186.358319
-7.0,40,12188.700673
-4.5,40,12191.037473
-4.0,40,12193.429943
-6.0,40,12195.959235
-4.5,40,12198.450645
-4.5,40,12200.849456
-4.0,40,12203.084647
-4.0,40,12205.681613
-4.5,40,12208.112297
-5.0,40,12210.571285
-3.5,40,12212.976733
-4.5,40,12215.330696
-4.5,40,12217.824326
-4.5,40,12220.180086
-4.5,40,12222.491685
-3.5,40,12224.84576
-4.0,40,12227.204719
-5.0,40,12229.657774
-4.0,40,12232.215612
-5.0,40,12234.618274
-6.0,40,12237.041486
-3.5,40,12273.562459
-4.0,40,12275.960991
-5.0,40,12278.345387
-4.5,40,12280.789883
-4.5,40,12283.245493
-4.0,40,12285.577988
-4.0,40,12287.969133
-4.5,40,12290.374662
-4.5,40,12292.855003
-5.0,40,12295.185325
-4.0,40,12297.625618
-4.5,40,12300.028174
-4.0,40,12302.403556
-4.5,40,12304.779296
-4.0,40,12307.149645
-4.0,40,12309.699016
-4.0,40,12312.123709
-4.5,40,12314.478734
-5.5,40,12316.879082
-6.0,40,12319.17094
-4.5,40,12321.490978
-4.5,40,12323.804557
-4.5,40,12326.321972
-4.5,40,12328.703101
-4.5,40,12331.083734
-4.5,40,12362.832819
-4.5,40,12365.098249
-4.5,40,12367.46736
-5.0,40,12369.910479
-6.0,40,12372.33335
-5.0,40,12374.662346
-4.5,40,12377.049893
-3.5,40,12379.367206
-5.0,40,12381.708207
-4.5,40,12384.159911
-4.0,40,12386.454848
-4.0,40,12388.852478
-4.5,40,12391.384654
-6.5,40,12393.729183
-5.0,40,12396.028373
-3.0,40,12398.589401
-4.5,40,12400.867569
-5.0,40,12403.169897
-4.0,40,12405.606077
-4.0,40,12408.045213
-6.5,40,12410.38925
-4.0,40,12412.83031
-4.5,40,12415.270047
-5.0,40,12417.57879
-5.0,40,12419.809319
-4.0,40,12456.70703
-4.0,40,12459.114267
-4.5,40,12461.485281
-6.0,40,12463.958994
-3.5,40,12466.208822
-3.0,40,12468.661971
-4.5,40,12470.952144
-4.5,40,12473.406548
-4.5,40,12475.715363
-4.5,40,12477.957577
-4.5,40,12480.38771
-4.5,40,12482.721402
-4.0,40,12485.300798
-4.5,40,12487.612314
-4.5,40,12490.043158
-4.0,40,12492.615635
-4.5,40,12494.979119
-3.5,40,12497.271405
-4.5,40,12499.70799
-3.5,40,12502.036599
-4.5,40,12504.218633
-4.0,40,12506.722226
-4.5,40,12509.019402
-4.5,40,12511.293982
-5.0,40,12513.652531
-4.0,40,12550.707008
-4.5,40,12553.034534
-4.0,40,12555.3518
-4.5,40,12557.639001
-4.5,40,12559.942548
-2.5,40,12562.293503
-3.5,40,12564.79521
-4.0,40,12567.275219
-3.5,40,12569.599853
-4.5,40,12571.975322
-4.0,40,12574.435559
-6.0,40,12576.88256
-4.0,40,12579.231779
-4.0,40,12581.590493
-4.5,40,12584.082299
-5.0,40,12586.553759
-6.5,40,12588.950157
-3.5,40,12591.290249
-7.0,40,12593.589348
-4.0,40,12596.065305
-3.5,40,12598.458803
-4.0,40,12600.866631
-5.0,40,12603.308491
-4.5,40,12605.647715
-7.0,40,12608.049932
-3.0,40,12640.254299
-3.5,40,12642.47387
-4.5,40,12644.739769
-5.0,40,12647.061501
-4.5,40,12649.438252
-4.0,40,12651.946116
-4.5,40,12654.253413
-5.5,40,12656.477027
-3.5,40,12658.791811
-5.0,40,12661.142761
-4.0,40,12663.39072
-4.0,40,12665.85565
-3.5,40,12668.234131
-5.0,40,12670.617329
-4.0,40,12672.95964
-4.0,40,12675.349564
-3.5,40,12677.76487
-4.5,40,12680.276014
-5.0,40,12682.539567
-6.5,40,12684.959954
-4.0,40,12687.384407
-4.5,40,12689.793303
-4.5,40,12692.148037
-4.0,40,12694.642485
-3.5,40,12697.030909
-3.5,40,12733.566263
-4.5,40,12735.8256
-4.0,40,12738.385088
-4.0,40,12740.864278
-4.0,40,12743.283038
-3.5,40,12745.579304
-4.0,40,12747.910281
-4.5,40,12750.358065
-4.5,40,12752.785547
-4.0,40,12755.167737
-3.5,40,12757.570037
-4.5,40,12759.891205
-4.5,40,12762.402306
-4.5,40,12764.783364
-4.0,40,12767.198517
-4.0,40,12769.648981
-4.5,40,12772.06339
-4.0,40,12774.412544
-4.0,40,12776.827753
-3.5,40,12779.228254
-3.5,40,12781.729299
-5.0,40,12784.257473
-4.0,40,12786.642015
-4.5,40,12788.987993
-4.5,40,12791.351524
-5.5,40,12827.752534
-4.0,40,12829.969231
-4.5,40,12832.338788
-7.0,40,12834.670227
-6.0,40,12837.072409
-3.5,40,12839.364358
-4.0,40,12841.667236
-6.5,40,12844.205018
-4.0,40,12846.457722
-4.5,40,12848.768242
-3.5,40,12851.273662
-4.0,40,12853.61857
-5.0,40,12855.932261
-4.0,40,12858.375413
-4.0,40,12860.867001
-4.0,40,12863.296108
-6.0,40,12865.698995
-3.5,40,12868.040375
-7.0,40,12870.402238
-4.0,40,12872.795587
-4.0,40,12875.076577
-4.5,40,12877.333008
-4.5,40,12879.69627
-4.5,40,12882.198329
-3.5,40,12884.478122
-3.5,40,12920.839105
-4.0,40,12923.174317
-4.0,40,12925.370916
-4.0,40,12927.709127
-4.0,40,12930.100579
-4.0,40,12932.502017
-3.5,40,12935.079404
-5.0,40,12937.627941
-4.0,40,12939.84109
