#{"t_start": 1757786021.2974534, "env_id": null}
r,l,t
-6.5,40,9806.784964
-6.0,40,9809.233495
-6.5,40,9811.67566
-6.0,40,9814.05274
-5.0,40,9816.451994
-5.5,40,9818.885168
-6.5,40,9821.328831
-4.5,40,9823.736593
-6.0,40,9826.064531
-5.5,40,9867.351292
-4.0,40,9869.601583
-6.0,40,9871.979911
-6.5,40,9874.421056
-6.5,40,9876.797363
-6.5,40,9879.266729
-5.5,40,9881.62333
-6.0,40,9883.922925
-6.0,40,9886.289297
-5.0,40,9888.699095
-3.0,40,9891.103867
-4.0,40,9893.537677
-5.5,40,9895.904222
-6.0,40,9898.428993
-6.0,40,9900.695323
-4.0,40,9903.028476
-6.0,40,9905.422756
-6.5,40,9907.834698
-6.0,40,9910.147437
-4.5,40,9912.503437
-5.5,40,9914.879344
-6.0,40,9917.185369
-4.5,40,9919.596362
-6.5,40,9922.01548
-7.0,40,9924.561478
-5.0,40,9960.783448
-6.0,40,9963.082395
-7.0,40,9965.533729
-6.0,40,9968.11437
-4.5,40,9970.569199
-6.0,40,9973.098134
-6.5,40,9975.46605
-6.0,40,9977.696443
-4.0,40,9979.969717
-5.0,40,9982.261978
-6.0,40,9984.472013
-5.5,40,9986.976746
-4.0,40,9989.465946
-7.0,40,9991.74619
-6.0,40,9994.066255
-4.5,40,9996.519107
-5.5,40,9998.894818
-4.0,40,10001.33154
-6.0,40,10003.720409
-4.5,40,10006.183597
-4.5,40,10008.551939
-6.0,40,10010.954673
-6.5,40,10013.456793
-6.0,40,10015.906281
-6.5,40,10018.156077
-6.0,40,10057.468787
-4.5,40,10059.771057
-5.0,40,10062.083925
-6.0,40,10064.424928
-4.5,40,10066.702777
-4.0,40,10069.091567
-5.5,40,10071.438358
-6.0,40,10073.697404
-5.0,40,10076.218009
-5.5,40,10078.650295
-6.5,40,10081.086391
-6.0,40,10083.412282
-5.0,40,10085.822084
-6.0,40,10088.210764
-4.5,40,10090.48508
-4.5,40,10092.905834
-4.0,40,10095.215297
-6.0,40,10097.598533
-6.5,40,10100.049354
-5.5,40,10102.413627
-5.0,40,10104.73646
-6.0,40,10107.194619
-4.5,40,10109.515929
-5.0,40,10111.78083
-6.0,40,10114.117237
-4.5,40,10150.511236
-6.0,40,10152.906524
-6.0,40,10155.169622
-6.5,40,10157.555466
-6.0,40,10159.922368
-4.5,40,10162.36573
-4.5,40,10164.680818
-6.0,40,10167.303187
-7.0,40,10169.775609
-5.5,40,10172.065588
-4.0,40,10174.566313
-4.0,40,10176.953638
-7.0,40,10179.281144
-6.0,40,10181.674594
-6.0,40,10184.063761
-4.5,40,10186.488225
-5.5,40,10188.888146
-4.5,40,10191.179801
-4.5,40,10193.70624
-6.0,40,10196.14869
-4.0,40,10198.516229
-6.5,40,10200.852551
-4.5,40,10203.201817
-5.5,40,10205.512631
-4.5,40,10207.817591
-3.5,40,10245.909579
-6.0,40,10248.292773
-4.0,40,10250.763949
-6.0,40,10253.182043
-5.5,40,10255.54531
-4.0,40,10257.914302
-6.0,40,10260.254979
-4.0,40,10262.729253
-4.5,40,10265.061246
-7.5,40,10267.55413
-7.0,40,10269.884135
-4.5,40,10272.209344
-4.5,40,10274.524254
-5.5,40,10276.877405
-7.0,40,10279.210448
-4.5,40,10281.690366
-6.0,40,10284.008183
-5.5,40,10286.373606
-4.5,40,10288.781358
-6.5,40,10291.231516
-5.0,40,10293.5596
-5.0,40,10295.868786
-6.5,40,10298.29638
-6.5,40,10300.650687
-6.5,40,10302.810459
-4.0,40,10334.610238
-6.0,40,10336.995918
-4.5,40,10339.324981
-6.0,40,10341.791116
-4.5,40,10344.130301
-3.5,40,10346.535171
-4.0,40,10348.807362
-5.0,40,10351.346643
-6.5,40,10353.546031
-4.5,40,10355.829842
-4.5,40,10358.345724
-4.0,40,10360.694198
-7.0,40,10363.036525
-5.0,40,10365.370219
-4.0,40,10367.725116
-4.0,40,10370.255803
-5.5,40,10372.552582
-6.5,40,10374.915547
-6.0,40,10377.305951
-5.0,40,10379.668693
-5.0,40,10381.993573
-6.0,40,10384.445657
-5.5,40,10386.821781
-4.0,40,10389.158863
-5.5,40,10391.539388
-4.0,40,10428.17107
-5.0,40,10430.57789
-6.0,40,10432.884082
-4.0,40,10435.181158
-6.5,40,10437.493731
-3.5,40,10439.770277
-4.5,40,10442.097545
-4.0,40,10444.40488
-4.5,40,10446.808859
-6.0,40,10449.046959
-5.5,40,10451.531651
-5.0,40,10453.843266
-6.0,40,10456.176268
-6.5,40,10458.503324
-4.0,40,10460.904466
-4.5,40,10463.242438
-6.0,40,10465.69492
-4.0,40,10468.148276
-6.5,40,10470.548926
-4.5,40,10473.001449
-5.0,40,10475.37658
-5.5,40,10477.756119
-3.5,40,10480.178928
-6.0,40,10482.663059
-4.5,40,10485.073171
-6.0,40,10522.79861
-5.5,40,10525.069332
-4.5,40,10527.392
-5.0,40,10529.849192
-5.5,40,10532.087194
-5.0,40,10534.411151
-4.0,40,10536.648238
-5.0,40,10538.907185
-6.5,40,10541.137774
-6.0,40,10543.454354
-4.5,40,10545.934649
-5.5,40,10548.294567
-7.5,40,10550.633301
-4.0,40,10553.113037
-6.0,40,10555.560328
-6.5,40,10557.872874
-4.0,40,10560.239452
-6.0,40,10562.560711
-6.0,40,10565.057628
-6.0,40,10567.380716
-5.5,40,10569.890868
-4.5,40,10572.171334
-4.5,40,10574.451127
-6.5,40,10576.727175
-5.5,40,10579.082625
-4.5,40,10615.405288
-4.5,40,10617.668359
-6.0,40,10619.951828
-4.5,40,10622.24366
-4.0,40,10624.701397
-6.0,40,10627.208822
-4.5,40,10629.509802
-5.0,40,10631.782716
-6.5,40,10634.245547
-6.0,40,10636.553702
-4.0,40,10638.987022
-6.0,40,10641.335672
-5.0,40,10643.744353
-6.5,40,10646.116
-4.5,40,10648.474725
-4.0,40,10650.837474
-4.5,40,10653.245851
-6.0,40,10655.696198
-7.0,40,10657.98542
-6.5,40,10660.309636
-4.5,40,10662.694983
-3.5,40,10665.003354
-6.5,40,10667.409234
-4.5,40,10669.7526
-4.0,40,10671.995599
-4.5,40,10703.934569
-4.5,40,10706.261027
-3.5,40,10708.61966
-4.0,40,10710.974165
-6.5,40,10713.353785
-6.0,40,10715.681188
-5.5,40,10717.991901
-4.0,40,10720.395035
-5.0,40,10722.778434
-6.5,40,10725.102336
-3.5,40,10727.514835
-6.0,40,10729.895769
-4.0,40,10732.317824
-5.0,40,10734.730649
-6.5,40,10737.0877
-4.5,40,10739.48133
-4.5,40,10741.851264
-6.0,40,10744.103509
-5.0,40,10746.619483
-6.0,40,10749.016863
-5.0,40,10751.480532
-4.5,40,10753.82091
-6.0,40,10756.243251
-6.5,40,10758.562413
-6.0,40,10760.939721
-4.0,40,10796.909053
-5.0,40,10799.267299
-4.5,40,10801.862014
-6.5,40,10804.220082
-4.0,40,10806.749464
-3.5,40,10809.007756
-5.0,40,10811.394791
-5.0,40,10813.866897
-6.0,40,10816.157562
-5.0,40,10818.597365
-3.5,40,10820.905436
-4.5,40,10823.141496
-4.0,40,10825.552393
-6.5,40,10827.903099
-4.5,40,10830.268984
-3.5,40,10832.735727
-4.0,40,10835.086165
-4.5,40,10837.455862
-5.0,40,10839.734998
-4.5,40,10842.185492
-3.5,40,10844.544322
-5.5,40,10846.751024
-4.5,40,10849.010104
-4.5,40,10851.408215
-6.0,40,10853.713785
-3.5,40,10889.969218
-5.5,40,10892.35987
-5.5,40,10894.716456
-5.0,40,10896.996742
-5.0,40,10899.363701
-4.0,40,10901.843114
-5.0,40,10904.158343
-5.0,40,10906.535276
-6.5,40,10908.874173
-6.5,40,10911.263388
-3.5,40,10913.578119
-4.5,40,10915.849939
-4.0,40,10918.134311
-6.0,40,10920.529774
-5.5,40,10922.841408
-5.5,40,10925.135491
-4.0,40,10927.532955
-4.0,40,10929.863159
-5.0,40,10932.166925
-4.5,40,10934.51091
-3.5,40,10936.876377
-4.0,40,10939.184214
-4.5,40,10941.473247
-4.0,40,10943.622843
-6.0,40,10946.064566
-4.0,40,10977.864751
-4.0,40,10980.093798
-5.5,40,10982.565336
-4.5,40,10984.872854
-4.5,40,10987.171633
-5.5,40,10989.612789
-5.5,40,10991.99698
-4.0,40,10994.361266
-4.5,40,10996.546906
-5.0,40,10998.931607
-3.5,40,11001.294008
-4.5,40,11003.659576
-4.5,40,11006.02841
-3.5,40,11008.436453
-5.5,40,11010.865383
-3.5,40,11013.129386
-6.5,40,11015.533965
-6.0,40,11017.949858
-5.0,40,11020.301615
-5.0,40,11022.614144
-4.5,40,11025.006378
-5.5,40,11027.317618
-4.5,40,11029.661541
-4.0,40,11032.056761
-6.5,40,11034.380193
-4.0,40,11070.451387
-4.0,40,11072.672283
-4.0,40,11075.091876
-5.0,40,11077.569964
-6.0,40,11079.931695
-4.5,40,11082.282738
-3.5,40,11084.632054
-3.5,40,11087.022589
-5.5,40,11089.430745
-4.5,40,11091.909493
-4.5,40,11094.30838
-4.0,40,11096.845477
-6.0,40,11099.239484
-4.5,40,11101.610187
-5.0,40,11104.099941
-3.5,40,11106.543141
-4.0,40,11108.875856
-5.0,40,11111.282659
-6.0,40,11113.562128
-4.5,40,11115.82589
-3.0,40,11118.170973
-4.5,40,11120.46516
-5.5,40,11122.744898
-4.0,40,11125.187176
-4.5,40,11127.461031
-5.0,40,11163.942959
-5.5,40,11166.302954
-6.0,40,11168.74214
-5.0,40,11171.12451
-5.0,40,11173.592788
-4.0,40,11175.910846
-4.5,40,11178.402423
-6.0,40,11180.80287
-6.0,40,11183.178491
-5.0,40,11185.647723
-4.0,40,11188.019162
-4.0,40,11190.539559
-4.0,40,11192.960351
-6.0,40,11195.356427
-4.0,40,11197.672145
-4.5,40,11199.999394
-4.0,40,11202.298625
-5.5,40,11204.678805
-5.0,40,11206.869974
-4.5,40,11209.247834
-3.5,40,11211.701289
-5.0,40,11214.081472
-4.5,40,11216.487873
-5.0,40,11218.792851
-4.0,40,11221.047446
-4.0,40,11257.739916
-3.5,40,11260.062211
-4.0,40,11262.379134
-5.0,40,11264.662324
-6.0,40,11267.044909
-4.0,40,11269.534331
-4.5,40,11271.948441
-6.0,40,11274.408446
-4.5,40,11276.780883
-4.5,40,11279.139629
-4.0,40,11281.547819
-4.5,40,11284.077829
-4.5,40,11286.323017
-5.0,40,11288.777129
-5.0,40,11291.045073
-4.0,40,11293.510226
-4.5,40,11295.774321
-4.0,40,11298.074918
-5.0,40,11300.549425
-4.5,40,11302.906106
-4.0,40,11305.270539
-4.5,40,11307.678729
-4.0,40,11310.097913
-6.5,40,11312.552553
-5.5,40,11314.868134
-4.0,40,11346.737754
-4.0,40,11348.966744
-6.0,40,11351.306348
-4.5,40,11353.626681
-4.5,40,11356.033842
-4.0,40,11358.492187
-4.5,40,11360.895569
-6.0,40,11363.12201
-5.0,40,11365.659876
-4.0,40,11368.059131
-4.0,40,11370.402762
-4.0,40,11372.703303
-4.0,40,11374.984435
-4.0,40,11377.308216
-6.0,40,11379.652518
-4.0,40,11381.999094
-6.0,40,11384.391802
-4.0,40,11386.727271
-5.0,40,11389.092283
-4.5,40,11391.525194
-4.5,40,11393.863336
-4.5,40,11396.231799
-4.0,40,11398.58522
-6.0,40,11400.97546
-4.0,40,11403.452123
-4.0,40,11440.878355
-4.0,40,11443.198667
-3.5,40,11445.53862
-5.5,40,11447.81504
-4.0,40,11450.15444
-4.0,40,11452.570445
-4.5,40,11455.126903
-4.0,40,11457.404223
-4.5,40,11459.807472
-5.0,40,11462.213475
-6.0,40,11464.742967
-4.5,40,11467.159077
-4.0,40,11469.5184
-6.0,40,11471.921005
-4.0,40,11474.337959
-4.0,40,11476.796959
-4.5,40,11479.051807
-3.5,40,11481.540108
-3.5,40,11483.959309
-5.5,40,11486.285576
-3.5,40,11488.63208
-4.0,40,11490.935807
-4.5,40,11493.328202
-7.0,40,11495.645993
-4.0,40,11497.924918
-3.5,40,11536.182261
-4.0,40,11538.559423
-5.0,40,11540.97342
-3.5,40,11543.295557
-5.5,40,11545.722789
-4.0,40,11548.022678
-4.5,40,11550.44518
-4.5,40,11552.877
-4.0,40,11555.278986
-4.0,40,11557.50071
-3.5,40,11559.885393
-5.0,40,11562.200333
-4.0,40,11564.593705
-4.0,40,11567.157061
-3.5,40,11569.522248
-3.5,40,11571.967194
-4.0,40,11574.298783
-3.5,40,11576.67024
-4.5,40,11578.90619
-6.0,40,11581.266273
-4.0,40,11583.555385
-4.5,40,11585.969829
-4.0,40,11588.334034
-4.5,40,11590.806273
-4.0,40,11593.141479
-4.0,40,11629.726365
-4.0,40,11632.090174
-4.5,40,11634.451216
-3.5,40,11636.757076
-4.0,40,11639.221803
-4.0,40,11641.597459
-5.5,40,11643.967416
-4.5,40,11646.250072
-6.5,40,11648.767262
-4.0,40,11651.106994
-4.0,40,11653.684939
-5.0,40,11656.1259
-4.0,40,11658.65879
-3.5,40,11661.064651
-5.0,40,11663.56271
-4.0,40,11665.881529
-6.0,40,11668.24885
-5.5,40,11670.46512
-4.5,40,11672.874587
-4.0,40,11675.296416
-3.5,40,11677.712455
-7.5,40,11680.054741
-4.0,40,11682.444002
-3.5,40,11684.79093
-5.0,40,11687.187625
-4.0,40,11718.744163
-4.0,40,11721.048024
-4.5,40,11723.327606
-4.5,40,11725.679778
-5.5,40,11728.098365
-3.5,40,11730.622908
-4.0,40,11733.043754
-4.5,40,11735.359224
-4.0,40,11737.861696
-5.0,40,11740.236406
-3.5,40,11742.64881
-6.5,40,11745.045179
-4.0,40,11747.389417
-4.5,40,11749.798911
-4.0,40,11752.357923
-3.5,40,11754.659886
-4.0,40,11756.998897
-4.0,40,11759.294284
-6.5,40,11761.628828
-5.0,40,11763.888073
-3.5,40,11766.314312
-3.5,40,11768.682915
-4.5,40,11771.06878
-4.5,40,11773.213318
-6.0,40,11775.613351
-4.0,40,11811.626411
-3.0,40,11813.834671
-4.5,40,11816.165951
-4.5,40,11818.387124
-4.0,40,11820.78353
-3.0,40,11823.141716
-5.0,40,11825.581287
-4.5,40,11827.870104
-4.5,40,11830.386056
-4.0,40,11832.678454
-4.5,40,11835.005964
-3.5,40,11837.323529
-5.0,40,11839.757913
-4.5,40,11842.074559
-5.0,40,11844.384469
-4.5,40,11846.912345
-4.0,40,11849.281677
-4.5,40,11851.647119
-4.5,40,11854.085725
-6.0,40,11856.547424
-4.0,40,11858.941099
-5.0,40,11861.300105
-4.5,40,11863.623424
-3.5,40,11865.955082
-4.0,40,11868.286755
-4.5,40,11904.864099
-4.0,40,11907.357912
-4.0,40,11909.815486
-4.5,40,11912.274042
-4.0,40,11914.517922
-4.0,40,11916.919559
-4.0,40,11919.193823
-4.5,40,11921.513489
-4.5,40,11923.878176
-4.0,40,11926.116465
-3.5,40,11928.569431
-3.0,40,11930.766427
-4.5,40,11933.209208
-5.5,40,11935.376711
-4.5,40,11937.752317
-4.5,40,11940.152169
-4.5,40,11942.541312
-4.0,40,11944.874064
-4.0,40,11947.268239
-3.5,40,11949.805085
-3.5,40,11952.149119
-3.0,40,11954.588906
-4.0,40,11957.054812
-3.5,40,11959.470066
-5.5,40,11961.841079
-4.0,40,11993.036839
-3.5,40,11995.276692
-4.0,40,11997.798481
-4.0,40,12000.300159
-4.5,40,12002.714862
-3.5,40,12004.971395
-4.5,40,12007.404098
-4.0,40,12009.747969
-3.5,40,12012.228646
-4.5,40,12014.583861
-4.5,40,12016.953543
-4.0,40,12019.395649
-4.5,40,12021.719608
-4.5,40,12024.191877
-4.0,40,12026.517026
-4.0,40,12028.922143
-3.5,40,12031.365556
-4.0,40,12033.80547
-4.5,40,12036.166938
-4.0,40,12038.534185
-4.5,40,12040.736523
-4.5,40,12043.107064
-3.5,40,12045.341654
-4.5,40,12047.741378
-3.5,40,12049.915151
-4.0,40,12085.674923
-4.5,40,12088.11133
-4.0,40,12090.503781
-4.0,40,12092.856997
-5.0,40,12095.240582
-3.5,40,12097.677358
-4.0,40,12100.236933
-3.5,40,12102.588753
-3.5,40,12104.969822
-4.0,40,12107.353292
-3.5,40,12109.765406
-4.0,40,12112.214961
-4.0,40,12114.649765
-3.5,40,12117.045101
-5.0,40,12119.394667
-4.0,40,12121.74641
-4.0,40,12124.055962
-4.5,40,12126.567904
-4.0,40,12128.874056
-4.5,40,12131.253705
-6.5,40,12133.637664
-6.0,40,12136.137471
-3.5,40,12138.510887
-5.5,40,12140.902412
-4.5,40,12143.236912
-4.0,40,12179.857048
-3.5,40,12182.184544
-4.0,40,12184.433775
-4.0,40,12186.99384
-4.0,40,12189.335437
-4.0,40,12191.672097
-4.0,40,12194.064569
-3.5,40,12196.591733
-4.0,40,12199.085404
-4.5,40,12201.483906
-4.0,40,12203.723761
-5.0,40,12206.322532
-4.0,40,12208.747179
-4.0,40,12211.206099
-5.0,40,12213.610364
-3.5,40,12215.96648
-5.0,40,12218.456283
-3.5,40,12220.814528
-4.0,40,12223.126342
-6.5,40,12225.475075
-4.0,40,12227.839485
-3.5,40,12230.292669
-4.0,40,12232.849971
-3.5,40,12235.253252
-4.5,40,12237.676331
-4.0,40,12274.200474
-3.0,40,12276.591597
-3.5,40,12278.97578
-5.0,40,12281.428944
-3.5,40,12283.878866
-4.0,40,12286.213017
-4.0,40,12288.601889
-3.5,40,12291.009275
-4.0,40,12293.480304
-4.0,40,12295.814321
-3.5,40,12298.254321
-3.5,40,12300.662705
-3.5,40,12303.038632
-4.0,40,12305.413996
-4.0,40,12307.784335
-4.0,40,12310.333429
-3.5,40,12312.758588
-4.5,40,12315.102964
-5.0,40,12317.513747
-3.5,40,12319.805717
-6.5,40,12322.124937
-4.0,40,12324.439643
-3.5,40,12326.951711
-4.5,40,12329.34211
-4.0,40,12331.71869
-3.0,40,12363.467653
-3.5,40,12365.729541
-4.0,40,12368.103558
-3.5,40,12370.545314
-4.0,40,12372.969148
-4.0,40,12375.29639
-3.5,40,12377.679794
-3.5,40,12380.000964
-4.0,40,12382.343062
-5.5,40,12384.796589
-4.0,40,12387.090396
-4.0,40,12389.486893
-4.0,40,12392.019878
-4.5,40,12394.363305
-4.5,40,12396.668776
-4.0,40,12399.224024
-4.0,40,12401.502052
-4.5,40,12403.801398
-3.5,40,12406.240802
-4.5,40,12408.672662
-4.0,40,12411.024004
-4.5,40,12413.464454
-4.0,40,12415.904682
-3.5,40,12418.213674
-4.0,40,12420.444481
-4.0,40,12457.348041
-4.0,40,12459.749064
-4.0,40,12462.111473
-3.5,40,12464.5939
-4.5,40,12466.843082
-3.5,40,12469.298636
-4.0,40,12471.57698
-4.5,40,12474.041191
-4.0,40,12476.347544
-4.5,40,12478.592518
-4.0,40,12481.022694
-3.5,40,12483.355363
-4.0,40,12485.935486
-4.0,40,12488.247082
-4.0,40,12490.677763
-4.0,40,12493.250252
-4.0,40,12495.614477
-3.5,40,12497.911555
-4.0,40,12500.351929
-3.5,40,12502.668331
-4.5,40,12504.856787
-3.5,40,12507.359517
-5.0,40,12509.654007
-4.0,40,12511.928347
-4.0,40,12514.287103
-6.5,40,12551.341631
-6.0,40,12553.67709
-5.0,40,12555.986381
-3.5,40,12558.273397
-4.0,40,12560.576648
-3.0,40,12562.93493
-3.5,40,12565.429847
-4.0,40,12567.909858
-4.0,40,12570.234549
-4.0,40,12572.605035
-4.5,40,12575.070151
-4.5,40,12577.511022
-4.0,40,12579.865786
-4.5,40,12582.225356
-3.5,40,12584.721597
-4.5,40,12587.186162
-4.0,40,12589.584567
-3.5,40,12591.924318
-4.0,40,12594.221746
-4.5,40,12596.704715
-3.0,40,12599.092956
-4.5,40,12601.501226
-3.5,40,12603.952033
-4.0,40,12606.282034
-4.0,40,12608.684374
-3.5,40,12640.889596
-4.0,40,12643.104596
-3.5,40,12645.372196
-3.5,40,12647.688043
-3.5,40,12650.078443
-3.5,40,12652.58147
-4.0,40,12654.888708
-4.5,40,12657.112767
-4.0,40,12659.426567
-3.5,40,12661.776757
-3.5,40,12664.024884
-7.0,40,12666.490377
-4.0,40,12668.868368
-3.5,40,12671.254194
-4.0,40,12673.597465
-3.0,40,12675.973784
-4.0,40,12678.398591
-5.0,40,12680.910776
-4.0,40,12683.175977
-4.0,40,12685.595119
-4.0,40,12688.016966
-4.0,40,12690.425205
-3.5,40,12692.782737
-3.5,40,12695.277003
-4.0,40,12697.668337
-3.5,40,12734.200932
-4.0,40,12736.460262
-3.5,40,12739.019757
-4.0,40,12741.498955
-4.5,40,12743.917643
-3.5,40,12746.213854
-4.0,40,12748.544876
-3.5,40,12750.99142
-4.5,40,12753.42015
-4.0,40,12755.80311
-4.0,40,12758.203907
-4.5,40,12760.525878
-3.5,40,12763.038566
-7.0,40,12765.418074
-3.5,40,12767.833624
-3.5,40,12770.274928
-4.0,40,12772.703939
-4.0,40,12775.043002
-4.0,40,12777.462285
-3.5,40,12779.856683
-4.0,40,12782.365146
-4.5,40,12784.903057
-4.0,40,12787.276902
-4.5,40,12789.622644
-4.0,40,12791.988902
-3.5,40,12828.387465
-4.5,40,12830.60359
-4.0,40,12832.973817
-4.5,40,12835.304452
-3.5,40,12837.71006
-4.5,40,12839.989639
-4.0,40,12842.300757
-4.0,40,12844.836152
-4.5,40,12847.092773
-3.5,40,12849.395001
-3.5,40,12851.90793
-4.5,40,12854.256462
-7.5,40,12856.566698
-4.0,40,12859.004138
-4.0,40,12861.501798
-3.5,40,12863.927987
-3.5,40,12866.333713
-4.0,40,12868.674863
-4.0,40,12871.036394
-3.5,40,12873.440428
-3.0,40,12875.710031
-5.0,40,12877.971812
-3.5,40,12880.335397
-4.0,40,12882.833111
-3.5,40,12885.113159
-3.5,40,12921.47376
-3.5,40,12923.808196
-4.0,40,12926.005282
-4.0,40,12928.341851
-4.0,40,12930.734215
-4.0,40,12933.135961
-4.5,40,12935.713867
-3.5,40,12938.256226
-4.5,40,12940.475741
-4.0,40,12942.797778
-4.0,40,12945.197211
-4.0,40,12947.636371
-4.0,40,12950.026824
-4.0,40,12952.456488
-4.0,40,12954.785903
-4.0,40,12957.260552
-3.5,40,12959.708027
-4.0,40,12962.145455
-3.0,40,12964.603807
-4.0,40,12967.160091
-3.5,40,12969.405244
-3.5,40,12971.806587
-3.5,40,12974.284969
-4.0,40,12976.504569
-4.0,40,12978.755582
-3.5,40,13009.749048
-3.5,40,13012.185006
-3.5,40,13014.459
-4.5,40,13016.829705
-4.0,40,13019.318625
-3.5,40,13021.82956
-4.5,40,13024.215203
-3.5,40,13026.713116
-3.5,40,13029.240832
-4.0,40,13031.663275
-3.5,40,13034.172649
-4.0,40,13036.473953
-3.5,40,13038.963858
-4.5,40,13041.281809
-4.0,40,13043.916013
-3.5,40,13046.2546
-3.5,40,13048.593941
-4.0,40,13050.855562
-3.5,40,13053.263436
-3.5,40,13055.578365
-3.0,40,13057.967943
-4.0,40,13060.318882
-4.0,40,13062.634217
-4.0,40,13065.092064
-4.0,40,13067.457819
-3.5,40,13103.604864
-4.0,40,13106.109833
-4.0,40,13108.557644
-3.5,40,13111.058049
-4.5,40,13113.39313
-4.0,40,13115.751039
-3.5,40,13118.074033
-4.0,40,13120.534363
-3.5,40,13122.890952
-4.0,40,13125.513921
-4.0,40,13128.056927
-4.0,40,13130.531386
-3.0,40,13132.993015
-4.5,40,13135.422836
-4.0,40,13137.928878
-4.0,40,13140.297443
-4.5,40,13142.728678
-4.0,40,13145.208955
-3.5,40,13147.641467
-4.0,40,13150.194559
-3.5,40,13152.663172
-3.5,40,13155.037531
-4.0,40,13157.395195
-3.5,40,13159.811393
-4.0,40,13162.242139
-4.0,40,13199.610922
-3.5,40,13202.100373
-3.5,40,13204.53591
-4.0,40,13206.939211
-4.5,40,13209.33384
-3.5,40,13211.732092
-4.0,40,13214.253345
-3.5,40,13216.681759
-4.0,40,13219.100874
-4.0,40,13221.533302
-3.5,40,13224.052445
-3.5,40,13226.599371
-4.5,40,13228.898845
-4.0,40,13231.305478
-4.5,40,13233.780579
-4.0,40,13236.344543
-3.0,40,13238.788876
-3.0,40,13241.235532
-4.5,40,13243.523841
-4.0,40,13245.788028
-3.5,40,13248.091226
-3.0,40,13250.442965
-4.0,40,13252.78239
-4.0,40,13255.107967
-4.0,40,13257.403193
-4.0,40,13288.941673
-3.5,40,13291.257265
-3.0,40,13293.576327
-4.0,40,13296.002264
-4.0,40,13298.25768
-4.0,40,13300.772396
-3.5,40,13303.0457
-4.0,40,13305.330526
-4.0,40,13307.622088
-3.5,40,13310.13671
-3.0,40,13312.484193
-3.5,40,13314.913291
-4.0,40,13317.255814
-4.0,40,13319.637351
-4.0,40,13322.08038
-4.0,40,13324.411004
-3.5,40,13326.795747
-4.0,40,13329.238915
-3.0,40,13331.652817
-3.5,40,13334.081444
-4.0,40,13336.480219
-3.5,40,13338.901992
-3.5,40,13341.188985
-3.5,40,13343.717116
-3.0,40,13345.9623
-3.5,40,13382.968822
-5.5,40,13385.334394
-4.0,40,13387.742621
-4.0,40,13390.135673
-4.0,40,13392.532726
-3.5,40,13394.989266
-3.5,40,13397.374475
-3.5,40,13399.824686
-4.0,40,13402.237287
-3.5,40,13404.577757
-3.5,40,13407.061274
-4.0,40,13409.563096
-3.0,40,13411.843802
-3.0,40,13414.174759
-4.0,40,13416.652799
-3.5,40,13418.993554
-3.5,40,13421.44228
-3.5,40,13423.819313
-4.0,40,13426.341745
-4.0,40,13428.780867
-3.5,40,13431.046057
-3.5,40,13433.435808
-3.0,40,13435.774058
-4.0,40,13438.20164
-3.5,40,13440.64212
-3.5,40,13476.973317
-4.0,40,13479.405209
-4.0,40,13481.905797
-4.0,40,13484.213519
-3.5,40,13486.624345
-4.0,40,13488.913608
-4.5,40,13491.376067
-3.5,40,13493.680804
-3.0,40,13496.088097
-4.0,40,13498.565764
-3.5,40,13500.97009
-4.0,40,13503.351247
-3.5,40,13505.741145
-3.5,40,13508.132195
-4.0,40,13510.586396
-4.0,40,13512.967075
-3.5,40,13515.488443
-4.0,40,13517.940969
-3.5,40,13520.384014
-3.5,40,13522.756376
-4.5,40,13525.269658
-3.5,40,13527.704195
-4.0,40,13530.263066
-4.0,40,13532.699772
-4.0,40,13535.103819
-4.0,40,13570.630819
-4.0,40,13573.124853
-4.0,40,13575.432616
-3.5,40,13577.873909
-4.0,40,13580.234269
-4.5,40,13582.624562
-3.5,40,13585.096301
-3.5,40,13587.510835
-3.5,40,13589.93812
-3.5,40,13592.463848
-3.0,40,13594.830992
-4.0,40,13597.35576
-4.0,40,13599.759453
-3.0,40,13602.10339
-4.0,40,13604.568083
-3.5,40,13606.999016
-4.0,40,13609.506183
-4.0,40,13611.941452
-4.0,40,13614.206786
-3.5,40,13616.642863
-4.0,40,13618.972075
-4.0,40,13621.493543
-3.5,40,13624.051887
-4.0,40,13626.521423
-4.0,40,13628.971215
-3.5,40,13660.546432
-4.0,40,13662.868303
-3.5,40,13665.263372
-3.0,40,13667.816363
-6.0,40,13670.122581
-3.5,40,13672.564189
-4.5,40,13674.907184
-3.5,40,13677.423259
-3.5,40,13679.800113
-4.5,40,13682.248303
-3.5,40,13684.638915
-4.5,40,13687.004229
-4.0,40,13689.428855
-4.0,40,13691.962157
-4.0,40,13694.39069
-4.0,40,13696.81067
-4.0,40,13699.296448
-3.5,40,13701.735068
-4.0,40,13704.180629
-4.0,40,13706.649938
-4.0,40,13709.105218
-4.0,40,13711.488625
-3.5,40,13713.917017
-4.0,40,13716.30073
-4.0,40,13718.68798
-3.5,40,13755.773669
-4.0,40,13758.096339
-4.0,40,13760.593332
-4.0,40,13762.933998
-3.5,40,13765.420161
-3.5,40,13767.747583
-3.0,40,13770.071048
-4.0,40,13772.347742
-3.5,40,13774.952438
-3.5,40,13777.435956
-4.0,40,13779.731812
-4.0,40,13782.092137
-5.0,40,13784.32337
-4.0,40,13786.750973
-3.5,40,13789.237518
