#{"t_start": 1758127682.0879498, "env_id": null}
r,l,t
-6.0,40,1316.632173
-6.5,40,1317.558661
-7.0,40,1318.554121
-7.0,40,1319.531016
-6.5,40,1320.501691
-7.0,40,1321.584496
-6.5,40,1322.562121
-6.5,40,1323.616452
-7.0,40,1324.662854
-7.0,40,1325.762211
-6.0,40,1331.398283
-6.5,40,1332.287521
-6.5,40,1332.925896
-6.0,40,1333.780617
-7.0,40,1334.660194
-6.0,40,1335.628391
-6.0,40,1336.567262
-7.0,40,1337.547477
-6.0,40,1338.560423
-7.0,40,1339.612746
-6.5,40,1340.540393
-7.0,40,1341.536291
-6.5,40,1342.510394
-7.0,40,1343.547183
-6.5,40,1344.583535
-6.0,40,1345.602747
-6.5,40,1346.585553
-6.0,40,1347.55006
-6.0,40,1348.545233
-7.0,40,1349.320083
-6.5,40,1350.198561
-7.0,40,1351.126892
-6.5,40,1352.070452
-6.5,40,1353.12108
-6.5,40,1354.120947
-6.5,40,1359.58934
-6.5,40,1360.52231
-6.5,40,1361.648799
-7.0,40,1362.646026
-6.5,40,1363.550242
-7.0,40,1364.648147
-6.0,40,1365.595319
-6.0,40,1366.46403
-7.0,40,1367.520642
-6.5,40,1368.414299
-6.5,40,1369.292192
-7.0,40,1370.182374
-7.0,40,1371.159995
-7.0,40,1371.934466
-7.0,40,1372.729429
-6.5,40,1373.601886
-6.0,40,1374.524262
-7.0,40,1375.473488
-6.5,40,1376.414845
-7.5,40,1377.27836
-7.0,40,1378.285792
-6.5,40,1379.242799
-6.5,40,1380.228535
-6.5,40,1381.195697
-7.0,40,1382.119299
-6.5,40,1387.898923
-6.0,40,1388.774623
-6.5,40,1389.898599
-6.0,40,1390.770646
-6.0,40,1391.730254
-5.5,40,1392.671566
-6.5,40,1393.651309
-6.5,40,1394.684755
-6.5,40,1395.674373
-7.0,40,1396.640923
-6.0,40,1397.5974
-6.0,40,1398.552037
-6.5,40,1399.628243
-7.0,40,1400.683536
-6.5,40,1401.709539
-6.0,40,1402.661556
-7.0,40,1403.618366
-6.5,40,1404.815625
-7.0,40,1405.61907
-7.0,40,1406.451772
-6.5,40,1407.424813
-6.5,40,1408.540924
-6.5,40,1409.419492
-6.5,40,1410.401057
-6.0,40,1411.257286
-7.0,40,1416.582734
-6.0,40,1417.504018
-6.5,40,1418.52612
-7.0,40,1419.584401
-7.0,40,1420.659252
-6.0,40,1421.561522
-7.0,40,1422.55234
-6.5,40,1423.413852
-6.5,40,1424.339165
-6.5,40,1425.225523
-6.0,40,1426.058855
-7.0,40,1426.902013
-7.0,40,1427.851704
-6.5,40,1428.593026
-7.0,40,1429.443583
-6.5,40,1430.353932
-7.0,40,1431.238595
-6.0,40,1432.11286
-6.5,40,1433.026417
-6.0,40,1433.780424
-7.0,40,1434.83248
-6.5,40,1435.820755
-6.5,40,1436.70092
-6.5,40,1437.689414
-6.5,40,1438.631409
-7.0,40,1445.709048
-6.5,40,1446.704608
-6.5,40,1447.655358
-6.0,40,1448.647644
-7.0,40,1449.720931
-6.5,40,1450.61587
-6.5,40,1451.553633
-6.5,40,1452.476977
-7.0,40,1453.438337
-6.5,40,1454.447982
-6.5,40,1455.269102
-6.5,40,1456.211107
-6.5,40,1457.184763
-6.0,40,1458.100973
-6.0,40,1459.026518
-7.0,40,1459.954181
-6.5,40,1460.951136
-6.0,40,1461.918776
-6.5,40,1463.132237
-6.5,40,1464.100943
-6.5,40,1465.070594
-6.0,40,1465.97902
-7.0,40,1467.105364
-6.5,40,1467.900684
-6.0,40,1469.099639
-6.0,40,1474.083288
-6.0,40,1475.078428
-6.5,40,1476.110721
-6.0,40,1477.064079
-6.5,40,1478.054647
-6.5,40,1478.760494
-6.5,40,1479.800933
-6.5,40,1480.739511
-6.0,40,1481.618448
-6.5,40,1482.552768
-6.5,40,1483.494208
-6.5,40,1484.221216
-6.5,40,1485.086579
-7.0,40,1486.024674
-6.0,40,1486.919316
-6.5,40,1487.835265
-7.0,40,1488.811081
-6.5,40,1489.656213
-7.0,40,1490.637606
-6.5,40,1491.677389
-6.5,40,1492.695597
-6.5,40,1493.74156
-6.5,40,1494.583137
-6.5,40,1495.441213
-6.5,40,1496.437516
-6.0,40,1501.798239
-7.0,40,1502.691652
-7.0,40,1503.587998
-6.5,40,1504.532585
-6.0,40,1505.452065
-6.5,40,1506.388326
-6.5,40,1507.355053
-7.0,40,1508.251242
-6.0,40,1509.142584
-6.5,40,1510.102911
-6.5,40,1511.016428
-6.5,40,1511.883432
-6.5,40,1513.073393
-7.0,40,1514.082724
-6.5,40,1515.001446
-6.5,40,1515.968261
-6.5,40,1516.91389
-6.5,40,1517.891554
-6.5,40,1518.885217
-6.5,40,1519.965238
-6.5,40,1520.952183
-6.0,40,1521.880054
-6.5,40,1522.820583
-6.5,40,1523.865423
-6.5,40,1524.810546
-7.0,40,1530.312242
-6.5,40,1531.270468
-6.0,40,1532.16329
-6.5,40,1533.122725
-6.5,40,1534.090762
-6.5,40,1534.891834
-7.0,40,1535.735228
-6.5,40,1536.652699
-6.5,40,1537.545826
-6.5,40,1538.453449
-6.0,40,1539.332048
-6.5,40,1540.251616
-6.5,40,1541.009431
-6.5,40,1541.87502
-6.5,40,1542.868843
-6.5,40,1543.82198
-6.0,40,1544.745467
-6.5,40,1545.694043
-6.0,40,1546.411093
-6.0,40,1547.578507
-6.0,40,1548.546865
-6.5,40,1549.474509
-6.5,40,1550.434416
-6.0,40,1551.435017
-6.0,40,1552.410663
-7.0,40,1557.846371
-6.5,40,1558.7489
-6.5,40,1559.639726
-6.5,40,1560.523103
-6.0,40,1561.39549
-6.0,40,1562.274647
-6.5,40,1563.209727
-7.0,40,1564.191816
-6.5,40,1565.092313
-6.5,40,1566.018802
-6.5,40,1566.966354
-6.0,40,1567.832458
-7.0,40,1568.856063
-6.0,40,1569.789947
-7.0,40,1570.671925
-6.0,40,1571.632912
-6.0,40,1572.588145
-6.5,40,1573.476004
-6.0,40,1574.582503
-6.0,40,1575.548979
-7.0,40,1576.439981
-6.5,40,1577.428331
-6.5,40,1578.374101
-6.5,40,1579.281751
-6.5,40,1580.221624
-6.5,40,1586.630476
-6.5,40,1587.56813
-7.0,40,1588.563862
-6.5,40,1589.475436
-6.5,40,1590.494466
-7.0,40,1591.456449
-6.5,40,1592.396809
-6.5,40,1593.283771
-6.0,40,1594.277981
-7.0,40,1595.149602
-6.5,40,1596.031041
-6.5,40,1596.979032
-6.5,40,1597.899815
-7.0,40,1598.809043
-7.0,40,1599.741874
-6.5,40,1600.679769
-6.5,40,1601.620256
-6.0,40,1602.514863
-6.0,40,1603.388199
-6.0,40,1604.273118
-6.5,40,1605.189319
-6.0,40,1606.086315
-6.5,40,1606.991856
-6.0,40,1607.958878
-6.0,40,1608.850156
-7.0,40,1614.209133
-7.0,40,1615.130929
-7.0,40,1616.061898
-6.0,40,1616.968727
-6.5,40,1617.938603
-6.0,40,1618.956199
-6.5,40,1619.730278
-7.0,40,1620.690016
-6.0,40,1621.56233
-6.5,40,1622.523746
-6.0,40,1623.403321
-6.5,40,1624.324508
-6.0,40,1625.129818
-7.0,40,1626.087705
-6.0,40,1626.996083
-7.0,40,1627.922174
-6.5,40,1628.937649
-6.5,40,1629.940319
-6.5,40,1630.837367
-6.5,40,1631.758588
-7.0,40,1632.699444
-6.0,40,1633.678184
-6.5,40,1634.628519
-6.5,40,1635.569525
-7.0,40,1636.539213
-6.0,40,1642.158083
-6.0,40,1643.172466
-6.5,40,1644.094129
-6.5,40,1645.093602
-6.0,40,1645.996598
-7.0,40,1647.021219
-6.5,40,1648.319811
-7.0,40,1649.405193
-7.0,40,1650.433429
-6.5,40,1651.399331
-6.0,40,1652.355377
-6.5,40,1653.210126
-6.5,40,1654.009175
-6.0,40,1654.86966
-6.5,40,1655.768261
-7.0,40,1656.622514
-6.5,40,1657.651469
-6.5,40,1658.598337
-6.0,40,1659.464781
-6.0,40,1660.41408
-7.0,40,1661.3642
-7.0,40,1662.290954
-6.0,40,1663.241489
-6.5,40,1664.141566
-7.0,40,1665.313718
-6.0,40,1670.693555
-6.0,40,1671.720137
-6.0,40,1672.678856
-6.5,40,1673.660742
-6.5,40,1674.541531
-6.5,40,1675.412522
-6.5,40,1676.387197
-6.0,40,1677.423959
-6.5,40,1678.387877
-6.0,40,1679.404782
-6.0,40,1680.321435
-6.5,40,1681.212691
-6.5,40,1682.329657
-7.0,40,1683.415014
-6.5,40,1684.446157
-6.5,40,1685.482261
-6.0,40,1686.410809
-6.0,40,1687.345745
-6.5,40,1688.427719
-6.5,40,1689.452422
-7.5,40,1690.412204
-6.5,40,1691.451164
-6.0,40,1692.449288
-6.0,40,1693.406143
-6.0,40,1694.155875
-6.0,40,1699.535265
-6.5,40,1700.510475
-6.0,40,1701.453912
-6.0,40,1702.345255
-6.5,40,1703.253253
-6.0,40,1704.256731
-6.5,40,1705.215835
-6.0,40,1706.296289
-6.5,40,1707.212283
-7.0,40,1708.118369
-6.0,40,1709.041541
-6.5,40,1709.991883
-6.5,40,1710.939121
-7.0,40,1711.978455
-6.5,40,1713.0822
-6.5,40,1713.930004
-7.0,40,1714.925504
-6.5,40,1715.958111
-6.0,40,1717.04599
-6.5,40,1717.954644
-7.0,40,1718.901192
-6.0,40,1719.946503
-6.5,40,1720.920801
-6.0,40,1721.885555
-6.0,40,1722.740123
-6.0,40,1728.221189
-6.5,40,1729.10094
-6.5,40,1729.997968
-6.5,40,1731.138749
-6.0,40,1732.123786
-6.0,40,1733.060232
-6.5,40,1733.990293
-6.0,40,1734.912492
-7.0,40,1735.781435
-6.0,40,1736.609804
-6.5,40,1737.574264
-6.5,40,1738.5144
-6.0,40,1739.551761
-7.0,40,1740.429697
-6.0,40,1741.292755
-6.5,40,1742.19328
-6.0,40,1743.250603
-6.5,40,1744.239488
-6.0,40,1745.206978
-6.5,40,1746.150515
-6.0,40,1747.06318
-6.5,40,1748.097564
-6.0,40,1749.052331
-6.5,40,1750.008906
-6.5,40,1750.978847
-6.0,40,1756.21878
-5.5,40,1757.047892
-7.0,40,1757.948386
-6.5,40,1758.86316
-7.0,40,1759.79901
-6.0,40,1760.686605
-7.0,40,1761.660518
-5.5,40,1762.678918
-6.5,40,1763.616684
-6.5,40,1764.432279
-6.5,40,1765.521942
-6.5,40,1766.482088
-5.5,40,1767.569266
-6.5,40,1768.573412
-6.0,40,1769.488801
-6.5,40,1770.464042
-6.5,40,1771.455481
-6.5,40,1772.441886
-7.0,40,1773.429567
-6.5,40,1774.423012
-6.5,40,1775.220077
-7.0,40,1776.217945
-6.0,40,1777.165724
-6.5,40,1778.151446
-6.5,40,1779.073376
-7.0,40,1784.399088
-6.5,40,1785.346502
-6.5,40,1786.300015
-7.0,40,1787.196158
-6.0,40,1788.228234
-6.0,40,1789.384949
-6.5,40,1790.382703
-6.0,40,1791.374564
-6.0,40,1792.297354
-6.0,40,1793.238499
-6.0,40,1794.316892
-6.5,40,1795.290398
-7.0,40,1796.24115
-6.5,40,1797.286322
-6.0,40,1798.170849
-6.0,40,1799.109599
-6.0,40,1800.138653
-5.0,40,1801.067941
-6.0,40,1802.001286
-6.5,40,1802.891845
-6.0,40,1804.052853
-7.0,40,1805.069557
-6.0,40,1806.090789
-6.0,40,1807.152842
-6.5,40,1808.145641
-6.5,40,1816.070751
-7.0,40,1817.021153
-6.5,40,1817.964771
-7.0,40,1819.288108
-6.5,40,1820.39057
-6.0,40,1821.572399
-6.5,40,1822.515648
-6.5,40,1823.446049
-6.5,40,1824.41719
-6.5,40,1825.655383
-6.5,40,1826.453485
-6.5,40,1827.471773
-7.0,40,1828.398108
-6.5,40,1829.352647
-6.5,40,1830.303571
-6.5,40,1831.346505
-5.5,40,1832.174753
-6.5,40,1833.084237
-6.5,40,1833.997903
-6.0,40,1834.902862
-6.0,40,1835.804363
-5.5,40,1836.763231
-6.5,40,1837.609681
-6.0,40,1838.546221
-5.5,40,1839.583407
-6.0,40,1844.995937
-6.0,40,1845.921327
-7.0,40,1846.880335
-6.0,40,1847.889937
-6.0,40,1848.756934
-6.5,40,1849.614584
-5.5,40,1850.672177
-6.5,40,1851.638346
-6.5,40,1852.643634
-6.0,40,1853.564551
-7.0,40,1854.424458
-6.0,40,1855.319084
-7.0,40,1856.275586
-6.0,40,1857.23946
-6.5,40,1858.311628
-6.5,40,1859.166367
-6.5,40,1860.213166
-6.5,40,1861.205205
-7.0,40,1862.187912
-7.0,40,1863.273
-6.0,40,1864.265587
-6.5,40,1865.375476
-7.0,40,1866.375598
-6.0,40,1867.357591
-7.0,40,1868.419004
-6.0,40,1873.84116
-6.0,40,1874.809269
-6.5,40,1875.939845
-7.0,40,1876.916249
-6.0,40,1877.861886
-6.5,40,1878.791465
-6.5,40,1879.708569
-6.0,40,1880.619468
-6.0,40,1881.475574
-6.5,40,1882.471068
-6.5,40,1883.417649
-6.5,40,1884.327622
-6.0,40,1885.546173
-6.5,40,1886.77504
-6.5,40,1887.745876
-6.0,40,1888.830446
-6.5,40,1889.607524
-6.0,40,1890.516714
-7.0,40,1891.539703
-6.0,40,1892.499232
-6.0,40,1893.454281
-6.5,40,1894.429286
-6.0,40,1895.316139
-7.0,40,1896.206648
-6.5,40,1897.169455
-6.0,40,1903.583174
-6.0,40,1904.509452
-6.0,40,1905.479949
-6.0,40,1906.34594
-7.0,40,1907.286971
-6.5,40,1908.164139
-6.5,40,1909.143248
-6.5,40,1910.070474
-6.5,40,1910.989623
-6.5,40,1911.935839
-6.0,40,1912.726847
-6.5,40,1913.628252
-6.0,40,1914.57201
-6.5,40,1915.61567
-6.0,40,1916.543218
-6.5,40,1917.505677
-6.0,40,1918.448555
-6.5,40,1919.367085
-6.0,40,1920.355099
-7.0,40,1921.356441
-6.5,40,1922.360272
-6.5,40,1923.232187
-7.0,40,1924.079075
-6.5,40,1925.050312
-7.0,40,1925.96688
-7.0,40,1932.272027
-6.0,40,1933.212666
-6.5,40,1934.142759
-6.5,40,1934.933323
-6.5,40,1935.973996
-5.5,40,1936.892066
-6.5,40,1937.786577
-6.5,40,1938.78503
-6.5,40,1939.819941
-7.0,40,1940.660184
-6.0,40,1941.625897
-6.5,40,1942.529965
-6.0,40,1943.432541
-6.5,40,1944.389683
-7.0,40,1945.346818
-6.0,40,1946.098184
-6.5,40,1947.034411
-5.5,40,1947.960558
-6.5,40,1948.854368
-7.0,40,1949.78722
-5.5,40,1950.78569
-6.0,40,1951.560114
-6.5,40,1952.461521
-6.5,40,1953.433777
-5.5,40,1954.475903
-6.5,40,1960.497318
-6.5,40,1961.395684
-6.5,40,1962.276831
-6.0,40,1963.068216
-6.5,40,1964.025354
-6.5,40,1965.026967
-5.5,40,1966.019346
-6.0,40,1967.040962
-6.5,40,1968.036576
-6.5,40,1968.880805
-6.5,40,1969.938894
-6.0,40,1971.003021
-6.5,40,1971.992188
-7.0,40,1972.920275
-6.5,40,1973.868692
-6.5,40,1974.815332
-7.0,40,1975.775957
-6.5,40,1976.75203
-6.5,40,1977.722894
-6.5,40,1978.923858
-6.5,40,1979.71486
-6.5,40,1980.724849
-6.5,40,1981.721488
-7.0,40,1982.736565
-6.5,40,1983.672237
-7.0,40,1988.976656
-6.0,40,1990.03883
-6.5,40,1991.121821
-6.5,40,1992.044298
-6.5,40,1993.094671
-5.5,40,1994.013585
-6.0,40,1995.075681
-6.0,40,1996.077638
-6.0,40,1997.101881
-6.5,40,1998.060111
-6.0,40,1999.006327
-6.0,40,1999.935451
-6.0,40,2000.858242
-6.5,40,2001.781469
-6.5,40,2002.733428
-6.5,40,2003.772882
-6.0,40,2004.634323
-6.5,40,2005.56108
-6.5,40,2006.587106
-6.0,40,2007.683058
-6.5,40,2008.725641
-6.5,40,2009.689833
-6.0,40,2010.442392
-7.0,40,2011.419674
-6.5,40,2012.428982
-6.5,40,2017.93934
-6.5,40,2019.156671
-6.5,40,2020.246187
-7.0,40,2021.265415
-7.0,40,2022.048124
-6.0,40,2022.988971
-6.5,40,2023.824275
-6.0,40,2024.762533
-7.0,40,2025.731358
-7.0,40,2026.48645
-6.0,40,2027.336229
-6.0,40,2028.272534
-6.0,40,2029.255185
-7.0,40,2030.214858
-7.0,40,2031.327293
-6.0,40,2032.236117
-6.5,40,2033.126116
-6.0,40,2034.101382
-7.0,40,2035.116088
-7.0,40,2036.063188
-6.5,40,2037.069445
-6.0,40,2038.134492
-6.5,40,2039.069225
-7.0,40,2039.975871
-6.5,40,2041.007145
-6.5,40,2047.658938
-6.0,40,2048.655257
-6.0,40,2049.579261
-6.5,40,2050.406917
-6.0,40,2051.302736
-6.5,40,2052.4844
-6.0,40,2053.605314
-7.0,40,2054.808284
-6.5,40,2055.831208
-7.0,40,2056.759354
-6.5,40,2057.657097
-7.0,40,2058.663866
-5.5,40,2059.556845
-6.0,40,2060.592504
-6.0,40,2061.532254
-7.0,40,2062.484351
-6.5,40,2063.422482
-6.5,40,2064.380192
-7.5,40,2065.348245
-6.5,40,2066.481359
-6.5,40,2067.857861
-7.0,40,2068.794195
-6.5,40,2069.814303
-6.5,40,2070.729539
-6.0,40,2071.662977
-6.5,40,2077.198402
-6.5,40,2078.122608
-6.5,40,2079.201443
-6.0,40,2080.192804
-7.0,40,2081.101935
-6.5,40,2082.060842
-6.5,40,2083.02819
-6.0,40,2083.953827
-6.0,40,2084.990114
-7.0,40,2085.929906
-6.5,40,2087.022826
-6.0,40,2087.962898
-6.5,40,2088.911171
-6.5,40,2089.887525
-6.0,40,2090.845902
-6.0,40,2091.757251
-6.0,40,2092.740163
-6.0,40,2093.744771
-7.0,40,2094.797225
-6.5,40,2095.746851
-6.0,40,2096.664363
-6.5,40,2097.528328
-6.0,40,2098.4785
-6.5,40,2099.502822
-6.5,40,2100.484107
-5.5,40,2105.772862
-6.5,40,2106.733378
-6.5,40,2107.960882
-6.0,40,2108.913307
-6.0,40,2109.82909
-6.0,40,2110.786751
-7.0,40,2111.723304
-6.0,40,2112.752676
-7.0,40,2113.729275
-6.5,40,2114.650418
-6.0,40,2115.647643
-6.0,40,2116.53279
-6.0,40,2117.442495
-6.5,40,2118.372164
-6.0,40,2119.283827
-6.0,40,2120.219898
-6.0,40,2121.185247
-7.0,40,2122.1606
-7.0,40,2123.098852
-6.5,40,2124.024317
-6.0,40,2124.968924
-6.0,40,2125.878747
-6.5,40,2126.781328
-6.0,40,2127.693669
-7.0,40,2128.621757
-6.0,40,2134.048192
-6.5,40,2135.29818
-6.5,40,2136.29922
-6.5,40,2137.243756
-6.5,40,2138.186353
-6.0,40,2139.054478
-6.0,40,2140.097892
-6.0,40,2141.117813
-6.5,40,2142.038433
-6.5,40,2142.953104
-6.0,40,2143.959939
-6.0,40,2144.750012
-5.5,40,2145.660846
-6.5,40,2146.581026
-7.5,40,2147.518123
-6.5,40,2148.466825
-6.0,40,2149.378854
-6.5,40,2150.497047
-7.0,40,2151.707165
-7.0,40,2152.620003
-6.0,40,2153.632668
-6.0,40,2154.559695
-6.0,40,2155.600867
-6.5,40,2156.58066
-6.5,40,2157.582786
-6.0,40,2164.728236
-5.5,40,2165.683658
-7.0,40,2166.750796
-6.0,40,2167.667272
-6.5,40,2168.537812
-6.5,40,2169.436955
-7.0,40,2170.427264
-6.0,40,2171.360914
-7.0,40,2172.298817
-6.5,40,2173.16473
-7.0,40,2174.075594
-6.5,40,2175.00173
-5.5,40,2175.915232
-6.0,40,2176.83718
-6.0,40,2177.749166
-6.0,40,2178.601523
-6.0,40,2179.521044
-6.5,40,2180.479314
-6.5,40,2181.437553
-7.0,40,2182.375512
-6.0,40,2183.304628
-6.5,40,2184.123018
-6.5,40,2185.181114
-6.0,40,2186.142436
-6.5,40,2187.068287
-6.5,40,2192.284718
-6.0,40,2193.273863
-6.5,40,2194.153684
-7.0,40,2195.027906
-7.0,40,2195.71093
-6.0,40,2196.665007
-6.0,40,2197.624473
-6.5,40,2198.649527
-6.5,40,2199.670305
-7.0,40,2200.416799
-6.0,40,2201.411457
-6.0,40,2202.563417
-6.0,40,2203.534117
-6.5,40,2204.535685
-6.5,40,2205.480887
-6.0,40,2206.296833
-6.5,40,2207.204736
-6.5,40,2208.192599
-6.5,40,2209.181142
-7.0,40,2210.087685
-5.5,40,2211.043033
-7.0,40,2211.962031
-7.0,40,2212.827145
-6.0,40,2213.741388
-6.5,40,2214.729099
-6.5,40,2219.899914
-6.5,40,2220.832717
-6.0,40,2222.008126
-6.0,40,2222.965805
-6.0,40,2223.790683
-6.5,40,2224.748197
-6.5,40,2225.848884
-6.5,40,2226.820504
-6.0,40,2227.820459
-6.5,40,2228.668709
-6.5,40,2229.75002
-6.0,40,2230.997365
-7.0,40,2231.898532
-6.5,40,2232.952999
-7.5,40,2233.85264
-5.5,40,2234.862463
-6.5,40,2236.071863
-7.0,40,2237.026946
-7.0,40,2237.948045
-7.0,40,2238.87624
-6.0,40,2239.810627
-7.0,40,2240.925457
-6.5,40,2241.814307
-6.5,40,2242.743845
-7.0,40,2243.750178
-6.5,40,2249.18371
-6.5,40,2250.08761
-6.5,40,2251.040265
-7.0,40,2252.04815
-6.5,40,2253.078763
-6.5,40,2253.950872
-6.0,40,2254.869829
-7.0,40,2255.837392
-7.5,40,2256.757469
-6.5,40,2257.649925
-5.5,40,2258.542456
-7.0,40,2259.419814
-6.0,40,2260.297096
-6.5,40,2261.247003
-7.0,40,2262.188525
-7.0,40,2263.16927
-5.5,40,2264.210769
-6.5,40,2265.122764
-7.0,40,2266.178583
-6.5,40,2267.118708
-7.0,40,2268.122538
-6.0,40,2268.996692
-6.5,40,2270.033271
-7.5,40,2270.999129
-7.0,40,2271.97397
-6.5,40,2277.124313
-6.5,40,2278.11306
-6.0,40,2279.091137
-7.0,40,2279.79537
-7.0,40,2280.820392
-6.0,40,2281.917356
-6.0,40,2282.865231
-6.5,40,2283.871949
-6.5,40,2284.853827
-7.0,40,2285.86552
-5.5,40,2286.864623
-6.5,40,2287.850802
-6.0,40,2288.798202
-6.5,40,2289.7393
-6.5,40,2290.800389
-6.5,40,2292.016948
-6.0,40,2293.066865
-6.5,40,2294.126362
-6.0,40,2295.160909
-6.0,40,2296.163787
-6.0,40,2297.444528
-6.5,40,2298.711424
-7.0,40,2299.791185
-6.0,40,2300.781216
-6.5,40,2301.685318
-6.0,40,2307.000383
-6.5,40,2307.848156
-6.0,40,2309.032038
-6.5,40,2310.153129
-7.0,40,2311.147789
-6.5,40,2312.033564
-6.5,40,2313.011055
-6.0,40,2314.087384
-6.0,40,2315.133622
-7.0,40,2316.090398
-6.5,40,2317.020354
-7.5,40,2317.948495
-6.5,40,2318.900135
-6.5,40,2319.838691
-7.0,40,2320.892081
-6.0,40,2321.825791
-7.0,40,2322.797442
-6.5,40,2323.74924
-7.0,40,2324.761247
-7.0,40,2325.679867
-6.0,40,2326.640653
-6.5,40,2327.53649
-6.5,40,2328.523184
-5.5,40,2329.544347
-6.5,40,2330.588629
-6.5,40,2337.077759
-6.5,40,2338.176286
-6.5,40,2339.118445
-7.0,40,2340.090527
-6.0,40,2340.92162
-6.0,40,2341.914367
-6.5,40,2342.981402
-6.0,40,2343.958495
-6.0,40,2344.868887
-6.5,40,2346.034297
-6.5,40,2346.927619
-6.5,40,2347.867474
-5.5,40,2348.77429
-6.0,40,2349.662591
-6.5,40,2350.579711
-6.5,40,2351.524744
-6.5,40,2352.543957
-6.0,40,2353.563812
-7.0,40,2354.476282
-7.0,40,2355.373253
-6.0,40,2356.449514
-6.5,40,2357.432372
-6.0,40,2358.541173
-7.5,40,2359.468497
-7.0,40,2360.394713
-6.5,40,2366.557998
-6.0,40,2367.494524
-6.0,40,2368.560305
-7.0,40,2369.419525
-6.5,40,2370.330822
-6.5,40,2371.325917
-6.0,40,2372.45787
-6.5,40,2373.375717
-7.0,40,2374.348289
-6.5,40,2375.237287
-6.5,40,2376.166686
-6.0,40,2377.116683
-7.0,40,2378.137688
-6.0,40,2379.101649
-6.5,40,2380.127929
-6.5,40,2381.034775
-6.5,40,2381.992822
-6.5,40,2383.056092
-6.0,40,2384.009902
-6.5,40,2384.970384
-5.5,40,2386.027119
-6.5,40,2386.96734
-7.0,40,2387.96384
-7.5,40,2388.898119
-6.5,40,2389.918676
-6.0,40,2395.379161
-7.0,40,2396.384679
-7.0,40,2397.139841
-6.5,40,2398.132978
-6.0,40,2399.054502
-6.0,40,2399.847144
-7.0,40,2400.821726
-6.5,40,2401.81676
-7.0,40,2402.700567
-6.0,40,2403.722017
-6.0,40,2404.735895
-6.5,40,2405.58428
-7.0,40,2406.530717
-6.0,40,2407.446814
-7.0,40,2408.291519
-6.5,40,2409.353387
-5.5,40,2410.357533
-6.5,40,2411.373846
-5.5,40,2412.343457
-7.0,40,2413.357059
-6.5,40,2414.495086
-7.0,40,2415.553179
-6.0,40,2416.638118
-6.5,40,2417.690278
-6.5,40,2418.591408
-6.0,40,2425.171909
-7.0,40,2426.191694
-6.5,40,2427.119079
-6.5,40,2427.908031
-7.5,40,2428.856485
-7.0,40,2429.891421
-7.0,40,2430.914583
-7.0,40,2431.824243
-7.0,40,2432.710747
-7.5,40,2433.51585
-6.5,40,2434.454118
-6.0,40,2435.384533
-6.5,40,2436.245825
-7.0,40,2437.159705
-7.5,40,2438.032729
-5.5,40,2438.892794
-7.0,40,2439.827752
-5.5,40,2440.721262
-7.0,40,2441.662355
-6.5,40,2442.607713
-6.0,40,2443.547232
-6.5,40,2444.554669
-7.0,40,2445.42322
-7.0,40,2446.504496
-7.5,40,2447.563983
-6.5,40,2453.707461
-6.5,40,2454.625146
-6.0,40,2455.488501
-7.0,40,2456.57004
-6.5,40,2457.522282
-6.0,40,2458.478738
-6.0,40,2459.459848
-6.5,40,2460.469387
-6.0,40,2461.437791
-6.5,40,2462.495768
-5.5,40,2463.505351
-6.0,40,2464.567724
-6.5,40,2465.474586
-6.0,40,2466.431113
-6.0,40,2467.505259
-6.0,40,2468.485652
-6.5,40,2469.446446
-7.0,40,2470.493853
-6.5,40,2471.419693
-7.0,40,2472.227462
-6.0,40,2473.02418
-7.0,40,2473.987559
-6.0,40,2474.942585
-6.5,40,2475.894779
-5.5,40,2476.827921
-6.0,40,2483.365195
-6.5,40,2484.198455
-6.0,40,2485.121598
-7.0,40,2486.013538
-7.5,40,2486.809544
-6.5,40,2487.745248
-7.0,40,2488.674669
-7.0,40,2489.463085
-7.0,40,2490.392181
-7.0,40,2491.336387
-7.0,40,2492.357543
-6.0,40,2493.306743
-7.0,40,2494.245101
-7.0,40,2495.062357
-6.5,40,2495.975916
-6.5,40,2496.852082
-7.0,40,2497.771308
-6.5,40,2498.738791
-6.5,40,2499.682423
-7.0,40,2500.604335
-5.5,40,2501.491482
-6.5,40,2502.376256
-5.5,40,2503.448595
-6.5,40,2504.350677
-7.0,40,2505.318496
-6.0,40,2510.570969
-6.5,40,2511.507036
-6.5,40,2512.407072
-6.0,40,2513.245767
-7.0,40,2514.159731
-6.5,40,2515.047813
-6.5,40,2515.980498
-6.5,40,2516.95158
-6.0,40,2517.88246
-6.0,40,2518.789393
-6.5,40,2519.788316
-6.5,40,2520.718851
-6.0,40,2521.658417
-7.0,40,2522.571094
-6.0,40,2523.517452
-6.5,40,2524.438462
-6.5,40,2525.35261
-7.0,40,2526.351892
-6.5,40,2527.295133
-6.0,40,2528.201203
-6.5,40,2529.145664
-5.5,40,2529.989115
-7.0,40,2530.901146
-6.5,40,2531.799341
-6.5,40,2532.845422
-6.5,40,2540.650384
-7.0,40,2541.509902
-6.5,40,2542.407282
-6.0,40,2543.333823
-7.0,40,2544.285461
-6.5,40,2545.274943
-7.0,40,2546.20964
-6.5,40,2547.253213
-6.5,40,2548.208491
-6.0,40,2549.245421
-5.5,40,2550.225648
-7.0,40,2551.184943
-7.5,40,2552.161116
-6.5,40,2553.121918
