#{"t_start": 1757786021.257402, "env_id": null}
r,l,t
-7.0,40,9918.805446
-6.5,40,9921.226828
-6.5,40,9923.76965
-6.0,40,9959.993122
-6.0,40,9962.286948
-6.0,40,9964.737726
-4.5,40,9967.32092
-6.0,40,9969.779128
-5.5,40,9972.315598
-6.0,40,9974.674892
-6.0,40,9976.904148
-6.5,40,9979.179034
-6.5,40,9981.471705
-5.5,40,9983.681216
-7.0,40,9986.186291
-6.5,40,9988.674025
-6.0,40,9990.955554
-6.5,40,9993.26872
-6.0,40,9995.729112
-6.5,40,9998.104066
-6.0,40,10000.552818
-5.5,40,10002.929372
-6.0,40,10005.394273
-4.0,40,10007.763167
-7.0,40,10010.166041
-6.5,40,10012.668329
-5.5,40,10015.116564
-6.5,40,10017.365624
-6.0,40,10056.678571
-6.0,40,10058.980604
-6.5,40,10061.304538
-6.0,40,10063.634209
-6.0,40,10065.921895
-5.5,40,10068.298977
-5.0,40,10070.646122
-6.5,40,10072.913382
-6.5,40,10075.427698
-6.5,40,10077.85964
-6.5,40,10080.296011
-6.5,40,10082.61158
-5.5,40,10085.03025
-7.0,40,10087.424164
-6.5,40,10089.700538
-6.5,40,10092.112175
-6.5,40,10094.422509
-6.5,40,10096.805735
-6.5,40,10099.262945
-6.0,40,10101.623596
-4.5,40,10103.945547
-4.5,40,10106.404459
-6.5,40,10108.714746
-7.0,40,10110.99053
-6.5,40,10113.326649
-6.0,40,10149.720914
-5.5,40,10152.115901
-6.5,40,10154.379212
-6.0,40,10156.764952
-6.0,40,10159.129969
-6.0,40,10161.572891
-4.5,40,10163.890744
-5.0,40,10166.513213
-5.5,40,10168.983424
-6.0,40,10171.277379
-6.0,40,10173.776273
-6.0,40,10176.163333
-5.5,40,10178.491673
-5.5,40,10180.884056
-6.0,40,10183.273745
-6.0,40,10185.70214
-6.0,40,10188.098385
-6.0,40,10190.389552
-6.0,40,10192.915841
-6.5,40,10195.36094
-5.0,40,10197.725617
-5.0,40,10200.057505
-6.5,40,10202.40449
-6.5,40,10204.721788
-6.0,40,10207.027612
-6.5,40,10245.119167
-6.0,40,10247.505979
-6.5,40,10249.973695
-6.5,40,10252.391392
-6.0,40,10254.754538
-5.5,40,10257.124195
-6.0,40,10259.465532
-6.0,40,10261.939986
-5.5,40,10264.269256
-6.0,40,10266.756749
-6.5,40,10269.093565
-6.0,40,10271.422844
-5.0,40,10273.733136
-6.5,40,10276.087045
-5.0,40,10278.423565
-6.0,40,10280.903411
-7.0,40,10283.217819
-6.5,40,10285.581952
-6.0,40,10287.989827
-7.0,40,10290.440427
-6.0,40,10292.768502
-5.5,40,10295.078408
-6.5,40,10297.505758
-6.0,40,10299.86631
-4.5,40,10302.020897
-6.0,40,10333.818715
-6.5,40,10336.205509
-6.5,40,10338.535918
-5.0,40,10340.997507
-7.0,40,10343.33995
-6.0,40,10345.74516
-6.0,40,10348.017543
-6.5,40,10350.553455
-5.0,40,10352.755725
-6.5,40,10355.038689
-2.5,40,10357.561343
-6.0,40,10359.903564
-6.5,40,10362.241388
-5.0,40,10364.588596
-6.5,40,10366.933744
-6.0,40,10369.464464
-6.5,40,10371.76207
-6.0,40,10374.125012
-6.0,40,10376.514874
-6.0,40,10378.878338
-5.5,40,10381.202641
-4.5,40,10383.656742
-5.5,40,10386.032728
-6.5,40,10388.371635
-6.0,40,10390.751431
-6.5,40,10427.380609
-6.5,40,10429.787174
-4.5,40,10432.093831
-6.0,40,10434.390527
-6.0,40,10436.702904
-5.5,40,10438.979353
-4.0,40,10441.314235
-6.0,40,10443.614001
-6.0,40,10446.018329
-6.0,40,10448.256154
-4.5,40,10450.741119
-6.0,40,10453.052899
-6.5,40,10455.384913
-6.5,40,10457.718146
-4.0,40,10460.113626
-6.0,40,10462.454471
-6.0,40,10464.914751
-5.5,40,10467.357869
-6.5,40,10469.758303
-5.5,40,10472.210369
-5.5,40,10474.586127
-4.5,40,10476.971439
-6.0,40,10479.388593
-5.5,40,10481.868309
-6.5,40,10484.280629
-3.5,40,10522.012656
-6.0,40,10524.279123
-6.0,40,10526.600886
-6.5,40,10529.053365
-5.0,40,10531.295801
-4.5,40,10533.620613
-6.5,40,10535.86167
-6.0,40,10538.116366
-6.5,40,10540.355717
-6.0,40,10542.663893
-4.0,40,10545.143783
-4.5,40,10547.513154
-6.5,40,10549.842239
-6.0,40,10552.322315
-6.0,40,10554.767142
-6.0,40,10557.071298
-4.5,40,10559.447558
-6.0,40,10561.770159
-6.5,40,10564.263298
-6.0,40,10566.588611
-6.5,40,10569.100183
-6.0,40,10571.381408
-6.5,40,10573.664639
-6.5,40,10575.935799
-6.5,40,10578.29244
-4.5,40,10614.612768
-5.0,40,10616.873018
-6.0,40,10619.160686
-6.0,40,10621.451001
-6.5,40,10623.911008
-6.5,40,10626.426053
-6.0,40,10628.716164
-5.5,40,10630.998288
-5.5,40,10633.452681
-6.0,40,10635.757257
-5.0,40,10638.191517
-6.0,40,10640.543954
-6.0,40,10642.953584
-6.0,40,10645.325486
-6.0,40,10647.683609
-4.5,40,10650.046305
-5.5,40,10652.454953
-6.5,40,10654.905629
-5.0,40,10657.194398
-5.5,40,10659.517009
-6.5,40,10661.904825
-6.0,40,10664.212296
-6.0,40,10666.618676
-6.0,40,10668.961527
-5.5,40,10671.206694
-6.0,40,10703.136029
-5.5,40,10705.4666
-6.0,40,10707.834922
-6.0,40,10710.180581
-6.0,40,10712.563039
-5.5,40,10714.892931
-6.0,40,10717.200705
-4.5,40,10719.605265
-6.5,40,10721.975287
-4.5,40,10724.312416
-6.0,40,10726.724472
-4.0,40,10729.104741
-4.0,40,10731.526246
-6.0,40,10733.940144
-6.5,40,10736.300153
-4.5,40,10738.689185
-6.0,40,10741.060973
-6.5,40,10743.31288
-4.5,40,10745.829013
-6.0,40,10748.225618
-6.5,40,10750.685041
-6.5,40,10753.030197
-5.5,40,10755.452926
-5.0,40,10757.771336
-6.0,40,10760.149801
-6.0,40,10796.115921
-6.5,40,10798.489215
-6.5,40,10801.06594
-6.0,40,10803.428185
-6.0,40,10805.958493
-5.5,40,10808.212017
-6.5,40,10810.606019
-6.0,40,10813.083298
-5.5,40,10815.366942
-6.0,40,10817.805254
-4.5,40,10820.113454
-4.0,40,10822.350221
-6.5,40,10824.761662
-4.0,40,10827.112463
-6.5,40,10829.477221
-5.0,40,10831.944107
-6.0,40,10834.295476
-5.0,40,10836.665807
-7.0,40,10838.944072
-6.5,40,10841.394787
-5.5,40,10843.752802
-4.5,40,10845.962191
-6.0,40,10848.221502
-6.0,40,10850.6193
-6.5,40,10852.916687
-6.5,40,10889.185115
-6.5,40,10891.569754
-6.0,40,10893.928908
-6.0,40,10896.206331
-6.0,40,10898.57985
-5.0,40,10901.052409
-3.5,40,10903.367853
-6.5,40,10905.73851
-6.0,40,10908.093247
-5.0,40,10910.472986
-4.0,40,10912.78765
-5.0,40,10915.0589
-6.5,40,10917.343213
-6.5,40,10919.735809
-6.5,40,10922.05662
-4.0,40,10924.339219
-4.5,40,10926.742172
-4.5,40,10929.074141
-6.5,40,10931.376366
-6.0,40,10933.720749
-6.0,40,10936.090097
-4.0,40,10938.397948
-7.0,40,10940.682334
-6.0,40,10942.832314
-6.0,40,10945.273278
-4.0,40,10977.079355
-5.5,40,10979.303206
-6.0,40,10981.782597
-4.0,40,10984.081979
-6.5,40,10986.375886
-3.5,40,10988.82205
-5.0,40,10991.20682
-6.5,40,10993.575659
-6.5,40,10995.76529
-5.0,40,10998.141048
-5.5,40,11000.498833
-5.0,40,11002.870014
-4.5,40,11005.23823
-6.0,40,11007.645801
-5.5,40,11010.074929
-4.5,40,11012.337908
-4.5,40,11014.743701
-6.5,40,11017.161106
-4.0,40,11019.509315
-5.0,40,11021.825438
-4.0,40,11024.21974
-4.5,40,11026.526917
-6.0,40,11028.864158
-6.5,40,11031.258651
-6.5,40,11033.584851
-4.5,40,11069.66169
-4.5,40,11071.882019
-6.5,40,11074.301394
-4.5,40,11076.779474
-7.0,40,11079.140239
-4.5,40,11081.489781
-6.5,40,11083.841052
-6.0,40,11086.238354
-6.5,40,11088.640179
-6.0,40,11091.11954
-4.5,40,11093.515593
-6.0,40,11096.054341
-6.0,40,11098.448625
-4.5,40,11100.819655
-4.0,40,11103.309736
-4.0,40,11105.750741
-4.0,40,11108.085782
-6.5,40,11110.491953
-4.5,40,11112.771138
-4.0,40,11115.035623
-6.0,40,11117.380578
-6.0,40,11119.674253
-5.0,40,11121.959712
-6.5,40,11124.393723
-7.0,40,11126.672775
-4.5,40,11163.152383
-5.5,40,11165.512256
-7.0,40,11167.951176
-6.5,40,11170.334773
-5.0,40,11172.80362
-5.5,40,11175.120981
-4.0,40,11177.611181
-6.5,40,11180.012122
-6.5,40,11182.3895
-4.5,40,11184.857872
-4.5,40,11187.229336
-5.5,40,11189.753882
-6.5,40,11192.165268
-5.0,40,11194.565424
-4.5,40,11196.881766
-4.0,40,11199.208946
-5.0,40,11201.508382
-6.0,40,11203.888337
-6.0,40,11206.081815
-4.5,40,11208.456299
-6.5,40,11210.910645
-4.5,40,11213.290909
-4.0,40,11215.693736
-5.0,40,11218.001657
-6.0,40,11220.256998
-4.0,40,11256.938031
-4.5,40,11259.271423
-6.5,40,11261.582335
-6.0,40,11263.871686
-6.5,40,11266.254002
-4.0,40,11268.743359
-4.5,40,11271.158516
-5.0,40,11273.618083
-6.5,40,11275.991893
-6.0,40,11278.349312
-6.0,40,11280.756607
-6.0,40,11283.287187
-6.5,40,11285.532346
-6.0,40,11287.98675
-6.0,40,11290.25529
-6.0,40,11292.7193
-4.0,40,11294.983708
-4.5,40,11297.284421
-6.5,40,11299.758782
-4.5,40,11302.115219
-6.0,40,11304.480029
-6.0,40,11306.88813
-6.5,40,11309.307062
-5.5,40,11311.757709
-5.0,40,11314.073718
-4.0,40,11345.947239
-4.0,40,11348.179998
-4.5,40,11350.517486
-5.0,40,11352.82843
-4.0,40,11355.233646
-4.5,40,11357.702125
-3.5,40,11360.105484
-6.5,40,11362.329279
-7.0,40,11364.870409
-6.5,40,11367.268357
-3.5,40,11369.599742
-6.5,40,11371.912653
-5.0,40,11374.193744
-4.0,40,11376.517875
-5.0,40,11378.862649
-4.5,40,11381.209818
-4.0,40,11383.608111
-5.5,40,11385.936635
-5.5,40,11388.301882
-4.5,40,11390.734318
-4.0,40,11393.075672
-4.5,40,11395.4423
-6.5,40,11397.796929
-5.0,40,11400.184412
-4.5,40,11402.661459
-4.5,40,11440.087075
-4.5,40,11442.407464
-6.5,40,11444.748726
-5.0,40,11447.02756
-6.5,40,11449.363764
-3.5,40,11451.777188
-5.5,40,11454.336593
-4.5,40,11456.610671
-4.0,40,11459.016854
-5.0,40,11461.430359
-4.5,40,11463.952399
-4.5,40,11466.362206
-4.5,40,11468.727489
-6.5,40,11471.125851
-4.5,40,11473.549449
-4.0,40,11476.001504
-5.0,40,11478.262398
-4.5,40,11480.756531
-4.5,40,11483.168827
-4.5,40,11485.495358
-4.0,40,11487.840786
-4.0,40,11490.148487
-4.0,40,11492.538301
-6.0,40,11494.851917
-4.0,40,11497.140292
-4.5,40,11535.392155
-4.0,40,11537.769582
-6.0,40,11540.182845
-4.0,40,11542.504747
-6.5,40,11544.932082
-4.0,40,11547.232885
-3.0,40,11549.654871
-5.0,40,11552.086401
-6.0,40,11554.489161
-5.0,40,11556.71491
-4.5,40,11559.101002
-5.0,40,11561.410776
-5.5,40,11563.802941
-4.5,40,11566.364964
-7.0,40,11568.731171
-4.5,40,11571.172734
-5.0,40,11573.508524
-4.5,40,11575.87964
-4.0,40,11578.115675
-6.0,40,11580.47826
-3.5,40,11582.764899
-4.0,40,11585.179333
-6.0,40,11587.538292
-4.5,40,11590.015689
-5.0,40,11592.351115
-4.0,40,11628.933575
-6.0,40,11631.299502
-4.0,40,11633.660771
-5.0,40,11635.968454
-5.0,40,11638.435248
-4.0,40,11640.805511
-4.5,40,11643.177197
-6.5,40,11645.457422
-5.0,40,11647.976832
-6.0,40,11650.316551
-4.5,40,11652.894521
-3.5,40,11655.335481
-4.0,40,11657.868256
-5.0,40,11660.274435
-5.5,40,11662.767444
-4.0,40,11665.090196
-4.5,40,11667.450176
-4.5,40,11669.674687
-5.0,40,11672.083805
-6.5,40,11674.504675
-4.0,40,11676.919023
-4.5,40,11679.264136
-5.5,40,11681.653534
-5.0,40,11684.011058
-4.5,40,11686.399048
-3.5,40,11717.950637
-4.0,40,11720.257276
-4.5,40,11722.532192
-4.5,40,11724.882999
-4.5,40,11727.308475
-4.5,40,11729.841262
-5.0,40,11732.253233
-5.0,40,11734.568833
-6.0,40,11737.065922
-4.0,40,11739.445636
-4.0,40,11741.861721
-4.0,40,11744.254706
-4.5,40,11746.596519
-6.5,40,11749.008361
-4.0,40,11751.567438
-3.5,40,11753.869665
-5.0,40,11756.210691
-4.5,40,11758.50213
-4.5,40,11760.838445
-7.0,40,11763.097197
-4.0,40,11765.525316
-3.5,40,11767.892512
-6.0,40,11770.291348
-5.0,40,11772.427498
-4.5,40,11774.823572
-4.0,40,11810.835801
-4.0,40,11813.048991
-5.5,40,11815.375302
-6.5,40,11817.596881
-3.5,40,11819.993339
-4.5,40,11822.351291
-4.0,40,11824.791153
-4.0,40,11827.078903
-4.5,40,11829.595613
-5.0,40,11831.892234
-4.0,40,11834.215517
-4.0,40,11836.532386
-4.5,40,11838.967458
-5.0,40,11841.280343
-4.5,40,11843.599221
-4.0,40,11846.121648
-4.5,40,11848.492182
-6.0,40,11850.856323
-4.5,40,11853.295633
-5.5,40,11855.75385
-4.0,40,11858.152033
-5.5,40,11860.512412
-6.5,40,11862.835054
-4.0,40,11865.164395
-4.5,40,11867.493684
-4.0,40,11904.07055
-4.0,40,11906.567418
-5.0,40,11909.019666
-4.0,40,11911.483262
-6.0,40,11913.734869
-4.5,40,11916.1262
-3.5,40,11918.392781
-4.5,40,11920.723266
-6.0,40,11923.08548
-4.0,40,11925.325897
-4.5,40,11927.778728
-4.0,40,11929.975893
-6.5,40,11932.419528
-6.5,40,11934.590103
-5.0,40,11936.961686
-5.0,40,11939.362776
-3.5,40,11941.750728
-5.5,40,11944.085325
-5.0,40,11946.477041
-4.0,40,11949.014736
-4.0,40,11951.353851
-4.5,40,11953.797979
-7.0,40,11956.266018
-6.5,40,11958.682661
-5.0,40,11961.050346
-4.0,40,11992.242
-3.5,40,11994.48593
-5.0,40,11997.002959
-5.0,40,11999.509527
-4.5,40,12001.919179
-3.5,40,12004.182117
-3.5,40,12006.615298
-4.0,40,12008.951528
-4.5,40,12011.438039
-6.0,40,12013.79345
-4.0,40,12016.162982
-4.5,40,12018.605694
-4.5,40,12020.926682
-6.0,40,12023.402787
-6.0,40,12025.726143
-4.0,40,12028.131629
-4.5,40,12030.574405
-4.5,40,12033.019561
-6.5,40,12035.375985
-5.5,40,12037.745963
-4.0,40,12039.951725
-6.0,40,12042.3164
-5.0,40,12044.554947
-4.5,40,12046.951369
-4.5,40,12049.12835
-4.0,40,12084.896969
-5.5,40,12087.320521
-4.5,40,12089.71793
-5.0,40,12092.072397
-4.5,40,12094.455607
-6.0,40,12096.886873
-4.0,40,12099.455003
-4.5,40,12101.798289
-5.5,40,12104.181598
-4.0,40,12106.560669
-4.5,40,12108.975011
-4.0,40,12111.416851
-6.0,40,12113.859282
-4.5,40,12116.273895
-6.5,40,12118.608506
-4.5,40,12120.955625
-4.5,40,12123.261412
-6.0,40,12125.777368
-5.0,40,12128.08086
-4.0,40,12130.456646
-4.0,40,12132.846627
-4.0,40,12135.347839
-4.5,40,12137.731468
-4.0,40,12140.111695
-4.5,40,12142.446153
-3.5,40,12179.069226
-4.0,40,12181.394747
-4.5,40,12183.644156
-4.0,40,12186.203258
-4.5,40,12188.544508
-3.5,40,12190.881826
-4.5,40,12193.274008
-5.0,40,12195.803495
-4.5,40,12198.294768
-5.0,40,12200.693163
-3.5,40,12202.929725
-4.5,40,12205.532406
-4.5,40,12207.956301
-4.5,40,12210.41545
-5.0,40,12212.819142
-4.5,40,12215.174685
-4.0,40,12217.667986
-4.0,40,12220.024065
-4.5,40,12222.335653
-5.0,40,12224.68981
-3.0,40,12227.048932
-3.5,40,12229.50198
-4.5,40,12232.06466
-4.5,40,12234.462111
-4.5,40,12236.883735
-4.0,40,12273.403046
-4.5,40,12275.801121
-5.0,40,12278.189258
-3.5,40,12280.638735
-4.5,40,12283.079796
-4.5,40,12285.424656
-5.0,40,12287.811155
-4.0,40,12290.219395
-5.0,40,12292.695364
-4.0,40,12295.029516
-4.5,40,12297.463787
-4.0,40,12299.869894
-4.0,40,12302.247133
-6.5,40,12304.62342
-5.0,40,12306.993533
-4.5,40,12309.542587
-4.5,40,12311.968293
-4.0,40,12314.322921
-5.0,40,12316.726677
-5.5,40,12319.014424
-3.5,40,12321.336146
-4.0,40,12323.649
-5.0,40,12326.154066
-6.5,40,12328.552366
-5.5,40,12330.927526
-4.0,40,12362.676621
-4.0,40,12364.934354
-4.0,40,12367.311517
-5.0,40,12369.757207
-3.5,40,12372.178521
-4.0,40,12374.505979
-4.5,40,12376.88886
-4.5,40,12379.21084
-5.0,40,12381.552364
-4.5,40,12384.005045
-4.0,40,12386.29892
-4.0,40,12388.696842
-5.0,40,12391.227497
-4.0,40,12393.563405
-4.5,40,12395.872745
-4.5,40,12398.433552
-4.0,40,12400.71235
-5.0,40,12403.014634
-4.5,40,12405.45049
-5.0,40,12407.887735
-4.0,40,12410.235821
-4.5,40,12412.674435
-5.0,40,12415.111267
-4.5,40,12417.42303
-5.5,40,12419.65364
-4.5,40,12456.557317
-4.5,40,12458.958522
-7.0,40,12461.328032
-6.0,40,12463.801291
-4.5,40,12466.052761
-4.0,40,12468.506957
-4.0,40,12470.796558
-5.0,40,12473.251277
-4.5,40,12475.559417
-5.0,40,12477.802193
-3.0,40,12480.233078
-4.0,40,12482.565393
-4.5,40,12485.145131
-5.0,40,12487.453814
-3.5,40,12489.887267
-3.5,40,12492.455816
-4.5,40,12494.823894
-4.0,40,12497.1053
-5.0,40,12499.552908
-4.5,40,12501.881683
-4.0,40,12504.065904
-4.5,40,12506.56957
-5.0,40,12508.863352
-4.0,40,12511.138086
-7.0,40,12513.496808
-3.5,40,12550.551916
-4.5,40,12552.878795
-4.0,40,12555.195403
-4.5,40,12557.483373
-4.0,40,12559.792237
-4.0,40,12562.144207
-4.0,40,12564.639551
-4.0,40,12567.119159
-4.0,40,12569.444277
-4.0,40,12571.811406
-3.5,40,12574.279914
-4.5,40,12576.720445
-4.5,40,12579.075923
-4.5,40,12581.43217
-4.5,40,12583.931587
-4.0,40,12586.401258
-4.0,40,12588.79437
-4.5,40,12591.130955
-5.0,40,12593.43253
-5.0,40,12595.909435
-3.5,40,12598.30295
-4.0,40,12600.71965
-4.5,40,12603.155626
-5.0,40,12605.491451
-4.5,40,12607.896768
-4.0,40,12640.096931
-4.0,40,12642.313561
-7.5,40,12644.587741
-5.0,40,12646.896492
-4.0,40,12649.28864
-3.5,40,12651.780532
-5.0,40,12654.098379
-4.0,40,12656.322231
-3.5,40,12658.635878
-4.5,40,12660.986436
-3.5,40,12663.236901
-4.0,40,12665.701933
-4.0,40,12668.077519
-5.5,40,12670.463407
-4.0,40,12672.804777
-4.5,40,12675.193594
-4.0,40,12677.608943
-4.5,40,12680.121729
-4.0,40,12682.385433
-3.5,40,12684.79898
-4.0,40,12687.225487
-4.0,40,12689.637062
-5.0,40,12691.992396
-4.0,40,12694.486164
-4.0,40,12696.877388
-4.5,40,12733.410481
-4.0,40,12735.658014
-4.5,40,12738.23732
-4.5,40,12740.698003
-3.5,40,12743.123891
-3.5,40,12745.423404
-5.0,40,12747.754506
-4.5,40,12750.204583
-4.5,40,12752.62969
-5.0,40,12755.011752
-4.0,40,12757.413823
-4.0,40,12759.735217
-4.5,40,12762.251308
-4.5,40,12764.627253
-5.0,40,12767.03252
-4.0,40,12769.491271
-5.0,40,12771.907872
-4.0,40,12774.252318
-4.0,40,12776.673084
-4.5,40,12779.07489
-3.5,40,12781.573699
-4.0,40,12784.112501
-4.0,40,12786.486931
-3.5,40,12788.831698
-4.5,40,12791.196104
-4.0,40,12827.596513
-4.5,40,12829.803345
-3.5,40,12832.182843
-5.0,40,12834.51314
-4.5,40,12836.919503
-4.5,40,12839.198233
-4.0,40,12841.510178
-4.0,40,12844.048569
-5.0,40,12846.311983
-4.5,40,12848.605415
-3.5,40,12851.117488
-4.5,40,12853.468479
-3.5,40,12855.776574
-3.5,40,12858.219825
-4.5,40,12860.710558
-3.0,40,12863.143283
-4.5,40,12865.532336
-4.0,40,12867.885676
-5.0,40,12870.246137
-4.5,40,12872.652393
-4.0,40,12874.919138
-3.5,40,12877.177193
-4.0,40,12879.540674
-5.0,40,12882.04287
-3.5,40,12884.322462
-4.0,40,12920.683134
-3.5,40,12923.013599
-4.5,40,12925.214972
-4.0,40,12927.548408
-5.0,40,12929.942814
-3.5,40,12932.345892
-4.0,40,12934.923449
-3.5,40,12937.45485
-4.5,40,12939.685357
-4.0,40,12942.007489
-3.5,40,12944.406665
-4.0,40,12946.845636
-4.0,40,12949.234116
-4.5,40,12951.665801
-4.0,40,12953.994332
-3.5,40,12956.469962
-4.0,40,12958.916858
-4.0,40,12961.354658
-4.0,40,12963.811423
-4.5,40,12966.369778
-4.0,40,12968.607956
-4.0,40,12971.02036
-4.0,40,12973.494434
-3.5,40,12975.708626
-4.5,40,12977.970833
-3.5,40,13008.958717
-3.5,40,13011.390826
-4.5,40,13013.66779
-4.0,40,13016.039779
-4.5,40,13018.52798
-3.5,40,13021.037868
-4.5,40,13023.424646
-7.0,40,13025.916745
-6.0,40,13028.449724
-5.0,40,13030.87651
-4.0,40,13033.382071
-4.0,40,13035.689486
-4.5,40,13038.173341
-4.0,40,13040.495734
-4.0,40,13043.125327
-4.0,40,13045.464081
-4.0,40,13047.814373
-3.5,40,13050.063142
-4.0,40,13052.47852
-4.5,40,13054.78481
-3.5,40,13057.181925
-4.0,40,13059.539043
-4.0,40,13061.842923
-4.5,40,13064.301843
-4.5,40,13066.667085
-3.5,40,13102.819255
-3.5,40,13105.324897
-4.0,40,13107.755366
-4.5,40,13110.267019
-4.0,40,13112.602529
-4.0,40,13114.960253
-4.0,40,13117.283601
-3.5,40,13119.743663
-3.5,40,13122.100288
-5.5,40,13124.725191
-3.5,40,13127.261497
-4.5,40,13129.740779
-3.5,40,13132.202183
-4.0,40,13134.631881
-4.5,40,13137.135704
-3.5,40,13139.506908
-4.5,40,13141.947932
-4.0,40,13144.416428
-4.0,40,13146.856049
-3.5,40,13149.403598
-4.0,40,13151.873585
-4.0,40,13154.24704
-6.5,40,13156.602666
-4.0,40,13159.01872
-3.5,40,13161.45537
-3.5,40,13198.820619
-3.5,40,13201.309805
-4.0,40,13203.745633
-4.0,40,13206.150773
-5.0,40,13208.542224
-3.5,40,13210.941931
-4.0,40,13213.462923
-4.0,40,13215.890848
-3.5,40,13218.310414
-4.5,40,13220.742494
-3.5,40,13223.26168
-4.0,40,13225.808818
-3.5,40,13228.108341
-4.5,40,13230.515148
-5.0,40,13232.990537
-3.0,40,13235.554047
-4.0,40,13237.998119
-4.5,40,13240.450601
-4.0,40,13242.726931
-4.5,40,13244.996397
-3.5,40,13247.308754
-4.0,40,13249.65553
-4.0,40,13251.991817
-4.0,40,13254.30956
-4.0,40,13256.612938
-3.5,40,13288.150831
-4.5,40,13290.466753
-3.5,40,13292.778255
-3.5,40,13295.211664
-4.0,40,13297.463371
-3.5,40,13299.983743
-3.5,40,13302.255444
-4.0,40,13304.536224
-4.0,40,13306.834008
-5.0,40,13309.345829
-3.5,40,13311.69372
-3.5,40,13314.122705
-4.5,40,13316.46277
-4.5,40,13318.847071
-4.5,40,13321.289972
-3.5,40,13323.620201
-4.5,40,13326.005414
-4.0,40,13328.448063
-4.5,40,13330.873553
-4.0,40,13333.290872
-4.0,40,13335.689531
-3.5,40,13338.111319
-4.0,40,13340.40054
-4.0,40,13342.926974
-4.5,40,13345.172315
-3.5,40,13382.17801
-5.0,40,13384.538066
-3.5,40,13386.95197
-4.5,40,13389.344973
-4.0,40,13391.742816
-4.0,40,13394.191779
-3.5,40,13396.584292
-3.5,40,13399.033836
-4.0,40,13401.446878
-4.0,40,13403.793502
-3.5,40,13406.272931
-3.5,40,13408.778519
-4.5,40,13411.05595
-4.0,40,13413.386531
-4.0,40,13415.862063
-3.0,40,13418.20168
-4.0,40,13420.654436
-3.5,40,13423.028259
-3.5,40,13425.54255
-4.5,40,13427.983522
-3.5,40,13430.255138
-4.0,40,13432.645321
-3.5,40,13434.983391
-4.5,40,13437.411196
-4.0,40,13439.852737
-3.5,40,13476.183025
-4.0,40,13478.614437
-3.5,40,13481.116739
-3.5,40,13483.422621
-4.5,40,13485.833502
-3.5,40,13488.122795
-4.0,40,13490.578993
-4.5,40,13492.889054
-4.5,40,13495.297585
-4.0,40,13497.7782
-4.0,40,13500.179865
-5.0,40,13502.566608
-4.0,40,13504.950361
-4.0,40,13507.340987
-4.0,40,13509.79601
-3.5,40,13512.180962
-4.5,40,13514.698638
-4.0,40,13517.150578
-4.0,40,13519.593947
-4.0,40,13521.965978
-3.5,40,13524.480043
-3.5,40,13526.912887
-4.0,40,13529.472957
-4.0,40,13531.909179
-4.5,40,13534.313275
-4.5,40,13569.840255
-3.0,40,13572.334248
-4.0,40,13574.642142
-7.0,40,13577.084339
-4.0,40,13579.44371
-3.5,40,13581.833286
-4.5,40,13584.299887
-4.0,40,13586.72033
-3.5,40,13589.147561
-4.5,40,13591.67358
-3.0,40,13594.041183
-4.0,40,13596.565194
-4.0,40,13598.96862
-4.5,40,13601.321366
-5.0,40,13603.777241
-3.5,40,13606.213229
-4.5,40,13608.717499
-4.5,40,13611.151215
-3.5,40,13613.416143
-4.0,40,13615.85199
-3.5,40,13618.181497
-4.0,40,13620.702827
-3.5,40,13623.261652
-5.0,40,13625.735818
-4.0,40,13628.183285
-4.0,40,13659.763603
-4.5,40,13662.080657
-3.5,40,13664.475122
-7.0,40,13667.0259
-4.0,40,13669.3274
-3.5,40,13671.773484
-4.0,40,13674.121082
-3.5,40,13676.631525
-4.5,40,13679.022036
-4.0,40,13681.457848
-3.5,40,13683.848422
-4.0,40,13686.220786
-4.0,40,13688.638413
-3.5,40,13691.172365
-4.0,40,13693.596198
-3.5,40,13696.022823
-3.0,40,13698.50595
-4.0,40,13700.941636
-4.5,40,13703.392751
-4.0,40,13705.859885
-3.5,40,13708.317692
-4.5,40,13710.701875
-5.5,40,13713.123002
-3.5,40,13715.510183
-4.5,40,13717.897902
-3.5,40,13754.979814
-4.0,40,13757.306903
-4.0,40,13759.802964
-3.0,40,13762.143511
-4.5,40,13764.634159
-3.0,40,13766.958149
-4.0,40,13769.283911
-3.5,40,13771.556959
-4.0,40,13774.162376
-4.0,40,13776.646993
-3.5,40,13778.942115
-4.0,40,13781.297306
-4.0,40,13783.532885
-4.5,40,13785.959991
-4.5,40,13788.448303
-3.5,40,13790.799355
-4.5,40,13793.276035
-4.0,40,13795.700962
-4.0,40,13798.188173
-4.0,40,13800.601901
-3.5,40,13803.068604
-4.5,40,13805.444126
-3.0,40,13807.996591
-4.0,40,13810.463172
-4.0,40,13812.869675
-3.5,40,13849.855582
-3.5,40,13852.238124
-6.0,40,13854.485897
-5.0,40,13856.965193
-6.5,40,13859.352514
-3.5,40,13861.636926
-3.0,40,13864.014847
-3.5,40,13866.30361
-3.5,40,13868.657196
-7.0,40,13871.013535
-3.5,40,13873.400722
-4.0,40,13875.830525
-4.5,40,13878.301182
-4.0,40,13880.802393
-4.0,40,13883.304294
-3.5,40,13885.807748
-3.5,40,13888.047483
-4.0,40,13890.419923
-4.5,40,13892.742567
-5.0,40,13895.219294
-3.5,40,13897.567775
