#{"t_start": 1758127681.6779616, "env_id": null}
r,l,t
-6.5,40,1315.583705
-7.0,40,1316.675946
-7.0,40,1317.602419
-7.0,40,1318.59778
-6.5,40,1319.574948
-7.0,40,1320.54659
-7.0,40,1321.62846
-6.5,40,1322.606112
-6.0,40,1323.659914
-6.0,40,1324.70678
-7.0,40,1325.807855
-6.5,40,1331.437213
-6.5,40,1332.329319
-7.0,40,1332.969531
-6.5,40,1333.825434
-6.5,40,1334.703896
-7.0,40,1335.672297
-6.5,40,1336.611566
-7.0,40,1337.591418
-7.0,40,1338.604456
-5.5,40,1339.662282
-6.5,40,1340.584289
-6.5,40,1341.58019
-7.0,40,1342.554463
-6.5,40,1343.595592
-6.0,40,1344.62746
-6.5,40,1345.646806
-6.0,40,1346.629377
-6.5,40,1347.593969
-6.5,40,1348.58336
-7.0,40,1349.364117
-6.5,40,1350.242459
-6.5,40,1351.170884
-6.0,40,1352.114396
-7.0,40,1353.165004
-6.5,40,1354.164579
-6.5,40,1359.63294
-7.0,40,1360.569947
-6.0,40,1361.685966
-7.0,40,1362.68949
-7.0,40,1363.593676
-6.5,40,1364.691663
-6.5,40,1365.638521
-7.0,40,1366.507442
-7.0,40,1367.563403
-6.0,40,1368.457741
-6.0,40,1369.33571
-7.0,40,1370.225879
-6.5,40,1371.206126
-6.5,40,1371.978344
-6.5,40,1372.772708
-6.0,40,1373.64548
-6.5,40,1374.567573
-6.0,40,1375.51703
-7.0,40,1376.458094
-6.5,40,1377.322092
-6.5,40,1378.329213
-6.5,40,1379.286501
-7.0,40,1380.271715
-6.5,40,1381.2391
-6.5,40,1382.163775
-6.5,40,1387.935803
-6.5,40,1388.818177
-7.0,40,1389.941817
-7.0,40,1390.814021
-7.0,40,1391.773677
-7.0,40,1392.71487
-7.0,40,1393.688282
-6.5,40,1394.73779
-7.0,40,1395.718022
-7.0,40,1396.684097
-6.5,40,1397.640997
-6.0,40,1398.591529
-7.0,40,1399.671793
-6.5,40,1400.726983
-6.0,40,1401.752733
-6.5,40,1402.704947
-6.5,40,1403.661941
-7.0,40,1404.852681
-7.0,40,1405.662554
-7.0,40,1406.495227
-7.0,40,1407.472264
-6.0,40,1408.584134
-6.5,40,1409.463079
-6.0,40,1410.444277
-6.5,40,1411.300864
-6.5,40,1416.62209
-7.0,40,1417.547581
-6.0,40,1418.569681
-7.0,40,1419.627943
-6.5,40,1420.702633
-7.0,40,1421.604863
-6.5,40,1422.590331
-6.5,40,1423.457361
-7.0,40,1424.382463
-7.0,40,1425.268971
-6.0,40,1426.10194
-6.5,40,1426.945643
-6.5,40,1427.899439
-6.0,40,1428.636412
-7.0,40,1429.486907
-6.5,40,1430.397288
-6.0,40,1431.282026
-6.0,40,1432.156284
-6.5,40,1433.069931
-6.5,40,1433.824039
-7.0,40,1434.876081
-6.5,40,1435.864142
-6.0,40,1436.744396
-6.0,40,1437.736915
-6.5,40,1438.674713
-6.0,40,1445.752585
-7.0,40,1446.748147
-6.5,40,1447.698869
-6.5,40,1448.690886
-6.5,40,1449.764315
-6.5,40,1450.655463
-6.0,40,1451.597184
-6.5,40,1452.520377
-7.0,40,1453.481658
-6.5,40,1454.490597
-7.0,40,1455.312576
-6.0,40,1456.254717
-6.0,40,1457.228163
-6.5,40,1458.144341
-7.0,40,1459.069974
-7.0,40,1459.99764
-6.5,40,1460.994541
-7.0,40,1461.956443
-7.0,40,1463.175764
-6.5,40,1464.144446
-6.0,40,1465.114079
-7.0,40,1466.022649
-6.5,40,1467.148847
-6.5,40,1467.944196
-7.0,40,1469.142823
-6.5,40,1474.126446
-6.5,40,1475.121965
-6.0,40,1476.159269
-7.0,40,1477.1075
-7.0,40,1478.098044
-6.5,40,1478.803874
-6.5,40,1479.844256
-7.0,40,1480.782924
-6.5,40,1481.661831
-7.0,40,1482.596112
-6.5,40,1483.537908
-7.0,40,1484.264939
-6.5,40,1485.130004
-6.5,40,1486.068093
-7.0,40,1486.96274
-7.0,40,1487.878775
-6.5,40,1488.860215
-6.5,40,1489.699842
-6.5,40,1490.671036
-6.5,40,1491.720909
-6.5,40,1492.739053
-6.5,40,1493.784963
-6.5,40,1494.626599
-7.0,40,1495.486175
-7.0,40,1496.481202
-6.0,40,1501.841522
-7.0,40,1502.735328
-6.5,40,1503.631281
-6.5,40,1504.575951
-7.0,40,1505.495529
-6.5,40,1506.439484
-6.0,40,1507.397785
-5.5,40,1508.293794
-6.0,40,1509.1859
-6.5,40,1510.146556
-6.5,40,1511.06013
-6.5,40,1511.931339
-5.5,40,1513.117084
-6.5,40,1514.126155
-6.0,40,1515.044975
-7.0,40,1516.011735
-7.0,40,1516.95725
-6.5,40,1517.935681
-6.0,40,1518.928585
-6.5,40,1520.008591
-6.0,40,1520.995732
-6.0,40,1521.923482
-7.0,40,1522.864241
-6.0,40,1523.908522
-6.5,40,1524.85397
-7.0,40,1530.355622
-6.5,40,1531.314313
-6.5,40,1532.206662
-6.5,40,1533.166249
-7.0,40,1534.134308
-6.5,40,1534.935342
-7.0,40,1535.778615
-6.0,40,1536.696144
-6.5,40,1537.589258
-6.0,40,1538.497142
-6.5,40,1539.375432
-6.5,40,1540.30227
-7.0,40,1541.052848
-6.5,40,1541.913481
-6.5,40,1542.912573
-7.0,40,1543.865451
-7.0,40,1544.788874
-6.0,40,1545.737531
-6.5,40,1546.454477
-7.0,40,1547.62198
-6.5,40,1548.590368
-7.0,40,1549.517972
-6.5,40,1550.477672
-6.5,40,1551.478412
-6.0,40,1552.453822
-7.0,40,1557.889915
-6.5,40,1558.792346
-7.0,40,1559.683176
-6.5,40,1560.566458
-6.5,40,1561.43888
-6.5,40,1562.318126
-6.0,40,1563.261907
-7.0,40,1564.235198
-7.0,40,1565.135694
-6.5,40,1566.062368
-7.0,40,1567.009794
-6.5,40,1567.875871
-6.0,40,1568.89951
-7.0,40,1569.833498
-7.0,40,1570.715396
-6.5,40,1571.676403
-6.5,40,1572.631554
-6.5,40,1573.51962
-6.5,40,1574.619291
-7.0,40,1575.592401
-7.0,40,1576.483382
-6.0,40,1577.471778
-6.0,40,1578.417456
-6.5,40,1579.325217
-6.0,40,1580.264994
-6.0,40,1586.673755
-7.0,40,1587.611454
-7.0,40,1588.607137
-7.5,40,1589.518719
-7.0,40,1590.538245
-6.5,40,1591.492964
-6.0,40,1592.43989
-7.0,40,1593.332633
-6.5,40,1594.326952
-7.0,40,1595.193034
-6.5,40,1596.074634
-5.5,40,1597.022477
-6.0,40,1597.943268
-7.0,40,1598.852604
-6.5,40,1599.785437
-6.5,40,1600.723144
-6.5,40,1601.66385
-6.5,40,1602.558419
-6.5,40,1603.431767
-6.5,40,1604.316494
-7.0,40,1605.237703
-6.0,40,1606.129855
-7.0,40,1607.03509
-6.0,40,1608.002325
-7.0,40,1608.893458
-6.0,40,1614.258507
-6.5,40,1615.174351
-6.0,40,1616.10545
-6.0,40,1617.012186
-6.5,40,1617.982095
-6.5,40,1618.999676
-6.5,40,1619.773767
-6.5,40,1620.733483
-6.5,40,1621.605834
-6.5,40,1622.567132
-6.0,40,1623.446636
-6.5,40,1624.3679
-6.5,40,1625.173315
-7.0,40,1626.131118
-6.0,40,1627.039485
-6.5,40,1627.96451
-6.5,40,1628.981314
-6.5,40,1629.983771
-6.5,40,1630.880945
-6.0,40,1631.801987
-7.0,40,1632.742892
-6.5,40,1633.721875
-6.0,40,1634.671865
-7.0,40,1635.613065
-6.5,40,1636.590248
-7.0,40,1642.202084
-7.0,40,1643.215856
-7.0,40,1644.137669
-7.0,40,1645.137115
-6.0,40,1646.040056
-6.5,40,1647.064631
-6.5,40,1648.367636
-6.0,40,1649.448674
-6.5,40,1650.477053
-6.5,40,1651.442825
-6.5,40,1652.398668
-6.5,40,1653.25352
-6.0,40,1654.052807
-6.5,40,1654.913172
-6.5,40,1655.811786
-6.0,40,1656.666096
-6.5,40,1657.695062
-6.0,40,1658.641512
-6.0,40,1659.508346
-7.0,40,1660.457569
-6.0,40,1661.407685
-6.5,40,1662.334308
-6.5,40,1663.285058
-7.0,40,1664.185018
-7.0,40,1665.361322
-6.0,40,1670.73705
-6.5,40,1671.763599
-6.5,40,1672.722323
-6.5,40,1673.704175
-6.5,40,1674.585196
-6.5,40,1675.456071
-7.0,40,1676.43051
-7.0,40,1677.467467
-5.5,40,1678.430507
-6.5,40,1679.447874
-7.0,40,1680.365038
-6.5,40,1681.256169
-6.5,40,1682.372762
-6.5,40,1683.458506
-6.0,40,1684.489326
-6.0,40,1685.525634
-5.5,40,1686.454329
-6.5,40,1687.389373
-6.5,40,1688.465474
-7.0,40,1689.495901
-6.5,40,1690.455757
-6.5,40,1691.483601
-6.0,40,1692.492565
-7.0,40,1693.449661
-7.0,40,1694.199491
-6.5,40,1699.57876
-6.5,40,1700.553894
-7.0,40,1701.495121
-7.0,40,1702.388267
-7.0,40,1703.296389
-6.5,40,1704.300137
-7.0,40,1705.259273
-5.5,40,1706.338887
-6.5,40,1707.255696
-6.5,40,1708.161933
-6.0,40,1709.084895
-7.0,40,1710.039363
-7.0,40,1710.98252
-6.5,40,1712.02172
-6.0,40,1713.125616
-6.5,40,1713.97336
-6.5,40,1714.969032
-6.5,40,1716.00137
-6.5,40,1717.089183
-6.5,40,1717.998449
-7.0,40,1718.94455
-7.0,40,1719.989878
-7.0,40,1720.96427
-6.5,40,1721.929002
-6.5,40,1722.783705
-6.5,40,1728.264792
-6.0,40,1729.144538
-6.5,40,1730.041573
-6.5,40,1731.18228
-6.5,40,1732.16715
-6.0,40,1733.103698
-6.5,40,1734.033777
-7.0,40,1734.955968
-6.0,40,1735.824524
-6.5,40,1736.653401
-6.0,40,1737.617727
-6.5,40,1738.555777
-7.0,40,1739.595327
-7.0,40,1740.473101
-6.5,40,1741.336454
-6.5,40,1742.236977
-6.5,40,1743.293982
-6.5,40,1744.286183
-6.5,40,1745.250286
-7.0,40,1746.193972
-6.0,40,1747.10703
-6.5,40,1748.141051
-6.5,40,1749.096619
-7.0,40,1750.052187
-6.5,40,1751.021941
-5.5,40,1756.265279
-7.0,40,1757.091279
-6.5,40,1757.992007
-7.0,40,1758.90672
-7.0,40,1759.842421
-6.5,40,1760.730126
-7.0,40,1761.703613
-6.5,40,1762.726362
-6.0,40,1763.664509
-7.0,40,1764.475592
-6.5,40,1765.565562
-6.5,40,1766.525493
-6.0,40,1767.612674
-7.0,40,1768.616233
-6.0,40,1769.532718
-6.5,40,1770.508712
-6.5,40,1771.498997
-6.0,40,1772.485619
-6.5,40,1773.47279
-6.5,40,1774.466867
-6.0,40,1775.26348
-7.0,40,1776.261377
-6.0,40,1777.2089
-6.0,40,1778.195101
-7.0,40,1779.116727
-6.5,40,1784.442841
-6.0,40,1785.385807
-6.0,40,1786.343356
-6.0,40,1787.233844
-7.0,40,1788.271641
-5.5,40,1789.428397
-6.0,40,1790.425312
-6.5,40,1791.417934
-6.0,40,1792.34095
-6.0,40,1793.281968
-5.5,40,1794.360437
-6.0,40,1795.333962
-6.0,40,1796.284594
-6.5,40,1797.329912
-6.0,40,1798.213481
-5.5,40,1799.1531
-6.5,40,1800.182181
-6.5,40,1801.111417
-7.0,40,1802.040671
-6.5,40,1802.935572
-6.5,40,1804.096252
-6.0,40,1805.113247
-6.5,40,1806.13439
-6.5,40,1807.196593
-6.0,40,1808.189164
-5.5,40,1816.113212
-7.0,40,1817.063471
-6.5,40,1818.007227
-6.0,40,1819.331568
-6.0,40,1820.434958
-7.0,40,1821.614859
-6.5,40,1822.557918
-7.0,40,1823.488502
-6.5,40,1824.448681
-6.5,40,1825.694784
-6.5,40,1826.496968
-7.0,40,1827.515392
-6.5,40,1828.44151
-6.5,40,1829.395982
-7.0,40,1830.357325
-6.0,40,1831.389785
-6.0,40,1832.217193
-5.5,40,1833.127707
-6.5,40,1834.04033
-6.0,40,1834.946318
-6.0,40,1835.84897
-6.5,40,1836.807045
-7.0,40,1837.658733
-6.5,40,1838.588316
-6.5,40,1839.626895
-6.5,40,1845.039382
-6.5,40,1845.964918
-6.5,40,1846.923812
-6.5,40,1847.932333
-6.0,40,1848.800523
-6.0,40,1849.658252
-6.5,40,1850.716068
-6.5,40,1851.681948
-7.0,40,1852.687059
-6.5,40,1853.60805
-7.0,40,1854.468195
-6.5,40,1855.362629
-6.5,40,1856.322765
-6.5,40,1857.282891
-6.5,40,1858.355793
-6.0,40,1859.20471
-6.5,40,1860.243973
-7.0,40,1861.256451
-6.5,40,1862.23144
-7.0,40,1863.316551
-6.0,40,1864.309064
-6.5,40,1865.418923
-6.5,40,1866.41931
-6.0,40,1867.401038
-6.0,40,1868.455765
-6.0,40,1873.884409
-7.0,40,1874.852342
-6.5,40,1875.976493
-7.0,40,1876.959721
-6.5,40,1877.905442
-7.0,40,1878.83497
-6.0,40,1879.75206
-6.5,40,1880.662962
-6.5,40,1881.519223
-6.5,40,1882.514417
-6.0,40,1883.461345
-6.5,40,1884.371217
-7.5,40,1885.589576
-7.0,40,1886.808197
-6.0,40,1887.789366
-6.5,40,1888.873912
-6.0,40,1889.651213
-7.0,40,1890.560181
-7.0,40,1891.583189
-6.0,40,1892.544774
-5.5,40,1893.497683
-6.5,40,1894.472934
-7.0,40,1895.359523
-6.5,40,1896.250143
-7.0,40,1897.213167
-6.5,40,1903.622268
-6.0,40,1904.55274
-6.5,40,1905.523622
-6.5,40,1906.390535
-7.0,40,1907.330379
-7.0,40,1908.208397
-6.0,40,1909.192683
-6.5,40,1910.113954
-6.5,40,1911.033334
-6.5,40,1911.979615
-6.0,40,1912.770102
-6.5,40,1913.671718
-7.0,40,1914.619683
-6.5,40,1915.659304
-7.0,40,1916.586623
-6.5,40,1917.549597
-6.5,40,1918.491958
-6.5,40,1919.410538
-6.0,40,1920.398601
-7.0,40,1921.400041
-6.0,40,1922.403816
-7.0,40,1923.276041
-6.5,40,1924.122454
-6.5,40,1925.093772
-6.5,40,1926.010436
-6.0,40,1932.315555
-7.5,40,1933.256114
-6.5,40,1934.18719
-6.5,40,1934.976413
-6.5,40,1936.022639
-6.5,40,1936.93153
-6.0,40,1937.829913
-7.0,40,1938.828567
-7.0,40,1939.863441
-7.0,40,1940.703657
-6.5,40,1941.669336
-6.0,40,1942.573555
-6.5,40,1943.476024
-6.5,40,1944.433211
-6.5,40,1945.394444
-6.0,40,1946.14168
-5.5,40,1947.077826
-6.5,40,1948.00019
-5.5,40,1948.897968
-7.0,40,1949.830811
-5.5,40,1950.829153
-6.0,40,1951.603456
-6.5,40,1952.504945
-6.5,40,1953.478755
-7.0,40,1954.51935
-6.0,40,1960.540633
-7.0,40,1961.439266
-7.0,40,1962.320582
-6.5,40,1963.111691
-7.0,40,1964.068044
-6.0,40,1965.069418
-6.5,40,1966.067937
-6.5,40,1967.084667
-7.0,40,1968.080029
-6.5,40,1968.929645
-6.0,40,1969.981574
-6.0,40,1971.040956
-7.0,40,1972.035645
-6.5,40,1972.963881
-6.0,40,1973.911958
-6.0,40,1974.858792
-6.5,40,1975.819545
-7.0,40,1976.79561
-7.0,40,1977.765402
-7.0,40,1978.973729
-6.0,40,1979.758388
-6.5,40,1980.76827
-6.5,40,1981.765481
-7.0,40,1982.780082
-6.0,40,1983.715702
-6.0,40,1989.024219
-6.5,40,1990.082178
-7.0,40,1991.165246
-6.5,40,1992.087649
-5.5,40,1993.137948
-6.0,40,1994.056862
-6.5,40,1995.119211
-6.0,40,1996.120967
-6.0,40,1997.145425
-7.5,40,1998.103759
-6.0,40,1999.050656
-6.5,40,1999.978881
-6.5,40,2000.901561
-6.0,40,2001.831117
-7.0,40,2002.776797
-6.0,40,2003.816243
-6.0,40,2004.677802
-6.0,40,2005.604646
-6.5,40,2006.634993
-6.5,40,2007.726516
-6.5,40,2008.768975
-6.5,40,2009.733847
-6.5,40,2010.485777
-6.0,40,2011.463097
-6.0,40,2012.472597
-6.5,40,2017.982735
-7.0,40,2019.195922
-6.5,40,2020.28985
-6.5,40,2021.309107
-6.5,40,2022.094657
-6.5,40,2023.03215
-7.0,40,2023.867872
-7.0,40,2024.806392
-5.5,40,2025.774809
-6.5,40,2026.530429
-6.5,40,2027.385179
-6.5,40,2028.316268
-5.5,40,2029.298609
-6.5,40,2030.258366
-6.0,40,2031.370784
-5.5,40,2032.280815
-6.0,40,2033.169596
-5.5,40,2034.144946
-7.0,40,2035.15945
-7.0,40,2036.106649
-6.5,40,2037.113038
-6.0,40,2038.173913
-5.5,40,2039.112815
-7.0,40,2040.020028
-6.5,40,2041.050587
-6.5,40,2047.702404
-6.5,40,2048.698826
-7.0,40,2049.622777
-7.0,40,2050.45462
-7.0,40,2051.346101
-6.5,40,2052.527851
-5.0,40,2053.647664
-6.5,40,2054.843182
-7.0,40,2055.874748
-7.0,40,2056.802799
-6.0,40,2057.700475
-6.5,40,2058.706967
-6.0,40,2059.600275
-7.0,40,2060.639618
-7.0,40,2061.575624
-6.0,40,2062.527843
-6.5,40,2063.465946
-6.5,40,2064.423828
-6.5,40,2065.391806
-6.5,40,2066.515491
-6.0,40,2067.901346
-6.0,40,2068.837587
-6.5,40,2069.857852
-6.5,40,2070.772965
-6.5,40,2071.693049
-6.0,40,2077.243387
-6.5,40,2078.166108
-6.5,40,2079.244948
-7.0,40,2080.236157
-7.0,40,2081.145533
-5.0,40,2082.10418
-6.0,40,2083.071687
-6.5,40,2083.997398
-6.0,40,2085.034496
-6.0,40,2085.973404
-6.0,40,2087.066419
-6.5,40,2088.002042
-6.5,40,2088.954717
-6.5,40,2089.931217
-7.0,40,2090.889529
-6.0,40,2091.80082
-6.0,40,2092.783783
-7.0,40,2093.79829
-6.5,40,2094.840612
-7.0,40,2095.790726
-6.5,40,2096.707988
-7.0,40,2097.571716
-6.5,40,2098.522002
-7.0,40,2099.542085
-6.5,40,2100.527494
-6.5,40,2105.810225
-6.0,40,2106.776947
-7.0,40,2108.004255
-6.5,40,2108.955775
-7.5,40,2109.871388
-6.5,40,2110.829682
-6.5,40,2111.765775
-6.5,40,2112.796148
-6.0,40,2113.772687
-7.0,40,2114.693846
-6.0,40,2115.691053
-6.5,40,2116.576219
-6.0,40,2117.485852
-6.5,40,2118.415536
-6.5,40,2119.327227
-6.0,40,2120.26329
-6.0,40,2121.228566
-6.5,40,2122.209982
-6.5,40,2123.142294
-6.5,40,2124.067869
-6.0,40,2125.012442
-6.5,40,2125.92213
-6.5,40,2126.824817
-6.0,40,2127.737144
-6.5,40,2128.665193
-6.0,40,2134.099317
-6.0,40,2135.341761
-6.5,40,2136.348346
-6.5,40,2137.286139
-7.0,40,2138.228868
-6.5,40,2139.098352
-6.5,40,2140.141344
-6.0,40,2141.161364
-6.5,40,2142.081898
-6.5,40,2142.996578
-6.5,40,2144.003643
-6.0,40,2144.793679
-6.5,40,2145.70436
-6.5,40,2146.624347
-6.0,40,2147.561692
-6.5,40,2148.510226
-5.5,40,2149.421276
-5.5,40,2150.540987
-7.0,40,2151.750571
-7.0,40,2152.663538
-6.5,40,2153.676058
-7.0,40,2154.60304
-6.0,40,2155.637975
-6.5,40,2156.627215
-6.5,40,2157.626249
-7.0,40,2164.771687
-5.5,40,2165.727038
-6.5,40,2166.790282
-6.5,40,2167.710764
-6.5,40,2168.58122
-6.0,40,2169.480488
-7.0,40,2170.470683
-6.5,40,2171.404424
-7.0,40,2172.338281
-7.0,40,2173.200376
-6.0,40,2174.119048
-6.5,40,2175.04518
-6.5,40,2175.958644
-6.5,40,2176.880659
-7.0,40,2177.792861
-6.5,40,2178.640012
-7.0,40,2179.563509
-7.5,40,2180.521704
-7.0,40,2181.480977
-6.5,40,2182.418972
-6.5,40,2183.348184
-6.0,40,2184.161416
-7.0,40,2185.223453
-6.0,40,2186.185973
-7.0,40,2187.111862
-7.0,40,2192.327599
-6.0,40,2193.317508
-6.5,40,2194.196982
-7.5,40,2195.071446
-5.5,40,2195.749615
-5.5,40,2196.708664
-6.5,40,2197.666939
-6.0,40,2198.692965
-6.5,40,2199.713655
-6.5,40,2200.46043
-6.0,40,2201.454006
-6.5,40,2202.607026
-7.0,40,2203.577548
-7.0,40,2204.579031
-6.5,40,2205.524232
-6.5,40,2206.340364
-6.0,40,2207.248228
-6.5,40,2208.236137
-7.0,40,2209.224579
-7.0,40,2210.13129
-6.0,40,2211.086534
-7.0,40,2212.005584
-6.5,40,2212.870343
-6.5,40,2213.784343
-6.5,40,2214.772512
-6.5,40,2219.94341
-6.5,40,2220.870992
-6.5,40,2222.050471
-6.5,40,2223.009897
-6.5,40,2223.834134
-6.0,40,2224.791729
-6.5,40,2225.892204
-6.5,40,2226.864146
-7.0,40,2227.864045
-7.0,40,2228.712323
-7.0,40,2229.793558
-7.0,40,2231.040905
-6.5,40,2231.942008
-6.5,40,2232.996672
-6.5,40,2233.896134
-7.0,40,2234.914713
-6.5,40,2236.11544
-6.5,40,2237.070505
-6.5,40,2237.991537
-6.5,40,2238.919793
-6.5,40,2239.854107
-6.0,40,2240.968777
-7.0,40,2241.857891
-6.0,40,2242.787191
-6.5,40,2243.799796
-6.5,40,2249.227218
-7.0,40,2250.130926
-6.0,40,2251.083615
-7.0,40,2252.091484
-6.5,40,2253.122222
-6.5,40,2253.994307
-6.5,40,2254.910155
-6.5,40,2255.880756
-7.0,40,2256.800455
-7.0,40,2257.693439
-6.0,40,2258.586525
-6.5,40,2259.462495
-6.5,40,2260.339727
-7.5,40,2261.28933
-7.0,40,2262.231038
-6.5,40,2263.211684
-6.5,40,2264.252993
-6.5,40,2265.165104
-6.5,40,2266.221431
-6.0,40,2267.162199
-6.0,40,2268.166394
-7.0,40,2269.040492
-7.0,40,2270.066612
-6.0,40,2271.041722
-6.5,40,2272.016342
-6.5,40,2277.166807
-6.0,40,2278.15555
-6.0,40,2279.13214
-6.0,40,2279.840414
-6.5,40,2280.863718
-5.0,40,2281.960616
-6.5,40,2282.908767
-7.0,40,2283.915884
-6.0,40,2284.897329
-7.0,40,2285.90886
-6.5,40,2286.908214
-6.5,40,2287.894454
-6.5,40,2288.841833
-7.0,40,2289.782776
-6.5,40,2290.84789
-6.0,40,2292.060473
-6.5,40,2293.109124
-7.0,40,2294.168983
-7.5,40,2295.203292
-6.0,40,2296.197339
-6.0,40,2297.477823
-6.5,40,2298.754911
-6.0,40,2299.838506
-6.5,40,2300.824711
-7.5,40,2301.722859
-7.0,40,2307.042792
-6.5,40,2307.896983
-6.5,40,2309.074364
-6.0,40,2310.19649
-7.0,40,2311.191475
-5.5,40,2312.074364
-6.0,40,2313.059022
-6.0,40,2314.130848
-6.5,40,2315.177037
-7.0,40,2316.133863
-6.5,40,2317.066664
-6.5,40,2317.991957
-7.0,40,2318.943801
-7.0,40,2319.882124
-6.5,40,2320.935674
-6.5,40,2321.869204
-6.5,40,2322.840893
-6.5,40,2323.792696
-7.0,40,2324.80477
-7.5,40,2325.717294
-6.0,40,2326.684175
-5.0,40,2327.57989
-7.0,40,2328.566537
-6.0,40,2329.583058
-7.0,40,2330.625806
-6.0,40,2337.120331
-7.0,40,2338.219747
-6.0,40,2339.160894
-7.0,40,2340.133983
-6.5,40,2340.965299
-6.5,40,2341.95788
-6.5,40,2343.024803
-6.5,40,2344.007191
-7.0,40,2344.918186
-6.5,40,2346.077753
-6.5,40,2346.971255
-7.0,40,2347.910956
-6.5,40,2348.817781
-6.5,40,2349.705987
-6.5,40,2350.623275
-6.0,40,2351.568152
-6.5,40,2352.588187
-6.5,40,2353.606458
-7.0,40,2354.509985
-7.5,40,2355.42294
-6.5,40,2356.491982
-6.5,40,2357.474807
-6.5,40,2358.584784
-7.0,40,2359.51201
-6.5,40,2360.438228
-6.0,40,2366.601505
-6.5,40,2367.54382
-7.0,40,2368.598738
-6.5,40,2369.462881
-6.0,40,2370.374153
-6.0,40,2371.364445
-6.5,40,2372.501185
-7.0,40,2373.419113
-7.0,40,2374.38764
-7.0,40,2375.280753
-6.5,40,2376.210209
-7.0,40,2377.160673
-6.0,40,2378.187516
-7.0,40,2379.144203
-7.0,40,2380.166939
-7.0,40,2381.07817
-6.5,40,2382.036271
-6.5,40,2383.099528
-5.5,40,2384.05228
-7.0,40,2385.012916
-6.5,40,2386.074648
-6.0,40,2387.01076
-6.5,40,2388.007319
-7.0,40,2388.941442
-7.0,40,2389.962059
-6.0,40,2395.42268
-5.5,40,2396.427219
-7.0,40,2397.183416
-6.5,40,2398.175579
-7.0,40,2399.097901
-7.0,40,2399.890724
-6.5,40,2400.865158
-6.5,40,2401.859495
-7.0,40,2402.744107
-6.5,40,2403.765924
-6.5,40,2404.779278
-6.5,40,2405.630511
-6.5,40,2406.574145
-7.0,40,2407.490192
-7.0,40,2408.33509
-6.5,40,2409.396612
-6.0,40,2410.399326
-6.5,40,2411.417312
-6.5,40,2412.387031
-6.5,40,2413.400506
-6.0,40,2414.538527
-6.5,40,2415.596776
-6.0,40,2416.681608
-6.5,40,2417.734263
-6.5,40,2418.634969
-6.0,40,2425.215353
-7.0,40,2426.236978
-7.0,40,2427.162721
-7.0,40,2427.951477
-6.5,40,2428.899974
-6.5,40,2429.941715
-6.0,40,2430.958257
-6.0,40,2431.86755
-7.0,40,2432.754645
-6.0,40,2433.559698
-6.0,40,2434.497505
-7.0,40,2435.42808
-6.0,40,2436.288955
-7.5,40,2437.203138
-7.0,40,2438.0762
-6.0,40,2438.939838
-6.5,40,2439.871221
-6.5,40,2440.76465
-6.0,40,2441.705524
-6.5,40,2442.650746
-6.5,40,2443.590717
-6.5,40,2444.608829
-6.0,40,2445.466844
-6.5,40,2446.547991
-7.0,40,2447.607827
-6.5,40,2453.751003
-6.5,40,2454.668453
-6.5,40,2455.542056
-5.5,40,2456.612667
-6.5,40,2457.564731
-6.5,40,2458.524697
-7.0,40,2459.503415
-7.0,40,2460.517902
-6.5,40,2461.48135
-6.5,40,2462.533183
-6.0,40,2463.548915
-6.0,40,2464.611333
-6.5,40,2465.518055
-7.0,40,2466.474482
-6.0,40,2467.548766
-6.5,40,2468.52926
-6.5,40,2469.489937
-7.0,40,2470.537462
-7.0,40,2471.463103
-6.0,40,2472.271105
-6.5,40,2473.067607
-6.5,40,2474.030883
-7.0,40,2474.986033
-7.0,40,2475.938098
-7.0,40,2476.871327
-6.0,40,2483.407308
-6.5,40,2484.241672
-6.0,40,2485.165153
-6.5,40,2486.05708
-6.0,40,2486.852998
-6.0,40,2487.788638
-6.5,40,2488.718169
-6.0,40,2489.506755
-7.0,40,2490.4357
-7.0,40,2491.378962
-7.0,40,2492.407367
-6.5,40,2493.35028
-6.5,40,2494.288502
-7.0,40,2495.105579
-6.0,40,2496.019389
-6.0,40,2496.895652
-7.0,40,2497.81471
-6.5,40,2498.782208
-6.0,40,2499.725902
-7.0,40,2500.64779
-6.5,40,2501.537859
-6.5,40,2502.418857
-7.0,40,2503.490884
-7.0,40,2504.39308
-7.5,40,2505.360839
-6.0,40,2510.613336
-6.5,40,2511.54956
-7.0,40,2512.450964
-6.5,40,2513.289243
-6.5,40,2514.203225
-7.0,40,2515.095382
-6.5,40,2516.023908
-6.0,40,2516.995057
-6.5,40,2517.926264
-6.5,40,2518.832754
-6.0,40,2519.831776
-7.0,40,2520.766713
-7.5,40,2521.701887
-5.5,40,2522.614575
-6.5,40,2523.571191
-6.0,40,2524.481939
-7.0,40,2525.396076
-6.0,40,2526.398103
-7.0,40,2527.33849
-6.0,40,2528.244816
-6.5,40,2529.189327
-6.5,40,2530.032578
-7.0,40,2530.944567
-7.5,40,2531.838862
-7.0,40,2532.888915
-6.0,40,2540.694151
-6.5,40,2541.553269
-6.0,40,2542.449866
-6.5,40,2543.376267
-6.5,40,2544.327989
-6.0,40,2545.317214
-6.0,40,2546.253254
-7.0,40,2547.295573
-7.0,40,2548.250954
-6.5,40,2549.287982
-6.0,40,2550.276823
-7.0,40,2551.227752
-6.0,40,2552.203636
