#{"t_start": 1758127681.6820424, "env_id": null}
r,l,t
-6.5,40,1314.636809
-6.5,40,1315.575397
-6.0,40,1316.671526
-6.5,40,1317.597967
-6.0,40,1318.593451
-7.0,40,1319.570572
-7.0,40,1320.541278
-6.5,40,1321.623949
-7.0,40,1322.601381
-6.5,40,1323.655463
-6.5,40,1324.702402
-6.5,40,1325.808556
-7.5,40,1331.429522
-6.0,40,1332.326879
-6.5,40,1332.965229
-6.5,40,1333.820433
-7.0,40,1334.699745
-6.5,40,1335.667927
-6.5,40,1336.606851
-6.5,40,1337.58705
-6.5,40,1338.60005
-6.0,40,1339.652233
-7.0,40,1340.579922
-6.0,40,1341.575732
-6.0,40,1342.549965
-6.5,40,1343.580179
-6.5,40,1344.622935
-7.0,40,1345.642146
-6.5,40,1346.625876
-6.5,40,1347.589555
-6.5,40,1348.584752
-6.5,40,1349.36116
-6.5,40,1350.238087
-6.0,40,1351.166408
-6.5,40,1352.109815
-6.5,40,1353.160563
-7.0,40,1354.16021
-6.5,40,1359.632039
-7.0,40,1360.571554
-7.0,40,1361.681961
-6.5,40,1362.686487
-7.0,40,1363.589861
-6.5,40,1364.693416
-6.5,40,1365.635953
-6.5,40,1366.503309
-7.0,40,1367.559333
-6.5,40,1368.454051
-6.0,40,1369.331644
-7.0,40,1370.221755
-6.5,40,1371.202301
-6.5,40,1371.974148
-7.0,40,1372.768708
-6.5,40,1373.641448
-6.0,40,1374.563658
-6.0,40,1375.512939
-7.0,40,1376.444454
-6.5,40,1377.318455
-6.5,40,1378.325148
-7.0,40,1379.282309
-6.5,40,1380.267884
-6.5,40,1381.229825
-7.0,40,1382.159844
-6.5,40,1387.93185
-6.5,40,1388.814336
-7.0,40,1389.937912
-7.0,40,1390.810024
-7.0,40,1391.769537
-7.0,40,1392.710804
-6.5,40,1393.684363
-6.5,40,1394.727823
-7.0,40,1395.714116
-6.0,40,1396.680195
-7.0,40,1397.636913
-6.5,40,1398.587735
-6.0,40,1399.667832
-7.0,40,1400.722971
-6.5,40,1401.748722
-6.5,40,1402.70107
-6.5,40,1403.658178
-6.0,40,1404.848782
-6.5,40,1405.658485
-7.0,40,1406.49113
-7.0,40,1407.468276
-7.0,40,1408.580089
-7.0,40,1409.458935
-6.5,40,1410.440445
-7.0,40,1411.296791
-7.0,40,1416.618199
-7.5,40,1417.543609
-7.0,40,1418.56557
-7.0,40,1419.624103
-6.5,40,1420.698676
-6.5,40,1421.600758
-6.5,40,1422.586123
-6.5,40,1423.453379
-6.5,40,1424.37859
-6.0,40,1425.264933
-6.5,40,1426.097916
-6.0,40,1426.941589
-7.0,40,1427.891497
-6.0,40,1428.632431
-6.0,40,1429.482765
-6.5,40,1430.393248
-6.0,40,1431.277958
-6.0,40,1432.152318
-6.5,40,1433.065936
-6.5,40,1433.820021
-6.0,40,1434.871852
-6.0,40,1435.86025
-7.0,40,1436.74037
-7.0,40,1437.728972
-6.5,40,1438.670675
-6.5,40,1445.748482
-6.5,40,1446.744074
-6.0,40,1447.694684
-6.0,40,1448.687849
-7.0,40,1449.760083
-7.0,40,1450.65119
-7.0,40,1451.593272
-7.0,40,1452.516327
-6.0,40,1453.477789
-6.5,40,1454.486588
-6.5,40,1455.310524
-6.5,40,1456.250895
-6.5,40,1457.224011
-7.0,40,1458.140273
-6.5,40,1459.065913
-6.5,40,1459.993713
-7.0,40,1460.99073
-7.0,40,1461.952294
-6.5,40,1463.171832
-6.5,40,1464.140541
-6.5,40,1465.109979
-6.0,40,1466.018585
-6.5,40,1467.14499
-6.5,40,1467.940103
-6.5,40,1469.138842
-6.5,40,1474.122381
-6.5,40,1475.117933
-7.0,40,1476.156029
-6.5,40,1477.103391
-6.5,40,1478.094208
-7.0,40,1478.799952
-6.5,40,1479.840372
-6.0,40,1480.77719
-6.5,40,1481.657827
-6.5,40,1482.593215
-6.5,40,1483.533675
-7.0,40,1484.260763
-7.0,40,1485.127053
-7.0,40,1486.064114
-6.5,40,1486.958644
-6.0,40,1487.875799
-6.5,40,1488.856201
-6.5,40,1489.695711
-7.0,40,1490.667217
-7.0,40,1491.716767
-5.5,40,1492.735045
-7.0,40,1493.781689
-6.5,40,1494.622631
-6.5,40,1495.48233
-6.5,40,1496.477274
-6.5,40,1501.838459
-7.0,40,1502.73214
-7.0,40,1503.627506
-6.5,40,1504.57218
-6.0,40,1505.491606
-7.0,40,1506.435403
-6.0,40,1507.393663
-6.5,40,1508.290033
-7.0,40,1509.181818
-6.0,40,1510.142507
-7.0,40,1511.056173
-7.0,40,1511.927406
-6.5,40,1513.113205
-7.0,40,1514.122362
-6.5,40,1515.041146
-6.0,40,1516.007691
-7.0,40,1516.953254
-6.0,40,1517.943588
-6.5,40,1518.924581
-7.0,40,1520.004614
-7.0,40,1520.991758
-6.0,40,1521.919431
-6.0,40,1522.85979
-6.5,40,1523.905024
-6.5,40,1524.849742
-6.5,40,1530.351639
-7.0,40,1531.309747
-6.5,40,1532.202638
-6.0,40,1533.162185
-6.5,40,1534.130179
-7.0,40,1534.93119
-7.0,40,1535.774861
-6.0,40,1536.692355
-6.0,40,1537.585198
-6.5,40,1538.493286
-6.5,40,1539.372342
-7.0,40,1540.295086
-6.0,40,1541.048955
-6.0,40,1541.914593
-6.5,40,1542.908303
-6.0,40,1543.861475
-6.5,40,1544.785696
-6.5,40,1545.733613
-6.5,40,1546.450424
-7.0,40,1547.618188
-6.5,40,1548.586218
-7.0,40,1549.513957
-6.5,40,1550.473927
-6.5,40,1551.474349
-7.0,40,1552.449881
-7.0,40,1557.88598
-6.0,40,1558.788368
-7.0,40,1559.679086
-7.5,40,1560.562418
-7.0,40,1561.434922
-6.5,40,1562.313878
-6.5,40,1563.263506
-7.0,40,1564.231202
-6.5,40,1565.131691
-6.5,40,1566.058316
-7.0,40,1567.005873
-7.0,40,1567.871877
-6.5,40,1568.901364
-5.5,40,1569.829513
-6.5,40,1570.711306
-6.5,40,1571.672435
-6.0,40,1572.627442
-6.5,40,1573.515615
-6.5,40,1574.615222
-6.5,40,1575.588418
-5.5,40,1576.47941
-7.0,40,1577.467792
-6.5,40,1578.413404
-6.0,40,1579.321182
-6.5,40,1580.260915
-7.0,40,1586.669759
-7.0,40,1587.607458
-7.5,40,1588.603091
-6.5,40,1589.514624
-7.0,40,1590.534084
-7.0,40,1591.488911
-6.5,40,1592.43592
-6.5,40,1593.328588
-6.5,40,1594.32282
-6.0,40,1595.188915
-6.5,40,1596.070515
-7.0,40,1597.018432
-6.5,40,1597.939214
-6.0,40,1598.848485
-6.5,40,1599.781315
-6.0,40,1600.718998
-6.5,40,1601.659783
-6.5,40,1602.554348
-7.0,40,1603.427686
-6.5,40,1604.31249
-6.0,40,1605.233788
-6.0,40,1606.125671
-6.5,40,1607.031221
-6.0,40,1607.994975
-6.5,40,1608.889574
-7.0,40,1614.248618
-6.5,40,1615.170377
-6.5,40,1616.101441
-6.5,40,1617.008105
-6.0,40,1617.976794
-6.5,40,1618.995554
-6.0,40,1619.769699
-6.5,40,1620.729385
-7.0,40,1621.601816
-6.5,40,1622.563168
-6.5,40,1623.442563
-6.5,40,1624.35866
-6.5,40,1625.169246
-6.5,40,1626.127219
-6.0,40,1627.03545
-6.0,40,1627.960306
-6.0,40,1628.977176
-6.5,40,1629.979588
-7.0,40,1630.876794
-6.0,40,1631.798032
-6.0,40,1632.738911
-6.5,40,1633.717557
-6.5,40,1634.668982
-6.5,40,1635.608933
-7.0,40,1636.574781
-6.0,40,1642.19853
-7.0,40,1643.211802
-6.5,40,1644.133491
-7.0,40,1645.133085
-6.5,40,1646.036004
-6.0,40,1647.060697
-6.0,40,1648.359971
-6.5,40,1649.444679
-7.0,40,1650.472985
-6.5,40,1651.438875
-6.0,40,1652.390733
-6.5,40,1653.249408
-6.5,40,1654.048405
-7.0,40,1654.909089
-7.0,40,1655.807973
-5.5,40,1656.661942
-6.0,40,1657.686984
-6.0,40,1658.637968
-6.5,40,1659.504547
-6.0,40,1660.453596
-6.0,40,1661.403505
-7.0,40,1662.330353
-7.0,40,1663.285098
-6.5,40,1664.181965
-7.0,40,1665.353565
-6.5,40,1670.733072
-6.5,40,1671.759587
-6.0,40,1672.718203
-6.5,40,1673.700201
-7.5,40,1674.581172
-6.5,40,1675.448277
-7.0,40,1676.426409
-7.0,40,1677.463339
-6.5,40,1678.426392
-6.0,40,1679.443887
-5.0,40,1680.361152
-7.5,40,1681.25202
-6.5,40,1682.368756
-7.0,40,1683.454398
-6.5,40,1684.485232
-6.5,40,1685.521649
-5.5,40,1686.449814
-6.5,40,1687.385249
-7.0,40,1688.461284
-7.0,40,1689.491763
-6.0,40,1690.451541
-6.5,40,1691.479563
-6.5,40,1692.488495
-6.0,40,1693.44557
-6.0,40,1694.195535
-6.5,40,1699.574709
-7.0,40,1700.549917
-7.0,40,1701.493669
-6.5,40,1702.3845
-7.0,40,1703.292507
-6.5,40,1704.296102
-7.0,40,1705.255182
-6.0,40,1706.343209
-6.5,40,1707.25158
-6.0,40,1708.158931
-6.5,40,1709.080834
-7.0,40,1710.035302
-6.5,40,1710.97847
-6.5,40,1712.020961
-7.0,40,1713.121673
-6.5,40,1713.969312
-6.5,40,1714.966054
-6.5,40,1715.998323
-6.5,40,1717.087008
-7.0,40,1717.994293
-6.5,40,1718.940577
-6.5,40,1719.986027
-6.5,40,1720.960479
-7.0,40,1721.925097
-6.5,40,1722.776062
-6.5,40,1728.260672
-6.5,40,1729.140565
-6.0,40,1730.039284
-7.0,40,1731.178147
-6.5,40,1732.163051
-7.0,40,1733.099608
-6.5,40,1734.029738
-6.0,40,1734.951989
-7.0,40,1735.82035
-7.0,40,1736.649202
-5.5,40,1737.613499
-6.5,40,1738.553755
-6.5,40,1739.591149
-6.0,40,1740.469145
-6.5,40,1741.332536
-7.0,40,1742.232742
-6.5,40,1743.290022
-6.5,40,1744.279182
-6.0,40,1745.246327
-6.5,40,1746.189836
-6.0,40,1747.102888
-7.0,40,1748.137017
-7.0,40,1749.091701
-7.0,40,1750.048106
-6.5,40,1751.02026
-6.5,40,1756.260395
-6.5,40,1757.087345
-6.5,40,1757.987963
-7.0,40,1758.902699
-6.5,40,1759.838335
-6.0,40,1760.726038
-7.0,40,1761.699546
-7.0,40,1762.719118
-7.0,40,1763.656513
-7.0,40,1764.471541
-6.0,40,1765.55742
-6.5,40,1766.521422
-6.5,40,1767.614636
-6.5,40,1768.612098
-7.0,40,1769.52857
-6.0,40,1770.504734
-7.0,40,1771.495042
-6.5,40,1772.481564
-6.5,40,1773.468729
-7.0,40,1774.462396
-6.0,40,1775.259392
-7.0,40,1776.257271
-6.5,40,1777.204937
-6.0,40,1778.191028
-6.5,40,1779.112803
-6.5,40,1784.438642
-6.5,40,1785.385754
-6.0,40,1786.330913
-6.0,40,1787.235656
-6.5,40,1788.267702
-6.0,40,1789.424388
-6.0,40,1790.421328
-6.0,40,1791.414057
-6.5,40,1792.332717
-6.5,40,1793.27793
-5.5,40,1794.356309
-6.5,40,1795.329775
-6.5,40,1796.282578
-6.5,40,1797.325892
-6.5,40,1798.209451
-6.0,40,1799.149057
-5.5,40,1800.178209
-5.5,40,1801.107325
-6.5,40,1802.036586
-7.0,40,1802.931274
-6.0,40,1804.091943
-6.5,40,1805.109303
-6.0,40,1806.130195
-6.5,40,1807.192644
-6.0,40,1808.185103
-6.5,40,1816.108927
-6.0,40,1817.059428
-7.0,40,1818.003186
-6.5,40,1819.327512
-6.5,40,1820.430871
-6.0,40,1821.610659
-7.0,40,1822.553771
-6.5,40,1823.484573
-7.0,40,1824.444734
-7.0,40,1825.690886
-6.0,40,1826.492841
-6.0,40,1827.511405
-7.0,40,1828.437608
-6.5,40,1829.391917
-7.0,40,1830.353244
-6.5,40,1831.372949
-6.5,40,1832.213228
-7.0,40,1833.123517
-6.5,40,1834.036331
-7.0,40,1834.942265
-6.0,40,1835.839804
-6.0,40,1836.802786
-6.0,40,1837.649069
-6.5,40,1838.584294
-6.5,40,1839.622851
-6.5,40,1845.035518
-6.5,40,1845.960783
-6.0,40,1846.919718
-6.0,40,1847.928307
-7.0,40,1848.796491
-6.5,40,1849.654329
-6.5,40,1850.711833
-6.5,40,1851.677698
-6.5,40,1852.683111
-6.5,40,1853.603972
-6.5,40,1854.464049
-6.5,40,1855.358604
-6.0,40,1856.318671
-6.5,40,1857.278757
-6.5,40,1858.35038
-6.5,40,1859.205804
-6.5,40,1860.24081
-7.0,40,1861.25237
-7.0,40,1862.227401
-6.0,40,1863.312275
-6.5,40,1864.305338
-6.5,40,1865.414897
-6.5,40,1866.415178
-6.5,40,1867.397127
-7.0,40,1868.45179
-6.5,40,1873.874086
-6.5,40,1874.848397
-6.0,40,1875.971548
-6.5,40,1876.955661
-6.0,40,1877.901492
-6.5,40,1878.830893
-6.5,40,1879.74805
-6.5,40,1880.65886
-6.5,40,1881.514961
-6.5,40,1882.510387
-6.5,40,1883.457039
-6.5,40,1884.367039
-6.0,40,1885.592134
-6.0,40,1886.804102
-6.0,40,1887.78533
-6.5,40,1888.869674
-6.5,40,1889.647129
-5.5,40,1890.556232
-6.5,40,1891.579171
-7.0,40,1892.540555
-5.0,40,1893.4937
-6.5,40,1894.468629
-6.0,40,1895.353621
-6.0,40,1896.246142
-6.0,40,1897.208859
-6.0,40,1903.618208
-6.0,40,1904.548666
-6.5,40,1905.519486
-6.5,40,1906.386494
-6.0,40,1907.326397
-7.0,40,1908.203829
-6.5,40,1909.182782
-7.0,40,1910.109857
-6.5,40,1911.029115
-7.0,40,1911.97556
-5.5,40,1912.766222
-7.0,40,1913.667681
-6.5,40,1914.612577
-6.5,40,1915.655191
-7.0,40,1916.582701
-6.5,40,1917.545527
-6.0,40,1918.48795
-6.0,40,1919.40667
-6.0,40,1920.39519
-7.0,40,1921.395943
-6.5,40,1922.39972
-6.0,40,1923.271883
-6.5,40,1924.118537
-6.5,40,1925.089609
-6.5,40,1926.006224
-7.0,40,1932.311607
-6.5,40,1933.252067
-6.0,40,1934.183244
-7.0,40,1934.972666
-6.5,40,1936.018763
-6.0,40,1936.927764
-6.0,40,1937.825938
-7.0,40,1938.824432
-7.0,40,1939.859478
-7.5,40,1940.699521
-6.5,40,1941.66532
-6.0,40,1942.565326
-6.5,40,1943.472076
-6.5,40,1944.429138
-6.5,40,1945.390387
-6.5,40,1946.137491
-6.5,40,1947.073704
-6.5,40,1948.000211
-6.5,40,1948.893784
-6.5,40,1949.82667
-6.5,40,1950.81864
-6.5,40,1951.599416
-6.0,40,1952.500913
-6.5,40,1953.474731
-7.0,40,1954.515397
-6.0,40,1960.536697
-7.0,40,1961.435222
-6.0,40,1962.316555
-7.0,40,1963.107624
-6.5,40,1964.063797
-6.5,40,1965.065253
-6.5,40,1966.063856
-6.5,40,1967.080371
-6.5,40,1968.076041
-6.0,40,1968.9203
-6.0,40,1969.977494
-6.5,40,1971.041132
-6.0,40,1972.031535
-6.0,40,1972.95978
-6.5,40,1973.90801
-7.0,40,1974.854774
-7.0,40,1975.815479
-6.5,40,1976.791515
-6.5,40,1977.761393
-7.0,40,1978.960805
-6.5,40,1979.754294
-6.5,40,1980.764332
-6.0,40,1981.761215
-6.0,40,1982.776017
-7.0,40,1983.711643
-6.0,40,1989.020231
-6.5,40,1990.078277
-6.5,40,1991.161281
-7.0,40,1992.083686
-6.5,40,1993.124005
-6.5,40,1994.052793
-6.5,40,1995.110138
-6.5,40,1996.11697
-6.0,40,1997.141296
-7.0,40,1998.099593
-6.5,40,1999.045673
-6.0,40,1999.974882
-6.5,40,2000.897764
-6.0,40,2001.826206
-6.0,40,2002.772857
-6.5,40,2003.812287
-5.5,40,2004.673784
-7.0,40,2005.600471
-7.0,40,2006.631064
-6.0,40,2007.72241
-6.0,40,2008.764963
-7.0,40,2009.729665
-7.0,40,2010.476976
-6.0,40,2011.459046
-6.5,40,2012.468442
-6.0,40,2017.978694
-6.5,40,2019.191698
-6.0,40,2020.285588
-6.5,40,2021.305061
-7.0,40,2022.087456
-6.0,40,2023.028413
-6.0,40,2023.863724
-6.5,40,2024.802058
-7.0,40,2025.770716
-6.0,40,2026.526143
-6.0,40,2027.381152
-6.5,40,2028.312105
-6.5,40,2029.294528
-6.0,40,2030.254484
-6.5,40,2031.366801
-5.5,40,2032.276747
-6.5,40,2033.165532
-7.5,40,2034.140778
-6.5,40,2035.155395
-6.5,40,2036.102478
-7.0,40,2037.10878
-6.5,40,2038.171854
-6.5,40,2039.108736
-7.0,40,2040.015064
-6.0,40,2041.04655
-6.5,40,2047.705168
-7.0,40,2048.694774
-7.0,40,2049.618663
-6.5,40,2050.450685
-7.0,40,2051.336095
-6.0,40,2052.523824
-6.5,40,2053.64775
-7.0,40,2054.857522
-7.0,40,2055.870562
-7.0,40,2056.798731
-6.0,40,2057.696471
-6.0,40,2058.703316
-6.5,40,2059.59624
-7.0,40,2060.630345
-6.5,40,2061.571673
-6.5,40,2062.523735
-6.5,40,2063.462015
-7.0,40,2064.4197
-7.5,40,2065.387758
-6.5,40,2066.511465
-6.5,40,2067.897272
-6.5,40,2068.833674
-6.0,40,2069.853877
-6.0,40,2070.769042
-7.0,40,2071.688997
-6.5,40,2077.245439
-6.5,40,2078.162184
-6.5,40,2079.247242
-6.5,40,2080.232216
-6.5,40,2081.142377
-5.5,40,2082.100169
-6.5,40,2083.067613
-5.5,40,2083.993233
-6.0,40,2085.029382
-6.5,40,2085.969404
-5.0,40,2087.062262
-6.0,40,2087.997742
-6.5,40,2088.950606
-6.0,40,2089.926858
-6.5,40,2090.885573
-6.0,40,2091.796704
-6.5,40,2092.779417
-6.5,40,2093.784331
-7.0,40,2094.836588
-6.5,40,2095.786433
-6.0,40,2096.703861
-6.0,40,2097.567776
-6.5,40,2098.51785
-6.5,40,2099.537873
-6.5,40,2100.523423
-6.5,40,2105.809001
-6.0,40,2106.772873
-6.5,40,2108.000324
-6.0,40,2108.951698
-7.0,40,2109.867367
-7.0,40,2110.82507
-6.0,40,2111.761752
-7.0,40,2112.79208
-7.0,40,2113.768697
-6.5,40,2114.689783
-6.5,40,2115.687036
-6.5,40,2116.572094
-6.5,40,2117.481927
-7.0,40,2118.411427
-6.0,40,2119.32325
-6.0,40,2120.259207
-5.5,40,2121.224657
-6.5,40,2122.200961
-6.5,40,2123.138172
-6.5,40,2124.06381
-6.0,40,2125.008336
-7.0,40,2125.918211
-6.5,40,2126.820727
-6.5,40,2127.733097
-6.5,40,2128.661073
-6.5,40,2134.087706
-6.5,40,2135.337608
-6.5,40,2136.337612
-6.0,40,2137.28203
-6.5,40,2138.224797
-6.5,40,2139.095522
-5.5,40,2140.138284
-7.0,40,2141.157195
-6.5,40,2142.077802
-7.0,40,2142.992606
-6.0,40,2143.999465
-6.5,40,2144.78954
-6.5,40,2145.700271
-6.5,40,2146.620363
-6.5,40,2147.5575
-6.0,40,2148.506211
-6.5,40,2149.417187
-6.5,40,2150.536338
-7.0,40,2151.746563
-7.0,40,2152.659416
-6.0,40,2153.67207
-6.0,40,2154.599078
-6.5,40,2155.628178
-6.5,40,2156.623125
-7.0,40,2157.622171
-6.5,40,2164.767582
-6.0,40,2165.723047
-6.5,40,2166.786171
-6.5,40,2167.711182
-7.5,40,2168.577128
-6.5,40,2169.476489
-6.0,40,2170.466664
-7.0,40,2171.400348
-6.5,40,2172.334208
-6.5,40,2173.196349
-6.0,40,2174.114944
-6.5,40,2175.041165
-6.0,40,2175.954661
-6.0,40,2176.876757
-6.5,40,2177.788774
-7.0,40,2178.635856
-6.0,40,2179.559505
-6.5,40,2180.517575
-6.5,40,2181.476862
-7.0,40,2182.414905
-6.0,40,2183.344151
-5.5,40,2184.157505
-6.0,40,2185.219328
-6.0,40,2186.181859
-7.0,40,2187.107738
-7.0,40,2192.323548
-6.5,40,2193.313437
-6.0,40,2194.19289
-6.5,40,2195.06742
-7.0,40,2195.745663
-6.0,40,2196.704541
-7.0,40,2197.662845
-6.5,40,2198.688902
-6.0,40,2199.709632
-6.5,40,2200.456383
-6.0,40,2201.449968
-6.5,40,2202.60292
-6.5,40,2203.573498
-7.0,40,2204.574922
-7.0,40,2205.520177
-6.0,40,2206.336204
-6.5,40,2207.244219
-7.0,40,2208.232118
-6.5,40,2209.220446
-6.5,40,2210.127296
-5.5,40,2211.082504
-6.5,40,2212.00153
-6.5,40,2212.866525
-7.0,40,2213.780659
-7.0,40,2214.768478
-6.5,40,2219.939357
-6.5,40,2220.867167
-7.0,40,2222.0464
-6.5,40,2223.004243
-7.0,40,2223.829989
-6.0,40,2224.787687
-7.0,40,2225.888178
-6.5,40,2226.860028
-7.0,40,2227.859861
-7.0,40,2228.713907
-5.5,40,2229.78956
-6.5,40,2231.036821
-6.5,40,2231.937897
-6.5,40,2232.992522
-6.5,40,2233.892087
-7.0,40,2234.906036
-7.0,40,2236.111308
-7.0,40,2237.066449
-6.5,40,2237.987403
-7.0,40,2238.915612
-6.5,40,2239.850038
-6.0,40,2240.963995
-7.0,40,2241.851768
-7.0,40,2242.783089
-6.5,40,2243.789694
-6.0,40,2249.223078
-6.0,40,2250.127003
-6.5,40,2251.079488
-6.5,40,2252.087475
-7.0,40,2253.118042
-6.5,40,2253.990282
-6.0,40,2254.909098
-7.0,40,2255.876773
-6.5,40,2256.796515
-6.0,40,2257.689271
-6.5,40,2258.584688
-6.5,40,2259.458347
-6.5,40,2260.335462
-6.5,40,2261.285349
-6.5,40,2262.226988
-6.5,40,2263.207839
-6.0,40,2264.253221
-6.5,40,2265.161124
-7.0,40,2266.217175
-6.5,40,2267.158138
-6.0,40,2268.162225
-6.5,40,2269.036343
-6.5,40,2270.062604
-6.0,40,2271.037719
-7.0,40,2272.012225
-6.0,40,2277.162741
-7.0,40,2278.151402
-6.5,40,2279.13066
-7.0,40,2279.836309
-6.5,40,2280.859878
-6.0,40,2281.956579
-7.0,40,2282.904679
-6.5,40,2283.911672
-6.5,40,2284.889337
-6.5,40,2285.904667
-6.5,40,2286.904238
-6.0,40,2287.890318
-6.5,40,2288.837709
-7.0,40,2289.778708
-6.5,40,2290.84364
-5.5,40,2292.056425
-6.0,40,2293.105022
-6.0,40,2294.164821
-7.0,40,2295.199269
-6.5,40,2296.193371
-6.5,40,2297.473872
-6.0,40,2298.750792
-7.0,40,2299.834045
-6.5,40,2300.820616
-7.0,40,2301.718691
-7.0,40,2307.038675
-7.0,40,2307.892794
-6.5,40,2309.070451
-6.5,40,2310.192911
-7.0,40,2311.187305
-6.0,40,2312.070242
-6.5,40,2313.05503
-6.0,40,2314.126893
-7.0,40,2315.172957
-6.5,40,2316.129785
-6.0,40,2317.062587
-7.0,40,2317.987846
-6.5,40,2318.939626
-6.5,40,2319.878123
-7.0,40,2320.931701
-6.5,40,2321.866765
-6.5,40,2322.836829
-7.0,40,2323.788747
-6.5,40,2324.796541
-6.0,40,2325.719188
-7.0,40,2326.680065
-7.0,40,2327.575727
-7.0,40,2328.562567
-7.0,40,2329.579082
-7.0,40,2330.621858
-6.5,40,2337.116192
-6.5,40,2338.211614
-6.0,40,2339.156973
-7.0,40,2340.129883
-7.0,40,2340.961177
-6.5,40,2341.954094
-6.0,40,2343.020735
-7.0,40,2344.003126
-7.0,40,2344.914116
-6.5,40,2346.073689
-6.0,40,2346.967189
-6.5,40,2347.906966
-6.5,40,2348.813787
-6.5,40,2349.702108
-6.5,40,2350.619059
-6.0,40,2351.56412
-6.5,40,2352.583429
-6.0,40,2353.602426
-6.0,40,2354.505954
-6.0,40,2355.412897
-6.5,40,2356.488053
-6.0,40,2357.470671
-6.5,40,2358.580539
-6.0,40,2359.507838
-7.0,40,2360.434077
-6.5,40,2366.597512
-6.5,40,2367.539558
-6.0,40,2368.598748
-7.0,40,2369.458896
-6.5,40,2370.370051
-6.0,40,2371.365328
-6.5,40,2372.497324
-6.5,40,2373.41518
-6.5,40,2374.383653
-6.5,40,2375.2766
-6.0,40,2376.206142
-6.0,40,2377.156528
-7.0,40,2378.177301
-6.5,40,2379.14004
-6.5,40,2380.162942
-7.0,40,2381.074132
-6.5,40,2382.032136
-6.0,40,2383.090206
-7.0,40,2384.048206
-6.5,40,2385.008827
-6.0,40,2386.070728
-6.5,40,2387.006831
-6.0,40,2388.003417
-6.0,40,2388.937485
-6.0,40,2389.95806
-6.0,40,2395.418608
-6.5,40,2396.423116
-7.0,40,2397.179348
-6.0,40,2398.171479
-6.5,40,2399.093773
-6.0,40,2399.886632
-6.5,40,2400.861212
-6.5,40,2401.855438
-6.0,40,2402.73923
-6.5,40,2403.761964
-6.5,40,2404.775366
-6.5,40,2405.623679
-6.5,40,2406.570078
-6.0,40,2407.486252
-6.0,40,2408.331112
-6.0,40,2409.392591
-6.0,40,2410.395127
-7.0,40,2411.413332
-6.5,40,2412.382753
-6.5,40,2413.39638
-6.0,40,2414.534669
-6.0,40,2415.592605
-6.5,40,2416.677467
-7.5,40,2417.729702
-6.5,40,2418.630855
-6.5,40,2425.211244
-6.5,40,2426.231105
-6.0,40,2427.158551
-7.0,40,2427.947428
-7.0,40,2428.895885
-7.0,40,2429.930889
-6.0,40,2430.954147
-7.0,40,2431.863639
-6.5,40,2432.750457
-6.5,40,2433.555265
-6.5,40,2434.493605
-6.5,40,2435.42411
-6.5,40,2436.284821
-6.5,40,2437.199149
-6.5,40,2438.072223
-6.5,40,2438.933818
-6.5,40,2439.867286
-6.5,40,2440.760639
-6.5,40,2441.702006
-7.0,40,2442.642011
-6.5,40,2443.586554
-6.5,40,2444.594475
-6.5,40,2445.46259
-6.0,40,2446.543922
-7.0,40,2447.603522
-6.5,40,2453.742749
-7.0,40,2454.66445
-6.0,40,2455.528268
-7.0,40,2456.608613
-6.5,40,2457.560698
-6.5,40,2458.517034
-6.5,40,2459.499131
-6.0,40,2460.507931
-7.0,40,2461.477269
-7.0,40,2462.529238
-6.0,40,2463.544772
-7.0,40,2464.607288
-6.5,40,2465.513836
-6.5,40,2466.46759
-6.5,40,2467.544731
-5.5,40,2468.525131
-6.5,40,2469.486005
-6.5,40,2470.533473
-6.5,40,2471.459171
-6.5,40,2472.267077
-6.5,40,2473.063585
-6.5,40,2474.026985
-6.5,40,2474.981958
-7.0,40,2475.934091
-7.5,40,2476.867321
-6.5,40,2483.403428
-6.0,40,2484.233716
-6.0,40,2485.161073
-6.5,40,2486.053029
-7.0,40,2486.848854
-7.0,40,2487.784599
-6.0,40,2488.714963
-6.0,40,2489.503643
-7.0,40,2490.431627
-6.5,40,2491.374939
-6.0,40,2492.397239
-6.5,40,2493.34627
-7.0,40,2494.284472
-6.0,40,2495.101592
-7.0,40,2496.01539
-6.5,40,2496.891598
-6.0,40,2497.81079
-6.5,40,2498.778123
-7.0,40,2499.721788
-6.5,40,2500.643813
-6.0,40,2501.530986
-6.5,40,2502.414923
-6.0,40,2503.486999
-7.0,40,2504.389063
-6.0,40,2505.356959
-5.5,40,2510.609322
-7.0,40,2511.545407
-6.5,40,2512.446812
-6.5,40,2513.285228
-6.5,40,2514.199168
-6.0,40,2515.08718
-6.5,40,2516.019765
-7.0,40,2516.990912
-7.5,40,2517.922213
-7.0,40,2518.828768
-6.5,40,2519.827817
-6.0,40,2520.758621
-6.0,40,2521.697803
-7.0,40,2522.610573
-7.5,40,2523.557498
-6.5,40,2524.477856
-6.0,40,2525.391908
-6.0,40,2526.393253
-6.5,40,2527.334524
-7.0,40,2528.240625
-6.5,40,2529.186923
-6.0,40,2530.028566
-7.0,40,2530.940398
-6.5,40,2531.834849
-6.5,40,2532.88487
-6.5,40,2540.69009
-6.5,40,2541.549222
-5.5,40,2542.445997
-6.0,40,2543.372175
-6.5,40,2544.323916
-6.0,40,2545.313167
-6.5,40,2546.249227
-7.5,40,2547.291582
-6.0,40,2548.246979
-7.0,40,2549.283855
-5.5,40,2550.264899
-7.0,40,2551.223276
