#{"t_start": 1757786021.3057837, "env_id": null}
r,l,t
-5.5,40,8466.21537
-6.5,40,8468.549284
-6.5,40,8471.012496
-6.5,40,8473.430798
-6.0,40,8475.747152
-5.5,40,8478.205928
-5.5,40,8480.59112
-6.5,40,8482.902692
-6.5,40,8485.259206
-6.5,40,8487.538363
-6.5,40,8489.9017
-5.5,40,8492.319096
-6.0,40,8494.75406
-6.5,40,8497.075079
-6.0,40,8499.561898
-5.5,40,8502.087326
-6.5,40,8504.467469
-6.5,40,8506.803066
-6.5,40,8509.298092
-6.0,40,8511.724338
-6.0,40,8513.967175
-7.0,40,8516.450947
-5.5,40,8518.767987
-7.0,40,8521.1861
-6.0,40,8557.322165
-5.5,40,8559.581838
-6.5,40,8561.885402
-6.5,40,8564.192112
-6.0,40,8566.5635
-5.5,40,8568.896789
-6.5,40,8571.171632
-6.5,40,8573.562011
-5.5,40,8575.994401
-6.0,40,8578.351569
-5.5,40,8580.732057
-6.0,40,8583.134137
-6.0,40,8585.444491
-6.5,40,8587.95416
-6.0,40,8590.445189
-6.5,40,8592.785716
-6.0,40,8595.194448
-6.0,40,8597.527642
-6.5,40,8600.013525
-5.5,40,8602.419677
-6.0,40,8604.80673
-6.0,40,8607.129927
-5.5,40,8609.464631
-6.0,40,8611.891769
-6.5,40,8614.321728
-6.0,40,8645.639392
-6.0,40,8648.025645
-5.5,40,8650.513324
-6.0,40,8652.959787
-6.0,40,8655.391015
-6.0,40,8657.752385
-6.0,40,8660.170043
-6.5,40,8662.520466
-6.5,40,8664.844733
-7.0,40,8667.097332
-6.0,40,8669.459086
-6.0,40,8671.722806
-6.5,40,8674.031244
-7.0,40,8676.506596
-6.0,40,8678.994094
-7.0,40,8681.37587
-5.5,40,8683.742408
-6.0,40,8686.217993
-6.5,40,8688.591796
-6.0,40,8691.06411
-6.5,40,8693.452096
-6.0,40,8695.723399
-6.5,40,8698.081223
-6.0,40,8700.432695
-7.0,40,8702.818973
-6.0,40,8739.902511
-5.5,40,8742.234942
-6.0,40,8744.827843
-6.0,40,8747.323481
-6.5,40,8749.661035
-6.0,40,8752.019185
-6.0,40,8754.358331
-6.0,40,8756.738391
-6.5,40,8759.101858
-6.5,40,8761.477249
-5.5,40,8763.864706
-6.0,40,8766.185048
-5.5,40,8768.651509
-6.0,40,8770.935031
-5.0,40,8773.396886
-5.5,40,8775.777499
-6.0,40,8778.235686
-6.5,40,8780.649697
-6.0,40,8783.10773
-6.0,40,8785.365309
-5.5,40,8787.867485
-6.5,40,8790.312683
-6.0,40,8792.898156
-6.0,40,8795.325832
-6.5,40,8797.770512
-6.5,40,8834.620583
-6.0,40,8836.997232
-6.0,40,8839.420205
-5.5,40,8841.794026
-5.0,40,8844.207533
-5.5,40,8846.610634
-6.5,40,8848.91699
-6.0,40,8851.279177
-6.5,40,8853.698539
-6.5,40,8856.07634
-5.5,40,8858.509915
-6.0,40,8860.974164
-6.5,40,8863.371367
-6.0,40,8865.654418
-7.0,40,8868.06045
-6.5,40,8870.509539
-6.5,40,8872.76816
-7.0,40,8875.26875
-6.5,40,8877.757173
-6.5,40,8880.07136
-6.5,40,8882.498923
-6.0,40,8884.841236
-6.0,40,8887.051409
-6.0,40,8889.608052
-6.5,40,8892.015959
-5.5,40,8929.005029
-6.0,40,8931.314124
-6.0,40,8933.662777
-6.0,40,8936.063447
-6.0,40,8938.537665
-6.5,40,8940.969466
-6.0,40,8943.492666
-6.5,40,8945.938513
-5.5,40,8948.249781
-7.0,40,8950.561941
-6.0,40,8952.978065
-6.0,40,8955.421794
-5.0,40,8957.957575
-6.0,40,8960.270991
-6.0,40,8962.556635
-6.0,40,8964.881751
-6.0,40,8967.294184
-6.0,40,8969.550174
-5.5,40,8971.86881
-7.0,40,8974.448254
-6.0,40,8976.995807
-6.0,40,8979.387422
-7.0,40,8981.811849
-6.5,40,8984.151219
-6.0,40,8986.63483
-6.5,40,9018.675018
-6.0,40,9021.056597
-6.5,40,9023.40968
-6.0,40,9025.891773
-6.5,40,9028.407665
-5.5,40,9030.828066
-6.0,40,9033.227018
-6.5,40,9035.775728
-7.0,40,9038.174205
-6.5,40,9040.695183
-5.5,40,9043.060379
-6.0,40,9045.453973
-6.0,40,9047.887475
-6.5,40,9050.306023
-6.0,40,9052.711322
-6.5,40,9055.238387
-6.5,40,9057.716821
-6.0,40,9060.170912
-6.0,40,9062.649096
-6.0,40,9065.143516
-6.5,40,9067.486105
-6.5,40,9069.900048
-6.5,40,9072.319253
-6.0,40,9074.741739
-7.0,40,9077.070662
-6.5,40,9113.767427
-6.0,40,9116.08426
-6.0,40,9118.503086
-6.5,40,9120.929571
-6.0,40,9123.433504
-6.5,40,9125.737665
-6.5,40,9128.133332
-6.5,40,9130.549856
-6.5,40,9133.019694
-6.5,40,9135.46946
-6.5,40,9137.98066
-5.5,40,9140.474927
-5.5,40,9142.78231
-6.0,40,9145.122937
-6.5,40,9147.45524
-6.0,40,9149.93982
-6.0,40,9152.158849
-6.0,40,9154.645175
-6.0,40,9157.111703
-6.0,40,9159.584826
-5.5,40,9162.076923
-6.0,40,9164.376934
-5.5,40,9166.776696
-6.0,40,9169.21643
-6.5,40,9171.600063
-6.5,40,9208.650061
-6.0,40,9211.119681
-6.0,40,9213.547707
-6.0,40,9215.880841
-5.5,40,9218.139305
-6.0,40,9220.641571
-6.5,40,9222.890026
-7.0,40,9225.42681
-6.0,40,9227.737549
-5.5,40,9230.21486
-5.5,40,9232.506337
-6.0,40,9234.821556
-6.5,40,9237.287129
-7.0,40,9239.735938
-6.0,40,9242.134531
-6.5,40,9244.669324
-6.0,40,9247.09656
-6.5,40,9249.440662
-6.0,40,9251.880892
-6.0,40,9254.273456
-6.0,40,9256.824554
-6.5,40,9259.376323
-6.5,40,9261.739253
-6.0,40,9264.038992
-6.0,40,9266.498218
-6.5,40,9304.153126
-6.5,40,9306.679274
-6.0,40,9309.169815
-6.5,40,9311.645726
-6.5,40,9314.189557
-6.5,40,9316.664496
-6.5,40,9319.078939
-6.0,40,9321.592592
-6.0,40,9324.097241
-6.0,40,9326.60307
-6.5,40,9329.053543
-7.0,40,9331.519319
-7.0,40,9333.964131
-6.5,40,9336.347646
-5.5,40,9338.670833
-5.5,40,9341.051226
-6.5,40,9343.544814
-6.5,40,9346.021799
-6.0,40,9348.255414
-6.0,40,9350.547985
-6.0,40,9352.943664
-5.5,40,9355.280079
-6.0,40,9357.650822
-6.5,40,9360.114662
-5.5,40,9362.597975
-6.5,40,9393.639418
-6.0,40,9395.884654
-6.5,40,9398.236983
-6.5,40,9400.627015
-7.0,40,9403.035166
-5.5,40,9405.4812
-6.5,40,9407.964509
-6.5,40,9410.378342
-6.5,40,9412.786669
-7.0,40,9415.296828
-5.5,40,9417.635108
-6.5,40,9420.12665
-6.0,40,9422.579616
-6.0,40,9425.028121
-6.5,40,9427.402702
-6.0,40,9429.840042
-6.0,40,9432.164976
-7.0,40,9434.597471
-5.5,40,9436.894209
-6.5,40,9439.452364
-6.0,40,9441.997639
-6.0,40,9444.437716
-6.0,40,9446.762098
-6.0,40,9449.121614
-5.5,40,9451.426879
-6.0,40,9488.06341
-6.5,40,9490.337268
-6.0,40,9492.783247
-6.5,40,9495.110085
-6.5,40,9497.700939
-5.5,40,9500.020584
-6.5,40,9502.496322
-6.0,40,9504.990046
-6.5,40,9507.528996
-6.5,40,9509.888271
-6.0,40,9512.327635
-4.5,40,9514.652536
-6.0,40,9517.110177
-7.0,40,9519.524476
-6.5,40,9522.018971
-6.0,40,9524.422395
-6.0,40,9526.840338
-6.5,40,9529.112336
-6.0,40,9531.560228
-6.5,40,9534.035028
-6.5,40,9536.403195
-6.5,40,9538.793409
-6.5,40,9541.189016
-6.0,40,9543.679235
-6.0,40,9545.9348
-5.5,40,9582.566991
-7.0,40,9585.045367
-6.0,40,9587.487643
-6.5,40,9589.92176
-6.5,40,9592.241331
-6.0,40,9594.75916
-6.0,40,9597.117448
-6.0,40,9599.551531
-7.0,40,9602.065633
-6.0,40,9604.515158
-6.0,40,9607.068933
-6.0,40,9609.505044
-6.5,40,9611.865886
-6.0,40,9614.323968
-6.0,40,9616.690096
-6.0,40,9619.032655
-6.0,40,9621.381034
-6.5,40,9623.950052
-7.0,40,9626.317522
-6.5,40,9628.721841
-6.0,40,9631.09506
-5.5,40,9633.604227
-5.5,40,9635.933326
-6.0,40,9638.372523
-6.5,40,9640.630965
-6.5,40,9672.567389
-6.0,40,9674.89235
-6.5,40,9677.282379
-5.5,40,9679.639961
-6.0,40,9681.980395
-6.0,40,9684.501175
-6.5,40,9686.849531
-6.5,40,9689.19187
-7.5,40,9691.611876
-6.0,40,9693.826027
-6.0,40,9696.305103
-6.0,40,9698.930465
-6.0,40,9701.257236
-6.5,40,9703.637543
-5.0,40,9706.175972
-6.5,40,9708.50588
-6.0,40,9711.002186
-6.0,40,9713.427531
-6.5,40,9715.737673
-6.5,40,9718.18365
-7.0,40,9720.650543
-6.5,40,9723.072476
-6.0,40,9725.520858
-6.5,40,9727.949978
-6.5,40,9730.374554
-5.5,40,9767.613753
-6.5,40,9770.058563
-5.5,40,9772.51106
-6.5,40,9774.902916
-6.5,40,9777.251252
-5.5,40,9779.614253
-5.5,40,9782.009194
-6.0,40,9784.379927
-6.5,40,9786.816067
-6.0,40,9789.150701
-5.5,40,9791.424472
-6.5,40,9793.929539
-6.0,40,9796.37348
-6.0,40,9798.776073
-6.0,40,9801.235186
-6.0,40,9803.864804
-5.5,40,9806.388934
-6.5,40,9808.840104
-6.0,40,9811.279468
-6.0,40,9813.658982
-5.5,40,9816.066071
-6.5,40,9818.488932
-6.5,40,9820.929978
-6.5,40,9823.341507
-7.0,40,9825.657824
-6.0,40,9866.954121
-6.0,40,9869.205457
-6.5,40,9871.583322
-6.0,40,9874.025103
-6.5,40,9876.400668
-6.0,40,9878.870409
-6.0,40,9881.226565
-6.0,40,9883.526588
-5.5,40,9885.889361
-5.5,40,9888.303501
-6.0,40,9890.710327
-5.5,40,9893.141539
-6.5,40,9895.501029
-6.5,40,9898.03316
-6.0,40,9900.301254
-5.5,40,9902.635625
-6.0,40,9905.026376
-6.5,40,9907.446685
-6.0,40,9909.751484
-7.0,40,9912.106899
-6.0,40,9914.49276
-5.0,40,9916.789577
-6.0,40,9919.199687
-6.5,40,9921.621941
-6.0,40,9924.163658
-5.5,40,9960.389976
-6.0,40,9962.681576
-5.5,40,9965.136824
-6.0,40,9967.711926
-6.0,40,9970.173031
-6.0,40,9972.710007
-6.0,40,9975.067165
-6.0,40,9977.29794
-6.0,40,9979.572829
-6.5,40,9981.863628
-6.0,40,9984.075899
-5.5,40,9986.580275
-6.5,40,9989.069458
-6.0,40,9991.349885
-6.0,40,9993.670142
-6.5,40,9996.131016
-6.0,40,9998.498523
-6.0,40,10000.942708
-6.5,40,10003.324983
-5.5,40,10005.782461
-5.5,40,10008.165436
-5.5,40,10010.559849
-6.0,40,10013.050987
-5.0,40,10015.516524
-6.5,40,10017.759859
-6.0,40,10057.061366
-6.0,40,10059.380601
-6.5,40,10061.696857
-6.5,40,10064.030999
-6.5,40,10066.306402
-6.0,40,10068.69749
-6.0,40,10071.037668
-6.5,40,10073.300508
-6.5,40,10075.821604
-6.5,40,10078.262153
-6.0,40,10080.69009
-6.0,40,10083.013645
-6.0,40,10085.423416
-6.0,40,10087.818567
-6.5,40,10090.091384
-5.5,40,10092.505848
-6.0,40,10094.816968
-6.0,40,10097.199941
-6.0,40,10099.652812
-6.5,40,10102.017197
-6.0,40,10104.342722
-6.5,40,10106.798571
-6.0,40,10109.108843
-6.5,40,10111.390648
-6.5,40,10113.723235
-6.0,40,10150.115099
-5.5,40,10152.510337
-6.5,40,10154.773369
-6.5,40,10157.160582
-6.5,40,10159.523751
-5.5,40,10161.965177
-6.0,40,10164.281352
-6.5,40,10166.906883
-5.5,40,10169.379043
-5.5,40,10171.671535
-5.5,40,10174.170793
-6.0,40,10176.558922
-5.5,40,10178.885899
-6.0,40,10181.272324
-6.5,40,10183.664338
-5.5,40,10186.091568
-6.0,40,10188.480627
-6.0,40,10190.78367
-7.5,40,10193.312694
-6.5,40,10195.752223
-5.5,40,10198.119872
-6.0,40,10200.456327
-6.5,40,10202.799071
-6.0,40,10205.123729
-6.0,40,10207.421217
-6.5,40,10245.513046
-6.5,40,10247.897649
-6.0,40,10250.367879
-5.5,40,10252.775205
-6.0,40,10255.148535
-6.0,40,10257.517542
-7.0,40,10259.857776
-6.0,40,10262.333884
-6.0,40,10264.664275
-6.0,40,10267.160723
-6.0,40,10269.487911
-6.0,40,10271.81678
-6.5,40,10274.131346
-6.0,40,10276.481429
-4.5,40,10278.814458
-6.0,40,10281.293971
-5.0,40,10283.611516
-5.5,40,10285.978715
-6.5,40,10288.384365
-6.5,40,10290.833631
-6.0,40,10293.158938
-6.5,40,10295.47242
-6.0,40,10297.900705
-6.0,40,10300.259217
-6.0,40,10302.412917
-5.0,40,10334.216317
-6.5,40,10336.599699
-6.0,40,10338.929829
-6.0,40,10341.392787
-6.0,40,10343.734247
-5.0,40,10346.139317
-6.0,40,10348.41063
-6.0,40,10350.950558
-6.0,40,10353.150752
-5.0,40,10355.439543
-6.0,40,10357.957929
-6.5,40,10360.300308
-6.0,40,10362.638875
-6.5,40,10364.978676
-5.0,40,10367.327882
-4.5,40,10369.859915
-6.0,40,10372.156689
-6.0,40,10374.519028
-6.5,40,10376.915971
-6.5,40,10379.271823
-4.5,40,10381.599901
-6.0,40,10384.049651
-6.5,40,10386.416549
-6.0,40,10388.765032
-6.5,40,10391.144797
-5.0,40,10427.765547
-5.0,40,10430.181678
-6.0,40,10432.487968
-6.0,40,10434.783108
-5.5,40,10437.097203
-6.0,40,10439.382206
-6.0,40,10441.701274
-6.0,40,10444.008271
-6.5,40,10446.412682
-6.5,40,10448.650228
-4.0,40,10451.134988
-6.0,40,10453.447758
-6.0,40,10455.779559
-6.0,40,10458.100851
-6.0,40,10460.505567
-6.0,40,10462.848018
-6.0,40,10465.309741
-6.0,40,10467.752054
-5.5,40,10470.15286
-6.0,40,10472.605648
-5.5,40,10474.980632
-6.0,40,10477.354663
-6.0,40,10479.782878
-7.0,40,10482.266869
-6.0,40,10484.677013
-6.5,40,10522.404755
-6.0,40,10524.675934
-6.0,40,10526.995951
-6.0,40,10529.447875
-6.5,40,10531.689653
-5.0,40,10534.009119
-6.0,40,10536.255049
-6.0,40,10538.510906
-7.0,40,10540.731243
-7.0,40,10543.058621
-6.0,40,10545.538825
-4.5,40,10547.901677
-5.5,40,10550.238081
-5.5,40,10552.716754
-6.5,40,10555.16184
-6.5,40,10557.472623
-6.0,40,10559.842841
-5.5,40,10562.164454
-7.0,40,10564.657341
-6.5,40,10566.983912
-5.5,40,10569.501336
-4.0,40,10571.78208
-6.0,40,10574.059773
-6.5,40,10576.329923
-6.5,40,10578.677535
-6.0,40,10615.009015
-5.5,40,10617.271534
-6.5,40,10619.544581
-6.5,40,10621.845204
-6.5,40,10624.304667
-6.0,40,10626.811899
-5.0,40,10629.11344
-6.0,40,10631.383332
-6.0,40,10633.849313
-6.0,40,10636.151579
-6.0,40,10638.590823
-6.0,40,10640.939428
-6.0,40,10643.348118
-6.0,40,10645.721391
-6.5,40,10648.078872
-5.5,40,10650.443249
-6.0,40,10652.845485
-6.5,40,10655.300032
-6.0,40,10657.588964
-6.5,40,10659.916926
-5.0,40,10662.292857
-3.0,40,10664.599664
-6.5,40,10667.000573
-6.0,40,10669.354116
-6.5,40,10671.599286
-3.5,40,10703.533928
-4.5,40,10705.866817
-6.5,40,10708.223342
-5.0,40,10710.570109
-6.5,40,10712.957466
-6.0,40,10715.288665
-5.5,40,10717.599791
-5.5,40,10719.998804
-6.5,40,10722.376821
-6.5,40,10724.70621
-5.5,40,10727.119023
-6.0,40,10729.499586
-6.0,40,10731.920573
-6.5,40,10734.334331
-6.5,40,10736.694544
-4.0,40,10739.07859
-6.0,40,10741.451455
-6.0,40,10743.707263
-6.5,40,10746.223519
-7.0,40,10748.620338
-5.5,40,10751.081047
-6.5,40,10753.424836
-5.0,40,10755.84728
-5.0,40,10758.165432
-7.5,40,10760.544275
-5.0,40,10796.506804
-6.5,40,10798.87098
-5.5,40,10801.460058
-6.0,40,10803.823462
-6.5,40,10806.35263
-5.0,40,10808.612304
-5.5,40,10811.000406
-6.5,40,10813.469169
-7.0,40,10815.761334
-6.5,40,10818.199641
-6.0,40,10820.504807
-6.0,40,10822.747903
-6.0,40,10825.156044
-5.0,40,10827.506901
-6.5,40,10829.873029
-4.5,40,10832.341003
-6.5,40,10834.689679
-6.0,40,10837.05973
-4.5,40,10839.332355
-6.5,40,10841.789555
-6.5,40,10844.147193
-5.0,40,10846.354729
-6.0,40,10848.613888
-4.5,40,10851.014282
-7.5,40,10853.311562
-5.5,40,10889.584478
-4.5,40,10891.963993
-5.0,40,10894.328598
-5.0,40,10896.59854
-6.5,40,10898.974929
-5.5,40,10901.446656
-6.0,40,10903.769011
-6.5,40,10906.137936
-6.5,40,10908.474459
-5.0,40,10910.866985
-6.5,40,10913.181832
-4.5,40,10915.453842
-6.0,40,10917.73758
-6.5,40,10920.133716
-6.0,40,10922.453055
-6.5,40,10924.73905
-5.0,40,10927.13638
-6.0,40,10929.467338
-6.0,40,10931.770823
-6.5,40,10934.115207
-5.5,40,10936.480815
-5.0,40,10938.788348
-6.0,40,10941.076902
-6.0,40,10943.226583
-6.0,40,10945.668815
-5.5,40,10977.474357
-4.5,40,10979.697965
-6.5,40,10982.169178
-4.5,40,10984.477115
-6.0,40,10986.77483
-6.5,40,10989.21658
-6.0,40,10991.605113
-5.0,40,10993.970088
-4.5,40,10996.163527
-6.5,40,10998.532238
-4.5,40,11000.891134
-6.5,40,11003.265808
-6.0,40,11005.626576
-5.5,40,11008.037755
-4.0,40,11010.469495
-6.5,40,11012.728646
-6.0,40,11015.138234
-6.0,40,11017.55321
-4.5,40,11019.904092
-6.5,40,11022.219222
-4.5,40,11024.614345
-6.0,40,11026.931853
-6.5,40,11029.267531
-5.5,40,11031.661272
-4.5,40,11033.983126
-6.0,40,11070.05527
-6.0,40,11072.266056
-5.5,40,11074.69557
-6.5,40,11077.173723
-6.5,40,11079.534869
-4.0,40,11081.88453
-6.5,40,11084.23532
-5.0,40,11086.632625
-5.0,40,11089.036982
-6.0,40,11091.513812
-4.0,40,11093.912105
-4.0,40,11096.445054
-6.0,40,11098.843177
-4.0,40,11101.214137
-5.0,40,11103.704372
-4.5,40,11106.146967
-6.5,40,11108.479926
-4.5,40,11110.886372
-5.5,40,11113.167263
-6.5,40,11115.425703
-4.5,40,11117.774648
-5.5,40,11120.064817
-6.0,40,11122.347428
-6.0,40,11124.788909
-5.5,40,11127.063032
-5.5,40,11163.535708
-6.5,40,11165.906565
-5.0,40,11168.346424
-7.0,40,11170.72806
-5.5,40,11173.195498
-4.0,40,11175.518109
-7.0,40,11178.005458
-5.5,40,11180.406734
-6.0,40,11182.782237
-6.5,40,11185.250436
-4.5,40,11187.622934
-5.5,40,11190.15533
-6.5,40,11192.55978
-7.0,40,11194.959929
-5.5,40,11197.275937
-4.5,40,11199.603052
-4.5,40,11201.903563
-6.0,40,11204.283021
-6.5,40,11206.477744
-6.0,40,11208.850833
-4.0,40,11211.305064
-4.5,40,11213.684495
-4.5,40,11216.088599
-6.5,40,11218.38951
-6.5,40,11220.651133
-6.5,40,11257.332573
-5.0,40,11259.665769
-6.5,40,11261.982491
-3.5,40,11264.265679
-7.0,40,11266.648506
-4.0,40,11269.138328
-4.5,40,11271.552612
-6.0,40,11274.012676
-4.5,40,11276.385006
-6.5,40,11278.743614
-5.5,40,11281.150993
-6.0,40,11283.675253
-6.0,40,11285.928631
-5.0,40,11288.382082
-6.0,40,11290.649654
-5.0,40,11293.114134
-5.5,40,11295.385625
-6.5,40,11297.67383
-5.0,40,11300.149284
-6.0,40,11302.509286
-6.0,40,11304.881259
-6.0,40,11307.272753
-6.5,40,11309.701423
-6.5,40,11312.151881
-6.5,40,11314.471528
-4.5,40,11346.341497
-6.5,40,11348.569655
-4.5,40,11350.909752
-5.0,40,11353.229087
-6.0,40,11355.637481
-6.5,40,11358.096025
-6.0,40,11360.499809
-6.0,40,11362.725839
-5.0,40,11365.260451
-6.5,40,11367.659871
-6.0,40,11370.000822
-6.0,40,11372.306928
-7.0,40,11374.587706
-6.0,40,11376.913516
-6.0,40,11379.256784
-4.5,40,11381.602862
-5.0,40,11384.000337
-6.5,40,11386.33086
-5.0,40,11388.696141
-4.5,40,11391.128896
-5.0,40,11393.472863
-5.5,40,11395.835555
-5.0,40,11398.189045
-6.5,40,11400.578437
-5.5,40,11403.055705
-6.0,40,11440.487186
-4.5,40,11442.802648
-6.5,40,11445.142964
-5.5,40,11447.41893
-5.5,40,11449.758382
-4.0,40,11452.171628
-4.0,40,11454.72169
-6.5,40,11457.000832
-4.0,40,11459.411164
-5.0,40,11461.817201
-6.5,40,11464.346736
-5.0,40,11466.764811
-7.0,40,11469.121931
-6.5,40,11471.520088
-6.0,40,11473.94359
-4.5,40,11476.396234
-6.0,40,11478.652387
-6.5,40,11481.140429
-5.5,40,11483.562851
-6.5,40,11485.889608
-4.0,40,11488.235566
-5.0,40,11490.537663
-6.0,40,11492.931906
-6.5,40,11495.249722
-5.0,40,11497.528836
-5.5,40,11535.785962
-5.0,40,11538.163134
-7.0,40,11540.576975
-6.0,40,11542.897998
-7.0,40,11545.326383
-4.5,40,11547.627588
-6.5,40,11550.054855
-6.0,40,11552.480955
-4.5,40,11554.883056
-6.0,40,11557.10903
-4.0,40,11559.49197
-4.0,40,11561.807454
-4.5,40,11564.197312
-5.5,40,11566.759611
-5.5,40,11569.125236
-6.0,40,11571.562398
-4.0,40,11573.902938
-6.0,40,11576.273579
-5.0,40,11578.51038
-5.5,40,11580.868255
-4.5,40,11583.159191
-6.0,40,11585.567899
-5.0,40,11587.93246
-6.0,40,11590.410163
-4.5,40,11592.745191
-4.0,40,11629.327751
-6.5,40,11631.693551
-5.0,40,11634.05505
-5.0,40,11636.363134
-6.0,40,11638.829753
-4.5,40,11641.201645
-5.5,40,11643.571443
-5.5,40,11645.855925
-6.0,40,11648.373312
-5.0,40,11650.710369
-6.0,40,11653.28873
-5.5,40,11655.729694
-4.0,40,11658.262654
-5.0,40,11660.667822
-7.0,40,11663.162438
-6.5,40,11665.47927
-5.0,40,11667.851916
-6.5,40,11670.081075
-5.5,40,11672.480764
-3.5,40,11674.899278
-4.5,40,11677.3212
-4.5,40,11679.658425
-5.0,40,11682.048156
-4.0,40,11684.394663
-5.0,40,11686.793485
-3.5,40,11718.347763
-4.5,40,11720.651726
-4.5,40,11722.926341
-5.0,40,11725.283171
-5.0,40,11727.70295
-3.5,40,11730.230334
-4.5,40,11732.647711
-6.0,40,11734.963075
-5.0,40,11737.464777
-6.0,40,11739.840241
-4.0,40,11742.26186
-6.5,40,11744.649603
-5.0,40,11746.990673
-5.0,40,11749.403152
-6.0,40,11751.961511
-5.0,40,11754.25622
-5.0,40,11756.596409
-6.5,40,11758.896734
-4.5,40,11761.232492
-6.0,40,11763.491868
-4.0,40,11765.913929
-4.5,40,11768.286754
-4.5,40,11770.672279
-4.0,40,11772.822748
-5.0,40,11775.218614
-4.0,40,11811.230052
-5.0,40,11813.443552
-7.0,40,11815.769477
-4.5,40,11817.991083
-6.0,40,11820.387534
-4.0,40,11822.745528
-5.0,40,11825.185337
-4.0,40,11827.473436
-4.5,40,11829.989738
-5.0,40,11832.286043
-4.0,40,11834.609735
-5.0,40,11836.926689
-6.0,40,11839.361723
-5.0,40,11841.674336
-4.0,40,11843.993473
-4.0,40,11846.517225
-4.5,40,11848.885772
-4.5,40,11851.245447
-5.5,40,11853.68978
-6.0,40,11856.14803
-4.0,40,11858.541686
-5.0,40,11860.912595
-4.0,40,11863.226337
-5.0,40,11865.558896
-4.5,40,11867.889691
-5.0,40,11904.464241
-5.5,40,11906.961221
-5.5,40,11909.415082
-4.0,40,11911.877842
-4.5,40,11914.121588
-5.0,40,11916.517477
-4.0,40,11918.792968
-4.0,40,11921.117208
-4.5,40,11923.480361
-6.5,40,11925.720055
-5.0,40,11928.174718
-7.0,40,11930.369599
-5.0,40,11932.80404
-3.5,40,11934.98413
-6.0,40,11937.355536
-4.0,40,11939.756175
-4.5,40,11942.139451
-4.5,40,11944.479526
-5.0,40,11946.872076
-5.0,40,11949.413551
-3.5,40,11951.748916
-5.0,40,11954.192667
-5.5,40,11956.655416
-5.0,40,11959.076796
-5.5,40,11961.444842
-5.0,40,11992.640222
-4.0,40,11994.880374
-3.5,40,11997.402559
-6.0,40,11999.903386
-4.0,40,12002.31377
-4.0,40,12004.576361
-6.5,40,12007.002166
-4.0,40,12009.348387
-6.5,40,12011.832361
-4.5,40,12014.188006
-4.0,40,12016.557442
-4.5,40,12018.999719
-5.0,40,12021.320931
-6.0,40,12023.797161
-4.5,40,12026.121467
-4.0,40,12028.525856
-4.5,40,12030.969339
-5.0,40,12033.411179
-6.0,40,12035.772212
-3.5,40,12038.137136
-5.0,40,12040.346578
-6.5,40,12042.710139
-5.0,40,12044.957577
-6.5,40,12047.34514
-5.0,40,12049.529577
-4.5,40,12085.294745
-4.5,40,12087.715981
-6.0,40,12090.113015
-5.0,40,12092.466776
-3.5,40,12094.844813
-4.5,40,12097.293506
-4.5,40,12099.84921
-4.0,40,12102.192583
-5.0,40,12104.573726
-4.5,40,12106.955011
-4.0,40,12109.369184
-5.5,40,12111.819217
-4.0,40,12114.253988
-5.0,40,12116.648938
-4.5,40,12119.003047
-4.0,40,12121.349912
-4.0,40,12123.669582
-4.5,40,12126.173361
-4.5,40,12128.475114
-6.5,40,12130.857461
-4.0,40,12133.243593
-4.5,40,12135.741229
-4.5,40,12138.122361
-4.5,40,12140.506013
-5.0,40,12142.836687
-4.5,40,12179.461447
-6.5,40,12181.788384
-3.5,40,12184.040129
-4.5,40,12186.597662
-5.0,40,12188.938679
-4.5,40,12191.276061
-5.5,40,12193.668392
-4.0,40,12196.19759
-5.0,40,12198.688954
-4.5,40,12201.087731
-3.5,40,12203.33258
-5.0,40,12205.926659
-4.5,40,12208.343575
-4.0,40,12210.80968
-4.0,40,12213.213986
-4.0,40,12215.570405
-3.5,40,12218.066369
-4.0,40,12220.422503
-6.0,40,12222.719847
-5.0,40,12225.077425
-3.0,40,12227.443103
-5.0,40,12229.8964
-4.0,40,12232.453863
-5.0,40,12234.856813
-4.0,40,12237.280025
-6.5,40,12273.80114
-4.5,40,12276.195184
-4.5,40,12278.583625
-5.0,40,12281.032528
-4.5,40,12283.480049
-3.5,40,12285.816907
-5.0,40,12288.205581
-4.5,40,12290.6136
-4.0,40,12293.091173
-4.5,40,12295.423969
-3.0,40,12297.86516
-4.0,40,12300.266443
-4.0,40,12302.641265
-5.0,40,12305.012087
-4.0,40,12307.387841
-4.5,40,12309.937031
-4.5,40,12312.351846
-4.5,40,12314.7184
-5.5,40,12317.117329
-6.0,40,12319.409257
-4.5,40,12321.729672
-4.5,40,12324.039573
-4.0,40,12326.559788
-5.0,40,12328.946154
-4.0,40,12331.322074
-4.0,40,12363.070976
-4.5,40,12365.333071
-4.5,40,12367.705758
-4.5,40,12370.149078
-4.5,40,12372.572887
-4.0,40,12374.902344
-3.5,40,12377.283489
-5.0,40,12379.607472
-6.0,40,12381.946608
-4.0,40,12384.399371
-4.5,40,12386.693942
-5.0,40,12389.090827
-4.0,40,12391.623563
-3.5,40,12393.972244
-4.0,40,12396.267561
-4.0,40,12398.827663
-4.0,40,12401.10592
-4.0,40,12403.408234
-5.0,40,12405.846775
-4.0,40,12408.282143
-4.0,40,12410.629191
-4.0,40,12413.068938
-5.0,40,12415.502717
-4.0,40,12417.817348
-5.0,40,12420.048252
