#{"t_start": 1757786021.334486, "env_id": null}
r,l,t
-3.5,40,10531.451712
-6.0,40,10533.776142
-6.0,40,10536.02432
-5.0,40,10538.273009
-6.0,40,10540.504065
-5.0,40,10542.825449
-4.0,40,10545.306694
-5.5,40,10547.668206
-5.0,40,10549.998282
-5.5,40,10552.478288
-4.5,40,10554.919843
-4.5,40,10557.236732
-4.5,40,10559.605176
-6.0,40,10561.925902
-6.0,40,10564.425055
-4.5,40,10566.7465
-4.0,40,10569.262875
-4.0,40,10571.537082
-5.5,40,10573.820761
-6.5,40,10576.091491
-5.5,40,10578.447633
-4.0,40,10614.770633
-4.5,40,10617.033038
-3.5,40,10619.316733
-5.5,40,10621.611666
-5.5,40,10624.066523
-3.5,40,10626.573189
-6.5,40,10628.874869
-4.5,40,10631.13862
-5.0,40,10633.603481
-5.5,40,10635.912532
-4.5,40,10638.352462
-5.5,40,10640.701211
-4.0,40,10643.109674
-4.5,40,10645.480015
-4.5,40,10647.840406
-4.0,40,10650.202317
-5.0,40,10652.605065
-4.0,40,10655.059916
-6.5,40,10657.350698
-4.5,40,10659.67891
-4.5,40,10662.060606
-4.5,40,10664.363487
-6.0,40,10666.758537
-4.5,40,10669.117545
-6.5,40,10671.361168
-4.0,40,10703.300395
-4.0,40,10705.625721
-4.5,40,10707.985571
-4.0,40,10710.339355
-6.0,40,10712.719339
-3.5,40,10715.048911
-3.5,40,10717.361031
-3.5,40,10719.759871
-5.0,40,10722.135352
-6.0,40,10724.469237
-4.0,40,10726.880883
-4.5,40,10729.26139
-6.0,40,10731.682214
-4.5,40,10734.095667
-5.0,40,10736.452289
-3.5,40,10738.848161
-6.0,40,10741.216613
-4.0,40,10743.469609
-5.5,40,10745.984585
-4.5,40,10748.382073
-4.5,40,10750.846564
-4.0,40,10753.18638
-5.0,40,10755.608879
-5.5,40,10757.926113
-4.5,40,10760.306054
-4.5,40,10796.272665
-5.0,40,10798.636688
-6.5,40,10801.230061
-5.0,40,10803.585847
-4.5,40,10806.114873
-3.5,40,10808.369719
-4.0,40,10810.762566
-5.0,40,10813.230993
-6.0,40,10815.522753
-5.0,40,10817.959584
-4.5,40,10820.270779
-4.0,40,10822.502151
-4.5,40,10824.917397
-6.0,40,10827.268452
-7.5,40,10829.631714
-4.0,40,10832.100336
-6.0,40,10834.451412
-4.5,40,10836.821388
-4.0,40,10839.100345
-5.0,40,10841.550781
-3.5,40,10843.906188
-4.5,40,10846.114718
-3.5,40,10848.37535
-6.0,40,10850.775233
-4.0,40,10853.072575
-4.0,40,10889.344379
-4.0,40,10891.725642
-4.0,40,10894.09027
-3.5,40,10896.362356
-4.0,40,10898.734628
-4.0,40,10901.208853
-4.5,40,10903.53712
-4.0,40,10905.898057
-5.0,40,10908.252044
-6.0,40,10910.627545
-4.5,40,10912.943588
-3.5,40,10915.214648
-4.5,40,10917.499773
-5.0,40,10919.895459
-4.0,40,10922.209882
-4.5,40,10924.501513
-4.5,40,10926.898458
-4.0,40,10929.228723
-3.5,40,10931.532876
-6.0,40,10933.877076
-4.0,40,10936.242934
-4.5,40,10938.550209
-4.0,40,10940.838575
-5.0,40,10942.988121
-5.5,40,10945.430123
-4.5,40,10977.236027
-3.5,40,10979.458486
-4.5,40,10981.930862
-4.5,40,10984.237455
-3.5,40,10986.532102
-4.0,40,10988.980783
-4.0,40,10991.362153
-4.5,40,10993.731627
-4.5,40,10995.91633
-5.5,40,10998.297165
-4.5,40,11000.653081
-4.0,40,11003.028406
-3.5,40,11005.39478
-5.5,40,11007.801881
-5.0,40,11010.23059
-4.5,40,11012.494598
-3.5,40,11014.899673
-4.0,40,11017.320115
-4.0,40,11019.665753
-4.0,40,11021.982927
-4.0,40,11024.375432
-6.0,40,11026.693339
-4.0,40,11029.020042
-5.0,40,11031.420006
-6.0,40,11033.745246
-6.5,40,11069.81473
-4.0,40,11072.037266
-4.0,40,11074.457103
-4.5,40,11076.935571
-5.5,40,11079.28519
-4.0,40,11081.647711
-4.0,40,11084.001759
-4.5,40,11086.389765
-4.0,40,11088.798404
-6.0,40,11091.275604
-4.0,40,11093.672428
-4.5,40,11096.209606
-4.5,40,11098.604791
-4.5,40,11100.975823
-6.5,40,11103.463201
-3.5,40,11105.908623
-3.5,40,11108.237301
-5.0,40,11110.6476
-6.0,40,11112.927517
-4.0,40,11115.19114
-3.5,40,11117.536461
-4.5,40,11119.830434
-4.0,40,11122.109313
-6.5,40,11124.551057
-4.0,40,11126.829115
-4.0,40,11163.310603
-4.5,40,11165.668236
-4.0,40,11168.107876
-4.0,40,11170.490647
-7.0,40,11172.959257
-3.5,40,11175.27763
-4.5,40,11177.766796
-4.0,40,11180.168321
-6.0,40,11182.54549
-6.0,40,11185.009717
-4.0,40,11187.385122
-4.0,40,11189.908276
-4.0,40,11192.321597
-4.0,40,11194.730429
-6.0,40,11197.037317
-4.5,40,11199.364589
-4.5,40,11201.654061
-4.5,40,11204.044988
-4.5,40,11206.237689
-4.5,40,11208.612045
-4.0,40,11211.065635
-4.5,40,11213.446761
-4.0,40,11215.849782
-4.0,40,11218.157289
-6.0,40,11220.413131
-4.0,40,11257.097553
-4.0,40,11259.428808
-4.5,40,11261.744748
-4.0,40,11264.027931
-4.5,40,11266.400517
-3.5,40,11268.899454
-5.5,40,11271.31392
-3.5,40,11273.770205
-4.5,40,11276.151265
-6.0,40,11278.504853
-4.0,40,11280.912939
-3.0,40,11283.44336
-5.0,40,11285.687198
-6.0,40,11288.142612
-4.0,40,11290.411623
-4.5,40,11292.87587
-4.5,40,11295.146305
-3.0,40,11297.440374
-4.0,40,11299.910824
-4.5,40,11302.271288
-4.0,40,11304.635947
-5.5,40,11307.044122
-5.0,40,11309.463161
-4.5,40,11311.91387
-4.5,40,11314.232815
-4.5,40,11346.103491
-3.5,40,11348.328911
-3.0,40,11350.671755
-3.5,40,11352.984465
-4.0,40,11355.399072
-4.0,40,11357.857515
-4.0,40,11360.261306
-4.0,40,11362.487938
-4.0,40,11365.021518
-5.0,40,11367.424292
-4.0,40,11369.768761
-3.5,40,11372.069073
-4.0,40,11374.350544
-4.5,40,11376.674078
-6.0,40,11379.019351
-3.5,40,11381.363938
-4.0,40,11383.754467
-6.5,40,11386.088951
-4.0,40,11388.462456
-4.5,40,11390.890525
-4.0,40,11393.229072
-6.0,40,11395.597312
-6.0,40,11397.951006
-6.5,40,11400.340277
-3.5,40,11402.817486
-4.0,40,11440.242733
-3.5,40,11442.563876
-6.5,40,11444.904932
-4.5,40,11447.179361
-5.0,40,11449.51978
-4.5,40,11451.935279
-4.5,40,11454.492528
-3.5,40,11456.758808
-4.5,40,11459.172794
-4.5,40,11461.579099
-4.0,40,11464.108221
-4.5,40,11466.522521
-4.5,40,11468.883424
-4.5,40,11471.281773
-4.0,40,11473.705511
-3.5,40,11476.149298
-4.5,40,11478.421853
-4.0,40,11480.912042
-7.0,40,11483.326476
-3.5,40,11485.651251
-3.5,40,11487.99727
-3.5,40,11490.299102
-4.0,40,11492.698787
-4.5,40,11495.018832
-3.5,40,11497.290744
-4.5,40,11535.547863
-4.5,40,11537.925085
-4.0,40,11540.336242
-4.0,40,11542.660892
-4.5,40,11545.091865
-5.0,40,11547.38216
-3.5,40,11549.810814
-4.0,40,11552.242655
-4.0,40,11554.644938
-4.5,40,11556.870097
-4.0,40,11559.256662
-4.5,40,11561.567038
-3.5,40,11563.958799
-3.5,40,11566.521513
-4.0,40,11568.886298
-3.5,40,11571.332597
-4.0,40,11573.658787
-4.0,40,11576.035141
-3.0,40,11578.271951
-6.0,40,11580.634217
-4.0,40,11582.923326
-6.0,40,11585.335061
-4.5,40,11587.693907
-5.0,40,11590.167446
-3.5,40,11592.511326
-4.0,40,11629.089308
-3.5,40,11631.454437
-4.0,40,11633.816651
-4.5,40,11636.122508
-3.5,40,11638.590981
-4.0,40,11640.961983
-4.0,40,11643.333023
-3.5,40,11645.624577
-4.0,40,11648.132734
-4.5,40,11650.476913
-3.5,40,11653.050322
-3.5,40,11655.498406
-6.5,40,11658.02392
-4.0,40,11660.430031
-5.5,40,11662.924174
-4.5,40,11665.246698
-3.0,40,11667.616882
-5.0,40,11669.830522
-3.5,40,11672.24214
-4.0,40,11674.660897
-4.0,40,11677.082181
-4.5,40,11679.420254
-4.5,40,11681.809563
-5.5,40,11684.174325
-5.5,40,11686.555838
-4.0,40,11718.109648
-4.0,40,11720.413508
-3.5,40,11722.697321
-5.0,40,11725.04543
-3.5,40,11727.464381
-4.0,40,11729.997298
-4.5,40,11732.417169
-4.5,40,11734.72448
-6.5,40,11737.226639
-4.0,40,11739.601537
-3.5,40,11742.01715
-4.0,40,11744.410753
-4.5,40,11746.748401
-4.0,40,11749.163582
-4.5,40,11751.723353
-4.5,40,11754.025114
-4.0,40,11756.364251
-4.0,40,11758.657859
-4.5,40,11760.994316
-4.0,40,11763.253811
-4.0,40,11765.673603
-3.0,40,11768.048534
-4.5,40,11770.445355
-4.5,40,11772.584256
-4.5,40,11774.979459
-4.5,40,11810.991233
-4.5,40,11813.204237
-5.0,40,11815.531209
-3.5,40,11817.756906
-4.5,40,11820.149208
-2.5,40,11822.506731
-4.5,40,11824.948946
-3.5,40,11827.234407
-4.0,40,11829.75182
-4.5,40,11832.049041
-4.0,40,11834.380811
-4.0,40,11836.68817
-4.5,40,11839.12335
-4.0,40,11841.436631
-4.0,40,11843.755278
-3.5,40,11846.278123
-4.5,40,11848.647259
-6.5,40,11851.012674
-4.0,40,11853.451552
-4.0,40,11855.91807
-3.0,40,11858.306405
-4.5,40,11860.674759
-4.0,40,11862.996115
-5.0,40,11865.320269
-4.5,40,11867.645717
-4.5,40,11904.225808
-4.5,40,11906.72329
-4.0,40,11909.173081
-4.0,40,11911.639232
-3.5,40,11913.883536
-4.0,40,11916.284908
-3.0,40,11918.549303
-4.5,40,11920.878743
-4.5,40,11923.241735
-6.0,40,11925.481531
-4.0,40,11927.934713
-3.5,40,11930.134303
-5.0,40,11932.574598
-4.0,40,11934.742523
-4.0,40,11937.117318
-4.5,40,11939.52333
-4.5,40,11941.908368
-4.5,40,11944.240993
-3.5,40,11946.641497
-4.0,40,11949.17594
-4.0,40,11951.510806
-4.0,40,11953.953985
-4.5,40,11956.420107
-4.0,40,11958.838665
-3.0,40,11961.206292
-4.0,40,11992.400544
-4.0,40,11994.642231
-4.0,40,11997.163993
-4.5,40,11999.662205
-5.0,40,12002.077623
-4.5,40,12004.33557
-3.5,40,12006.76444
-4.5,40,12009.112612
-4.0,40,12011.594
-4.0,40,12013.949531
-4.0,40,12016.324722
-4.5,40,12018.761306
-4.0,40,12021.080198
-3.5,40,12023.557436
-3.5,40,12025.882698
-4.0,40,12028.287756
-4.5,40,12030.731033
-5.0,40,12033.17723
-5.5,40,12035.533374
-4.5,40,12037.899309
-3.0,40,12040.106907
-4.5,40,12042.469212
-4.0,40,12044.71081
-3.5,40,12047.107368
-4.0,40,12049.280413
-4.0,40,12085.047754
-4.0,40,12087.476358
-4.5,40,12089.869152
-4.5,40,12092.228664
-4.0,40,12094.606287
-4.0,40,12097.042784
-4.0,40,12099.611214
-4.5,40,12101.954465
-4.0,40,12104.335011
-4.0,40,12106.712521
-4.0,40,12109.134028
-4.0,40,12111.581805
-5.0,40,12114.014926
-4.0,40,12116.421465
-5.0,40,12118.759924
-5.0,40,12121.11255
-4.0,40,12123.430811
-4.0,40,12125.933536
-4.5,40,12128.236229
-3.5,40,12130.619247
-4.0,40,12133.00544
-4.0,40,12135.502281
-4.0,40,12137.887113
-4.0,40,12140.267866
-4.5,40,12142.601553
-4.0,40,12179.231646
-3.5,40,12181.549757
-4.0,40,12183.801026
-4.0,40,12186.358863
-4.0,40,12188.700442
-4.0,40,12191.037348
-4.0,40,12193.430326
-3.5,40,12195.959233
-4.0,40,12198.450737
-4.0,40,12200.849363
-4.0,40,12203.088912
-4.0,40,12205.688084
-4.5,40,12208.10133
-4.0,40,12210.570934
-4.0,40,12212.974061
-3.5,40,12215.33162
-3.5,40,12217.821647
-3.5,40,12220.180289
-4.0,40,12222.491219
-5.0,40,12224.845928
-3.5,40,12227.205088
-3.5,40,12229.658046
-4.5,40,12232.218163
-3.5,40,12234.618716
-3.5,40,12237.042121
-4.0,40,12273.564156
-4.5,40,12275.960069
-4.0,40,12278.349302
-4.0,40,12280.78965
-4.5,40,12283.237617
-4.0,40,12285.576225
-4.5,40,12287.96199
-4.0,40,12290.374755
-4.5,40,12292.851527
-4.5,40,12295.185666
-4.0,40,12297.620113
-4.0,40,12300.027241
-4.0,40,12302.403426
-4.0,40,12304.77936
-4.0,40,12307.149185
-3.0,40,12309.698868
-4.0,40,12312.124253
-4.5,40,12314.478769
-6.0,40,12316.889155
-3.5,40,12319.170541
-4.5,40,12321.491331
-2.5,40,12323.803122
-3.5,40,12326.319516
-4.0,40,12328.705322
-4.0,40,12331.08387
-3.5,40,12362.833037
-3.5,40,12365.104598
-4.5,40,12367.467655
-4.0,40,12369.910594
-4.0,40,12372.334566
-4.5,40,12374.661221
-5.0,40,12377.044823
-4.0,40,12379.367407
-4.5,40,12381.708397
-4.0,40,12384.160906
-3.5,40,12386.454881
-3.5,40,12388.852364
-4.0,40,12391.38427
-4.5,40,12393.729237
-5.0,40,12396.021001
-4.0,40,12398.589295
-4.0,40,12400.867014
-4.5,40,12403.170089
-4.5,40,12405.606395
-4.0,40,12408.044861
-4.0,40,12410.389101
-4.5,40,12412.830006
-3.5,40,12415.262607
-4.5,40,12417.578712
-3.5,40,12419.809695
-3.0,40,12456.712786
-4.0,40,12459.114317
-3.5,40,12461.48925
-4.0,40,12463.959211
-4.0,40,12466.220807
-4.0,40,12468.662133
-4.0,40,12470.951495
-4.0,40,12473.407366
-4.0,40,12475.714532
-4.5,40,12477.960941
-3.5,40,12480.387701
-3.5,40,12482.71586
-4.5,40,12485.296613
-5.5,40,12487.605166
-5.0,40,12490.043575
-4.5,40,12492.615049
-4.0,40,12494.97878
-4.0,40,12497.270876
-4.0,40,12499.708287
-3.5,40,12502.037433
-5.0,40,12504.218111
-3.5,40,12506.725684
-4.0,40,12509.026779
-4.5,40,12511.294135
-4.5,40,12513.652718
-4.0,40,12550.706819
-3.5,40,12553.034409
-4.0,40,12555.351816
-4.0,40,12557.63913
-4.5,40,12559.946603
-3.5,40,12562.299876
-4.0,40,12564.795007
-4.0,40,12567.274901
-4.0,40,12569.599622
-3.0,40,12571.967935
-6.5,40,12574.435802
-4.0,40,12576.877273
-4.5,40,12579.232774
-4.5,40,12581.590812
-3.5,40,12584.086826
-3.5,40,12586.560931
-3.5,40,12588.949919
-4.0,40,12591.290096
-4.5,40,12593.585602
-4.0,40,12596.065241
-4.0,40,12598.459109
-4.0,40,12600.866439
-3.5,40,12603.308539
-3.5,40,12605.647802
-3.5,40,12608.049791
-4.0,40,12640.254517
-4.0,40,12642.468069
-4.5,40,12644.737388
-5.0,40,12647.054747
-4.5,40,12649.433209
-3.5,40,12651.945353
-3.5,40,12654.253756
-4.5,40,12656.478106
-4.5,40,12658.789666
-4.5,40,12661.139396
-4.0,40,12663.379949
-4.0,40,12665.858006
-4.5,40,12668.234003
-6.0,40,12670.619586
-4.0,40,12672.962685
-4.0,40,12675.348752
-4.0,40,12677.764821
-4.0,40,12680.275928
-3.5,40,12682.54135
-4.5,40,12684.959132
-3.5,40,12687.383191
-3.5,40,12689.790792
-4.5,40,12692.148631
-3.5,40,12694.642145
-3.5,40,12697.033561
-3.5,40,12733.566379
-3.5,40,12735.81467
-4.0,40,12738.392168
-3.0,40,12740.863884
-3.5,40,12743.282045
-4.0,40,12745.585876
-4.0,40,12747.910151
-4.0,40,12750.361357
-3.5,40,12752.786136
-4.0,40,12755.167489
-3.5,40,12757.568174
-4.0,40,12759.891166
-4.0,40,12762.403242
-4.5,40,12764.796937
-4.5,40,12767.199443
-4.0,40,12769.64867
-4.0,40,12772.063834
-3.0,40,12774.408195
-3.5,40,12776.826394
-4.5,40,12779.22069
-3.0,40,12781.733011
-3.5,40,12784.26842
-4.5,40,12786.646728
-4.0,40,12788.98748
-4.5,40,12791.360139
-4.0,40,12827.752316
-4.0,40,12829.969909
-4.5,40,12832.339497
-4.0,40,12834.669544
-3.5,40,12837.075402
-4.0,40,12839.36388
-4.0,40,12841.666505
-4.5,40,12844.204769
-4.0,40,12846.457514
-4.0,40,12848.765785
-4.0,40,12851.273409
-4.0,40,12853.620038
-4.0,40,12855.932527
-4.0,40,12858.383402
-4.0,40,12860.867128
-4.5,40,12863.292827
-3.5,40,12865.701132
-4.5,40,12868.047909
-4.0,40,12870.401898
-4.0,40,12872.799132
-3.5,40,12875.075101
-4.5,40,12877.333039
-3.5,40,12879.696582
-4.5,40,12882.199026
-3.0,40,12884.478734
-4.0,40,12920.839395
-3.5,40,12923.166506
-4.0,40,12925.371085
-4.0,40,12927.707455
-4.5,40,12930.098846
-5.0,40,12932.498403
-4.5,40,12935.081944
-4.0,40,12937.622086
-4.0,40,12939.842638
-4.0,40,12942.15612
-4.0,40,12944.562585
-3.5,40,12947.00159
-3.5,40,12949.390502
-4.0,40,12951.821806
-4.5,40,12954.150795
-3.5,40,12956.625889
-4.0,40,12959.07288
-4.0,40,12961.511205
-3.5,40,12963.971369
-3.5,40,12966.525735
-3.5,40,12968.763903
-3.0,40,12971.176432
-4.0,40,12973.650336
-4.5,40,12975.854548
-4.0,40,12978.120762
-3.0,40,13009.10879
-4.5,40,13011.546196
-4.0,40,13013.824208
-4.0,40,13016.195115
-3.5,40,13018.68401
-3.5,40,13021.193381
-4.0,40,13023.580523
-5.0,40,13026.069229
-3.5,40,13028.606791
-4.5,40,13031.033116
-4.0,40,13033.537889
-4.0,40,13035.846503
-3.5,40,13038.329374
-3.5,40,13040.643208
-6.0,40,13043.281141
-4.5,40,13045.622096
-3.5,40,13047.959329
-4.0,40,13050.221328
-4.0,40,13052.634417
-3.5,40,13054.944155
-4.0,40,13057.339011
-3.5,40,13059.69465
-4.0,40,13062.003723
-4.0,40,13064.458109
-3.5,40,13066.826168
-3.5,40,13102.970248
-3.5,40,13105.481224
-4.0,40,13107.907904
-3.5,40,13110.421193
-3.5,40,13112.759658
-4.0,40,13115.115792
-6.0,40,13117.439527
-3.5,40,13119.901809
-3.5,40,13122.256037
-3.5,40,13124.888799
-4.5,40,13127.431431
-4.0,40,13129.896295
-3.5,40,13132.358271
-4.0,40,13134.787575
-4.0,40,13137.297439
-4.0,40,13139.662827
-3.0,40,13142.096856
-3.5,40,13144.575077
-4.0,40,13147.011795
-3.5,40,13149.560102
-4.0,40,13152.028698
-3.5,40,13154.403131
-3.5,40,13156.760376
-4.0,40,13159.173505
-4.0,40,13161.611001
-4.5,40,13198.976919
-3.0,40,13201.466109
-3.5,40,13203.901705
-4.5,40,13206.30248
-4.0,40,13208.699211
-3.5,40,13211.0966
-3.5,40,13213.61401
-4.0,40,13216.047318
-4.0,40,13218.466556
-4.0,40,13220.898449
-4.0,40,13223.418229
-4.0,40,13225.965028
-4.0,40,13228.263989
-3.5,40,13230.670729
-3.5,40,13233.146471
-4.5,40,13235.706817
-3.5,40,13238.150293
-5.5,40,13240.602522
-3.5,40,13242.882525
-4.0,40,13245.15202
-4.0,40,13247.464789
-6.0,40,13249.811508
-4.0,40,13252.154779
-3.5,40,13254.470394
-3.5,40,13256.7684
-4.0,40,13288.303413
-4.5,40,13290.622694
-3.5,40,13292.940637
-4.0,40,13295.367693
-4.0,40,13297.620261
-3.5,40,13300.140025
-4.5,40,13302.411067
-3.5,40,13304.695706
-4.0,40,13306.994748
-4.0,40,13309.502183
-4.0,40,13311.849694
-3.0,40,13314.277287
-4.0,40,13316.613407
-4.5,40,13319.002804
-4.0,40,13321.445467
-3.5,40,13323.774986
-4.0,40,13326.161806
-3.5,40,13328.604004
-3.5,40,13331.032609
-3.0,40,13333.44688
-4.0,40,13335.845935
-3.5,40,13338.269637
-4.0,40,13340.561786
-3.5,40,13343.082457
-4.5,40,13345.32812
-3.5,40,13382.337644
-6.0,40,13384.702861
-4.0,40,13387.107587
-3.5,40,13389.501014
-3.5,40,13391.898601
-3.0,40,13394.354947
-3.5,40,13396.740384
-3.5,40,13399.189938
-4.0,40,13401.602472
-4.0,40,13403.944341
-3.5,40,13406.428686
-4.5,40,13408.929752
-3.5,40,13411.205756
-3.5,40,13413.540298
-3.5,40,13416.017352
-3.5,40,13418.357015
-3.5,40,13420.808003
-3.0,40,13423.184245
-3.5,40,13425.704452
-3.0,40,13428.146289
-3.5,40,13430.411062
-4.0,40,13432.801855
-4.0,40,13435.139864
-4.0,40,13437.567307
-3.5,40,13440.008385
-3.0,40,13476.33838
-3.5,40,13478.76982
-3.5,40,13481.272875
-3.5,40,13483.578689
-4.5,40,13485.989875
-4.0,40,13488.278607
-3.5,40,13490.736094
-3.5,40,13493.045143
-4.0,40,13495.454162
-4.0,40,13497.930555
-6.0,40,13500.335149
-4.0,40,13502.722507
-3.0,40,13505.1063
-3.5,40,13507.49716
-4.0,40,13509.951789
-3.0,40,13512.338356
-3.5,40,13514.854182
-3.5,40,13517.306785
-4.0,40,13519.749021
-4.0,40,13522.116191
-4.0,40,13524.635332
-3.5,40,13527.067887
-4.0,40,13529.628547
-3.5,40,13532.054083
-3.5,40,13534.468655
-3.5,40,13569.997947
-3.5,40,13572.490386
-3.5,40,13574.79775
-3.5,40,13577.240445
-3.5,40,13579.599586
-3.0,40,13581.990161
-3.0,40,13584.459002
-3.5,40,13586.875766
-4.0,40,13589.305788
-3.0,40,13591.829695
-3.5,40,13594.197058
-3.5,40,13596.721085
-3.5,40,13599.124639
-3.5,40,13601.46894
-3.5,40,13603.936098
-3.5,40,13606.369685
-3.5,40,13608.870329
-4.0,40,13611.30662
-4.0,40,13613.572418
-4.0,40,13616.007684
-4.0,40,13618.337538
-3.0,40,13620.858838
-3.5,40,13623.417083
-3.0,40,13625.893057
-3.5,40,13628.34047
-3.5,40,13659.913176
-4.0,40,13662.233548
-3.5,40,13664.631593
-3.0,40,13667.181622
-3.5,40,13669.483195
-4.0,40,13671.929159
-4.0,40,13674.275847
-4.0,40,13676.787752
-3.5,40,13679.165413
-4.0,40,13681.6137
-3.0,40,13684.004592
-3.5,40,13686.373889
-3.5,40,13688.797945
-4.0,40,13691.327902
-3.5,40,13693.75541
-3.5,40,13696.178255
-3.0,40,13698.66781
-3.5,40,13701.099176
-4.0,40,13703.546065
-4.0,40,13706.015476
-3.5,40,13708.470754
-4.5,40,13710.854636
-5.0,40,13713.282274
-3.5,40,13715.666321
-3.5,40,13718.053533
-4.0,40,13755.142407
-3.5,40,13757.463177
-3.5,40,13759.963579
-3.5,40,13762.29688
-3.5,40,13764.783422
-3.5,40,13767.112846
-3.5,40,13769.435834
-4.0,40,13771.712712
-3.5,40,13774.317738
-4.0,40,13776.802783
-3.5,40,13779.097579
-4.0,40,13781.458262
-4.5,40,13783.696836
-4.0,40,13786.11621
-4.5,40,13788.600919
-3.5,40,13790.954697
-3.5,40,13793.432906
-3.5,40,13795.857352
-4.0,40,13798.344692
-3.5,40,13800.758446
-3.5,40,13803.228386
-3.5,40,13805.608293
-4.0,40,13808.153322
-3.5,40,13810.611593
-3.5,40,13813.020998
-3.5,40,13850.011314
-4.0,40,13852.394021
-3.0,40,13854.65027
-4.0,40,13857.123558
-3.0,40,13859.507562
-4.0,40,13861.790483
-3.5,40,13864.164158
-4.0,40,13866.460107
-3.5,40,13868.812335
-3.0,40,13871.176048
-3.5,40,13873.564489
-4.0,40,13875.980987
-4.0,40,13878.457304
-3.5,40,13880.958461
-3.5,40,13883.459726
-4.0,40,13885.961074
-3.5,40,13888.199508
-3.5,40,13890.575408
-4.0,40,13892.897889
-4.0,40,13895.369519
-3.5,40,13897.72367
-4.0,40,13900.21716
-3.0,40,13902.493518
-3.5,40,13904.766506
-4.0,40,13907.138335
-4.0,40,13943.707084
-3.0,40,13946.17116
-4.0,40,13948.514999
-3.5,40,13951.109287
-3.5,40,13953.460212
-3.5,40,13955.838193
-3.5,40,13958.185509
-3.0,40,13960.670741
-3.0,40,13962.998156
-3.5,40,13965.520124
-4.0,40,13967.848115
-3.5,40,13970.257509
-3.5,40,13972.52855
-4.0,40,13974.956594
-3.5,40,13977.334466
-3.0,40,13979.887459
-3.5,40,13982.141497
-3.5,40,13984.499609
-4.0,40,13986.912651
-4.0,40,13989.32994
-4.0,40,13991.706163
-3.5,40,13994.10963
-4.0,40,13996.418348
-3.0,40,13998.743369
-3.5,40,14001.186712
-3.5,40,14033.272604
-3.5,40,14035.61594
-3.5,40,14038.075912
-3.5,40,14040.393497
-3.5,40,14042.858247
-3.5,40,14045.263839
-3.0,40,14047.721122
-3.5,40,14049.989245
-4.0,40,14052.479193
-3.5,40,14054.814104
-3.0,40,14057.213224
-3.5,40,14059.594139
-4.0,40,14062.137263
-3.5,40,14064.505113
-4.5,40,14066.892513
-3.0,40,14069.181875
-3.0,40,14071.588763
-4.0,40,14074.138011
-3.5,40,14076.604069
-3.5,40,14078.965452
-2.5,40,14081.200131
-4.0,40,14083.460093
-3.5,40,14085.804567
-3.5,40,14088.181381
-3.5,40,14090.480721
-3.5,40,14132.307043
-3.0,40,14134.674939
-3.5,40,14137.036701
-3.5,40,14139.562825
-4.0,40,14142.006034
-3.5,40,14144.531588
-4.0,40,14146.926651
-3.0,40,14149.441663
-3.5,40,14151.806881
-4.0,40,14154.126873
-4.0,40,14156.604923
-3.5,40,14158.919705
-3.0,40,14161.252673
-3.5,40,14163.736743
-4.0,40,14166.193711
-3.5,40,14168.666129
-3.5,40,14170.999517
-3.5,40,14173.317188
-3.5,40,14175.693907
-3.5,40,14178.069549
-4.0,40,14180.418374
-3.5,40,14182.796538
-3.0,40,14185.111845
-4.0,40,14187.475144
-3.5,40,14189.861893
-4.0,40,14230.475221
-3.0,40,14232.915911
-3.5,40,14235.323201
-3.5,40,14237.636421
-3.5,40,14240.134451
-3.5,40,14242.68723
-3.5,40,14245.174221
-4.0,40,14247.597849
-3.5,40,14250.144613
-3.0,40,14252.487099
-3.5,40,14255.02842
-3.5,40,14257.441975
-4.0,40,14260.006278
-3.0,40,14262.40002
-3.5,40,14264.772519
-2.5,40,14267.143079
-3.5,40,14269.55956
-3.5,40,14272.023241
-4.0,40,14274.428282
-4.0,40,14276.871547
-4.0,40,14279.303261
-4.0,40,14281.61279
-4.0,40,14284.095957
-3.5,40,14286.433245
-4.0,40,14288.873029
-3.5,40,14320.805558
-4.0,40,14323.157188
-3.5,40,14325.506286
-4.0,40,14327.756233
-3.0,40,14330.077799
-3.5,40,14332.664598
-4.0,40,14334.98175
-3.5,40,14337.316625
-3.5,40,14339.606764
-3.0,40,14342.001217
-3.5,40,14344.382608
-3.5,40,14346.827883
-3.5,40,14349.144773
-3.5,40,14351.582131
-3.5,40,14353.962008
-3.5,40,14356.322778
-4.0,40,14358.671809
-3.5,40,14361.060596
-3.5,40,14363.377382
-3.5,40,14365.640837
-3.5,40,14368.032346
-4.0,40,14370.472131
-3.5,40,14372.752691
-3.0,40,14375.136861
-3.5,40,14377.578245
-3.5,40,14414.576147
-3.5,40,14416.892786
-4.0,40,14419.364991
-4.0,40,14421.656712
-3.5,40,14423.965605
-3.5,40,14426.278786
-3.5,40,14428.593524
-4.0,40,14430.879359
-5.5,40,14433.189996
-3.0,40,14435.583227
-3.5,40,14438.017838
-4.0,40,14440.356167
-3.5,40,14442.88967
-4.0,40,14445.172997
-3.5,40,14447.603298
-3.0,40,14450.122148
-3.0,40,14452.515254
-3.5,40,14454.868191
-4.0,40,14457.315774
-3.5,40,14459.662343
-3.5,40,14462.089247
-3.0,40,14464.616804
-3.5,40,14466.985192
-3.5,40,14469.409324
-3.5,40,14471.742776
-3.5,40,14508.862542
-3.5,40,14511.406329
-3.5,40,14513.954538
