#{"t_start": 1758127681.7339175, "env_id": null}
r,l,t
-6.5,40,1314.585232
-6.5,40,1315.533484
-6.0,40,1316.619966
-6.5,40,1317.546464
-7.0,40,1318.541839
-6.0,40,1319.519143
-6.5,40,1320.489776
-6.5,40,1321.572327
-7.0,40,1322.550025
-6.5,40,1323.604001
-6.0,40,1324.650804
-6.5,40,1325.751831
-6.5,40,1331.382103
-7.0,40,1332.275415
-6.5,40,1332.913596
-6.5,40,1333.763344
-6.0,40,1334.647692
-6.5,40,1335.616197
-7.0,40,1336.55546
-6.0,40,1337.536226
-7.0,40,1338.549711
-6.5,40,1339.60079
-6.5,40,1340.528263
-7.0,40,1341.524327
-7.0,40,1342.498465
-6.5,40,1343.528166
-6.0,40,1344.571452
-7.0,40,1345.590733
-6.5,40,1346.573477
-6.5,40,1347.538039
-6.5,40,1348.533338
-6.5,40,1349.308236
-7.0,40,1350.186442
-6.5,40,1351.114993
-6.5,40,1352.058478
-6.5,40,1353.108377
-6.0,40,1354.108824
-6.5,40,1359.57684
-6.0,40,1360.514099
-6.5,40,1361.63638
-6.5,40,1362.633444
-7.0,40,1363.532191
-6.5,40,1364.635625
-6.5,40,1365.582533
-6.5,40,1366.451483
-6.5,40,1367.507328
-6.5,40,1368.40166
-6.0,40,1369.279592
-6.5,40,1370.169862
-7.0,40,1371.150211
-6.5,40,1371.922327
-6.5,40,1372.716945
-6.0,40,1373.58951
-7.0,40,1374.511581
-6.5,40,1375.460959
-6.5,40,1376.392321
-6.5,40,1377.266255
-6.5,40,1378.273272
-7.0,40,1379.230242
-6.5,40,1380.215847
-6.0,40,1381.183175
-6.0,40,1382.111931
-6.0,40,1387.879718
-7.0,40,1388.762213
-6.5,40,1389.885833
-6.5,40,1390.758141
-6.5,40,1391.717701
-6.5,40,1392.658917
-6.0,40,1393.632306
-6.5,40,1394.67558
-7.0,40,1395.661946
-7.0,40,1396.628179
-6.0,40,1397.584982
-6.0,40,1398.535632
-6.0,40,1399.615803
-6.5,40,1400.670879
-7.0,40,1401.69671
-6.5,40,1402.649007
-7.0,40,1403.605891
-6.0,40,1404.796685
-7.0,40,1405.604924
-6.5,40,1406.434294
-6.5,40,1407.416235
-6.5,40,1408.528128
-7.0,40,1409.406949
-7.0,40,1410.388493
-6.0,40,1411.244904
-7.0,40,1416.56625
-6.5,40,1417.491728
-6.5,40,1418.513614
-7.0,40,1419.571938
-6.5,40,1420.646657
-7.0,40,1421.548922
-6.5,40,1422.534148
-7.0,40,1423.401355
-6.0,40,1424.326583
-6.0,40,1425.213021
-6.5,40,1426.046014
-6.0,40,1426.889581
-6.5,40,1427.839442
-7.0,40,1428.580359
-6.0,40,1429.43095
-6.5,40,1430.341262
-6.0,40,1431.226013
-6.5,40,1432.100251
-6.5,40,1433.013891
-6.5,40,1433.768068
-6.5,40,1434.820089
-6.5,40,1435.808551
-6.5,40,1436.688086
-6.5,40,1437.681032
-7.0,40,1438.618638
-7.0,40,1445.696625
-6.5,40,1446.692115
-6.5,40,1447.642877
-6.5,40,1448.635027
-7.0,40,1449.708337
-6.0,40,1450.609488
-7.0,40,1451.540899
-7.0,40,1452.464398
-6.5,40,1453.425685
-6.0,40,1454.434633
-6.5,40,1455.256538
-6.5,40,1456.198836
-6.5,40,1457.172203
-7.0,40,1458.088298
-6.0,40,1459.013932
-6.5,40,1459.941676
-6.0,40,1460.938539
-6.5,40,1461.900344
-6.5,40,1463.120046
-6.5,40,1464.088369
-6.5,40,1465.05806
-7.0,40,1465.966624
-6.5,40,1467.092808
-6.0,40,1467.888092
-6.5,40,1469.086883
-6.5,40,1474.070426
-6.5,40,1475.066079
-6.5,40,1476.10416
-7.0,40,1477.051407
-6.5,40,1478.042139
-7.0,40,1478.747881
-6.5,40,1479.788251
-6.0,40,1480.726995
-6.5,40,1481.605879
-6.0,40,1482.539994
-6.5,40,1483.481737
-6.5,40,1484.208826
-6.5,40,1485.074033
-6.5,40,1486.012154
-7.0,40,1486.906754
-7.0,40,1487.82273
-6.5,40,1488.804149
-6.5,40,1489.643887
-6.5,40,1490.615059
-7.0,40,1491.664827
-6.0,40,1492.683094
-6.5,40,1493.729002
-7.0,40,1494.570577
-6.5,40,1495.430077
-6.5,40,1496.425128
-6.5,40,1501.785583
-6.5,40,1502.679091
-6.5,40,1503.575459
-7.0,40,1504.520079
-7.0,40,1505.439595
-6.5,40,1506.375813
-6.5,40,1507.341824
-6.0,40,1508.237878
-6.0,40,1509.129856
-7.0,40,1510.090567
-6.5,40,1511.004118
-6.5,40,1511.875386
-6.0,40,1513.061082
-6.5,40,1514.070296
-7.0,40,1514.988969
-6.5,40,1515.955676
-6.5,40,1516.901227
-6.5,40,1517.879359
-6.0,40,1518.872656
-6.5,40,1519.952728
-6.5,40,1520.939603
-6.5,40,1521.867458
-6.0,40,1522.808118
-7.0,40,1523.852996
-7.0,40,1524.797792
-6.0,40,1530.299652
-6.5,40,1531.257962
-6.0,40,1532.150719
-6.0,40,1533.11021
-6.5,40,1534.078341
-6.5,40,1534.879222
-6.5,40,1535.722725
-6.5,40,1536.640218
-7.0,40,1537.53311
-6.5,40,1538.441091
-6.0,40,1539.319499
-6.5,40,1540.246338
-7.0,40,1540.996812
-6.5,40,1541.86243
-6.5,40,1542.85642
-6.5,40,1543.809393
-6.5,40,1544.732935
-6.0,40,1545.681507
-6.5,40,1546.398553
-6.5,40,1547.565981
-6.5,40,1548.534369
-7.0,40,1549.462681
-6.5,40,1550.421828
-6.5,40,1551.422475
-6.5,40,1552.398149
-6.0,40,1557.83381
-7.0,40,1558.736425
-6.5,40,1559.627221
-7.0,40,1560.51051
-7.0,40,1561.382823
-6.5,40,1562.262001
-6.5,40,1563.204113
-6.5,40,1564.179331
-6.5,40,1565.079804
-6.5,40,1566.006437
-6.5,40,1566.953836
-6.5,40,1567.81981
-6.5,40,1568.843519
-6.5,40,1569.777526
-6.0,40,1570.659349
-6.5,40,1571.620402
-7.0,40,1572.575529
-6.0,40,1573.463619
-6.0,40,1574.569796
-6.0,40,1575.536422
-6.5,40,1576.427375
-7.0,40,1577.415763
-6.5,40,1578.361417
-6.5,40,1579.269264
-7.0,40,1580.208979
-6.5,40,1586.617946
-6.0,40,1587.55563
-6.5,40,1588.551334
-5.5,40,1589.462618
-6.0,40,1590.481955
-7.0,40,1591.436898
-6.0,40,1592.383986
-5.5,40,1593.276581
-6.0,40,1594.270895
-6.0,40,1595.137038
-7.0,40,1596.018938
-6.5,40,1596.966432
-6.0,40,1597.887295
-6.5,40,1598.796578
-6.0,40,1599.729415
-6.5,40,1600.667115
-6.5,40,1601.60779
-6.0,40,1602.502416
-6.5,40,1603.375894
-6.5,40,1604.260512
-6.5,40,1605.183368
-7.5,40,1606.073734
-6.5,40,1606.979185
-7.0,40,1607.942233
-6.5,40,1608.837602
-6.0,40,1614.196525
-6.5,40,1615.118407
-7.0,40,1616.049414
-6.5,40,1616.956206
-6.5,40,1617.926068
-6.5,40,1618.943677
-6.0,40,1619.717757
-6.5,40,1620.677418
-6.0,40,1621.549849
-6.0,40,1622.511127
-6.5,40,1623.390617
-7.0,40,1624.311905
-6.5,40,1625.117357
-6.0,40,1626.075082
-7.0,40,1626.983599
-7.0,40,1627.908406
-6.5,40,1628.925138
-6.0,40,1629.927857
-7.0,40,1630.82488
-6.5,40,1631.745997
-6.5,40,1632.686902
-6.5,40,1633.665609
-6.5,40,1634.615892
-6.5,40,1635.558
-6.5,40,1636.526867
-7.0,40,1642.146158
-6.5,40,1643.159828
-6.5,40,1644.081795
-6.0,40,1645.081072
-6.0,40,1645.984004
-6.0,40,1647.008757
-6.5,40,1648.307533
-6.5,40,1649.392639
-6.0,40,1650.421199
-6.0,40,1651.38693
-6.5,40,1652.336885
-6.5,40,1653.191683
-6.5,40,1653.996515
-5.5,40,1654.857203
-7.0,40,1655.755962
-7.0,40,1656.610449
-7.0,40,1657.639009
-7.0,40,1658.585776
-6.5,40,1659.452583
-6.5,40,1660.401544
-6.5,40,1661.351595
-6.0,40,1662.278854
-6.0,40,1663.23318
-6.5,40,1664.129071
-6.5,40,1665.301447
-6.0,40,1670.681175
-6.0,40,1671.701706
-6.5,40,1672.666153
-6.5,40,1673.648032
-6.5,40,1674.529371
-7.0,40,1675.399865
-6.0,40,1676.374422
-6.5,40,1677.411344
-6.5,40,1678.374438
-6.5,40,1679.391916
-7.0,40,1680.30771
-6.0,40,1681.200224
-5.5,40,1682.316844
-6.0,40,1683.40257
-6.5,40,1684.433354
-6.5,40,1685.469685
-6.5,40,1686.398229
-6.5,40,1687.333309
-6.0,40,1688.409472
-7.0,40,1689.439913
-6.5,40,1690.399629
-6.5,40,1691.427911
-6.5,40,1692.436641
-6.5,40,1693.393614
-6.5,40,1694.143478
-6.5,40,1699.522746
-6.0,40,1700.49798
-6.5,40,1701.4414
-6.5,40,1702.332294
-6.5,40,1703.240344
-7.0,40,1704.244148
-5.5,40,1705.203202
-7.0,40,1706.283625
-6.0,40,1707.199595
-6.5,40,1708.105875
-6.5,40,1709.028966
-5.5,40,1709.983422
-6.5,40,1710.926586
-6.5,40,1711.966193
-6.5,40,1713.069574
-6.0,40,1713.917265
-5.5,40,1714.913031
-6.5,40,1715.945358
-6.0,40,1717.037882
-6.5,40,1717.942248
-6.5,40,1718.888592
-6.0,40,1719.933947
-6.0,40,1720.908353
-7.0,40,1721.872998
-7.0,40,1722.727818
-6.0,40,1728.208629
-7.0,40,1729.088487
-6.5,40,1729.98557
-5.5,40,1731.126267
-6.5,40,1732.111266
-6.0,40,1733.04756
-6.0,40,1733.977776
-6.0,40,1734.900024
-7.0,40,1735.768357
-7.0,40,1736.59739
-6.5,40,1737.561723
-6.5,40,1738.501853
-6.5,40,1739.539094
-6.0,40,1740.417206
-6.5,40,1741.280763
-6.5,40,1742.180913
-6.0,40,1743.23806
-6.5,40,1744.227215
-6.0,40,1745.194336
-6.0,40,1746.138048
-6.5,40,1747.050953
-6.5,40,1748.0847
-6.5,40,1749.039707
-6.5,40,1749.99626
-6.0,40,1750.965899
-6.5,40,1756.208596
-6.0,40,1757.03534
-6.0,40,1757.936002
-6.0,40,1758.850768
-6.5,40,1759.786458
-6.0,40,1760.674018
-6.5,40,1761.64766
-6.0,40,1762.665978
-6.5,40,1763.604573
-6.5,40,1764.419591
-6.0,40,1765.50963
-5.5,40,1766.469466
-6.5,40,1767.556668
-6.5,40,1768.560141
-5.5,40,1769.477434
-6.0,40,1770.452882
-6.5,40,1771.443037
-6.0,40,1772.429602
-6.0,40,1773.416791
-7.0,40,1774.410458
-6.0,40,1775.207531
-6.0,40,1776.205334
-6.0,40,1777.152937
-6.5,40,1778.139008
-6.5,40,1779.060723
-6.5,40,1784.386774
-6.0,40,1785.329833
-6.0,40,1786.279006
-6.0,40,1787.183458
-6.5,40,1788.215717
-6.0,40,1789.372426
-6.5,40,1790.369264
-6.0,40,1791.362212
-6.5,40,1792.284822
-7.0,40,1793.225968
-7.0,40,1794.304404
-6.5,40,1795.278338
-6.5,40,1796.228621
-6.5,40,1797.274891
-6.5,40,1798.151823
-7.0,40,1799.096863
-6.5,40,1800.129233
-7.0,40,1801.055299
-6.0,40,1801.984724
-6.5,40,1802.87931
-6.0,40,1804.040375
-6.5,40,1805.057214
-6.0,40,1806.078176
-6.0,40,1807.140779
-6.5,40,1808.132948
-6.5,40,1816.057039
-6.0,40,1817.007469
-6.5,40,1817.951232
-6.0,40,1819.275496
-7.0,40,1820.378963
-6.0,40,1821.558856
-6.5,40,1822.501944
-6.0,40,1823.43259
-6.5,40,1824.402378
-6.5,40,1825.638615
-6.0,40,1826.441014
-6.5,40,1827.459483
-6.5,40,1828.385564
-6.5,40,1829.340037
-6.5,40,1830.291662
-5.5,40,1831.320881
-6.5,40,1832.161223
-6.0,40,1833.071515
-6.5,40,1833.984225
-6.5,40,1834.890377
-5.5,40,1835.787841
-6.0,40,1836.751032
-7.0,40,1837.592619
-6.5,40,1838.532332
-6.5,40,1839.570863
-7.0,40,1844.983516
-6.5,40,1845.908905
-6.5,40,1846.868184
-7.0,40,1847.87641
-7.0,40,1848.744581
-6.0,40,1849.602202
-6.0,40,1850.659849
-7.0,40,1851.625873
-6.5,40,1852.631032
-7.0,40,1853.55207
-6.5,40,1854.412102
-6.0,40,1855.306668
-7.0,40,1856.273494
-7.0,40,1857.226863
-5.5,40,1858.298764
-7.0,40,1859.153731
-6.0,40,1860.200459
-6.5,40,1861.192854
-6.5,40,1862.176135
-6.5,40,1863.26044
-6.0,40,1864.253211
-6.5,40,1865.363097
-7.0,40,1866.363348
-6.5,40,1867.345038
-6.5,40,1868.406247
-6.5,40,1873.822268
-7.0,40,1874.796387
-6.5,40,1875.920336
-6.5,40,1876.903713
-7.0,40,1877.84941
-6.0,40,1878.778848
-6.5,40,1879.696056
-6.5,40,1880.606866
-6.5,40,1881.463068
-6.5,40,1882.458661
-6.5,40,1883.404992
-7.0,40,1884.314981
-7.0,40,1885.540398
-6.5,40,1886.76254
-6.5,40,1887.739903
-6.5,40,1888.817983
-6.0,40,1889.59532
-6.5,40,1890.504305
-6.5,40,1891.527227
-5.5,40,1892.488173
-6.0,40,1893.441734
-6.5,40,1894.416976
-7.0,40,1895.301748
-7.0,40,1896.194133
-6.0,40,1897.157086
-6.5,40,1903.56611
-6.0,40,1904.496731
-6.5,40,1905.46752
-6.0,40,1906.334782
-6.5,40,1907.274454
-6.0,40,1908.151784
-6.0,40,1909.130716
-6.5,40,1910.057982
-6.0,40,1910.977172
-6.0,40,1911.923579
-6.5,40,1912.714327
-6.5,40,1913.615793
-6.0,40,1914.559427
-7.0,40,1915.603231
-6.5,40,1916.530591
-7.0,40,1917.493615
-5.5,40,1918.435974
-7.0,40,1919.354663
-6.0,40,1920.342484
-7.0,40,1921.344074
-7.0,40,1922.34786
-6.5,40,1923.21996
-6.5,40,1924.066591
-6.0,40,1925.037868
-6.5,40,1925.955085
-6.5,40,1932.259542
-6.0,40,1933.200265
-6.5,40,1934.129508
-5.5,40,1934.920697
-6.5,40,1935.966844
-6.0,40,1936.879536
-5.5,40,1937.774074
-6.5,40,1938.77267
-6.0,40,1939.807576
-6.5,40,1940.647631
-7.0,40,1941.613448
-6.0,40,1942.517661
-6.0,40,1943.42005
-6.5,40,1944.377377
-6.5,40,1945.33844
-6.0,40,1946.085697
-6.5,40,1947.022078
-6.0,40,1947.944273
-7.0,40,1948.841939
-6.0,40,1949.775096
-6.5,40,1950.764154
-6.5,40,1951.547457
-7.0,40,1952.448872
-6.5,40,1953.422745
-6.5,40,1954.463301
-6.0,40,1960.484772
-7.0,40,1961.383166
-6.5,40,1962.26474
-6.5,40,1963.055602
-6.5,40,1964.01187
-5.5,40,1965.01326
-6.5,40,1966.005983
-6.0,40,1967.028492
-6.5,40,1968.024688
-6.5,40,1968.864147
-6.5,40,1969.925384
-6.5,40,1970.989095
-5.5,40,1971.979644
-6.5,40,1972.907787
-6.0,40,1973.856087
-6.0,40,1974.80277
-6.0,40,1975.763428
-6.0,40,1976.739479
-6.5,40,1977.709455
-7.0,40,1978.908433
-7.0,40,1979.70872
-6.5,40,1980.712297
-6.5,40,1981.713338
-6.5,40,1982.724026
-7.0,40,1983.659703
-6.5,40,1988.974544
-6.0,40,1990.026067
-7.0,40,1991.109257
-7.0,40,1992.03172
-6.0,40,1993.071963
-6.5,40,1994.000908
-6.5,40,1995.062943
-6.5,40,1996.065002
-6.5,40,1997.089398
-7.0,40,1998.047622
-5.5,40,1998.993819
-6.0,40,1999.922915
-5.5,40,2000.845579
-7.0,40,2001.774265
-6.5,40,2002.720808
-6.5,40,2003.760307
-6.5,40,2004.621864
-6.5,40,2005.548454
-6.5,40,2006.578907
-7.5,40,2007.670592
-6.5,40,2008.713027
-6.0,40,2009.677874
-6.0,40,2010.429808
-6.0,40,2011.407207
-6.5,40,2012.416516
-6.5,40,2017.926771
-6.0,40,2019.13981
-5.5,40,2020.233583
-6.0,40,2021.253087
-6.0,40,2022.03554
-6.5,40,2022.976429
-6.5,40,2023.811786
-6.0,40,2024.750098
-6.5,40,2025.718861
-6.5,40,2026.474214
-6.0,40,2027.32911
-6.0,40,2028.260058
-6.5,40,2029.242584
-6.5,40,2030.202457
-7.0,40,2031.314839
-6.5,40,2032.224937
-6.0,40,2033.113536
-6.5,40,2034.088946
-6.5,40,2035.103475
-7.0,40,2036.050664
-6.5,40,2037.056948
-6.0,40,2038.121786
-6.5,40,2039.056708
-6.5,40,2039.96327
-7.5,40,2040.99456
-6.0,40,2047.646419
-6.5,40,2048.642762
-6.5,40,2049.566602
-6.0,40,2050.398694
-6.5,40,2051.283987
-6.0,40,2052.47192
-6.0,40,2053.591611
-6.0,40,2054.803784
-7.0,40,2055.818742
-6.5,40,2056.746822
-6.0,40,2057.644515
-6.5,40,2058.651355
-6.5,40,2059.544358
-7.0,40,2060.583633
-6.5,40,2061.519751
-6.5,40,2062.471742
-7.0,40,2063.410072
-6.0,40,2064.367767
-6.0,40,2065.335789
-7.0,40,2066.459372
-6.0,40,2067.845424
-6.5,40,2068.781664
-7.0,40,2069.802004
-7.0,40,2070.716929
-6.5,40,2071.637014
-7.0,40,2077.194879
-7.0,40,2078.110067
-6.5,40,2079.189064
-6.5,40,2080.180346
-6.5,40,2081.089508
-6.5,40,2082.048196
-7.0,40,2083.015535
-6.0,40,2083.941338
-6.0,40,2084.977588
-6.5,40,2085.917908
-6.5,40,2087.010288
-6.0,40,2087.950362
-6.5,40,2088.898686
-7.0,40,2089.87509
-7.0,40,2090.833447
-6.0,40,2091.744761
-6.5,40,2092.727634
-6.5,40,2093.732374
-7.0,40,2094.784637
-6.5,40,2095.73463
-7.0,40,2096.651762
-7.0,40,2097.515688
-6.5,40,2098.465856
-6.5,40,2099.490364
-6.0,40,2100.471473
-6.0,40,2105.753997
-6.5,40,2106.726995
-6.0,40,2107.948328
-6.5,40,2108.899848
-7.5,40,2109.815468
-6.5,40,2110.773092
-6.5,40,2111.71027
-6.5,40,2112.740376
-6.0,40,2113.716845
-6.0,40,2114.637846
-7.0,40,2115.635136
-5.5,40,2116.520245
-6.0,40,2117.429933
-6.0,40,2118.359514
-7.0,40,2119.271291
-6.0,40,2120.207274
-6.5,40,2121.172666
-6.0,40,2122.148036
-6.5,40,2123.08639
-6.5,40,2124.011947
-6.0,40,2124.956309
-6.5,40,2125.866274
-6.5,40,2126.768826
-7.0,40,2127.68115
-6.0,40,2128.609123
-6.5,40,2134.03566
-6.0,40,2135.285842
-7.0,40,2136.29239
-6.0,40,2137.230157
-7.0,40,2138.17291
-6.5,40,2139.046372
-6.5,40,2140.085258
-5.5,40,2141.105372
-6.5,40,2142.025963
-7.0,40,2142.940609
-6.0,40,2143.947574
-6.5,40,2144.741616
-6.0,40,2145.648379
-7.0,40,2146.568429
-6.0,40,2147.505538
-6.5,40,2148.454201
-6.5,40,2149.365253
-6.5,40,2150.474232
-6.0,40,2151.694551
-5.5,40,2152.607476
-6.5,40,2153.620069
-6.0,40,2154.54704
-6.0,40,2155.58816
-6.5,40,2156.571175
-6.0,40,2157.570317
-6.5,40,2164.715602
-6.0,40,2165.671067
-6.5,40,2166.734423
-6.5,40,2167.654821
-6.5,40,2168.525248
-6.5,40,2169.424496
-6.0,40,2170.4147
-7.0,40,2171.348466
-6.5,40,2172.282139
-6.5,40,2173.152023
-6.0,40,2174.062976
-6.5,40,2174.989135
-5.5,40,2175.902671
-6.5,40,2176.824492
-6.5,40,2177.736648
-6.0,40,2178.587957
-6.0,40,2179.50744
-7.0,40,2180.46564
-6.5,40,2181.42493
-6.5,40,2182.363015
-6.5,40,2183.292114
-7.0,40,2184.116144
-6.5,40,2185.167495
-6.5,40,2186.129982
-6.5,40,2187.055834
-6.0,40,2192.271689
-6.5,40,2193.261652
-6.5,40,2194.140991
-6.5,40,2195.015491
-6.5,40,2195.697794
-7.0,40,2196.652543
-6.5,40,2197.611038
-6.5,40,2198.637483
-7.0,40,2199.657643
-7.0,40,2200.404413
-6.5,40,2201.398034
-6.0,40,2202.550931
-5.5,40,2203.521528
-7.0,40,2204.526193
-7.0,40,2205.468253
-6.0,40,2206.284321
-6.0,40,2207.192317
-6.5,40,2208.180136
-6.5,40,2209.16257
-7.0,40,2210.075185
-6.0,40,2211.030414
-6.0,40,2211.94947
-6.0,40,2212.813929
-6.0,40,2213.728601
-7.0,40,2214.7165
-6.0,40,2219.887418
-6.0,40,2220.820188
-6.5,40,2221.994457
-6.5,40,2222.952329
-7.5,40,2223.778052
-6.0,40,2224.735786
-6.5,40,2225.836207
-6.0,40,2226.808092
-6.5,40,2227.807862
-6.5,40,2228.656421
-7.0,40,2229.743318
-6.5,40,2230.984859
-7.0,40,2231.886009
-6.5,40,2232.940475
-6.5,40,2233.84018
-6.5,40,2234.850524
-6.0,40,2236.059358
-6.0,40,2237.014417
-6.5,40,2237.935553
-6.5,40,2238.863627
-6.0,40,2239.798172
-6.5,40,2240.912893
-7.0,40,2241.801737
-7.0,40,2242.731266
-7.0,40,2243.743953
-5.5,40,2249.171071
-6.0,40,2250.07532
-7.0,40,2251.027644
-6.0,40,2252.035533
-7.0,40,2253.066178
-6.0,40,2253.938586
-6.5,40,2254.857302
-5.5,40,2255.824629
-6.5,40,2256.744562
-7.0,40,2257.637333
-6.5,40,2258.532315
-6.0,40,2259.406468
-7.0,40,2260.283709
-7.0,40,2261.233543
-7.5,40,2262.17494
-6.5,40,2263.156022
-7.0,40,2264.207607
-6.0,40,2265.109327
-6.5,40,2266.164577
-6.5,40,2267.106206
-6.0,40,2268.110253
-6.0,40,2268.984395
-6.0,40,2270.020617
-7.0,40,2270.985694
-6.5,40,2271.960597
-7.0,40,2277.110712
-7.0,40,2278.099375
-6.5,40,2279.079264
-6.5,40,2279.784429
-6.5,40,2280.807883
-6.5,40,2281.904598
-6.5,40,2282.85281
-6.5,40,2283.859535
-6.5,40,2284.8385
-6.5,40,2285.852816
-6.5,40,2286.852111
-6.5,40,2287.838229
-6.5,40,2288.78591
-7.0,40,2289.726814
-7.0,40,2290.787847
-6.0,40,2292.004357
-6.5,40,2293.0531
-6.5,40,2294.112839
-6.5,40,2295.147535
-6.0,40,2296.141485
-6.5,40,2297.421447
-6.5,40,2298.698773
-7.0,40,2299.781975
-6.5,40,2300.768712
-7.5,40,2301.66717
-6.0,40,2306.986718
-6.5,40,2307.834903
-6.5,40,2309.020316
-6.5,40,2310.140604
-6.0,40,2311.135223
-5.5,40,2312.018486
-6.0,40,2313.009439
-6.5,40,2314.074896
-6.5,40,2315.121112
-6.5,40,2316.078066
-7.0,40,2317.01071
-6.5,40,2317.936016
-6.5,40,2318.887697
-6.0,40,2319.826149
-6.5,40,2320.880036
-6.0,40,2321.813186
-6.5,40,2322.784896
-7.0,40,2323.736868
-6.0,40,2324.748822
-7.0,40,2325.667271
-6.5,40,2326.629187
-7.0,40,2327.523842
-6.5,40,2328.510607
-7.0,40,2329.537627
-6.5,40,2330.569653
-6.0,40,2337.064205
-6.0,40,2338.163867
-6.5,40,2339.105797
-6.0,40,2340.078049
-6.0,40,2340.909298
-6.5,40,2341.90186
-6.0,40,2342.968741
-6.5,40,2343.951191
-7.0,40,2344.862171
-6.5,40,2346.021669
-6.5,40,2346.915089
-6.0,40,2347.854992
-6.5,40,2348.761816
-7.0,40,2349.650101
-7.0,40,2350.567214
-6.0,40,2351.512182
-7.0,40,2352.531512
-6.5,40,2353.550395
-7.0,40,2354.454107
-6.5,40,2355.366984
-5.5,40,2356.436002
-7.0,40,2357.42497
-6.0,40,2358.528676
-7.0,40,2359.455911
-7.0,40,2360.382214
-6.0,40,2366.545469
-7.0,40,2367.487628
-6.0,40,2368.54286
-7.0,40,2369.406967
-6.5,40,2370.318668
-6.5,40,2371.304606
-6.5,40,2372.445312
-7.5,40,2373.363213
-6.5,40,2374.331986
-6.5,40,2375.224771
-6.5,40,2376.154228
-6.5,40,2377.104604
-6.5,40,2378.125251
-7.0,40,2379.088098
-6.0,40,2380.115246
-6.5,40,2381.022289
-6.0,40,2381.975998
-6.0,40,2383.043414
-6.5,40,2383.996386
-6.5,40,2384.956924
-6.5,40,2386.018798
-6.5,40,2386.954866
-7.0,40,2387.951226
-7.0,40,2388.885413
-7.0,40,2389.906036
-6.5,40,2395.366571
-6.5,40,2396.37132
-6.5,40,2397.127406
-7.0,40,2398.119533
-6.0,40,2399.041984
-6.0,40,2399.834172
-6.5,40,2400.809213
-6.5,40,2401.803648
-6.0,40,2402.688001
-7.0,40,2403.709945
-6.0,40,2404.723482
-6.5,40,2405.571724
-6.5,40,2406.518221
-6.5,40,2407.43426
-7.5,40,2408.279229
-6.0,40,2409.340512
-6.0,40,2410.34324
-7.0,40,2411.361415
-6.5,40,2412.330816
-7.5,40,2413.344442
-6.0,40,2414.482755
-6.5,40,2415.540649
-6.5,40,2416.625509
-7.5,40,2417.677862
-7.0,40,2418.578955
-7.0,40,2425.165786
-6.0,40,2426.179385
-6.5,40,2427.106639
-7.0,40,2427.895554
-7.0,40,2428.843984
-5.0,40,2429.87839
-7.0,40,2430.902084
-7.0,40,2431.811611
-6.5,40,2432.698843
-6.5,40,2433.503266
-6.0,40,2434.441607
-6.5,40,2435.372028
-7.0,40,2436.232916
-6.5,40,2437.147244
-7.0,40,2438.020181
-6.5,40,2438.884153
-6.0,40,2439.815181
-6.5,40,2440.708624
-7.5,40,2441.6605
-6.5,40,2442.595006
-6.5,40,2443.534599
-6.0,40,2444.541439
-6.5,40,2445.41074
-7.0,40,2446.491981
-6.5,40,2447.555739
-5.5,40,2453.69505
-6.0,40,2454.612422
-7.0,40,2455.476286
-7.0,40,2456.55669
-6.5,40,2457.508772
-6.0,40,2458.465009
-7.0,40,2459.447405
-6.5,40,2460.455832
-7.0,40,2461.421102
-6.0,40,2462.483062
-6.5,40,2463.492832
-6.5,40,2464.555274
-6.5,40,2465.46208
-7.0,40,2466.419008
-7.5,40,2467.492812
-7.0,40,2468.473134
-6.0,40,2469.433935
-7.0,40,2470.481353
-7.0,40,2471.407165
-7.0,40,2472.213642
-5.5,40,2473.011653
-6.5,40,2473.975106
-6.0,40,2474.930086
-6.5,40,2475.882205
-6.5,40,2476.815349
-5.5,40,2483.351324
-7.0,40,2484.18591
-6.0,40,2485.1091
-6.5,40,2486.001065
-6.5,40,2486.796954
-6.5,40,2487.732687
-7.0,40,2488.662136
-7.0,40,2489.450599
-6.5,40,2490.379672
-6.5,40,2491.322988
-6.0,40,2492.345092
-6.0,40,2493.294358
-6.5,40,2494.232535
-6.5,40,2495.049705
-7.0,40,2495.963441
-6.5,40,2496.839661
-7.0,40,2497.758729
-6.5,40,2498.726242
-6.5,40,2499.669885
-7.5,40,2500.591865
-6.0,40,2501.478937
-6.5,40,2502.362818
-7.0,40,2503.434985
-7.0,40,2504.337108
-6.5,40,2505.304945
-7.0,40,2510.557423
-6.5,40,2511.493541
-7.5,40,2512.395479
-7.0,40,2513.23327
-6.5,40,2514.1477
-6.5,40,2515.039382
-6.5,40,2515.96789
-7.0,40,2516.938972
-7.0,40,2517.87644
-7.0,40,2518.78272
-6.5,40,2519.77605
-6.5,40,2520.710722
-7.0,40,2521.645786
-6.0,40,2522.558588
-6.5,40,2523.511524
-6.5,40,2524.425909
-6.0,40,2525.34008
-6.5,40,2526.342026
-7.0,40,2527.282585
-7.0,40,2528.188682
-6.0,40,2529.137546
-6.5,40,2529.976594
-7.0,40,2530.888458
-7.0,40,2531.786925
-6.5,40,2532.833004
-6.5,40,2540.638153
-6.5,40,2541.497258
-6.5,40,2542.393851
-6.5,40,2543.32022
-6.5,40,2544.27194
-7.0,40,2545.260935
-6.0,40,2546.197295
-6.5,40,2547.239619
-6.0,40,2548.195109
-6.5,40,2549.232152
-6.5,40,2550.213046
-6.5,40,2551.171355
