#{"t_start": 1757786018.0003312, "env_id": null}
r,l,t
-5.0,40,9777.096558
-5.0,40,9779.467828
-6.0,40,9781.865704
-6.5,40,9784.233283
-5.5,40,9786.669776
-5.5,40,9789.004306
-5.5,40,9791.293766
-7.0,40,9793.782531
-6.5,40,9796.226818
-4.5,40,9798.629819
-6.5,40,9801.088556
-6.5,40,9803.719167
-7.0,40,9806.245153
-6.0,40,9808.6932
-6.0,40,9811.129046
-5.0,40,9813.511328
-4.5,40,9815.919848
-5.5,40,9818.342261
-6.5,40,9820.785563
-4.5,40,9823.194976
-7.0,40,9825.521545
-4.5,40,9866.807945
-6.0,40,9869.058893
-4.5,40,9871.433297
-4.0,40,9873.878234
-6.0,40,9876.254897
-6.0,40,9878.724211
-5.0,40,9881.080823
-6.0,40,9883.38016
-4.5,40,9885.739204
-5.0,40,9888.155949
-6.0,40,9890.560524
-4.5,40,9892.99454
-5.0,40,9895.361793
-6.0,40,9897.886765
-4.0,40,9900.152277
-4.0,40,9902.490916
-3.5,40,9904.879892
-6.0,40,9907.295346
-5.0,40,9909.604277
-6.5,40,9911.962561
-6.5,40,9914.336855
-6.5,40,9916.643627
-6.0,40,9919.05105
-5.0,40,9921.474899
-5.5,40,9924.020226
-4.5,40,9960.23579
-5.5,40,9962.534156
-6.0,40,9964.995614
-4.5,40,9967.565157
-6.0,40,9970.016301
-5.5,40,9972.563626
-6.5,40,9974.922814
-6.5,40,9977.151979
-4.5,40,9979.426964
-6.0,40,9981.719431
-6.5,40,9983.929487
-5.5,40,9986.433974
-5.0,40,9988.922713
-4.5,40,9991.203927
-6.0,40,9993.523153
-5.5,40,9995.976829
-6.0,40,9998.356272
-4.0,40,10000.799374
-4.5,40,10003.179328
-6.5,40,10005.636344
-6.0,40,10008.004579
-6.5,40,10010.413082
-4.5,40,10012.9145
-5.5,40,10015.364157
-5.0,40,10017.613959
-4.5,40,10056.925917
-6.5,40,10059.228019
-5.0,40,10061.545725
-6.5,40,10063.882105
-6.0,40,10066.160113
-4.0,40,10068.54635
-5.0,40,10070.888795
-4.0,40,10073.156369
-6.0,40,10075.67518
-6.5,40,10078.107808
-4.5,40,10080.545737
-4.5,40,10082.869783
-4.5,40,10085.279955
-6.5,40,10087.672043
-7.0,40,10089.945423
-5.5,40,10092.361146
-4.0,40,10094.670459
-4.5,40,10097.047562
-4.5,40,10099.495674
-6.5,40,10101.87119
-4.5,40,10104.193859
-6.0,40,10106.650739
-6.5,40,10108.959235
-6.0,40,10111.241855
-4.0,40,10113.57456
-4.5,40,10149.968466
-5.5,40,10152.364094
-4.5,40,10154.626946
-6.0,40,10157.013003
-6.0,40,10159.376045
-4.5,40,10161.819377
-6.0,40,10164.138372
-4.0,40,10166.760689
-6.0,40,10169.232976
-4.5,40,10171.525064
-4.0,40,10174.025728
-3.5,40,10176.412559
-5.0,40,10178.740186
-5.5,40,10181.120646
-4.5,40,10183.515846
-3.5,40,10185.945464
-4.0,40,10188.345035
-6.0,40,10190.637343
-4.5,40,10193.154617
-5.5,40,10195.608528
-4.5,40,10197.979849
-4.0,40,10200.309751
-4.0,40,10202.652392
-5.5,40,10204.969917
-5.0,40,10207.275146
-4.5,40,10245.367274
-5.5,40,10247.751094
-6.5,40,10250.221842
-6.0,40,10252.639248
-6.5,40,10255.005282
-6.5,40,10257.372004
-6.5,40,10259.713295
-4.5,40,10262.188129
-6.5,40,10264.519402
-4.5,40,10267.009447
-4.0,40,10269.350254
-4.5,40,10271.671205
-4.0,40,10273.981962
-6.0,40,10276.335433
-6.5,40,10278.668131
-4.5,40,10281.143122
-4.5,40,10283.464775
-4.0,40,10285.830506
-6.0,40,10288.237726
-7.0,40,10290.688214
-4.0,40,10293.016312
-6.0,40,10295.326378
-4.5,40,10297.754085
-6.0,40,10300.112545
-4.5,40,10302.26613
-6.0,40,10334.066403
-3.5,40,10336.454685
-5.5,40,10338.781958
-5.0,40,10341.246911
-4.5,40,10343.588043
-4.5,40,10345.992703
-5.5,40,10348.265088
-5.0,40,10350.801802
-5.0,40,10353.008761
-6.0,40,10355.289729
-4.0,40,10357.815789
-4.5,40,10360.151314
-5.0,40,10362.488945
-4.0,40,10364.832425
-5.5,40,10367.182134
-6.0,40,10369.71375
-4.5,40,10372.013917
-5.5,40,10374.372258
-5.0,40,10376.762544
-4.5,40,10379.126812
-4.5,40,10381.452343
-4.0,40,10383.905092
-4.0,40,10386.274367
-6.0,40,10388.619714
-6.0,40,10390.995576
-4.0,40,10427.62853
-4.5,40,10430.035433
-6.0,40,10432.341638
-4.5,40,10434.638537
-6.0,40,10436.951242
-4.0,40,10439.227345
-4.0,40,10441.554898
-6.0,40,10443.864516
-5.0,40,10446.266473
-6.0,40,10448.504097
-6.5,40,10450.988697
-3.5,40,10453.300563
-4.5,40,10455.633976
-6.0,40,10457.960884
-4.5,40,10460.361637
-4.5,40,10462.699516
-5.5,40,10465.163337
-6.0,40,10467.599752
-4.0,40,10470.006043
-6.0,40,10472.461794
-4.0,40,10474.829728
-4.0,40,10477.219069
-4.0,40,10479.636342
-6.5,40,10482.120492
-4.5,40,10484.531028
-6.5,40,10522.265887
-4.0,40,10524.52674
-5.5,40,10526.849332
-4.0,40,10529.301424
-5.5,40,10531.54294
-4.0,40,10533.868457
-4.5,40,10536.109188
-4.5,40,10538.365165
-5.5,40,10540.594745
-4.0,40,10542.91171
-4.0,40,10545.392595
-4.0,40,10547.759049
-5.0,40,10550.090399
-6.0,40,10552.570101
-4.5,40,10555.015284
-4.0,40,10557.328381
-6.0,40,10559.696012
-4.0,40,10562.017947
-5.0,40,10564.511911
-5.5,40,10566.838293
-4.0,40,10569.352068
-5.0,40,10571.636971
-7.0,40,10573.90857
-6.0,40,10576.185746
-6.5,40,10578.540235
-6.0,40,10614.862217
-6.0,40,10617.122853
-4.0,40,10619.408972
-6.5,40,10621.698499
-5.0,40,10624.158524
-3.5,40,10626.662211
-4.0,40,10628.966992
-6.0,40,10631.240373
-6.5,40,10633.702919
-4.5,40,10636.007044
-5.0,40,10638.444856
-4.0,40,10640.793266
-5.5,40,10643.201564
-4.0,40,10645.573495
-6.5,40,10647.931775
-6.0,40,10650.294071
-4.5,40,10652.70332
-4.5,40,10655.153752
-6.0,40,10657.442476
-5.5,40,10659.772487
-4.0,40,10662.152734
-4.5,40,10664.461146
-6.0,40,10666.861407
-4.5,40,10669.21117
-5.0,40,10671.453252
-4.0,40,10703.391757
-3.5,40,10705.718129
-6.0,40,10708.077177
-4.0,40,10710.435313
-4.5,40,10712.814131
-4.0,40,10715.142174
-4.5,40,10717.445224
-5.5,40,10719.855585
-5.0,40,10722.22305
-5.5,40,10724.559887
-4.0,40,10726.972215
-6.0,40,10729.352821
-6.0,40,10731.774134
-6.5,40,10734.191006
-4.5,40,10736.544723
-4.5,40,10738.939778
-6.0,40,10741.30918
-4.5,40,10743.56097
-4.5,40,10746.076845
-6.5,40,10748.473966
-6.0,40,10750.937752
-6.5,40,10753.278107
-4.0,40,10755.700941
-6.0,40,10758.019073
-4.5,40,10760.39795
-4.0,40,10796.366316
-4.5,40,10798.724567
-3.5,40,10801.312023
-4.0,40,10803.677477
-6.0,40,10806.206524
-6.0,40,10808.461603
-4.5,40,10810.854149
-6.5,40,10813.322545
-4.5,40,10815.617529
-4.5,40,10818.057132
-4.0,40,10820.358646
-3.5,40,10822.604848
-6.0,40,10825.009579
-5.0,40,10827.360544
-5.5,40,10829.726431
-4.5,40,10832.191905
-4.5,40,10834.542586
-5.5,40,10836.913454
-4.5,40,10839.185635
-4.0,40,10841.642928
-4.0,40,10843.99814
-4.0,40,10846.208498
-4.0,40,10848.46725
-6.0,40,10850.867257
-4.5,40,10853.164568
-3.5,40,10889.436278
-4.0,40,10891.817384
-5.0,40,10894.184836
-5.5,40,10896.453917
-6.5,40,10898.823959
-3.5,40,10901.301214
-5.5,40,10903.61563
-4.5,40,10905.986438
-4.0,40,10908.332456
-6.0,40,10910.720882
-4.0,40,10913.035531
-3.5,40,10915.301717
-6.0,40,10917.591556
-4.5,40,10919.982961
-6.5,40,10922.307834
-4.5,40,10924.59264
-4.5,40,10926.990081
-4.5,40,10929.329628
-6.0,40,10931.624137
-4.5,40,10933.968602
-4.5,40,10936.334214
-4.5,40,10938.64148
-4.5,40,10940.93038
-6.0,40,10943.08025
-4.5,40,10945.521585
-4.0,40,10977.326369
-4.5,40,10979.54564
-3.5,40,10982.021383
-5.0,40,10984.330221
-3.5,40,10986.628194
-4.5,40,10989.070111
-5.0,40,10991.444703
-4.5,40,10993.823722
-4.0,40,10996.012069
-6.0,40,10998.383017
-4.5,40,11000.746643
-4.0,40,11003.119633
-4.0,40,11005.479965
-5.0,40,11007.894438
-5.5,40,11010.322848
-3.5,40,11012.585284
-6.0,40,11014.99139
-4.5,40,11017.40627
-4.0,40,11019.757843
-4.0,40,11022.07848
-4.5,40,11024.469145
-4.5,40,11026.774849
-4.0,40,11029.106516
-4.0,40,11031.512548
-6.0,40,11033.837691
-4.0,40,11069.907214
-6.0,40,11072.129992
-4.0,40,11074.548439
-3.5,40,11077.027247
-4.0,40,11079.388565
-4.0,40,11081.739909
-3.5,40,11084.089329
-5.5,40,11086.486064
-3.5,40,11088.889747
-4.0,40,11091.366766
-3.5,40,11093.763526
-5.0,40,11096.303591
-3.5,40,11098.69664
-3.5,40,11101.068202
-6.0,40,11103.558851
-4.0,40,11106.000216
-4.5,40,11108.333193
-3.5,40,11110.740625
-5.5,40,11113.019553
-4.0,40,11115.283056
-4.0,40,11117.634348
-4.5,40,11119.92838
-6.0,40,11122.201253
-5.0,40,11124.64335
-4.5,40,11126.920496
-4.5,40,11163.399761
-6.5,40,11165.760378
-3.5,40,11168.199853
-4.0,40,11170.58273
-6.0,40,11173.051028
-4.0,40,11175.370936
-3.5,40,11177.85894
-4.5,40,11180.260277
-4.0,40,11182.63796
-3.5,40,11185.102445
-4.0,40,11187.476469
-3.5,40,11190.008369
-6.0,40,11192.413397
-4.0,40,11194.813534
-5.0,40,11197.129472
-4.5,40,11199.456888
-4.0,40,11201.756247
-4.5,40,11204.136133
-5.5,40,11206.329851
-4.0,40,11208.699305
-3.0,40,11211.159963
-5.5,40,11213.538853
-4.0,40,11215.941931
-7.0,40,11218.250048
-4.5,40,11220.504845
-3.5,40,11257.193807
-3.5,40,11259.520255
-4.0,40,11261.836832
-6.0,40,11264.11658
-4.5,40,11266.502534
-3.0,40,11268.987014
-4.5,40,11271.405933
-4.5,40,11273.862892
-4.0,40,11276.243235
-4.0,40,11278.597402
-4.0,40,11281.004946
-4.5,40,11283.5351
-4.5,40,11285.77979
-5.0,40,11288.235029
-5.5,40,11290.50329
-4.0,40,11292.961992
-5.0,40,11295.238365
-4.0,40,11297.532283
-4.5,40,11300.001454
-5.5,40,11302.36384
-4.0,40,11304.729401
-4.0,40,11307.136417
-4.5,40,11309.555058
-4.0,40,11312.005695
-6.0,40,11314.321545
-3.5,40,11346.195443
-4.5,40,11348.423244
-4.5,40,11350.763544
-3.5,40,11353.076254
-4.5,40,11355.491225
-4.0,40,11357.949466
-4.0,40,11360.353379
-3.5,40,11362.580049
-4.5,40,11365.11405
-6.5,40,11367.516439
-3.5,40,11369.860271
-4.0,40,11372.160627
-4.0,40,11374.441191
-4.0,40,11376.765636
-3.5,40,11379.109456
-4.0,40,11381.456766
-3.5,40,11383.848886
-4.0,40,11386.18242
-4.5,40,11388.553534
-6.5,40,11390.982695
-4.0,40,11393.318958
-6.0,40,11395.68904
-4.0,40,11398.043405
-5.0,40,11400.432072
-5.0,40,11402.909403
-4.5,40,11440.334836
-4.0,40,11442.655737
-4.0,40,11444.996345
-3.5,40,11447.27016
-3.5,40,11449.612116
-4.0,40,11452.028105
-5.0,40,11454.584192
-4.0,40,11456.854807
-3.5,40,11459.265365
-6.0,40,11461.670886
-4.0,40,11464.202113
-3.5,40,11466.618345
-3.5,40,11468.976863
-3.5,40,11471.373803
-4.0,40,11473.797149
-4.0,40,11476.260861
-4.0,40,11478.508529
-4.5,40,11480.997333
-4.5,40,11483.417181
-4.0,40,11485.754558
-3.5,40,11488.089467
-5.0,40,11490.39171
-4.0,40,11492.785433
-4.0,40,11495.101276
-4.0,40,11497.38219
-3.5,40,11535.639995
-4.5,40,11538.016937
-4.0,40,11540.431039
-4.0,40,11542.752629
-5.0,40,11545.180372
-3.5,40,11547.480814
-4.0,40,11549.902969
-4.0,40,11552.334526
-4.5,40,11554.737391
-4.5,40,11556.961617
-6.0,40,11559.348422
-4.0,40,11561.659225
-4.0,40,11564.050742
-4.0,40,11566.614035
-4.5,40,11568.979662
-3.5,40,11571.425364
-4.0,40,11573.756027
-4.0,40,11576.127796
-4.5,40,11578.361035
-4.0,40,11580.726084
-3.5,40,11583.00637
-4.5,40,11585.427021
-3.5,40,11587.786195
-5.0,40,11590.263932
-4.5,40,11592.598974
-4.0,40,11629.181286
-4.5,40,11631.547706
-4.0,40,11633.908899
-4.5,40,11636.215781
-5.5,40,11638.683272
-4.0,40,11641.055096
-4.5,40,11643.425225
-4.5,40,11645.710619
-4.0,40,11648.224694
-3.5,40,11650.563953
-4.0,40,11653.142291
-4.0,40,11655.582491
-4.5,40,11658.116107
-4.0,40,11660.521962
-4.0,40,11663.016176
-6.0,40,11665.338953
-4.0,40,11667.702423
-3.0,40,11669.922481
-4.0,40,11672.331813
-4.0,40,11674.752953
-4.0,40,11677.175212
-4.0,40,11679.512103
-4.0,40,11681.90277
-4.5,40,11684.248417
-4.5,40,11686.647269
-4.0,40,11718.201557
-4.5,40,11720.50581
-4.5,40,11722.785236
-4.5,40,11725.136806
-4.0,40,11727.556754
-4.5,40,11730.08944
-4.0,40,11732.50131
-4.0,40,11734.816554
-4.0,40,11737.318676
-4.5,40,11739.693379
-4.0,40,11742.109543
-3.5,40,11744.502105
-4.0,40,11746.846815
-3.5,40,11749.256295
-4.5,40,11751.821169
-3.5,40,11754.1174
-3.5,40,11756.456351
-5.0,40,11758.750245
-3.5,40,11761.086461
-3.5,40,11763.345333
-4.5,40,11765.765407
-4.5,40,11768.14027
-4.5,40,11770.526084
-4.0,40,11772.676245
-4.5,40,11775.073028
-4.0,40,11811.083607
-4.0,40,11813.296929
-4.5,40,11815.623673
-4.0,40,11817.844622
-4.5,40,11820.24091
-4.0,40,11822.598242
-4.5,40,11825.038547
-4.0,40,11827.328331
-4.0,40,11829.84347
-6.0,40,11832.139531
-3.5,40,11834.471904
-4.5,40,11836.779775
-3.5,40,11839.215539
-4.0,40,11841.529914
-4.0,40,11843.845482
-4.0,40,11846.369914
-4.5,40,11848.739284
-4.5,40,11851.104221
-4.5,40,11853.543205
-4.5,40,11855.999587
-4.5,40,11858.400285
-6.0,40,11860.765853
-4.0,40,11863.085984
-4.0,40,11865.412335
-4.5,40,11867.743244
-3.5,40,11904.318143
-3.5,40,11906.81514
-4.0,40,11909.27054
-5.0,40,11911.731067
-4.0,40,11913.985512
-3.5,40,11916.377182
-4.5,40,11918.647927
-5.0,40,11920.970677
-4.0,40,11923.333706
-5.0,40,11925.573731
-4.0,40,11928.027538
-4.5,40,11930.21867
-4.0,40,11932.66759
-4.5,40,11934.834002
-5.0,40,11937.209207
-4.0,40,11939.609476
-4.5,40,11941.997979
-4.5,40,11944.333428
-4.0,40,11946.73159
-6.5,40,11949.262138
-4.0,40,11951.605764
-4.0,40,11954.045928
-4.5,40,11956.51217
-4.0,40,11958.929981
-5.5,40,11961.292462
-3.0,40,11992.494207
-3.5,40,11994.739757
-4.0,40,11997.25578
-4.0,40,11999.757737
-4.5,40,12002.162933
-4.0,40,12004.429589
-4.0,40,12006.863119
-4.5,40,12009.204501
-4.5,40,12011.684649
-4.0,40,12014.041067
-4.5,40,12016.411151
-4.5,40,12018.853356
-5.0,40,12021.172525
-4.5,40,12023.650444
-4.0,40,12025.970226
-3.5,40,12028.379475
-4.0,40,12030.823515
-4.0,40,12033.268124
-4.0,40,12035.624363
-4.5,40,12037.9916
-3.5,40,12040.200116
-4.0,40,12042.564191
-4.0,40,12044.802717
-3.5,40,12047.199285
-4.0,40,12049.379836
-4.0,40,12085.146693
-3.5,40,12087.568315
-4.5,40,12089.963042
-4.0,40,12092.319963
-3.5,40,12094.693122
-3.5,40,12097.135896
-4.0,40,12099.704029
-4.5,40,12102.046179
-4.5,40,12104.427396
-3.5,40,12106.812911
-3.5,40,12109.222429
-4.0,40,12111.66463
-4.0,40,12114.107089
-4.0,40,12116.507559
-4.5,40,12118.856655
-4.0,40,12121.206674
-4.5,40,12123.522929
-4.5,40,12126.025763
-4.5,40,12128.33339
-4.0,40,12130.711736
-4.0,40,12133.095251
-4.0,40,12135.594954
-4.5,40,12137.979102
-4.5,40,12140.355315
-4.0,40,12142.694497
-5.0,40,12179.316788
-3.5,40,12181.642141
-3.5,40,12183.890698
-4.5,40,12186.451288
-6.0,40,12188.792593
-3.5,40,12191.130091
-4.0,40,12193.521417
-4.0,40,12196.058379
-4.0,40,12198.543023
-4.5,40,12200.94142
-3.5,40,12203.181128
-4.0,40,12205.780146
-4.5,40,12208.20253
-3.5,40,12210.663127
-3.5,40,12213.072415
-4.0,40,12215.416293
-4.0,40,12217.913739
-3.5,40,12220.266442
-4.0,40,12222.583206
-6.5,40,12224.937809
-4.0,40,12227.296716
-4.0,40,12229.749926
-4.0,40,12232.302644
-4.5,40,12234.713341
-4.5,40,12237.133723
-4.0,40,12273.65098
-4.0,40,12276.049409
-3.5,40,12278.433899
-4.0,40,12280.883454
-4.0,40,12283.331975
-3.5,40,12285.670259
-4.0,40,12288.060056
-4.0,40,12290.463741
-4.5,40,12292.943749
-4.0,40,12295.277477
-3.5,40,12297.712688
-3.5,40,12300.120298
-4.0,40,12302.495654
-4.0,40,12304.871186
-4.5,40,12307.241932
-4.0,40,12309.79071
-4.0,40,12312.216027
-4.0,40,12314.560307
-5.0,40,12316.980552
-2.5,40,12319.262587
-4.0,40,12321.583293
-3.5,40,12323.895644
-5.0,40,12326.408921
-4.5,40,12328.800276
-4.5,40,12331.175638
-3.0,40,12362.924762
-4.5,40,12365.186935
-5.0,40,12367.561255
-3.5,40,12370.002587
-4.5,40,12372.425241
-4.0,40,12374.753843
-4.0,40,12377.137281
-4.0,40,12379.458668
-4.0,40,12381.800091
-7.5,40,12384.252509
-3.5,40,12386.554695
-4.0,40,12388.944718
-4.5,40,12391.476899
-4.0,40,12393.821245
-5.0,40,12396.12034
-4.5,40,12398.692393
-3.5,40,12400.968846
-3.5,40,12403.261766
-4.5,40,12405.698235
-4.5,40,12408.129469
-4.0,40,12410.487622
-4.5,40,12412.922495
-4.5,40,12415.362421
-4.0,40,12417.670929
-4.0,40,12419.901515
-4.5,40,12456.805255
-3.5,40,12459.206316
-4.0,40,12461.569117
-3.5,40,12464.051268
-4.5,40,12466.308876
-4.0,40,12468.754138
-4.0,40,12471.044182
-3.5,40,12473.497785
-4.5,40,12475.806737
-4.5,40,12478.050774
-3.0,40,12480.487597
-4.5,40,12482.813281
-4.0,40,12485.392627
-3.5,40,12487.693165
-4.0,40,12490.135001
-3.5,40,12492.70782
-3.5,40,12495.065615
-3.5,40,12497.362818
-4.0,40,12499.800049
-3.5,40,12502.123528
-4.5,40,12504.311645
-4.0,40,12506.825125
-4.0,40,12509.111462
-4.5,40,12511.386114
-5.0,40,12513.744394
-4.0,40,12550.799025
-4.0,40,12553.126444
-4.0,40,12555.439182
-4.0,40,12557.730898
-5.0,40,12560.03861
-3.5,40,12562.3906
-4.0,40,12564.887539
-3.5,40,12567.367212
-4.0,40,12569.690958
-4.0,40,12572.059247
-4.5,40,12574.525165
-3.5,40,12576.96902
-4.5,40,12579.324209
-4.0,40,12581.682714
-5.5,40,12584.179265
-4.0,40,12586.641849
-3.5,40,12589.042563
-3.0,40,12591.382376
-3.5,40,12593.680563
-4.0,40,12596.157657
-4.5,40,12598.550704
-4.0,40,12600.958749
-4.5,40,12603.400516
-4.5,40,12605.739791
-6.0,40,12608.144093
-4.0,40,12640.355283
-3.5,40,12642.56198
-4.0,40,12644.829729
-4.0,40,12647.153631
-4.0,40,12649.535979
-4.0,40,12652.037311
-4.5,40,12654.345792
-4.0,40,12656.569859
-4.0,40,12658.880968
-4.5,40,12661.234352
-3.5,40,12663.483618
-4.0,40,12665.950275
-3.5,40,12668.326441
-3.5,40,12670.711682
-3.5,40,12673.054805
-3.5,40,12675.441854
-3.5,40,12677.857213
-4.0,40,12680.368072
-4.5,40,12682.636132
-4.5,40,12685.049712
-4.0,40,12687.477317
-4.0,40,12689.879203
-3.5,40,12692.239776
-4.0,40,12694.730552
-4.0,40,12697.123499
-4.0,40,12733.658345
-4.0,40,12735.917496
-4.0,40,12738.477203
-4.0,40,12740.944817
-4.0,40,12743.37422
-3.5,40,12745.671493
-3.5,40,12748.002329
-3.5,40,12750.454111
-4.5,40,12752.877814
-4.5,40,12755.259739
-4.0,40,12757.661486
-5.0,40,12759.994183
-4.0,40,12762.489658
-7.0,40,12764.875407
-4.0,40,12767.290426
-3.5,40,12769.741111
-3.5,40,12772.155929
-3.0,40,12774.500505
-3.5,40,12776.923447
-3.5,40,12779.323487
-3.5,40,12781.821837
-3.5,40,12784.349523
-4.0,40,12786.734378
-4.5,40,12789.079636
-4.5,40,12791.443749
-3.5,40,12827.844575
-4.5,40,12830.061601
-4.0,40,12832.431533
-4.0,40,12834.766568
-4.5,40,12837.166191
-3.0,40,12839.451858
-3.5,40,12841.75811
-4.0,40,12844.299201
-6.0,40,12846.550935
-4.0,40,12848.853397
-4.5,40,12851.357937
-3.0,40,12853.713524
-4.0,40,12856.024083
-3.5,40,12858.461617
-4.0,40,12860.959027
-4.0,40,12863.391011
-4.5,40,12865.791365
-4.0,40,12868.132324
-4.5,40,12870.493944
-4.0,40,12872.894656
-4.0,40,12875.167207
-3.5,40,12877.425097
-3.5,40,12879.793357
-3.5,40,12882.290761
-4.5,40,12884.570035
-3.5,40,12920.931177
-4.0,40,12923.265158
-4.0,40,12925.4632
-3.5,40,12927.796126
-4.0,40,12930.187341
-3.5,40,12932.593717
-3.5,40,12935.174915
-3.5,40,12937.713571
-4.0,40,12939.933163
-4.0,40,12942.254327
-4.0,40,12944.654783
-4.0,40,12947.093976
-3.5,40,12949.484549
-3.5,40,12951.90786
-3.5,40,12954.24259
-4.0,40,12956.719516
-4.0,40,12959.165118
-4.0,40,12961.602709
-4.0,40,12964.060845
-3.5,40,12966.617435
-4.5,40,12968.862993
-4.0,40,12971.268207
-4.0,40,12973.741508
-3.5,40,12975.952217
-4.0,40,12978.212991
-3.5,40,13009.215813
-4.5,40,13011.638762
-3.0,40,13013.915515
-4.5,40,13016.287236
-4.0,40,13018.775911
-3.5,40,13021.274754
-4.0,40,13023.672297
-4.0,40,13026.164304
-4.5,40,13028.697999
-4.0,40,13031.124444
-4.5,40,13033.630453
-3.5,40,13035.937703
-3.0,40,13038.421092
-4.0,40,13040.741539
-3.5,40,13043.373415
-4.0,40,13045.71172
-4.0,40,13048.05177
-4.5,40,13050.315049
-4.0,40,13052.7153
-4.0,40,13055.032048
-3.0,40,13057.430657
-3.0,40,13059.786681
-4.0,40,13062.091488
-3.5,40,13064.552224
-4.5,40,13066.914738
-4.0,40,13103.063071
-3.5,40,13105.563914
-3.5,40,13108.014773
-4.5,40,13110.515622
-5.5,40,13112.850339
-3.0,40,13115.205515
-3.0,40,13117.531664
-4.0,40,13119.991625
-4.0,40,13122.348114
-4.0,40,13124.977205
-4.0,40,13127.514415
-3.0,40,13129.989121
-3.5,40,13132.4505
-3.5,40,13134.878222
-4.0,40,13137.392663
-3.0,40,13139.75438
-3.5,40,13142.186611
-4.0,40,13144.667076
-3.5,40,13147.099548
-6.0,40,13149.651602
-4.0,40,13152.124261
-3.5,40,13154.495061
-5.5,40,13156.850339
-4.0,40,13159.265533
-4.0,40,13161.700425
-3.5,40,13199.068349
-4.0,40,13201.55759
-4.0,40,13203.993147
-3.5,40,13206.39685
-3.5,40,13208.78848
-4.0,40,13211.187416
-4.0,40,13213.710793
-4.5,40,13216.138757
-4.0,40,13218.560765
-4.0,40,13220.991844
-3.5,40,13223.509945
-3.5,40,13226.056613
-4.5,40,13228.356661
-3.5,40,13230.765838
-4.5,40,13233.238619
-3.5,40,13235.798515
-3.5,40,13238.246781
-3.5,40,13240.694453
-4.5,40,13242.980562
-3.5,40,13245.243972
-4.0,40,13247.556482
-3.0,40,13249.903321
-4.0,40,13252.239793
-3.5,40,13254.562512
-3.5,40,13256.877284
-4.0,40,13288.399343
-6.0,40,13290.715351
-3.5,40,13293.03377
-3.5,40,13295.459797
-3.5,40,13297.713562
-4.0,40,13300.232312
-3.5,40,13302.50327
-3.5,40,13304.787446
-4.5,40,13307.079305
-4.0,40,13309.593914
-4.0,40,13311.943154
-3.5,40,13314.366058
-4.0,40,13316.70443
-3.0,40,13319.095219
-3.5,40,13321.537518
-6.0,40,13323.868403
-4.0,40,13326.254595
-4.0,40,13328.696258
-3.5,40,13331.130325
-3.5,40,13333.538928
-4.0,40,13335.937744
-3.5,40,13338.35939
-4.0,40,13340.635463
-4.0,40,13343.174546
-4.0,40,13345.419678
-4.0,40,13382.43911
-4.0,40,13384.791902
-3.0,40,13387.20067
-4.0,40,13389.593114
-4.0,40,13391.990417
-3.5,40,13394.446928
-3.5,40,13396.832165
-4.5,40,13399.282061
-3.5,40,13401.694465
-3.0,40,13404.036542
-3.5,40,13406.521101
-3.5,40,13409.026661
-3.5,40,13411.30828
-4.5,40,13413.632109
-3.5,40,13416.109945
-3.5,40,13418.450101
-4.0,40,13420.90557
-3.5,40,13423.276481
-4.0,40,13425.789983
-4.5,40,13428.238104
-3.0,40,13430.503618
-4.0,40,13432.894161
-4.0,40,13435.231361
-3.5,40,13437.658964
-3.5,40,13440.100757
-4.0,40,13476.434734
-3.5,40,13478.866723
-3.5,40,13481.363228
-4.0,40,13483.671166
-4.0,40,13486.081632
-3.5,40,13488.371299
-3.5,40,13490.830492
-3.5,40,13493.136737
-3.5,40,13495.54586
-3.5,40,13498.021312
-3.0,40,13500.427655
-4.0,40,13502.814614
-3.5,40,13505.198355
-4.0,40,13507.583442
-4.5,40,13510.04386
-4.0,40,13512.427064
-3.5,40,13514.946185
-3.0,40,13517.398351
-5.5,40,13519.841649
-4.0,40,13522.212407
-3.5,40,13524.724463
-4.0,40,13527.151925
-4.5,40,13529.720408
-4.5,40,13532.157252
-4.0,40,13534.561006
-3.0,40,13570.087534
-3.5,40,13572.581965
-4.0,40,13574.889932
-4.0,40,13577.332054
-4.0,40,13579.691807
-4.0,40,13582.075356
-3.5,40,13584.5559
-4.5,40,13586.957393
-3.5,40,13589.395677
-3.5,40,13591.921469
-3.5,40,13594.288587
-4.0,40,13596.804976
-3.5,40,13599.21666
-4.0,40,13601.560756
-3.5,40,13604.025461
-3.5,40,13606.460408
-3.0,40,13608.964355
-3.0,40,13611.399344
-3.0,40,13613.670038
-4.5,40,13616.09951
-3.5,40,13618.429627
-3.5,40,13620.950767
-3.5,40,13623.50959
-4.0,40,13625.984674
-3.5,40,13628.431448
-3.5,40,13660.009694
-3.5,40,13662.325697
-3.5,40,13664.72228
-3.0,40,13667.267176
-3.5,40,13669.584122
-3.5,40,13672.024305
-3.0,40,13674.36568
-4.0,40,13676.880784
-4.0,40,13679.256979
-4.0,40,13681.706152
-3.0,40,13684.096258
-4.0,40,13686.466755
-3.5,40,13688.887366
-3.5,40,13691.415632
-4.5,40,13693.851559
-3.5,40,13696.268306
-4.0,40,13698.75391
-3.0,40,13701.192402
-3.5,40,13703.643729
-4.5,40,13706.107487
-3.5,40,13708.562413
-4.0,40,13710.949343
-4.0,40,13713.368361
-3.5,40,13715.758421
-3.5,40,13718.145935
-3.5,40,13755.22634
-3.5,40,13757.554641
-3.5,40,13760.050603
