#{"t_start": 1757786021.2579966, "env_id": null}
r,l,t
-6.0,40,9319.374898
-5.5,40,9321.888829
-6.5,40,9324.392989
-6.0,40,9326.895342
-5.0,40,9329.349038
-7.0,40,9331.814167
-6.0,40,9334.259667
-6.0,40,9336.642754
-7.0,40,9338.966547
-6.0,40,9341.348267
-6.0,40,9343.839153
-6.0,40,9346.316892
-7.0,40,9348.549452
-6.0,40,9350.843273
-6.0,40,9353.240567
-6.5,40,9355.581072
-6.5,40,9357.945989
-7.0,40,9360.409804
-5.5,40,9362.903062
-6.5,40,9393.924989
-6.0,40,9396.17981
-6.0,40,9398.532464
-6.0,40,9400.922599
-6.0,40,9403.330872
-5.5,40,9405.773671
-6.5,40,9408.259763
-6.0,40,9410.671423
-6.0,40,9413.084049
-6.5,40,9415.592368
-6.0,40,9417.924115
-6.5,40,9420.42587
-6.5,40,9422.872991
-6.0,40,9425.323823
-5.5,40,9427.697868
-7.5,40,9430.135713
-7.5,40,9432.46015
-7.5,40,9434.88241
-7.5,40,9437.18974
-7.0,40,9439.747836
-6.0,40,9442.292743
-6.0,40,9444.729524
-6.0,40,9447.061499
-7.0,40,9449.417102
-6.0,40,9451.722485
-6.0,40,9488.359162
-6.0,40,9490.629225
-5.5,40,9493.079721
-6.5,40,9495.406029
-6.0,40,9497.995496
-6.0,40,9500.312562
-5.5,40,9502.792382
-5.5,40,9505.285691
-6.5,40,9507.825034
-6.5,40,9510.184095
-6.0,40,9512.622977
-5.0,40,9514.938752
-5.5,40,9517.402919
-6.0,40,9519.819729
-6.0,40,9522.314511
-6.5,40,9524.71771
-6.0,40,9527.138267
-5.5,40,9529.409998
-6.0,40,9531.860928
-6.5,40,9534.330588
-5.5,40,9536.69998
-6.0,40,9539.089068
-6.0,40,9541.48528
-6.5,40,9543.9746
-6.0,40,9546.230493
-6.0,40,9582.862471
-6.5,40,9585.340983
-6.0,40,9587.782246
-5.0,40,9590.216163
-6.0,40,9592.534716
-6.5,40,9595.059225
-6.0,40,9597.412995
-6.0,40,9599.846988
-6.0,40,9602.360983
-7.0,40,9604.801471
-6.0,40,9607.365077
-4.5,40,9609.79969
-6.0,40,9612.159358
-6.5,40,9614.6198
-6.5,40,9616.985666
-6.5,40,9619.329828
-6.0,40,9621.676635
-6.5,40,9624.250859
-6.0,40,9626.613122
-7.0,40,9629.01484
-6.5,40,9631.390334
-5.5,40,9633.900458
-6.0,40,9636.23589
-5.5,40,9638.659668
-5.5,40,9640.934341
-5.5,40,9672.861688
-6.0,40,9675.187956
-6.5,40,9677.573877
-6.5,40,9679.935366
-6.0,40,9682.273675
-5.5,40,9684.785029
-6.5,40,9687.144294
-7.0,40,9689.488271
-6.5,40,9691.911442
-5.5,40,9694.118407
-5.5,40,9696.606197
-4.0,40,9699.224919
-6.0,40,9701.552549
-6.5,40,9703.932416
-7.0,40,9706.471147
-5.5,40,9708.800499
-6.0,40,9711.297609
-6.0,40,9713.724597
-5.5,40,9716.029229
-6.5,40,9718.479579
-5.5,40,9720.947192
-4.5,40,9723.366822
-6.5,40,9725.81617
-6.5,40,9728.24572
-7.0,40,9730.670296
-6.0,40,9767.914343
-7.0,40,9770.35392
-6.0,40,9772.815532
-7.0,40,9775.19752
-6.0,40,9777.549735
-7.0,40,9779.909983
-6.5,40,9782.306228
-4.5,40,9784.676063
-6.0,40,9787.104616
-7.0,40,9789.445765
-6.5,40,9791.719995
-6.0,40,9794.224916
-6.0,40,9796.66881
-6.0,40,9799.076274
-5.0,40,9801.532469
-5.5,40,9804.161105
-5.5,40,9806.69127
-6.0,40,9809.134079
-6.0,40,9811.570954
-6.5,40,9813.952512
-6.5,40,9816.361924
-6.5,40,9818.784284
-6.5,40,9821.216452
-6.0,40,9823.641142
-6.5,40,9825.964338
-5.5,40,9867.24985
-6.0,40,9869.501194
-6.0,40,9871.879407
-6.0,40,9874.320509
-7.0,40,9876.696403
-5.5,40,9879.171582
-6.0,40,9881.52266
-6.5,40,9883.822298
-5.5,40,9886.182233
-6.0,40,9888.604256
-6.0,40,9891.00308
-6.5,40,9893.443021
-6.0,40,9895.803869
-6.0,40,9898.328647
-6.0,40,9900.603874
-5.5,40,9902.927277
-6.0,40,9905.330913
-6.0,40,9907.738394
-4.5,40,9910.036764
-6.0,40,9912.402911
-4.5,40,9914.782818
-6.0,40,9917.08473
-6.0,40,9919.484361
-6.0,40,9921.907584
-6.5,40,9924.458865
-6.0,40,9960.682762
-5.5,40,9962.974234
-6.0,40,9965.43202
-5.5,40,9968.007043
-6.5,40,9970.467853
-5.0,40,9973.005381
-6.0,40,9975.365276
-4.5,40,9977.593999
-6.0,40,9979.873102
-6.5,40,9982.161437
-6.0,40,9984.371403
-4.5,40,9986.876036
-6.0,40,9989.364599
-6.0,40,9991.645427
-6.5,40,9993.965341
-6.0,40,9996.41921
-6.5,40,9998.800626
-6.5,40,10001.2413
-6.0,40,10003.619612
-6.0,40,10006.080363
-6.5,40,10008.457753
-4.0,40,10010.855381
-6.0,40,10013.355514
-6.5,40,10015.805497
-7.0,40,10018.055391
-5.5,40,10057.36734
-7.0,40,10059.670827
-6.0,40,10062.003035
-6.5,40,10064.324195
-6.5,40,10066.595999
-5.5,40,10068.988828
-6.0,40,10071.333843
-6.0,40,10073.595516
-5.5,40,10076.117656
-6.5,40,10078.549297
-4.5,40,10080.985764
-6.5,40,10083.304631
-6.5,40,10085.719095
-6.0,40,10088.110101
-6.5,40,10090.386979
-5.5,40,10092.802643
-6.5,40,10095.112383
-6.0,40,10097.495591
-6.5,40,10099.948499
-5.5,40,10102.306846
-6.0,40,10104.635813
-5.5,40,10107.090359
-6.0,40,10109.407592
-6.5,40,10111.673252
-6.0,40,10114.016659
-4.5,40,10150.411082
-4.5,40,10152.806148
-6.0,40,10155.084297
-6.5,40,10157.454762
-5.5,40,10159.813369
-5.0,40,10162.261054
-4.5,40,10164.58017
-6.0,40,10167.202463
-6.5,40,10169.674187
-6.0,40,10171.964918
-5.0,40,10174.465639
-6.0,40,10176.853069
-6.0,40,10179.180283
-6.0,40,10181.573919
-6.5,40,10183.96836
-6.0,40,10186.387266
-6.5,40,10188.786755
-6.0,40,10191.075973
-5.5,40,10193.607416
-7.0,40,10196.054914
-5.5,40,10198.415281
-6.5,40,10200.75164
-6.5,40,10203.094741
-5.5,40,10205.41187
-6.0,40,10207.716818
-4.5,40,10245.808968
-5.0,40,10248.192391
-6.0,40,10250.665466
-6.0,40,10253.080496
-6.0,40,10255.444624
-6.5,40,10257.813796
-6.5,40,10260.154627
-6.0,40,10262.629191
-6.0,40,10264.959833
-5.0,40,10267.453413
-6.0,40,10269.788476
-6.0,40,10272.112733
-7.0,40,10274.423848
-6.0,40,10276.776554
-6.0,40,10279.10977
-6.0,40,10281.589734
-6.0,40,10283.90767
-6.0,40,10286.270208
-6.0,40,10288.68002
-6.0,40,10291.130957
-6.0,40,10293.458028
-6.0,40,10295.768169
-6.0,40,10298.195839
-6.0,40,10300.554129
-6.0,40,10302.707665
-6.5,40,10334.508567
-6.0,40,10336.895238
-5.5,40,10339.225018
-6.0,40,10341.688217
-6.5,40,10344.030096
-5.5,40,10346.434849
-6.0,40,10348.706632
-5.0,40,10351.243656
-6.0,40,10353.443904
-6.5,40,10355.731969
-5.5,40,10358.253477
-4.5,40,10360.593257
-6.5,40,10362.931125
-5.5,40,10365.274245
-6.5,40,10367.629633
-5.0,40,10370.155089
-6.0,40,10372.455809
-6.0,40,10374.814536
-6.0,40,10377.211297
-6.0,40,10379.567634
-5.0,40,10381.892447
-5.5,40,10384.345186
-6.5,40,10386.721062
-6.0,40,10389.062089
-6.5,40,10391.437336
-5.5,40,10428.070624
-5.0,40,10430.475101
-6.0,40,10432.783659
-6.5,40,10435.080709
-5.5,40,10437.388478
-4.0,40,10439.676806
-6.0,40,10442.000886
-6.5,40,10444.303278
-6.0,40,10446.708534
-6.0,40,10448.94671
-6.0,40,10451.430449
-3.5,40,10453.742795
-6.0,40,10456.075957
-6.5,40,10458.402534
-6.0,40,10460.803876
-6.5,40,10463.141918
-6.0,40,10465.614155
-6.0,40,10468.047676
-6.0,40,10470.453704
-6.0,40,10472.895907
-4.5,40,10475.275838
-4.5,40,10477.661654
-5.5,40,10480.078427
-6.5,40,10482.562442
-5.5,40,10484.972538
-6.0,40,10522.704187
-6.5,40,10524.968625
-6.5,40,10527.284085
-4.5,40,10529.74392
-6.5,40,10531.981881
-4.0,40,10534.307541
-4.0,40,10536.560123
-6.0,40,10538.806496
-7.0,40,10541.03647
-6.5,40,10543.355587
-6.0,40,10545.834703
-5.5,40,10548.202207
-6.0,40,10550.533731
-6.0,40,10553.011523
-6.0,40,10555.457214
-6.0,40,10557.772406
-6.0,40,10560.138753
-6.0,40,10562.454511
-6.5,40,10564.967359
-6.0,40,10567.279789
-6.0,40,10569.796118
-6.0,40,10572.070777
-5.5,40,10574.352886
-6.0,40,10576.62812
-5.5,40,10578.982665
-6.0,40,10615.304806
-6.0,40,10617.566925
-4.5,40,10619.850528
-5.5,40,10622.137844
-5.5,40,10624.60044
-4.0,40,10627.106521
-6.0,40,10629.40883
-6.0,40,10631.682823
-5.0,40,10634.139488
-6.5,40,10636.447322
-4.0,40,10638.888004
-6.0,40,10641.238652
-6.0,40,10643.649219
-6.0,40,10646.014503
-6.5,40,10648.373919
-4.0,40,10650.736349
-6.0,40,10653.138906
-6.5,40,10655.595494
-6.0,40,10657.884242
-7.0,40,10660.212674
-3.5,40,10662.60086
-5.5,40,10664.901542
-6.0,40,10667.300208
-6.0,40,10669.651271
-6.0,40,10671.895383
-5.5,40,10703.833781
-6.0,40,10706.159869
-4.5,40,10708.52385
-6.0,40,10710.872873
-6.5,40,10713.253303
-5.0,40,10715.582817
-6.0,40,10717.890662
-6.5,40,10720.296752
-6.0,40,10722.668836
-6.5,40,10725.001962
-4.0,40,10727.414725
-6.0,40,10729.795122
-6.0,40,10732.212481
-6.0,40,10734.62957
-6.5,40,10736.986135
-6.5,40,10739.382571
-6.0,40,10741.750992
-6.0,40,10744.003108
-5.0,40,10746.51899
-6.0,40,10748.916282
-4.0,40,10751.379829
-7.0,40,10753.714873
-6.5,40,10756.141002
-6.5,40,10758.464823
-6.5,40,10760.838196
-4.0,40,10796.808743
-6.0,40,10799.168568
-6.5,40,10801.758322
-7.0,40,10804.122507
-6.5,40,10806.64885
-4.5,40,10808.907846
-4.5,40,10811.301599
-4.5,40,10813.772051
-6.5,40,10816.057004
-6.5,40,10818.503243
-5.5,40,10820.798619
-6.5,40,10823.040346
-5.0,40,10825.44991
-6.5,40,10827.802021
-6.0,40,10830.168246
-4.5,40,10832.634313
-6.5,40,10834.984975
-6.0,40,10837.355692
-6.0,40,10839.633821
-6.5,40,10842.085119
-4.0,40,10844.442514
-4.5,40,10846.650866
-6.0,40,10848.909368
-6.0,40,10851.309755
-6.0,40,10853.613102
-4.5,40,10889.871551
-6.5,40,10892.259615
-6.0,40,10894.618625
-5.5,40,10896.896391
-6.5,40,10899.262862
-5.5,40,10901.742182
-4.5,40,10904.057822
-6.0,40,10906.428225
-5.5,40,10908.781112
-6.0,40,10911.161968
-4.0,40,10913.47746
-6.5,40,10915.748645
-4.0,40,10918.033682
-4.0,40,10920.418632
-6.0,40,10922.744509
-6.5,40,10925.033998
-6.0,40,10927.425603
-5.5,40,10929.765248
-5.0,40,10932.069259
-6.0,40,10934.410443
-4.0,40,10936.771521
-3.5,40,10939.083382
-5.0,40,10941.372101
-4.5,40,10943.524523
-6.0,40,10945.963167
-6.0,40,10977.769077
-4.5,40,10979.993058
-4.5,40,10982.463027
-6.5,40,10984.771759
-6.5,40,10987.070005
-5.5,40,10989.511343
-4.0,40,10991.897331
-6.0,40,10994.265067
-6.5,40,10996.450981
-6.0,40,10998.825865
-5.0,40,11001.186463
-6.0,40,11003.557047
-6.0,40,11005.927858
-4.5,40,11008.336096
-6.0,40,11010.776744
-4.5,40,11013.028637
-6.0,40,11015.433247
-4.5,40,11017.849317
-6.0,40,11020.199142
-6.0,40,11022.514871
-4.0,40,11024.901684
-6.5,40,11027.233711
-6.0,40,11029.554111
-4.5,40,11031.948233
-6.0,40,11034.278335
-4.0,40,11070.351542
-4.5,40,11072.574619
-6.0,40,11074.990839
-6.5,40,11077.469269
-5.0,40,11079.830587
-4.0,40,11082.17937
-6.0,40,11084.531374
-4.0,40,11086.92716
-5.5,40,11089.330203
-5.0,40,11091.809427
-6.5,40,11094.20741
-5.0,40,11096.744073
-4.5,40,11099.138765
-6.0,40,11101.509448
-6.0,40,11103.999521
-4.0,40,11106.441128
-5.5,40,11108.775183
-4.5,40,11111.181714
-5.0,40,11113.46119
-6.0,40,11115.72506
-4.5,40,11118.070521
-6.0,40,11120.36399
-5.5,40,11122.643318
-6.5,40,11125.086611
-6.0,40,11127.362929
-6.0,40,11163.844857
-4.5,40,11166.202399
-6.0,40,11168.640724
-4.5,40,11171.02368
-7.0,40,11173.492825
-4.0,40,11175.810498
-5.5,40,11178.300669
-6.0,40,11180.701919
-6.0,40,11183.078522
-4.5,40,11185.543925
-3.5,40,11187.908791
-6.5,40,11190.442354
-6.0,40,11192.855333
-5.5,40,11195.255275
-5.0,40,11197.571234
-5.5,40,11199.906155
-6.0,40,11202.198187
-4.5,40,11204.580819
-6.5,40,11206.773875
-6.5,40,11209.145502
-6.5,40,11211.600027
-6.0,40,11213.973116
-6.0,40,11216.383531
-6.0,40,11218.691663
-6.5,40,11220.945753
-5.0,40,11257.633623
-4.5,40,11259.964629
-7.5,40,11262.278681
-6.5,40,11264.56148
-5.0,40,11266.944434
-3.5,40,11269.433605
-4.5,40,11271.848367
-5.0,40,11274.296741
-6.5,40,11276.681631
-6.0,40,11279.034821
-4.5,40,11281.446974
-5.5,40,11283.977103
-6.5,40,11286.224218
-5.0,40,11288.677029
-6.0,40,11290.944706
-6.5,40,11293.409408
-6.0,40,11295.681625
-6.0,40,11297.974154
-6.0,40,11300.444836
-5.0,40,11302.79593
-4.0,40,11305.16975
-6.0,40,11307.578135
-4.5,40,11309.997036
-6.0,40,11312.447592
-4.5,40,11314.763635
-6.5,40,11346.63722
-6.0,40,11348.855763
-4.5,40,11351.208267
-6.0,40,11353.518462
-3.5,40,11355.933415
-3.5,40,11358.391639
-4.0,40,11360.795495
-5.0,40,11363.021686
-4.5,40,11365.55583
-6.5,40,11367.958346
-3.5,40,11370.29623
-4.5,40,11372.602937
-5.5,40,11374.88332
-4.5,40,11377.206419
-4.5,40,11379.551804
-4.0,40,11381.898477
-3.0,40,11384.289892
-6.0,40,11386.626987
-6.5,40,11388.986087
-6.5,40,11391.424267
-4.0,40,11393.765578
-6.0,40,11396.130977
-6.5,40,11398.48455
-4.5,40,11400.874496
-5.0,40,11403.351441
-4.0,40,11440.774593
-4.5,40,11443.091881
-7.0,40,11445.440722
-5.0,40,11447.717072
-4.5,40,11450.053465
-6.5,40,11452.468728
-5.5,40,11455.026367
-6.0,40,11457.296599
-5.0,40,11459.706861
-5.0,40,11462.113057
-4.0,40,11464.642348
-4.5,40,11467.0638
-5.0,40,11469.41867
-5.0,40,11471.815907
-6.5,40,11474.239235
-5.5,40,11476.683231
-6.0,40,11478.951908
-6.5,40,11481.446558
-5.0,40,11483.859121
-6.5,40,11486.185185
-4.0,40,11488.531365
-3.5,40,11490.833041
-5.0,40,11493.232699
-4.5,40,11495.545655
-6.0,40,11497.827576
-4.0,40,11536.082007
-4.0,40,11538.455844
-5.0,40,11540.862723
-6.0,40,11543.18628
-4.0,40,11545.628376
-4.5,40,11547.922119
-4.5,40,11550.346991
-4.5,40,11552.776469
-5.0,40,11555.17836
-6.0,40,11557.400478
-6.0,40,11559.790903
-4.5,40,11562.100782
-6.0,40,11564.492758
-6.5,40,11567.056107
-4.0,40,11569.420799
-6.5,40,11571.866077
-4.0,40,11574.197292
-4.5,40,11576.569223
-5.0,40,11578.805348
-4.0,40,11581.167661
-4.5,40,11583.454516
-4.0,40,11585.868865
-6.0,40,11588.228201
-6.5,40,11590.705064
-5.0,40,11593.040701
-4.0,40,11629.623261
-7.0,40,11631.988523
-6.5,40,11634.35058
-6.5,40,11636.657558
-4.5,40,11639.125856
-3.5,40,11641.496901
-5.0,40,11643.864557
-4.5,40,11646.158894
-5.5,40,11648.666995
-6.0,40,11651.005962
-4.5,40,11653.583799
-5.0,40,11656.025149
-6.5,40,11658.553771
-6.5,40,11660.964008
-5.0,40,11663.457626
-3.5,40,11665.780763
-5.0,40,11668.144713
-5.0,40,11670.370603
-4.5,40,11672.773607
-6.5,40,11675.194627
-5.0,40,11677.615865
-4.5,40,11679.954113
-5.0,40,11682.342999
-6.5,40,11684.694836
-4.5,40,11687.088826
-4.0,40,11718.643492
-4.0,40,11720.949486
-5.0,40,11723.234677
-5.5,40,11725.581155
-6.5,40,11727.998556
-4.5,40,11730.53106
-4.0,40,11732.954098
-5.0,40,11735.258453
-4.5,40,11737.762332
-6.0,40,11740.135873
-4.5,40,11742.551792
-4.5,40,11744.9454
-5.0,40,11747.287057
-6.5,40,11749.698596
-5.0,40,11752.257697
-4.5,40,11754.559653
-5.0,40,11756.891971
-4.5,40,11759.191833
-6.0,40,11761.528134
-4.0,40,11763.782597
-5.0,40,11766.210019
-4.5,40,11768.582521
-5.0,40,11770.967991
-5.0,40,11773.117594
-4.5,40,11775.515264
-4.0,40,11811.525215
-4.5,40,11813.739345
-6.0,40,11816.065134
-4.0,40,11818.284072
-5.0,40,11820.682826
-4.5,40,11823.040794
-4.5,40,11825.486854
-6.5,40,11827.76888
-4.5,40,11830.286428
-5.0,40,11832.582383
-5.0,40,11834.901037
-4.5,40,11837.221972
-4.5,40,11839.660518
-4.5,40,11841.970915
-5.5,40,11844.289105
-4.0,40,11846.811331
-5.0,40,11849.18414
-5.0,40,11851.546545
-6.0,40,11853.985397
-4.5,40,11856.443577
-4.0,40,11858.840497
-4.5,40,11861.204978
-4.5,40,11863.524608
-4.0,40,11865.854166
-6.5,40,11868.184058
-3.5,40,11904.760786
-5.0,40,11907.263231
-5.0,40,11909.709719
-6.5,40,11912.173425
-5.0,40,11914.417686
-4.5,40,11916.818813
-4.5,40,11919.083414
-4.5,40,11921.412753
-6.0,40,11923.775993
-4.0,40,11926.015982
-4.5,40,11928.4599
-4.0,40,11930.665729
-5.0,40,11933.108534
-5.0,40,11935.279461
-5.0,40,11937.651624
-4.0,40,11940.054848
-4.0,40,11942.440535
-4.5,40,11944.773431
-5.5,40,11947.175626
-6.5,40,11949.706717
-4.0,40,11952.04456
-5.5,40,11954.486254
-6.5,40,11956.954229
-4.0,40,11959.365978
-4.5,40,11961.743205
-4.0,40,11992.938196
-4.5,40,11995.175914
-4.5,40,11997.697831
-4.0,40,12000.199819
-4.0,40,12002.611161
-4.0,40,12004.871733
-5.0,40,12007.297997
-6.5,40,12009.645026
-5.0,40,12012.127759
-5.5,40,12014.48244
-4.5,40,12016.851287
-4.0,40,12019.295189
-4.0,40,12021.617137
-4.5,40,12024.090163
-4.5,40,12026.416515
-4.5,40,12028.818996
-4.5,40,12031.264456
-6.5,40,12033.70752
-5.5,40,12036.067369
-4.0,40,12038.433296
-3.0,40,12040.641137
-4.0,40,12043.006339
-4.5,40,12045.25242
-5.5,40,12047.638789
-4.5,40,12049.814256
-4.0,40,12085.580462
-4.5,40,12088.009906
-5.0,40,12090.407681
-4.5,40,12092.762427
-4.0,40,12095.147534
-4.0,40,12097.576627
-5.0,40,12100.146277
-6.0,40,12102.488109
-4.5,40,12104.867065
-5.5,40,12107.246478
-4.0,40,12109.665021
-4.5,40,12112.115443
-4.5,40,12114.548582
-5.0,40,12116.956084
-4.0,40,12119.298055
-4.0,40,12121.645001
-3.5,40,12123.964503
-4.5,40,12126.467585
-4.5,40,12128.770022
-4.0,40,12131.15703
-4.0,40,12133.533274
-4.0,40,12136.029106
-4.5,40,12138.4212
-4.5,40,12140.801036
-5.0,40,12143.133897
-4.5,40,12179.756507
-4.5,40,12182.084831
-6.5,40,12184.33273
-4.5,40,12186.892585
-5.0,40,12189.234418
-6.0,40,12191.571547
-4.5,40,12193.953821
-4.0,40,12196.496284
-6.0,40,12198.985005
-4.0,40,12201.383347
-4.0,40,12203.622997
-4.0,40,12206.223406
-4.5,40,12208.646535
-4.5,40,12211.104873
-6.0,40,12213.509311
-5.5,40,12215.865453
-4.5,40,12218.358698
-4.0,40,12220.713886
-5.0,40,12223.025709
-4.5,40,12225.379928
-3.5,40,12227.739365
-4.5,40,12230.183869
-4.5,40,12232.749102
-4.5,40,12235.152036
-4.0,40,12237.576106
-4.0,40,12274.090182
-6.5,40,12276.491053
-4.5,40,12278.887174
-5.0,40,12281.327985
-4.5,40,12283.773972
-4.0,40,12286.112276
-6.5,40,12288.501405
-5.0,40,12290.906448
-4.0,40,12293.387244
-4.5,40,12295.719644
-4.0,40,12298.153457
-4.0,40,12300.562219
-4.0,40,12302.93805
-5.0,40,12305.31299
-5.0,40,12307.682698
-4.0,40,12310.232536
-4.0,40,12312.658189
-4.0,40,12315.013695
-5.0,40,12317.412664
-4.0,40,12319.699956
-4.0,40,12322.025427
-4.5,40,12324.337171
-3.5,40,12326.851032
-5.0,40,12329.242502
-4.5,40,12331.618203
-4.5,40,12363.3671
-4.5,40,12365.617907
-4.0,40,12368.002739
-4.5,40,12370.443666
-4.5,40,12372.868496
-4.5,40,12375.204096
-5.0,40,12377.578964
-3.5,40,12379.895669
-7.0,40,12382.242306
-4.5,40,12384.69454
-4.0,40,12386.992449
-4.5,40,12389.379195
-5.0,40,12391.908526
-4.0,40,12394.262972
-3.5,40,12396.562673
-4.0,40,12399.123365
-4.5,40,12401.401418
-4.0,40,12403.705262
-5.0,40,12406.13634
-4.5,40,12408.578978
-5.0,40,12410.921329
-4.0,40,12413.364639
-4.5,40,12415.799492
-5.0,40,12418.121455
-4.5,40,12420.340283
-3.5,40,12457.246752
-3.5,40,12459.648437
-4.5,40,12462.019226
-4.0,40,12464.493017
-4.5,40,12466.742514
-4.5,40,12469.196067
-3.5,40,12471.485633
-6.5,40,12473.940135
-4.5,40,12476.249156
-6.0,40,12478.493538
-3.5,40,12480.92129
-5.0,40,12483.257407
-4.0,40,12485.836819
-5.0,40,12488.15134
-4.5,40,12490.577106
-4.0,40,12493.148841
-4.0,40,12495.515657
-3.0,40,12497.804971
-6.5,40,12500.242159
-4.5,40,12502.571119
-4.0,40,12504.752973
-3.5,40,12507.258154
-4.5,40,12509.549473
-4.5,40,12511.828561
-4.0,40,12514.186351
-3.5,40,12551.237861
-7.5,40,12553.568649
-4.0,40,12555.886013
-4.5,40,12558.177706
-4.5,40,12560.475137
-4.0,40,12562.83328
-4.5,40,12565.329274
-4.0,40,12567.804424
-4.0,40,12570.133531
-4.0,40,12572.505103
-4.0,40,12574.970138
-4.0,40,12577.410532
-4.0,40,12579.766277
-4.0,40,12582.122239
-4.5,40,12584.621595
-3.5,40,12587.092072
-7.5,40,12589.483659
-3.5,40,12591.824238
-4.5,40,12594.125144
-5.0,40,12596.600682
-4.0,40,12598.992773
-4.5,40,12601.398391
-4.0,40,12603.848303
-4.5,40,12606.182382
-5.0,40,12608.580693
-4.0,40,12640.783176
-4.0,40,12643.004702
-4.5,40,12645.27261
-4.0,40,12647.586832
-4.5,40,12649.972246
-4.0,40,12652.480126
-4.0,40,12654.792134
-3.5,40,12657.011629
-4.5,40,12659.325724
-4.0,40,12661.676269
-3.5,40,12663.924415
-4.0,40,12666.391894
-5.0,40,12668.767602
-4.0,40,12671.153563
-5.0,40,12673.490384
-5.0,40,12675.887026
-4.5,40,12678.298409
-3.5,40,12680.809878
-4.0,40,12683.075146
-4.5,40,12685.493922
-4.0,40,12687.918763
-6.0,40,12690.324233
-4.0,40,12692.682248
-4.0,40,12695.175876
-4.5,40,12697.568531
-3.5,40,12734.102022
-4.5,40,12736.359894
-4.5,40,12738.923122
-4.5,40,12741.397511
-4.5,40,12743.816824
-4.0,40,12746.119325
-4.0,40,12748.451142
-3.5,40,12750.896463
-6.5,40,12753.31986
-4.5,40,12755.701705
-3.5,40,12758.104761
-4.5,40,12760.425159
-4.0,40,12762.93954
-5.0,40,12765.31725
-4.5,40,12767.732042
-3.5,40,12770.170682
-4.5,40,12772.597449
-4.5,40,12774.942202
-3.5,40,12777.362928
-4.0,40,12779.754373
-4.0,40,12782.262377
-4.0,40,12784.79146
-3.5,40,12787.176253
-4.5,40,12789.521698
-7.0,40,12791.886358
-4.5,40,12828.289086
-4.0,40,12830.5038
-4.0,40,12832.872843
-4.5,40,12835.20549
-4.5,40,12837.608283
-4.0,40,12839.898061
-4.5,40,12842.199933
-4.0,40,12844.741575
-4.0,40,12846.991614
-5.0,40,12849.295381
-4.0,40,12851.807405
-4.0,40,12854.163107
-4.5,40,12856.466144
-4.5,40,12858.913282
-4.5,40,12861.401407
-4.0,40,12863.833768
-4.5,40,12866.233032
-4.0,40,12868.574292
-3.5,40,12870.935207
-4.5,40,12873.333194
-3.5,40,12875.604447
-6.5,40,12877.867208
-4.0,40,12880.233816
-5.0,40,12882.732746
-4.5,40,12885.01212
-4.0,40,12921.373579
-3.5,40,12923.707511
-4.0,40,12925.904828
-3.5,40,12928.241293
-5.0,40,12930.629178
-4.0,40,12933.035584
-4.0,40,12935.616183
-6.0,40,12938.149858
-4.5,40,12940.374976
-4.0,40,12942.69833
-3.5,40,12945.096829
-4.0,40,12947.53561
-4.0,40,12949.926521
-4.5,40,12952.355387
-6.0,40,12954.683668
-3.0,40,12957.159741
-4.0,40,12959.606997
-4.0,40,12962.044468
-4.5,40,12964.500865
-5.0,40,12967.060024
-4.0,40,12969.304696
-4.0,40,12971.709368
-4.0,40,12974.184283
-5.0,40,12976.393734
-4.5,40,12978.65492
-4.0,40,13009.648912
-4.5,40,13012.085378
-4.5,40,13014.357269
-4.0,40,13016.729331
-3.5,40,13019.217695
-3.5,40,13021.722668
-4.5,40,13024.113603
-4.0,40,13026.606844
-4.0,40,13029.144553
-4.0,40,13031.563184
-4.0,40,13034.071864
-4.0,40,13036.379115
-4.0,40,13038.863776
-5.0,40,13041.180924
-4.5,40,13043.815188
-3.5,40,13046.15729
-4.0,40,13048.493366
-4.0,40,13050.75745
-4.0,40,13053.168025
-4.5,40,13055.478889
-3.5,40,13057.871987
-3.5,40,13060.21849
-4.5,40,13062.533807
-4.5,40,13064.991485
-5.0,40,13067.356567
-3.5,40,13103.504288
-4.0,40,13106.000453
-4.0,40,13108.449126
-5.0,40,13110.955082
-4.5,40,13113.292042
-3.5,40,13115.64882
-4.5,40,13117.973526
-4.0,40,13120.435619
-3.5,40,13122.789996
-4.0,40,13125.415084
-4.0,40,13127.950095
-3.5,40,13130.430737
-4.5,40,13132.89151
-4.5,40,13135.322116
-4.0,40,13137.831122
-3.5,40,13140.196613
-4.5,40,13142.628208
-4.0,40,13145.108369
-4.0,40,13147.546071
-4.5,40,13150.094185
-4.0,40,13152.560261
-4.5,40,13154.937135
-4.0,40,13157.294679
-5.0,40,13159.708516
-3.5,40,13162.144834
-3.5,40,13199.510619
-4.0,40,13201.993845
-4.0,40,13204.435324
-5.0,40,13206.838251
-4.0,40,13209.232704
-3.0,40,13211.631888
-4.0,40,13214.158226
-3.5,40,13216.581408
-4.5,40,13219.002512
-4.5,40,13221.430967
-4.0,40,13223.94521
-3.5,40,13226.498753
-4.0,40,13228.798385
-4.5,40,13231.205
-4.0,40,13233.680132
-3.5,40,13236.240515
-4.5,40,13238.688007
-4.0,40,13241.137257
-4.0,40,13243.422845
-5.0,40,13245.686268
-3.5,40,13247.998459
-4.0,40,13250.34547
-4.0,40,13252.685178
-4.0,40,13255.007209
-4.5,40,13257.306761
-4.0,40,13288.839849
-4.0,40,13291.156777
-4.0,40,13293.47238
-4.5,40,13295.901677
-4.5,40,13298.158888
