#{"t_start": 1758127681.6748393, "env_id": null}
r,l,t
-6.5,40,1315.582388
-6.0,40,1316.678607
-7.0,40,1317.605034
-7.0,40,1318.600261
-6.5,40,1319.577394
-6.5,40,1320.548249
-6.5,40,1321.630838
-7.0,40,1322.608341
-7.0,40,1323.662438
-6.5,40,1324.710226
-6.5,40,1325.810213
-6.0,40,1331.439857
-7.0,40,1332.327871
-5.5,40,1332.966132
-7.0,40,1333.827081
-7.0,40,1334.706536
-6.5,40,1335.674645
-6.5,40,1336.613733
-6.5,40,1337.59374
-6.0,40,1338.606772
-6.5,40,1339.664879
-6.5,40,1340.58683
-7.0,40,1341.582679
-6.0,40,1342.556867
-6.0,40,1343.585827
-6.5,40,1344.629806
-7.0,40,1345.648971
-6.5,40,1346.631836
-6.5,40,1347.596498
-6.5,40,1348.591711
-6.5,40,1349.366955
-6.5,40,1350.244824
-6.5,40,1351.173342
-7.0,40,1352.116801
-7.0,40,1353.167277
-6.0,40,1354.167238
-7.0,40,1359.635762
-7.0,40,1360.57885
-7.0,40,1361.688631
-6.0,40,1362.69229
-6.5,40,1363.596654
-6.5,40,1364.694477
-6.0,40,1365.641202
-7.0,40,1366.510313
-6.5,40,1367.566233
-6.0,40,1368.460508
-6.0,40,1369.338524
-6.5,40,1370.228637
-7.0,40,1371.209003
-6.5,40,1371.981191
-6.5,40,1372.775515
-6.5,40,1373.64835
-7.0,40,1374.57042
-7.0,40,1375.519791
-6.5,40,1376.451423
-6.5,40,1377.325117
-6.5,40,1378.332124
-6.5,40,1379.289101
-6.0,40,1380.274673
-6.5,40,1381.242062
-6.5,40,1382.170847
-5.5,40,1387.938603
-6.5,40,1388.821315
-6.5,40,1389.944701
-6.0,40,1390.816935
-7.0,40,1391.776595
-6.0,40,1392.717669
-6.5,40,1393.687223
-7.0,40,1394.734373
-7.0,40,1395.720787
-6.0,40,1396.68705
-6.0,40,1397.643757
-6.0,40,1398.594344
-6.0,40,1399.674762
-7.0,40,1400.72987
-6.5,40,1401.755732
-6.5,40,1402.707817
-6.5,40,1403.664718
-6.0,40,1404.861965
-6.5,40,1405.6654
-6.0,40,1406.498347
-7.0,40,1407.475023
-7.5,40,1408.587082
-6.5,40,1409.465838
-6.5,40,1410.447319
-6.5,40,1411.303696
-6.5,40,1416.625647
-7.0,40,1417.550575
-6.5,40,1418.572581
-6.5,40,1419.630215
-6.5,40,1420.705575
-6.5,40,1421.607728
-6.5,40,1422.598765
-6.5,40,1423.460143
-6.0,40,1424.385498
-7.0,40,1425.271836
-6.5,40,1426.105054
-7.0,40,1426.948443
-7.0,40,1427.898514
-6.5,40,1428.639206
-6.5,40,1429.489837
-6.5,40,1430.400189
-6.5,40,1431.279541
-6.5,40,1432.165996
-7.0,40,1433.072698
-7.0,40,1433.827036
-7.0,40,1434.878826
-6.0,40,1435.867107
-6.0,40,1436.747245
-6.5,40,1437.739851
-6.5,40,1438.677516
-6.5,40,1445.755347
-7.0,40,1446.751039
-6.5,40,1447.701652
-6.0,40,1448.693897
-6.5,40,1449.76715
-7.0,40,1450.668566
-6.5,40,1451.600086
-6.0,40,1452.523239
-7.0,40,1453.484397
-6.5,40,1454.493488
-6.5,40,1455.315419
-7.0,40,1456.257635
-6.5,40,1457.230967
-7.0,40,1458.147083
-7.0,40,1459.072826
-7.5,40,1459.996994
-6.5,40,1460.997476
-7.0,40,1461.959423
-6.5,40,1463.178629
-6.5,40,1464.147316
-5.5,40,1465.116942
-6.0,40,1466.02958
-7.0,40,1467.147146
-6.5,40,1467.947086
-7.0,40,1469.14657
-6.0,40,1474.129285
-6.5,40,1475.124828
-7.0,40,1476.162084
-7.0,40,1477.11032
-6.5,40,1478.100973
-6.5,40,1478.806769
-6.5,40,1479.847742
-6.5,40,1480.785763
-7.0,40,1481.66475
-7.0,40,1482.59896
-7.0,40,1483.540507
-6.5,40,1484.267789
-5.5,40,1485.132867
-6.0,40,1486.070905
-6.0,40,1486.965691
-6.0,40,1487.881566
-7.0,40,1488.863015
-6.0,40,1489.702856
-6.5,40,1490.667958
-6.0,40,1491.723725
-6.5,40,1492.741945
-6.5,40,1493.783263
-6.5,40,1494.629454
-6.5,40,1495.489017
-6.0,40,1496.484005
-6.5,40,1501.840708
-5.5,40,1502.737955
-7.0,40,1503.634411
-6.5,40,1504.578869
-7.0,40,1505.49861
-6.5,40,1506.434738
-6.5,40,1507.400639
-7.0,40,1508.296652
-6.0,40,1509.188715
-7.0,40,1510.149456
-6.5,40,1511.062914
-6.5,40,1511.930201
-7.0,40,1513.1199
-6.5,40,1514.129082
-6.5,40,1515.04782
-7.0,40,1516.014569
-6.5,40,1516.960281
-7.0,40,1517.938254
-6.5,40,1518.931539
-6.5,40,1520.011642
-7.0,40,1520.998697
-7.5,40,1521.9263
-6.0,40,1522.867301
-6.5,40,1523.911865
-5.5,40,1524.856725
-6.5,40,1530.358572
-6.5,40,1531.316807
-7.0,40,1532.209842
-6.0,40,1533.168874
-7.0,40,1534.136868
-7.0,40,1534.938198
-7.0,40,1535.781568
-6.5,40,1536.699072
-7.0,40,1537.59187
-7.0,40,1538.499837
-6.5,40,1539.378292
-6.5,40,1540.305198
-6.5,40,1541.055651
-7.0,40,1541.92117
-6.5,40,1542.915127
-6.0,40,1543.86825
-7.0,40,1544.791808
-6.0,40,1545.740376
-6.5,40,1546.45745
-6.5,40,1547.624883
-6.5,40,1548.593219
-6.0,40,1549.520863
-7.0,40,1550.480537
-7.0,40,1551.481222
-6.5,40,1552.456561
-6.5,40,1557.892699
-7.0,40,1558.795276
-6.5,40,1559.685992
-6.5,40,1560.569454
-6.5,40,1561.441775
-6.5,40,1562.320933
-6.0,40,1563.263013
-6.5,40,1564.238202
-6.0,40,1565.138621
-6.5,40,1566.065185
-6.5,40,1567.012634
-6.0,40,1567.878783
-6.5,40,1568.902135
-6.0,40,1569.836375
-6.0,40,1570.71822
-7.0,40,1571.679215
-7.5,40,1572.634415
-6.5,40,1573.522542
-6.5,40,1574.622206
-6.0,40,1575.5953
-6.5,40,1576.486274
-5.5,40,1577.474479
-6.5,40,1578.420271
-7.0,40,1579.328104
-6.5,40,1580.267913
-7.5,40,1586.676657
-6.0,40,1587.614465
-6.0,40,1588.61011
-7.0,40,1589.52147
-7.0,40,1590.540877
-7.0,40,1591.50282
-6.0,40,1592.442754
-6.0,40,1593.335347
-6.5,40,1594.329663
-7.0,40,1595.195901
-6.5,40,1596.077454
-7.0,40,1597.025386
-5.5,40,1597.946286
-6.5,40,1598.855064
-7.0,40,1599.78827
-6.0,40,1600.726015
-6.0,40,1601.666654
-6.0,40,1602.561213
-7.0,40,1603.434587
-6.5,40,1604.319379
-7.0,40,1605.240481
-6.5,40,1606.132546
-6.5,40,1607.038122
-6.0,40,1608.005178
-6.0,40,1608.896505
-6.5,40,1614.255478
-6.5,40,1615.17725
-6.0,40,1616.108269
-6.5,40,1617.014931
-6.5,40,1617.984893
-6.5,40,1619.002409
-6.5,40,1619.776591
-7.0,40,1620.736698
-6.0,40,1621.608725
-7.0,40,1622.569969
-6.5,40,1623.449478
-6.5,40,1624.370872
-6.5,40,1625.176056
-6.0,40,1626.133904
-6.5,40,1627.042581
-6.5,40,1627.967186
-6.5,40,1628.983966
-6.5,40,1629.986659
-6.0,40,1630.883694
-6.5,40,1631.804922
-6.0,40,1632.745718
-6.0,40,1633.724395
-7.0,40,1634.674755
-6.0,40,1635.615937
-7.0,40,1636.58544
-7.0,40,1642.20504
-6.5,40,1643.218783
-5.5,40,1644.140994
-6.0,40,1645.139906
-6.5,40,1646.04282
-5.5,40,1647.067588
-7.0,40,1648.366374
-6.0,40,1649.451509
-6.0,40,1650.479563
-6.0,40,1651.445806
-6.0,40,1652.40164
-5.5,40,1653.256306
-6.5,40,1654.055547
-7.0,40,1654.915968
-6.5,40,1655.814588
-6.0,40,1656.668888
-6.0,40,1657.697762
-6.5,40,1658.644606
-6.0,40,1659.511311
-6.5,40,1660.456463
-7.0,40,1661.410434
-6.0,40,1662.337271
-6.0,40,1663.291986
-6.5,40,1664.187853
-6.5,40,1665.364209
-6.5,40,1670.740091
-6.5,40,1671.766423
-7.0,40,1672.725077
-6.5,40,1673.707068
-6.5,40,1674.588325
-7.0,40,1675.459064
-6.5,40,1676.430844
-6.5,40,1677.470188
-6.5,40,1678.433228
-7.0,40,1679.450752
-6.0,40,1680.368169
-6.5,40,1681.259159
-6.5,40,1682.375761
-6.5,40,1683.461271
-7.0,40,1684.492146
-6.0,40,1685.528508
-6.5,40,1686.457118
-6.5,40,1687.392094
-6.5,40,1688.468244
-6.5,40,1689.498738
-6.5,40,1690.458449
-6.5,40,1691.486559
-7.0,40,1692.495515
-6.0,40,1693.452523
-6.5,40,1694.202266
-6.0,40,1699.581645
-7.0,40,1700.556813
-6.5,40,1701.500254
-7.0,40,1702.391055
-6.5,40,1703.299222
-6.5,40,1704.303074
-6.5,40,1705.262109
-6.5,40,1706.342469
-6.0,40,1707.258561
-7.0,40,1708.164922
-5.5,40,1709.087858
-5.5,40,1710.042186
-6.0,40,1710.985481
-6.5,40,1712.02465
-7.5,40,1713.128476
-6.5,40,1713.976382
-6.5,40,1714.97189
-6.5,40,1716.010437
-6.5,40,1717.096628
-7.0,40,1718.001172
-6.5,40,1718.947353
-6.0,40,1719.992846
-6.0,40,1720.967229
-6.5,40,1721.932007
-6.5,40,1722.786638
-6.0,40,1728.267498
-6.5,40,1729.147347
-6.5,40,1730.044455
-6.0,40,1731.185165
-6.5,40,1732.170059
-6.5,40,1733.106507
-6.5,40,1734.03669
-6.5,40,1734.9588
-7.0,40,1735.827464
-7.0,40,1736.65623
-6.5,40,1737.620549
-7.0,40,1738.560625
-6.5,40,1739.598052
-6.0,40,1740.476002
-6.5,40,1741.34349
-6.0,40,1742.239654
-6.5,40,1743.296854
-7.0,40,1744.286047
-6.0,40,1745.253052
-6.5,40,1746.196745
-6.5,40,1747.109963
-6.5,40,1748.143558
-6.5,40,1749.098662
-6.5,40,1750.055186
-6.5,40,1751.024976
-6.5,40,1756.267306
-6.0,40,1757.09425
-6.5,40,1757.994826
-6.5,40,1758.909606
-6.0,40,1759.845238
-6.5,40,1760.732878
-6.0,40,1761.706523
-6.0,40,1762.729263
-5.5,40,1763.667454
-5.5,40,1764.478538
-6.5,40,1765.568427
-6.5,40,1766.52832
-6.0,40,1767.615539
-6.5,40,1768.619664
-6.5,40,1769.535595
-6.5,40,1770.511603
-6.5,40,1771.501794
-7.0,40,1772.488436
-6.0,40,1773.475743
-7.0,40,1774.469306
-5.5,40,1775.266459
-7.0,40,1776.264226
-6.5,40,1777.211694
-6.0,40,1778.197913
-7.0,40,1779.119626
-6.0,40,1784.445591
-7.0,40,1785.388855
-7.0,40,1786.346478
-6.0,40,1787.24244
-6.0,40,1788.274601
-6.5,40,1789.431251
-5.5,40,1790.42809
-6.0,40,1791.4209
-7.0,40,1792.343687
-6.5,40,1793.284836
-6.0,40,1794.363309
-6.5,40,1795.336918
-6.0,40,1796.287504
-6.0,40,1797.332921
-7.0,40,1798.216301
-6.0,40,1799.155867
-6.5,40,1800.185086
-6.0,40,1801.114174
-7.0,40,1802.043623
-6.0,40,1802.938134
-6.5,40,1804.099013
-7.0,40,1805.11617
-6.5,40,1806.136935
-6.0,40,1807.199244
-6.0,40,1808.191923
-5.5,40,1816.116116
-6.5,40,1817.066222
-6.5,40,1818.010094
-6.5,40,1819.334506
-6.0,40,1820.437757
-6.5,40,1821.617587
-6.5,40,1822.560783
-5.5,40,1823.49138
-6.5,40,1824.451605
-7.5,40,1825.699019
-6.0,40,1826.500821
-7.0,40,1827.526565
-6.5,40,1828.4452
-6.0,40,1829.398849
-7.0,40,1830.350396
-6.0,40,1831.379816
-7.0,40,1832.220018
-6.0,40,1833.130191
-6.0,40,1834.043224
-6.5,40,1834.949226
-6.5,40,1835.850681
-5.5,40,1836.809793
-5.5,40,1837.656043
-7.0,40,1838.591316
-6.5,40,1839.629643
-6.5,40,1845.042412
-6.0,40,1845.967796
-7.0,40,1846.926633
-6.5,40,1847.935518
-6.5,40,1848.803557
-6.0,40,1849.66114
-7.0,40,1850.719085
-6.5,40,1851.684525
-6.5,40,1852.690058
-6.5,40,1853.610863
-7.5,40,1854.471098
-6.0,40,1855.365697
-6.5,40,1856.3325
-6.5,40,1857.285933
-7.0,40,1858.357128
-6.5,40,1859.212629
-6.5,40,1860.249542
-6.5,40,1861.251555
-7.0,40,1862.234232
-6.5,40,1863.319456
-6.0,40,1864.316639
-6.0,40,1865.421816
-7.0,40,1866.422449
-6.5,40,1867.404028
-7.0,40,1868.458638
-6.0,40,1873.881084
-6.5,40,1874.855271
-6.5,40,1875.986291
-6.5,40,1876.962514
-6.0,40,1877.908167
-6.5,40,1878.837599
-7.0,40,1879.754859
-6.5,40,1880.665841
-7.0,40,1881.521865
-6.5,40,1882.51734
-6.5,40,1883.463999
-6.0,40,1884.373955
-6.5,40,1885.592489
-6.5,40,1886.811189
-7.0,40,1887.798726
-5.5,40,1888.876551
-6.0,40,1889.654164
-6.5,40,1890.563023
-6.5,40,1891.586011
-7.0,40,1892.550431
-6.0,40,1893.500544
-6.5,40,1894.475666
-7.0,40,1895.362614
-6.5,40,1896.253088
-7.0,40,1897.215833
-6.5,40,1903.625083
-6.5,40,1904.555593
-6.5,40,1905.52628
-7.0,40,1906.393621
-6.5,40,1907.327949
-7.0,40,1908.210669
-6.5,40,1909.195435
-7.0,40,1910.11686
-6.0,40,1911.035867
-7.0,40,1911.981761
-6.5,40,1912.773086
-6.5,40,1913.67468
-7.0,40,1914.622442
-6.5,40,1915.66201
-7.0,40,1916.589486
-6.0,40,1917.552333
-6.0,40,1918.494888
-7.0,40,1919.413384
-6.5,40,1920.397528
-6.5,40,1921.409926
-6.0,40,1922.406649
-6.5,40,1923.278942
-6.5,40,1924.125307
-7.0,40,1925.096545
-6.5,40,1926.013275
-6.5,40,1932.319172
-6.5,40,1933.258961
-6.0,40,1934.189057
-6.0,40,1934.979589
-6.5,40,1936.025464
-5.5,40,1936.934595
-6.5,40,1937.832946
-7.0,40,1938.831267
-7.0,40,1939.866602
-6.5,40,1940.706485
-6.0,40,1941.671994
-6.0,40,1942.576478
-6.0,40,1943.478909
-6.5,40,1944.436002
-7.0,40,1945.393417
-6.5,40,1946.144593
-6.5,40,1947.080772
-6.5,40,1948.006871
-6.5,40,1948.900972
-7.0,40,1949.833538
-6.5,40,1950.829138
-6.0,40,1951.606506
-6.0,40,1952.507797
-6.0,40,1953.48546
-6.5,40,1954.522432
-6.5,40,1960.543516
-6.5,40,1961.441881
-5.5,40,1962.323643
-6.5,40,1963.114451
-6.5,40,1964.070708
-6.0,40,1965.072156
-6.0,40,1966.064785
-5.5,40,1967.087319
-7.0,40,1968.082981
-6.5,40,1968.927184
-6.5,40,1969.984172
-7.0,40,1971.048181
-6.0,40,1972.038396
-7.0,40,1972.966561
-7.0,40,1973.915107
-5.5,40,1974.861731
-6.0,40,1975.822242
-7.0,40,1976.798537
-6.5,40,1977.768297
-5.5,40,1978.966564
-6.0,40,1979.761323
-6.5,40,1980.771193
-7.0,40,1981.76819
-6.5,40,1982.78273
-6.0,40,1983.718622
-6.5,40,1989.02358
-7.0,40,1990.085209
-7.0,40,1991.168211
-6.5,40,1992.09056
-6.5,40,1993.141052
-6.0,40,1994.059757
-7.5,40,1995.121943
-6.0,40,1996.128329
-6.5,40,1997.148397
-6.5,40,1998.106541
-6.5,40,1999.052653
-6.0,40,1999.981931
-6.5,40,2000.904328
-7.0,40,2001.833038
-6.5,40,2002.779725
-6.0,40,2003.81913
-6.5,40,2004.68052
-7.0,40,2005.607424
-6.0,40,2006.637533
-6.5,40,2007.729381
-6.0,40,2008.771943
-6.0,40,2009.736563
-7.0,40,2010.488703
-6.5,40,2011.466087
-6.5,40,2012.475278
-5.5,40,2017.98567
-7.0,40,2019.198901
-6.5,40,2020.292668
-6.5,40,2021.312144
-6.5,40,2022.094452
-6.5,40,2023.035337
-6.5,40,2023.87026
-6.0,40,2024.808808
-6.0,40,2025.777849
-7.0,40,2026.533388
-6.0,40,2027.387992
-6.0,40,2028.319481
-6.5,40,2029.301428
-6.0,40,2030.261278
-6.0,40,2031.374343
-7.0,40,2032.29054
-6.5,40,2033.172421
-6.5,40,2034.151449
-7.0,40,2035.16238
-6.5,40,2036.109441
-6.0,40,2037.115833
-7.5,40,2038.178027
-6.5,40,2039.115608
-7.5,40,2040.021976
-7.0,40,2041.053642
-6.0,40,2047.705138
-6.5,40,2048.70145
-6.5,40,2049.625522
-7.0,40,2050.45723
-6.5,40,2051.342888
-6.5,40,2052.530505
-7.0,40,2053.654955
-6.0,40,2054.858571
-6.5,40,2055.877587
-7.0,40,2056.805591
-6.0,40,2057.703402
-6.0,40,2058.710097
-6.0,40,2059.603138
-6.0,40,2060.643333
-7.0,40,2061.578617
-6.0,40,2062.530662
-6.0,40,2063.468914
-6.0,40,2064.426564
-6.5,40,2065.394606
-7.0,40,2066.51826
-5.5,40,2067.904235
-7.0,40,2068.840494
-6.5,40,2069.860726
-6.5,40,2070.775803
-7.0,40,2071.695337
-6.0,40,2077.250478
-6.5,40,2078.168857
-6.0,40,2079.247859
-6.5,40,2080.239156
-6.0,40,2081.148365
-6.5,40,2082.107121
-6.5,40,2083.074544
-6.5,40,2084.00008
-6.5,40,2085.036378
-5.5,40,2085.976295
-6.5,40,2087.069188
-5.5,40,2088.004984
-7.0,40,2088.957531
-6.5,40,2089.933897
-6.0,40,2090.8922
-6.0,40,2091.803658
-7.5,40,2092.786375
-7.0,40,2093.79132
-7.0,40,2094.843555
-6.5,40,2095.793311
-5.5,40,2096.710716
-6.5,40,2097.574618
-6.0,40,2098.524875
-7.0,40,2099.549061
-6.5,40,2100.530418
-7.0,40,2105.812943
-6.5,40,2106.782762
-7.0,40,2108.007092
-6.5,40,2108.959331
-6.5,40,2109.874379
-6.5,40,2110.832084
-5.5,40,2111.768619
-7.0,40,2112.798968
-7.0,40,2113.77554
-6.5,40,2114.696705
-6.5,40,2115.694013
-6.5,40,2116.579144
-7.0,40,2117.488998
-6.5,40,2118.41841
-7.0,40,2119.330131
-5.5,40,2120.266161
-7.0,40,2121.23142
-6.0,40,2122.207074
-6.5,40,2123.145048
-7.0,40,2124.070678
-6.0,40,2125.015167
-6.0,40,2125.925076
-5.5,40,2126.827531
-6.5,40,2127.739963
-6.0,40,2128.667955
-6.5,40,2134.102203
-6.5,40,2135.344483
-6.5,40,2136.34447
-7.0,40,2137.289021
-7.0,40,2138.231654
-6.5,40,2139.105204
-6.0,40,2140.14419
-6.5,40,2141.164212
-6.0,40,2142.084897
-7.0,40,2142.999516
-5.5,40,2144.006251
-6.0,40,2144.79865
-6.5,40,2145.707241
-6.5,40,2146.627329
-7.0,40,2147.564412
-6.0,40,2148.513093
-6.0,40,2149.424038
-7.0,40,2150.533193
-6.0,40,2151.753432
-6.0,40,2152.666117
-6.0,40,2153.679047
-6.0,40,2154.605911
-7.0,40,2155.635185
-6.5,40,2156.629968
-6.5,40,2157.629075
-6.0,40,2164.774498
-7.0,40,2165.729932
-6.5,40,2166.793397
-6.5,40,2167.708859
-6.5,40,2168.578849
-6.0,40,2169.483474
-6.5,40,2170.473438
-6.0,40,2171.407206
-6.5,40,2172.341125
-7.0,40,2173.203218
-5.5,40,2174.121876
-6.5,40,2175.048063
-6.0,40,2175.961589
-6.5,40,2176.883507
-6.5,40,2177.795613
-7.0,40,2178.642746
-7.0,40,2179.566311
-5.5,40,2180.524575
-7.0,40,2181.483577
-6.5,40,2182.4219
-6.5,40,2183.35105
-6.5,40,2184.164309
-6.5,40,2185.226335
-7.5,40,2186.188741
-6.5,40,2187.114588
-5.5,40,2192.330417
-6.0,40,2193.320244
-6.5,40,2194.199648
-6.5,40,2195.074114
-6.5,40,2195.754427
-5.5,40,2196.711654
-6.0,40,2197.669892
-6.5,40,2198.696022
-6.5,40,2199.716518
-7.5,40,2200.463378
-6.5,40,2201.457011
-5.5,40,2202.610622
-6.5,40,2203.580441
-6.0,40,2204.581976
-7.0,40,2205.527132
-5.5,40,2206.343101
-6.5,40,2207.251442
-6.5,40,2208.239398
-6.5,40,2209.227373
-7.0,40,2210.134154
-6.5,40,2211.08941
-6.5,40,2212.008502
-7.0,40,2212.872815
-7.0,40,2213.787744
-7.0,40,2214.775481
-6.0,40,2219.946176
-6.5,40,2220.874168
-6.0,40,2222.053384
-6.5,40,2223.011132
-7.0,40,2223.837458
-6.5,40,2224.794795
-6.5,40,2225.89513
-6.5,40,2226.866864
-7.0,40,2227.866797
-7.0,40,2228.71525
-7.0,40,2229.796353
-6.5,40,2231.043684
-7.0,40,2231.944752
-6.5,40,2232.99958
-6.5,40,2233.89903
-5.5,40,2234.909172
-7.0,40,2236.118294
-6.5,40,2237.07326
-7.0,40,2237.994552
-6.5,40,2238.922575
-6.0,40,2239.85699
-6.5,40,2240.971934
-7.0,40,2241.860719
-7.0,40,2242.790073
-7.0,40,2243.796448
-6.0,40,2249.229935
-6.5,40,2250.134583
-6.5,40,2251.086217
-7.0,40,2252.094319
-7.0,40,2253.125056
-6.5,40,2253.997167
-6.0,40,2254.916078
-7.0,40,2255.883683
-6.5,40,2256.803417
-6.0,40,2257.696234
-6.5,40,2258.58875
-6.0,40,2259.465188
-6.5,40,2260.342439
-6.5,40,2261.292335
-7.0,40,2262.234124
-6.0,40,2263.221071
-6.5,40,2264.261639
-7.0,40,2265.16821
-6.0,40,2266.224003
-6.5,40,2267.165035
-7.0,40,2268.168345
-7.0,40,2269.042818
-7.0,40,2270.079696
-7.0,40,2271.04508
-7.5,40,2272.019096
-6.5,40,2277.169606
-6.0,40,2278.15842
-6.5,40,2279.137582
-7.0,40,2279.843225
-6.5,40,2280.874342
-6.5,40,2281.963515
-6.0,40,2282.911532
-6.5,40,2283.918156
-7.0,40,2284.900087
-6.5,40,2285.911901
-7.0,40,2286.911227
-6.5,40,2287.897176
-6.0,40,2288.84464
-6.0,40,2289.785623
-6.5,40,2290.845089
-6.0,40,2292.063244
-6.5,40,2293.112014
-6.5,40,2294.171626
-7.0,40,2295.206508
-7.0,40,2296.210148
-6.0,40,2297.480392
-6.0,40,2298.757778
-6.5,40,2299.840861
-7.5,40,2300.827743
-6.5,40,2301.725786
-6.0,40,2307.045612
-6.0,40,2307.893652
-6.5,40,2309.077339
-6.5,40,2310.199472
-7.5,40,2311.194092
-7.0,40,2312.077114
-6.5,40,2313.061888
-7.0,40,2314.133698
-7.0,40,2315.179894
-6.5,40,2316.136793
-7.0,40,2317.069587
-6.5,40,2317.994833
-6.5,40,2318.946567
-6.5,40,2319.884992
-7.0,40,2320.938529
-6.5,40,2321.8721
-7.0,40,2322.843796
-7.0,40,2323.795575
-6.5,40,2324.807657
-6.5,40,2325.726079
-5.5,40,2326.687169
-6.0,40,2327.582803
-6.5,40,2328.569413
-6.0,40,2329.585871
-6.5,40,2330.628671
-6.5,40,2337.123037
-6.5,40,2338.222552
-6.5,40,2339.163713
-7.0,40,2340.136836
-6.5,40,2340.968387
-6.0,40,2341.960658
-6.0,40,2343.027695
-6.5,40,2344.009967
-6.0,40,2344.92102
-6.5,40,2346.080555
-6.0,40,2346.97417
-6.0,40,2347.913878
-6.5,40,2348.820704
-7.0,40,2349.708734
-6.5,40,2350.626009
-6.0,40,2351.571256
-6.0,40,2352.590299
-6.5,40,2353.609254
-7.5,40,2354.522609
-6.5,40,2355.419705
-6.5,40,2356.494826
-6.0,40,2357.484049
-6.5,40,2358.587518
-6.5,40,2359.514837
-6.5,40,2360.441119
-6.5,40,2366.604406
-6.5,40,2367.54647
-7.0,40,2368.605734
-7.0,40,2369.465763
-7.0,40,2370.376971
-6.5,40,2371.363293
-7.0,40,2372.504088
-6.5,40,2373.419046
-6.0,40,2374.394647
-6.5,40,2375.283703
-6.5,40,2376.212967
-6.0,40,2377.163545
-6.5,40,2378.184182
-6.0,40,2379.146938
-7.0,40,2380.169831
-6.0,40,2381.081024
-6.5,40,2382.038966
-6.0,40,2383.102236
-6.0,40,2384.055162
-7.0,40,2385.015881
-6.0,40,2386.077527
-7.0,40,2387.013623
-6.5,40,2388.010195
-6.0,40,2388.944107
-7.0,40,2389.964948
-7.0,40,2395.425451
-6.5,40,2396.43006
-6.5,40,2397.186224
-7.0,40,2398.178403
-6.5,40,2399.10077
-6.5,40,2399.893418
-6.0,40,2400.868153
-7.0,40,2401.862237
-6.0,40,2402.746946
-7.0,40,2403.768849
-6.5,40,2404.782033
-6.0,40,2405.630628
-7.0,40,2406.576997
-7.0,40,2407.493092
-6.5,40,2408.337956
-6.5,40,2409.399497
-7.0,40,2410.401937
-6.5,40,2411.420241
-7.0,40,2412.38972
-7.0,40,2413.403375
-6.0,40,2414.541352
-7.0,40,2415.599385
-7.5,40,2416.684391
-6.5,40,2417.736425
-6.5,40,2418.637599
-7.0,40,2425.218185
-6.5,40,2426.237998
-6.5,40,2427.165514
-6.0,40,2427.954307
-7.0,40,2428.902783
-6.5,40,2429.934992
-7.0,40,2430.960895
-6.5,40,2431.870478
-6.5,40,2432.75749
-6.5,40,2433.562096
-6.5,40,2434.500533
-6.0,40,2435.430904
-6.5,40,2436.291911
-7.0,40,2437.20605
-5.5,40,2438.079053
-6.0,40,2438.940805
-7.0,40,2439.87401
-7.0,40,2440.767386
-7.0,40,2441.712812
-6.5,40,2442.6541
-6.5,40,2443.593374
-6.5,40,2444.601623
-7.0,40,2445.46971
-7.0,40,2446.550865
-7.5,40,2447.614817
-6.5,40,2453.753807
-5.5,40,2454.671187
-7.5,40,2455.54505
-6.5,40,2456.61552
-6.5,40,2457.567597
-7.0,40,2458.523954
-6.0,40,2459.506152
-6.5,40,2460.514797
-6.5,40,2461.484221
-6.5,40,2462.536697
-6.5,40,2463.551697
-6.5,40,2464.614222
-7.0,40,2465.52079
-6.5,40,2466.474433
-6.0,40,2467.551656
-6.0,40,2468.532104
-6.5,40,2469.493557
-7.0,40,2470.536377
-6.0,40,2471.469449
-7.0,40,2472.274116
-6.5,40,2473.070284
-6.5,40,2474.033775
-7.0,40,2474.989
-7.0,40,2475.940923
-7.0,40,2476.874211
-6.0,40,2483.410407
-6.5,40,2484.244662
-7.0,40,2485.167958
-6.0,40,2486.059891
-6.5,40,2486.855836
-6.5,40,2487.79147
-6.5,40,2488.720987
-6.5,40,2489.509513
-7.0,40,2490.438442
-6.0,40,2491.381985
-6.5,40,2492.41049
-6.5,40,2493.353479
-6.5,40,2494.291453
-7.0,40,2495.108588
-7.0,40,2496.022295
-6.0,40,2496.89854
-6.5,40,2497.817434
-6.0,40,2498.785119
-7.0,40,2499.728962
-6.5,40,2500.650593
-7.0,40,2501.537767
-6.0,40,2502.421901
-6.5,40,2503.49385
-6.5,40,2504.39606
-7.0,40,2505.364171
-6.5,40,2510.616245
-6.5,40,2511.552431
-6.5,40,2512.453836
-6.5,40,2513.292085
-6.5,40,2514.206116
-6.5,40,2515.098259
-6.5,40,2516.026708
-6.5,40,2516.997885
-7.5,40,2517.929866
-7.0,40,2518.841803
-6.0,40,2519.834857
-7.0,40,2520.769662
-6.5,40,2521.704726
-7.0,40,2522.617465
-7.0,40,2523.56432
-6.0,40,2524.484842
-7.0,40,2525.398934
-5.5,40,2526.400853
-6.5,40,2527.341431
-6.5,40,2528.247373
-6.5,40,2529.196311
-6.5,40,2530.035347
-6.5,40,2530.947389
-6.5,40,2531.84574
-7.0,40,2532.891568
-6.0,40,2540.697106
-6.5,40,2541.555977
-6.5,40,2542.452749
-6.0,40,2543.379166
-7.0,40,2544.330865
-7.0,40,2545.319919
-6.5,40,2546.256233
-6.5,40,2547.298466
-6.5,40,2548.253949
-6.0,40,2549.290838
-6.5,40,2550.271838
-6.0,40,2551.230256
-6.5,40,2552.206556
