#{"t_start": 1757786021.1688716, "env_id": null}
r,l,t
-6.0,40,10338.745094
-5.0,40,10341.207308
-5.5,40,10343.548744
-4.0,40,10345.947401
-5.5,40,10348.226403
-5.0,40,10350.764714
-4.5,40,10352.965064
-6.0,40,10355.250925
-5.5,40,10357.770363
-4.5,40,10360.112348
-4.5,40,10362.444973
-5.5,40,10364.796719
-4.0,40,10367.145374
-4.5,40,10369.676694
-5.0,40,10371.972456
-4.0,40,10374.337477
-4.5,40,10376.72363
-6.5,40,10379.086235
-3.5,40,10381.423516
-4.5,40,10383.864255
-4.5,40,10386.243606
-4.0,40,10388.58567
-6.0,40,10390.956329
-4.5,40,10427.58947
-7.0,40,10429.99645
-4.5,40,10432.30276
-6.5,40,10434.599488
-4.5,40,10436.912361
-4.5,40,10439.188375
-5.5,40,10441.51545
-5.0,40,10443.822955
-4.5,40,10446.227263
-6.0,40,10448.465315
-6.0,40,10450.949583
-4.5,40,10453.261775
-6.0,40,10455.594712
-4.5,40,10457.921849
-6.5,40,10460.322895
-4.5,40,10462.660841
-4.0,40,10465.123838
-5.0,40,10467.566952
-6.0,40,10469.966552
-5.5,40,10472.42028
-4.5,40,10474.798152
-4.5,40,10477.178075
-4.0,40,10479.597379
-5.0,40,10482.081541
-3.5,40,10484.491954
-4.0,40,10522.2232
-5.0,40,10524.4912
-6.5,40,10526.80926
-6.0,40,10529.261971
-4.5,40,10531.505004
-4.5,40,10533.828662
-4.5,40,10536.070795
-6.5,40,10538.325246
-5.0,40,10540.555442
-6.0,40,10542.879066
-4.0,40,10545.352995
-5.5,40,10547.721369
-4.5,40,10550.042655
-5.5,40,10552.530481
-6.5,40,10554.975832
-5.0,40,10557.289364
-5.0,40,10559.646648
-6.5,40,10561.972795
-4.5,40,10564.472027
-6.5,40,10566.799032
-4.0,40,10569.316776
-6.0,40,10571.589916
-5.0,40,10573.877785
-6.0,40,10576.144498
-4.5,40,10578.502563
-4.0,40,10614.820098
-4.5,40,10617.094692
-6.0,40,10619.367941
-6.0,40,10621.661632
-4.5,40,10624.119683
-4.0,40,10626.625506
-4.5,40,10628.926799
-6.0,40,10631.200705
-6.0,40,10633.663778
-6.0,40,10635.967356
-4.0,40,10638.405145
-4.0,40,10640.754263
-6.0,40,10643.162312
-6.0,40,10645.523258
-4.5,40,10647.893343
-4.0,40,10650.25524
-7.0,40,10652.653684
-5.0,40,10655.114782
-6.0,40,10657.403917
-5.0,40,10659.731557
-6.0,40,10662.109488
-5.0,40,10664.418568
-4.5,40,10666.818863
-6.5,40,10669.17048
-4.5,40,10671.414065
-4.0,40,10703.353014
-6.0,40,10705.681446
-5.5,40,10708.038086
-4.0,40,10710.392912
-6.5,40,10712.77258
-4.5,40,10715.101869
-4.0,40,10717.410678
-6.5,40,10719.813286
-5.5,40,10722.19122
-5.5,40,10724.520928
-4.0,40,10726.933605
-4.5,40,10729.313955
-3.5,40,10731.740559
-5.5,40,10734.14572
-4.5,40,10736.50521
-3.5,40,10738.900321
-4.0,40,10741.269733
-6.0,40,10743.521649
-4.5,40,10746.037652
-4.5,40,10748.435381
-4.0,40,10750.898856
-5.0,40,10753.233847
-4.0,40,10755.660079
-4.5,40,10757.980181
-5.5,40,10760.3589
-5.0,40,10796.327599
-5.0,40,10798.702366
-6.0,40,10801.274648
-5.5,40,10803.636037
-5.0,40,10806.157969
-3.5,40,10808.418571
-4.5,40,10810.814982
-4.5,40,10813.291152
-4.0,40,10815.57582
-7.0,40,10818.018833
-6.0,40,10820.323933
-4.0,40,10822.561405
-6.0,40,10824.970242
-5.0,40,10827.314262
-5.0,40,10829.679862
-4.0,40,10832.153391
-3.5,40,10834.501482
-6.0,40,10836.873263
-4.5,40,10839.150854
-5.5,40,10841.604243
-3.5,40,10843.958715
-4.5,40,10846.169434
-7.0,40,10848.429758
-6.5,40,10850.828481
-4.0,40,10853.125377
-4.0,40,10889.394228
-4.5,40,10891.778487
-5.5,40,10894.14694
-5.5,40,10896.415649
-6.0,40,10898.783391
-4.0,40,10901.261317
-4.0,40,10903.583358
-3.0,40,10905.941804
-6.0,40,10908.294739
-4.0,40,10910.681751
-3.0,40,10912.996487
-7.0,40,10915.26783
-6.0,40,10917.551404
-6.0,40,10919.945393
-6.5,40,10922.263454
-4.5,40,10924.553259
-3.5,40,10926.951096
-4.5,40,10929.284647
-5.5,40,10931.585397
-3.5,40,10933.92925
-4.5,40,10936.289882
-4.0,40,10938.602653
-5.0,40,10940.891533
-6.5,40,10943.04125
-5.0,40,10945.482249
-4.0,40,10977.283152
-4.5,40,10979.512002
-5.5,40,10981.982318
-4.0,40,10984.290683
-4.0,40,10986.585143
-4.0,40,10989.030593
-4.0,40,10991.409139
-6.0,40,10993.784481
-6.0,40,10995.97422
-5.5,40,10998.348671
-6.0,40,11000.705498
-5.0,40,11003.079455
-6.0,40,11005.446328
-5.0,40,11007.854795
-6.0,40,11010.283817
-4.0,40,11012.547901
-6.0,40,11014.952613
-4.5,40,11017.369327
-4.5,40,11019.718193
-6.0,40,11022.032975
-5.0,40,11024.430431
-4.0,40,11026.736077
-5.5,40,11029.073762
-4.0,40,11031.466583
-4.0,40,11033.796793
-4.5,40,11069.860283
-5.5,40,11072.090222
-5.5,40,11074.510148
-6.0,40,11076.988696
-5.0,40,11079.349912
-4.0,40,11081.700608
-4.0,40,11084.050223
-5.0,40,11086.446456
-5.0,40,11088.849333
-4.5,40,11091.328624
-4.0,40,11093.72614
-4.0,40,11096.263523
-5.5,40,11098.657969
-5.5,40,11101.027946
-6.5,40,11103.51897
-4.5,40,11105.967548
-5.0,40,11108.294287
-4.5,40,11110.709744
-5.0,40,11112.976555
-5.5,40,11115.239064
-3.0,40,11117.589454
-4.5,40,11119.88359
-6.5,40,11122.163082
-3.5,40,11124.604319
-4.5,40,11126.881865
-4.0,40,11163.36072
-6.0,40,11165.721227
-6.0,40,11168.165096
-4.0,40,11170.542553
-4.0,40,11173.002838
-4.5,40,11175.330339
-4.5,40,11177.820053
-4.5,40,11180.221244
-6.0,40,11182.598434
-4.0,40,11185.063535
-4.0,40,11187.438431
-5.5,40,11189.966936
-4.5,40,11192.37455
-5.5,40,11194.774358
-4.0,40,11197.090495
-4.0,40,11199.417747
-4.5,40,11201.717467
-4.5,40,11204.092111
-5.0,40,11206.290795
-5.0,40,11208.665442
-4.0,40,11211.12029
-4.0,40,11213.500336
-4.0,40,11215.905456
-3.5,40,11218.211109
-6.0,40,11220.46561
-4.0,40,11257.152549
-6.0,40,11259.480653
-5.0,40,11261.797974
-5.0,40,11264.080838
-6.5,40,11266.46265
-4.0,40,11268.952782
-3.5,40,11271.362957
-3.5,40,11273.825323
-5.0,40,11276.202503
-5.0,40,11278.5536
-4.0,40,11280.966146
-4.0,40,11283.496124
-5.5,40,11285.740938
-4.0,40,11288.195817
-6.0,40,11290.464428
-4.0,40,11292.929073
-7.0,40,11295.193908
-6.5,40,11297.498157
-4.0,40,11299.962535
-5.0,40,11302.324007
-4.5,40,11304.688787
-4.0,40,11307.098259
-4.5,40,11309.516505
-4.5,40,11311.966751
-5.5,40,11314.289905
-4.0,40,11346.156297
-7.0,40,11348.383555
-6.5,40,11350.727866
-4.0,40,11353.037521
-4.0,40,11355.452347
-3.0,40,11357.910656
-4.5,40,11360.31375
-6.5,40,11362.540764
-4.5,40,11365.075203
-4.5,40,11367.477431
-4.0,40,11369.812674
-3.5,40,11372.121921
-3.5,40,11374.401944
-4.5,40,11376.725941
-4.0,40,11379.072597
-4.0,40,11381.414227
-4.0,40,11383.809463
-4.0,40,11386.145561
-5.0,40,11388.513514
-6.5,40,11390.943097
-4.5,40,11393.281958
-6.0,40,11395.650283
-4.0,40,11398.003518
-4.5,40,11400.391946
-4.5,40,11402.870728
-3.5,40,11440.289115
-6.0,40,11442.610735
-4.0,40,11444.957559
-5.5,40,11447.227962
-4.5,40,11449.568311
-4.0,40,11451.987672
-5.0,40,11454.545306
-5.5,40,11456.818854
-5.0,40,11459.233948
-4.0,40,11461.635855
-4.0,40,11464.169015
-4.0,40,11466.578339
-3.5,40,11468.937913
-4.5,40,11471.334841
-6.5,40,11473.758494
-4.0,40,11476.218584
-4.0,40,11478.47087
-4.5,40,11480.959035
-4.5,40,11483.377538
-4.0,40,11485.704036
-4.0,40,11488.049776
-4.5,40,11490.353946
-6.0,40,11492.751808
-4.0,40,11495.061285
-4.0,40,11497.343388
-3.5,40,11535.600584
-5.5,40,11537.977985
-4.5,40,11540.392169
-4.0,40,11542.705536
-4.0,40,11545.141103
-3.5,40,11547.441554
-4.0,40,11549.863904
-4.5,40,11552.295542
-4.0,40,11554.697992
-5.0,40,11556.923262
-4.0,40,11559.310102
-4.0,40,11561.619884
-4.5,40,11564.011774
-5.0,40,11566.575391
-6.5,40,11568.940204
-4.5,40,11571.385755
-5.5,40,11573.711137
-5.5,40,11576.087923
-5.0,40,11578.317015
-4.0,40,11580.687384
-4.5,40,11582.973646
-4.0,40,11585.388372
-4.0,40,11587.748468
-4.0,40,11590.221064
-4.0,40,11592.562963
-4.0,40,11629.142339
-4.5,40,11631.508074
-4.0,40,11633.870941
-4.5,40,11636.177838
-4.0,40,11638.637171
-4.0,40,11641.015651
-4.5,40,11643.386315
-4.5,40,11645.676947
-4.0,40,11648.186119
-4.0,40,11650.52529
-4.0,40,11653.103676
-4.5,40,11655.544455
-4.0,40,11658.076448
-4.0,40,11660.482849
-4.0,40,11662.977208
-3.5,40,11665.305515
-4.0,40,11667.666878
-4.0,40,11669.884314
-5.0,40,11672.295124
-4.0,40,11674.713942
-3.5,40,11677.135382
-4.0,40,11679.484751
-4.5,40,11681.862201
-4.0,40,11684.209188
-4.5,40,11686.603753
-4.0,40,11718.162265
-5.5,40,11720.466657
-4.0,40,11722.750808
-3.5,40,11725.09817
-4.0,40,11727.517402
-3.5,40,11730.050596
-4.0,40,11732.462168
-5.0,40,11734.778004
-4.5,40,11737.278808
-3.5,40,11739.660823
-4.0,40,11742.070817
-4.5,40,11744.463878
-4.5,40,11746.801875
-4.0,40,11749.224814
-4.5,40,11751.766095
-4.0,40,11754.073072
-4.5,40,11756.417645
-4.5,40,11758.711149
-3.5,40,11761.047266
-6.0,40,11763.306325
-3.5,40,11765.726518
-4.0,40,11768.100454
-4.0,40,11770.487137
-4.5,40,11772.637388
-4.5,40,11775.033327
-4.5,40,11811.041272
-6.0,40,11813.25687
-4.5,40,11815.579323
-4.5,40,11817.805777
-4.0,40,11820.202733
-4.5,40,11822.560109
-5.5,40,11825.002552
-7.0,40,11827.287477
-5.0,40,11829.807853
-6.0,40,11832.100388
-4.0,40,11834.426935
-3.5,40,11836.74076
-6.5,40,11839.178109
-4.0,40,11841.48817
-3.5,40,11843.808374
-3.5,40,11846.330834
-4.5,40,11848.700253
-4.5,40,11851.065682
-4.5,40,11853.503898
-4.0,40,11855.961659
-3.0,40,11858.360718
-4.0,40,11860.727184
-5.0,40,11863.044305
-4.5,40,11865.373188
-4.0,40,11867.704566
-3.0,40,11904.278775
-4.5,40,11906.777864
-4.0,40,11909.23455
-3.5,40,11911.691658
-4.0,40,11913.93291
-4.0,40,11916.337223
-4.0,40,11918.601701
-4.0,40,11920.931855
-3.5,40,11923.29508
-4.0,40,11925.534855
-3.5,40,11927.98754
-3.5,40,11930.184891
-4.0,40,11932.628921
-4.0,40,11934.795508
-4.0,40,11937.171045
-3.5,40,11939.571007
-3.5,40,11941.959848
-4.0,40,11944.29498
-4.0,40,11946.683862
-4.5,40,11949.223125
-4.0,40,11951.561164
-3.5,40,11954.004689
-4.0,40,11956.473073
-4.0,40,11958.891729
-5.0,40,11961.259502
-4.5,40,11992.454113
-3.5,40,11994.694973
-4.0,40,11997.209799
-4.5,40,11999.718438
-4.5,40,12002.127572
-4.0,40,12004.390849
-4.5,40,12006.823779
-4.5,40,12009.16565
-3.5,40,12011.64704
-3.5,40,12014.001756
-3.5,40,12016.37189
-5.0,40,12018.813897
-4.0,40,12021.132823
-3.5,40,12023.611706
-4.5,40,12025.935669
-3.5,40,12028.340456
-3.5,40,12030.783406
-3.5,40,12033.227008
-5.0,40,12035.585034
-4.0,40,12037.952191
-3.5,40,12040.160092
-4.0,40,12042.525691
-4.0,40,12044.77219
-4.5,40,12047.158294
-6.0,40,12049.343435
-4.0,40,12085.102452
-4.5,40,12087.529572
-3.5,40,12089.926634
-4.0,40,12092.27518
-5.5,40,12094.6662
-3.5,40,12097.108092
-4.0,40,12099.664125
-4.0,40,12102.017362
-4.5,40,12104.388151
-4.0,40,12106.769628
-4.0,40,12109.188185
-3.5,40,12111.62775
-4.0,40,12114.067705
-3.5,40,12116.463606
-4.0,40,12118.813258
-4.5,40,12121.165727
-3.5,40,12123.484459
-4.5,40,12125.986412
-3.5,40,12128.289249
-6.0,40,12130.672589
-4.0,40,12133.05522
-4.5,40,12135.555442
-4.5,40,12137.933881
-6.5,40,12140.315349
-4.0,40,12142.654742
-4.0,40,12179.277941
-4.0,40,12181.603756
-3.5,40,12183.84412
-4.0,40,12186.41238
-4.0,40,12188.753481
-4.0,40,12191.090778
-4.5,40,12193.483395
-3.5,40,12196.014185
-4.0,40,12198.503514
-4.5,40,12200.911737
-3.5,40,12203.144887
-4.0,40,12205.740242
-5.5,40,12208.165274
-4.0,40,12210.624034
-5.5,40,12213.028204
-3.5,40,12215.384675
-4.0,40,12217.878092
-7.0,40,12220.227917
-3.5,40,12222.544604
-4.5,40,12224.89911
-3.5,40,12227.256053
-4.5,40,12229.710946
-4.0,40,12232.268256
-4.0,40,12234.671539
-4.5,40,12237.09519
-4.0,40,12273.609632
-3.5,40,12276.010078
-3.5,40,12278.398453
-3.5,40,12280.847093
-3.5,40,12283.289603
-3.0,40,12285.631405
-3.5,40,12288.019895
-4.5,40,12290.428385
-4.0,40,12292.900767
-4.0,40,12295.238725
-4.0,40,12297.673869
-4.5,40,12300.079319
-4.0,40,12302.456548
-3.5,40,12304.831906
-3.5,40,12307.202329
-4.5,40,12309.75441
-4.0,40,12312.176872
-4.0,40,12314.532149
-4.0,40,12316.941134
-4.5,40,12319.224457
-3.5,40,12321.543363
-4.0,40,12323.857701
-3.0,40,12326.3699
-4.5,40,12328.759973
-4.5,40,12331.136823
-3.5,40,12362.885683
-4.0,40,12365.147945
-4.5,40,12367.520552
-4.0,40,12369.962956
-4.5,40,12372.388954
-4.0,40,12374.71479
-4.0,40,12377.098353
-4.0,40,12379.419214
-5.0,40,12381.760878
-4.5,40,12384.214319
-4.0,40,12386.508011
-3.5,40,12388.897907
-3.5,40,12391.431751
-4.0,40,12393.781926
-4.0,40,12396.081961
-3.5,40,12398.646502
-4.0,40,12400.920761
-4.0,40,12403.222664
-4.0,40,12405.659058
-3.5,40,12408.097754
-3.5,40,12410.442438
-3.5,40,12412.882972
-3.5,40,12415.317837
-4.5,40,12417.634571
-3.5,40,12419.8594
-3.5,40,12456.766467
-4.0,40,12459.167191
-4.0,40,12461.537511
-4.0,40,12464.01179
-3.5,40,12466.261655
-4.0,40,12468.710595
-4.5,40,12471.005333
-4.0,40,12473.459711
-4.5,40,12475.768156
-4.0,40,12478.013092
-3.0,40,12480.441347
-3.5,40,12482.771365
-4.0,40,12485.353698
-3.5,40,12487.671155
-4.0,40,12490.101799
-4.0,40,12492.668903
-4.5,40,12495.026608
-4.0,40,12497.324296
-4.5,40,12499.761588
-4.0,40,12502.090384
-4.0,40,12504.270407
-4.0,40,12506.775402
-4.0,40,12509.072356
-4.5,40,12511.347809
-4.0,40,12513.705154
-3.5,40,12550.759934
-4.0,40,12553.087215
-3.5,40,12555.404821
-3.0,40,12557.692202
-4.0,40,12559.999632
-3.5,40,12562.353058
-4.0,40,12564.848693
-3.0,40,12567.333714
-3.5,40,12569.659547
-4.0,40,12572.02025
-4.0,40,12574.484786
-4.5,40,12576.929177
-4.0,40,12579.284673
-3.5,40,12581.643471
-4.0,40,12584.144233
-3.5,40,12586.603943
-3.5,40,12589.002965
-4.0,40,12591.342735
-3.5,40,12593.642355
-4.0,40,12596.121078
-4.0,40,12598.512454
-3.5,40,12600.919784
-3.5,40,12603.361434
-3.5,40,12605.695475
-3.5,40,12608.102893
-4.0,40,12640.310359
-4.0,40,12642.522537
-3.5,40,12644.790585
-4.0,40,12647.10616
-4.0,40,12649.496809
-4.0,40,12652.000942
-3.5,40,12654.316097
-3.5,40,12656.531012
-4.0,40,12658.844563
-4.0,40,12661.195454
-4.0,40,12663.444966
-4.0,40,12665.911267
-4.0,40,12668.286993
-4.5,40,12670.672432
-4.0,40,12673.015558
-4.0,40,12675.402581
-3.5,40,12677.817569
-4.0,40,12680.328917
-4.0,40,12682.593954
-4.0,40,12685.013244
-4.0,40,12687.436636
-4.0,40,12689.839702
-4.5,40,12692.200956
-5.0,40,12694.695759
-3.5,40,12697.086267
-3.5,40,12733.619451
-3.5,40,12735.878853
-4.0,40,12738.437815
-4.0,40,12740.906818
-3.5,40,12743.335752
-4.0,40,12745.639049
-5.0,40,12747.971749
-3.5,40,12750.428901
-4.0,40,12752.838648
-3.5,40,12755.231673
-4.5,40,12757.624014
-3.5,40,12759.944355
-4.5,40,12762.455906
-3.0,40,12764.836473
-4.0,40,12767.251286
-3.5,40,12769.689786
-3.0,40,12772.116529
-4.0,40,12774.461101
-3.5,40,12776.881972
-4.0,40,12779.273527
-3.5,40,12781.782464
-3.5,40,12784.310641
-5.0,40,12786.696423
-6.5,40,12789.04105
-3.5,40,12791.4047
-3.5,40,12827.805433
-4.0,40,12830.019163
-4.0,40,12832.392186
-4.0,40,12834.724067
-4.5,40,12837.127379
-3.5,40,12839.407887
-4.0,40,12841.720142
-4.0,40,12844.262795
-4.5,40,12846.510159
-4.5,40,12848.814404
-3.0,40,12851.326529
-4.0,40,12853.676214
-3.5,40,12855.974215
-3.5,40,12858.428213
-4.0,40,12860.921699
-3.5,40,12863.346331
-4.0,40,12865.75545
-3.5,40,12868.098779
-4.5,40,12870.454537
-4.5,40,12872.854932
-4.0,40,12875.127987
-4.0,40,12877.386199
-3.5,40,12879.749332
-4.0,40,12882.248105
-4.0,40,12884.530995
-4.0,40,12920.891772
-4.0,40,12923.226783
-4.0,40,12925.423607
-4.0,40,12927.76139
-4.0,40,12930.141383
-3.5,40,12932.554943
-4.0,40,12935.132727
-3.5,40,12937.673616
-4.0,40,12939.893916
-4.0,40,12942.214853
-4.0,40,12944.615824
-3.5,40,12947.054596
-3.5,40,12949.445599
-3.5,40,12951.873894
-4.0,40,12954.203636
-3.5,40,12956.676492
-3.5,40,12959.126613
-4.0,40,12961.563829
-4.0,40,12964.022481
-4.0,40,12966.578873
-4.0,40,12968.824139
-4.0,40,12971.228853
-4.0,40,12973.703588
-4.0,40,12975.918292
-5.0,40,12978.17372
-3.0,40,13009.167309
-4.5,40,13011.599658
-4.0,40,13013.876903
-3.5,40,13016.247926
-4.0,40,13018.73727
-3.5,40,13021.241804
-3.5,40,13023.633453
-3.5,40,13026.126081
-4.0,40,13028.662941
-3.5,40,13031.085731
-4.0,40,13033.592635
-3.5,40,13035.898386
-4.0,40,13038.383255
-3.5,40,13040.699963
-3.5,40,13043.334239
-4.0,40,13045.672852
-3.5,40,13048.012481
-4.0,40,13050.273218
-4.0,40,13052.687421
-4.0,40,13054.99609
-4.0,40,13057.391161
-4.0,40,13059.748201
-4.0,40,13062.052627
-4.0,40,13064.510556
-4.0,40,13066.875344
-3.5,40,13103.023136
-3.0,40,13105.524171
-3.5,40,13107.969651
-3.0,40,13110.476
-3.5,40,13112.812409
-3.5,40,13115.168552
-3.5,40,13117.495037
-3.5,40,13119.954611
-3.5,40,13122.309666
-4.0,40,13124.933978
-3.5,40,13127.474905
-4.0,40,13129.952823
-4.0,40,13132.411153
-4.0,40,13134.836971
-3.5,40,13137.350126
-3.5,40,13139.715688
-3.0,40,13142.147919
-4.5,40,13144.628216
-4.0,40,13147.064996
-4.0,40,13149.611965
-4.0,40,13152.082348
-4.0,40,13154.455881
-3.5,40,13156.813512
-3.5,40,13159.227118
-3.5,40,13161.663842
-4.0,40,13199.022222
-3.5,40,13201.518981
-3.5,40,13203.954426
-3.5,40,13206.357221
-4.5,40,13208.752136
-4.0,40,13211.149397
-3.5,40,13213.666858
-4.0,40,13216.099593
-4.0,40,13218.521786
-3.5,40,13220.949571
-3.0,40,13223.470389
-4.0,40,13226.017772
-4.0,40,13228.311575
-3.0,40,13230.728287
-3.5,40,13233.205733
-3.0,40,13235.769533
-3.5,40,13238.208052
-3.5,40,13240.653386
-4.0,40,13242.942133
-4.0,40,13245.203883
-3.5,40,13247.518742
-4.5,40,13249.864465
-4.5,40,13252.200906
-4.0,40,13254.526069
-4.0,40,13256.842326
-3.5,40,13288.362171
-3.5,40,13290.676376
-4.5,40,13292.994096
-3.5,40,13295.421226
-4.0,40,13297.674258
-4.0,40,13300.192062
-3.0,40,13302.460419
-3.5,40,13304.748306
-4.5,40,13307.047653
-4.0,40,13309.549901
-3.0,40,13311.901632
-4.0,40,13314.332388
-4.0,40,13316.675307
-3.0,40,13319.060938
-4.0,40,13321.498278
-3.5,40,13323.828323
-4.0,40,13326.214672
-3.5,40,13328.657325
-4.0,40,13331.082977
-4.0,40,13333.499796
-4.5,40,13335.89274
-4.5,40,13338.32024
-4.0,40,13340.606355
-3.5,40,13343.131131
-4.0,40,13345.381004
-3.5,40,13382.394055
-4.0,40,13384.752327
-3.0,40,13387.160767
-3.5,40,13389.553855
-3.5,40,13391.951546
-3.5,40,13394.408249
-4.0,40,13396.793493
-3.5,40,13399.243211
-4.5,40,13401.655317
-4.0,40,13403.996951
-4.0,40,13406.481901
-4.0,40,13408.987581
-4.5,40,13411.262236
-3.5,40,13413.594462
-4.5,40,13416.06472
-4.0,40,13418.417091
-3.5,40,13420.86099
-6.5,40,13423.23344
-4.5,40,13425.750227
-3.0,40,13428.196826
-4.0,40,13430.464489
-4.0,40,13432.854557
-4.0,40,13435.192824
-3.5,40,13437.619782
-3.5,40,13440.061613
-3.5,40,13476.391896
-4.0,40,13478.823352
-3.5,40,13481.32589
-3.5,40,13483.631881
-4.0,40,13486.042426
-4.0,40,13488.331494
-3.5,40,13490.79232
-3.0,40,13493.098697
-4.0,40,13495.506706
-3.5,40,13497.982919
-3.0,40,13500.388089
-3.5,40,13502.775595
-4.0,40,13505.159046
-4.5,40,13507.549206
-4.0,40,13510.005
-3.0,40,13512.391085
-3.5,40,13514.907252
-4.0,40,13517.359305
-3.0,40,13519.804293
-3.5,40,13522.175167
-4.0,40,13524.688106
-4.0,40,13527.122131
-3.0,40,13529.683656
-3.5,40,13532.118313
-3.5,40,13534.52062
-3.5,40,13570.048909
-4.0,40,13572.542778
-3.0,40,13574.850321
-4.5,40,13577.291398
-4.0,40,13579.65264
-3.5,40,13582.043005
-4.0,40,13584.512662
-4.0,40,13586.92268
-4.0,40,13589.356281
-3.5,40,13591.885761
-3.5,40,13594.24942
-4.0,40,13596.77366
-4.0,40,13599.180798
-3.5,40,13601.53123
-3.0,40,13603.986081
-3.0,40,13606.423049
-4.0,40,13608.921548
-4.5,40,13611.360046
-3.0,40,13613.625381
-3.5,40,13616.060046
-3.5,40,13618.389879
-3.5,40,13620.911793
-4.0,40,13623.470245
-3.5,40,13625.944935
-3.5,40,13628.392088
-3.0,40,13659.971666
-3.5,40,13662.286617
-4.0,40,13664.684034
-3.5,40,13667.234293
-4.5,40,13669.535634
-3.5,40,13671.983043
-3.0,40,13674.333084
-3.5,40,13676.840712
-3.0,40,13679.217427
-4.0,40,13681.666886
-3.5,40,13684.065958
-3.5,40,13686.429597
-3.5,40,13688.847822
-4.0,40,13691.386976
-3.5,40,13693.808607
-2.5,40,13696.231099
-3.0,40,13698.714837
-4.0,40,13701.153765
-3.5,40,13703.598523
-5.0,40,13706.074304
-4.0,40,13708.523956
-3.5,40,13710.909782
-3.5,40,13713.334147
-4.0,40,13715.719319
-3.5,40,13718.103881
-4.0,40,13755.192757
-3.0,40,13757.51523
-3.5,40,13760.019509
-4.0,40,13762.349635
-3.5,40,13764.836428
-4.5,40,13767.16604
-3.5,40,13769.488047
-4.0,40,13771.765796
-4.5,40,13774.373837
-4.0,40,13776.855281
-4.0,40,13779.148614
-4.0,40,13781.509806
-4.0,40,13783.742249
-4.0,40,13786.168793
-5.5,40,13788.653744
-3.5,40,13791.007751
-3.5,40,13793.491013
-3.5,40,13795.901321
-4.0,40,13798.393071
-3.5,40,13800.801598
-3.5,40,13803.277458
-4.5,40,13805.664821
-6.0,40,13808.20551
-5.5,40,13810.670907
-3.5,40,13813.076532
-4.0,40,13850.064396
-3.5,40,13852.446564
-3.5,40,13854.695306
-3.5,40,13857.175798
-3.5,40,13859.552114
-4.5,40,13861.845966
-3.5,40,13864.217711
-3.5,40,13866.517797
-3.5,40,13868.862426
-4.0,40,13871.221297
-3.5,40,13873.608776
-3.5,40,13876.039337
-4.0,40,13878.50928
-3.0,40,13881.011002
-3.5,40,13883.515953
-3.5,40,13886.016918
-4.0,40,13888.252307
-3.5,40,13890.637185
-3.5,40,13892.949984
-4.0,40,13895.424193
-3.0,40,13897.777094
-3.5,40,13900.270487
-4.0,40,13902.542
-3.5,40,13904.820137
-3.5,40,13907.19468
-4.0,40,13943.771555
-4.0,40,13946.224903
-4.0,40,13948.567935
-4.0,40,13951.162145
-4.5,40,13953.506262
-3.0,40,13955.891364
-3.5,40,13958.240786
-4.0,40,13960.723979
-4.5,40,13963.05097
-3.5,40,13965.57248
-3.0,40,13967.900999
-4.0,40,13970.306556
-4.0,40,13972.582795
-4.0,40,13975.010474
-3.5,40,13977.385986
-3.5,40,13979.940269
-4.0,40,13982.207148
-4.0,40,13984.552704
-4.0,40,13986.965866
-4.0,40,13989.383382
-3.5,40,13991.755204
-4.0,40,13994.161651
-3.5,40,13996.471047
-3.5,40,13998.798872
-3.5,40,14001.237962
-3.5,40,14033.324399
-3.5,40,14035.6687
-4.0,40,14038.129001
-4.5,40,14040.446722
-3.5,40,14042.911605
-3.5,40,14045.316895
-3.5,40,14047.774423
-3.5,40,14050.042782
-3.5,40,14052.532823
-4.0,40,14054.867545
-3.5,40,14057.258309
-3.5,40,14059.64796
-3.5,40,14062.180218
-4.0,40,14064.561784
-3.5,40,14066.936916
-3.5,40,14069.239561
-4.0,40,14071.641796
-4.0,40,14074.191694
-4.0,40,14076.657109
-4.5,40,14079.006807
-3.0,40,14081.251011
-3.5,40,14083.519933
-4.0,40,14085.86072
-3.5,40,14088.228915
-3.5,40,14090.533793
-3.0,40,14132.355632
-3.5,40,14134.730861
-3.5,40,14137.097717
-4.0,40,14139.615638
-3.0,40,14142.059304
-4.5,40,14144.584168
-3.5,40,14146.979734
-3.0,40,14149.494214
-3.0,40,14151.864586
-4.0,40,14154.173885
-3.5,40,14156.659067
-4.0,40,14158.973442
-4.0,40,14161.306225
-3.0,40,14163.788
-4.0,40,14166.247913
-4.0,40,14168.724601
-3.5,40,14171.05348
-4.0,40,14173.374277
-3.5,40,14175.744571
-3.5,40,14178.124083
-4.0,40,14180.47259
-3.5,40,14182.849917
-3.5,40,14185.152179
-3.0,40,14187.5283
-3.5,40,14189.918925
-3.0,40,14230.527715
-4.0,40,14232.967601
-3.5,40,14235.366885
-4.0,40,14237.68949
-3.5,40,14240.187606
-4.0,40,14242.742265
-3.5,40,14245.233981
-5.5,40,14247.647509
-3.5,40,14250.1976
-4.0,40,14252.534574
-3.5,40,14255.080639
-3.0,40,14257.494846
-4.5,40,14260.062292
-3.5,40,14262.453064
-4.5,40,14264.835307
-4.0,40,14267.195733
-4.0,40,14269.607435
-3.5,40,14272.076376
-4.0,40,14274.481346
-3.5,40,14276.925565
-3.5,40,14279.356128
-3.5,40,14281.665896
-3.5,40,14284.148175
-4.0,40,14286.485654
-4.0,40,14288.925879
-5.5,40,14320.858485
