#{"t_start": 1758127681.7694602, "env_id": null}
r,l,t
-6.0,40,1314.549049
-7.0,40,1315.48766
-6.5,40,1316.58467
-6.5,40,1317.510209
-7.0,40,1318.505636
-7.0,40,1319.482765
-6.0,40,1320.453477
-6.5,40,1321.536187
-6.0,40,1322.52003
-6.5,40,1323.567712
-7.0,40,1324.614558
-7.0,40,1325.721138
-6.5,40,1331.339584
-6.0,40,1332.237406
-6.5,40,1332.877364
-6.5,40,1333.733262
-6.5,40,1334.611829
-6.0,40,1335.580238
-7.0,40,1336.519765
-6.0,40,1337.499133
-6.5,40,1338.512231
-6.0,40,1339.564476
-6.5,40,1340.492903
-6.5,40,1341.488202
-7.0,40,1342.462347
-6.5,40,1343.498917
-7.0,40,1344.536019
-7.0,40,1345.554358
-6.5,40,1346.537181
-6.5,40,1347.501844
-6.0,40,1348.496934
-6.0,40,1349.272189
-6.5,40,1350.150957
-6.5,40,1351.078666
-6.0,40,1352.022124
-7.0,40,1353.073107
-6.0,40,1354.0687
-7.0,40,1359.540899
-6.5,40,1360.475608
-6.5,40,1361.593884
-7.0,40,1362.5977
-6.5,40,1363.502018
-7.0,40,1364.599874
-7.5,40,1365.546942
-6.5,40,1366.415667
-6.5,40,1367.471436
-6.5,40,1368.36593
-7.0,40,1369.243816
-6.5,40,1370.133855
-6.5,40,1371.11445
-6.0,40,1371.886565
-6.0,40,1372.680945
-6.5,40,1373.553664
-6.5,40,1374.475819
-6.5,40,1375.426088
-6.5,40,1376.357167
-6.0,40,1377.230544
-6.0,40,1378.237388
-6.5,40,1379.19444
-7.0,40,1380.180047
-6.0,40,1381.147368
-6.0,40,1382.072191
-6.5,40,1387.850674
-7.0,40,1388.726669
-7.0,40,1389.85103
-6.0,40,1390.722096
-7.0,40,1391.682764
-7.0,40,1392.623856
-6.5,40,1393.60306
-6.5,40,1394.640557
-6.5,40,1395.626344
-6.5,40,1396.592375
-7.0,40,1397.549029
-6.5,40,1398.503748
-6.5,40,1399.580096
-7.0,40,1400.635236
-6.0,40,1401.661876
-6.0,40,1402.613142
-6.5,40,1403.570158
-6.0,40,1404.769756
-6.5,40,1405.570755
-6.0,40,1406.403834
-7.0,40,1407.380418
-6.5,40,1408.493221
-6.0,40,1409.371347
-6.0,40,1410.352711
-6.5,40,1411.209274
-7.0,40,1416.530461
-6.5,40,1417.455779
-6.5,40,1418.478308
-6.0,40,1419.533158
-6.0,40,1420.610952
-6.0,40,1421.513213
-6.5,40,1422.498764
-6.0,40,1423.365499
-7.0,40,1424.291604
-6.5,40,1425.177157
-6.0,40,1426.010486
-6.5,40,1426.854048
-6.5,40,1427.803868
-6.5,40,1428.544448
-6.5,40,1429.395062
-6.5,40,1430.305637
-6.0,40,1431.191057
-6.5,40,1432.071375
-7.0,40,1432.978168
-6.0,40,1433.73266
-7.0,40,1434.78403
-6.0,40,1435.772525
-5.5,40,1436.652613
-7.0,40,1437.640002
-6.0,40,1438.578308
-7.0,40,1445.660599
-7.0,40,1446.656338
-6.5,40,1447.606929
-6.5,40,1448.599288
-6.0,40,1449.672647
-6.0,40,1450.567592
-7.0,40,1451.505282
-6.0,40,1452.428575
-7.0,40,1453.39016
-6.5,40,1454.399071
-6.0,40,1455.220722
-6.5,40,1456.163389
-6.5,40,1457.136284
-6.5,40,1458.05247
-6.5,40,1458.97824
-6.0,40,1459.905928
-6.5,40,1460.902782
-6.5,40,1461.863585
-6.0,40,1463.083908
-6.5,40,1464.05259
-7.0,40,1465.023233
-7.0,40,1465.935001
-5.5,40,1467.056976
-6.5,40,1467.852232
-6.5,40,1469.051088
-6.0,40,1474.03463
-6.5,40,1475.03104
-6.0,40,1476.067384
-6.5,40,1477.015692
-6.5,40,1478.006301
-6.5,40,1478.712129
-6.5,40,1479.752372
-6.0,40,1480.691262
-6.5,40,1481.570008
-6.5,40,1482.504474
-6.0,40,1483.446676
-7.0,40,1484.173242
-6.0,40,1485.038252
-6.5,40,1485.976382
-7.0,40,1486.8709
-6.0,40,1487.786974
-6.5,40,1488.768401
-6.5,40,1489.608062
-5.5,40,1490.575891
-6.5,40,1491.6291
-6.5,40,1492.647229
-6.5,40,1493.693172
-6.5,40,1494.534698
-6.0,40,1495.394496
-6.0,40,1496.389329
-6.5,40,1501.749816
-6.0,40,1502.6395
-7.0,40,1503.53965
-7.0,40,1504.484207
-6.5,40,1505.403805
-5.5,40,1506.336061
-6.5,40,1507.301193
-6.5,40,1508.197323
-6.5,40,1509.094108
-7.0,40,1510.055087
-6.0,40,1510.968241
-6.5,40,1511.834261
-6.5,40,1513.025187
-7.0,40,1514.034365
-7.0,40,1514.95303
-6.5,40,1515.919828
-6.0,40,1516.865542
-6.5,40,1517.856072
-6.5,40,1518.836917
-7.0,40,1519.917058
-6.5,40,1520.903812
-6.5,40,1521.831695
-6.5,40,1522.772701
-6.5,40,1523.817985
-6.5,40,1524.762073
-6.0,40,1530.26475
-7.0,40,1531.222988
-7.0,40,1532.116011
-7.0,40,1533.074344
-6.5,40,1534.042866
-6.5,40,1534.843521
-6.0,40,1535.687015
-6.5,40,1536.605543
-6.5,40,1537.497296
-7.0,40,1538.405258
-6.0,40,1539.284088
-6.5,40,1540.210602
-6.5,40,1540.961855
-6.0,40,1541.82667
-6.5,40,1542.820823
-6.5,40,1543.77446
-6.5,40,1544.697109
-6.5,40,1545.645897
-6.5,40,1546.362785
-6.5,40,1547.531199
-7.0,40,1548.49838
-6.0,40,1549.427512
-6.5,40,1550.385948
-7.0,40,1551.386756
-6.5,40,1552.362152
-6.0,40,1557.798105
-7.0,40,1558.700591
-6.0,40,1559.59138
-6.0,40,1560.474731
-6.5,40,1561.347156
-6.5,40,1562.226317
-6.5,40,1563.174811
-6.5,40,1564.144476
-6.0,40,1565.043931
-7.0,40,1565.970545
-6.5,40,1566.918293
-6.0,40,1567.784208
-6.5,40,1568.813905
-6.5,40,1569.741867
-6.5,40,1570.623567
-6.5,40,1571.585395
-6.0,40,1572.539768
-6.5,40,1573.427692
-6.5,40,1574.52745
-6.5,40,1575.501566
-6.5,40,1576.391596
-6.0,40,1577.379969
-6.0,40,1578.32562
-6.5,40,1579.233446
-7.0,40,1580.173185
-6.0,40,1586.582375
-6.5,40,1587.519593
-5.5,40,1588.515433
-6.5,40,1589.421725
-6.5,40,1590.446198
-6.5,40,1591.401311
-7.0,40,1592.348158
-6.5,40,1593.240767
-6.5,40,1594.235025
-7.0,40,1595.101915
-6.5,40,1595.982813
-6.5,40,1596.930628
-6.5,40,1597.851553
-6.5,40,1598.760649
-6.0,40,1599.69368
-6.5,40,1600.631283
-6.0,40,1601.571968
-6.5,40,1602.46648
-6.0,40,1603.33988
-6.0,40,1604.224795
-6.0,40,1605.146708
-6.0,40,1606.037867
-6.5,40,1606.94347
-6.5,40,1607.910494
-6.0,40,1608.801832
-6.5,40,1614.161829
-6.5,40,1615.084282
-6.5,40,1616.013586
-6.5,40,1616.921237
-6.5,40,1617.891034
-5.5,40,1618.90789
-6.5,40,1619.682832
-6.0,40,1620.642109
-6.5,40,1621.513976
-6.5,40,1622.476218
-7.0,40,1623.354798
-7.0,40,1624.276047
-6.5,40,1625.083358
-7.0,40,1626.040204
-6.5,40,1626.947726
-7.0,40,1627.873494
-6.0,40,1628.889322
-7.0,40,1629.891866
-7.0,40,1630.789001
-6.5,40,1631.710232
-6.5,40,1632.650965
-6.0,40,1633.630694
-6.5,40,1634.58023
-6.5,40,1635.521156
-6.0,40,1636.491039
-6.5,40,1642.110423
-6.5,40,1643.124111
-6.5,40,1644.046705
-6.0,40,1645.046149
-6.5,40,1645.94837
-6.5,40,1646.972781
-6.5,40,1648.275577
-6.5,40,1649.356876
-6.5,40,1650.385019
-6.5,40,1651.351065
-6.0,40,1652.306994
-6.5,40,1653.16176
-6.5,40,1653.961064
-6.0,40,1654.821507
-6.5,40,1655.721001
-6.5,40,1656.574148
-6.5,40,1657.603287
-6.5,40,1658.549976
-6.5,40,1659.416701
-6.0,40,1660.365963
-6.5,40,1661.31591
-6.0,40,1662.242644
-6.5,40,1663.193714
-6.5,40,1664.093133
-6.5,40,1665.265776
-6.0,40,1670.645253
-5.0,40,1671.671782
-6.5,40,1672.630458
-6.0,40,1673.612586
-6.0,40,1674.494718
-6.5,40,1675.364298
-6.5,40,1676.339637
-6.5,40,1677.375473
-6.5,40,1678.338651
-6.0,40,1679.356214
-6.5,40,1680.27753
-6.5,40,1681.164457
-6.5,40,1682.281033
-6.5,40,1683.366657
-7.0,40,1684.397502
-6.0,40,1685.433917
-6.5,40,1686.36237
-5.5,40,1687.297437
-6.5,40,1688.373685
-6.5,40,1689.404053
-7.0,40,1690.36378
-6.0,40,1691.402841
-6.5,40,1692.400832
-6.5,40,1693.357785
-6.0,40,1694.109018
-5.5,40,1699.487026
-6.5,40,1700.463082
-6.0,40,1701.406524
-6.5,40,1702.296493
-6.0,40,1703.204573
-6.0,40,1704.208315
-6.5,40,1705.167469
-7.0,40,1706.255802
-6.5,40,1707.164147
-6.0,40,1708.069335
-6.5,40,1708.99311
-6.5,40,1709.948469
-6.0,40,1710.891697
-6.0,40,1711.931337
-6.5,40,1713.033719
-6.0,40,1713.881744
-7.0,40,1714.883368
-7.0,40,1715.915815
-6.5,40,1716.99812
-6.5,40,1717.90678
-6.5,40,1718.853567
-7.0,40,1719.898172
-6.5,40,1720.87267
-6.5,40,1721.837168
-7.0,40,1722.691882
-6.0,40,1728.172938
-6.5,40,1729.052607
-6.5,40,1729.949709
-6.5,40,1731.090412
-6.5,40,1732.075389
-5.5,40,1733.011826
-7.0,40,1733.941916
-6.0,40,1734.864181
-7.0,40,1735.732976
-6.5,40,1736.561543
-6.0,40,1737.525869
-6.5,40,1738.466126
-6.5,40,1739.503369
-6.5,40,1740.381418
-7.0,40,1741.244945
-6.5,40,1742.145096
-6.0,40,1743.202354
-6.5,40,1744.191164
-6.5,40,1745.158509
-6.5,40,1746.102088
-6.0,40,1747.016723
-6.0,40,1748.048972
-6.5,40,1749.003985
-7.0,40,1749.960475
-6.5,40,1750.930268
-6.5,40,1756.172759
-6.5,40,1756.999727
-5.5,40,1757.900227
-7.0,40,1758.814794
-6.0,40,1759.750624
-6.5,40,1760.638401
-6.5,40,1761.611786
-6.5,40,1762.63461
-6.0,40,1763.568986
-6.5,40,1764.383796
-6.0,40,1765.473567
-6.0,40,1766.433699
-6.5,40,1767.527159
-6.0,40,1768.522391
-6.0,40,1769.439628
-6.0,40,1770.416917
-6.0,40,1771.407079
-6.0,40,1772.393707
-6.0,40,1773.380953
-6.5,40,1774.374659
-6.0,40,1775.171807
-6.0,40,1776.169562
-6.0,40,1777.117195
-6.5,40,1778.103264
-6.5,40,1779.025024
-6.5,40,1784.350909
-6.5,40,1785.295429
-7.0,40,1786.251732
-6.0,40,1787.147877
-6.5,40,1788.18011
-7.0,40,1789.336623
-6.5,40,1790.333403
-6.5,40,1791.326266
-6.0,40,1792.25417
-6.5,40,1793.190184
-6.5,40,1794.268836
-6.5,40,1795.242081
-6.0,40,1796.192986
-6.5,40,1797.241852
-6.5,40,1798.121847
-6.0,40,1799.061219
-6.5,40,1800.090469
-6.0,40,1801.020627
-6.0,40,1801.948364
-7.0,40,1802.839234
-6.5,40,1804.004198
-6.0,40,1805.021355
-6.5,40,1806.042341
-6.5,40,1807.111572
-5.5,40,1808.097397
-6.5,40,1816.021239
-6.5,40,1816.971611
-6.5,40,1817.915422
-5.5,40,1819.238992
-6.5,40,1820.353651
-5.5,40,1821.523113
-6.0,40,1822.46616
-6.5,40,1823.396768
-6.5,40,1824.360587
-6.5,40,1825.603275
-6.0,40,1826.405194
-6.5,40,1827.42352
-5.5,40,1828.349834
-6.0,40,1829.304231
-6.0,40,1830.25576
-6.0,40,1831.285734
-6.5,40,1832.121352
-6.5,40,1833.035903
-6.0,40,1833.948609
-6.0,40,1834.85467
-6.5,40,1835.752135
-6.0,40,1836.715258
-6.5,40,1837.567233
-7.0,40,1838.496852
-7.0,40,1839.529822
-6.5,40,1844.947567
-6.5,40,1845.873173
-7.0,40,1846.831951
-6.0,40,1847.840467
-5.5,40,1848.708898
-6.5,40,1849.566332
-6.0,40,1850.62392
-6.0,40,1851.58999
-6.5,40,1852.595248
-6.5,40,1853.516213
-7.0,40,1854.37644
-6.0,40,1855.270927
-6.5,40,1856.230868
-6.5,40,1857.191185
-7.0,40,1858.26285
-6.5,40,1859.117968
-6.5,40,1860.153187
-6.0,40,1861.15689
-6.0,40,1862.139672
-7.0,40,1863.224634
-5.5,40,1864.220768
-6.5,40,1865.327137
-6.0,40,1866.327713
-6.5,40,1867.309319
-6.0,40,1868.363972
-6.5,40,1873.786501
-6.5,40,1874.760635
-6.5,40,1875.88465
-6.5,40,1876.867914
-6.5,40,1877.813598
-6.5,40,1878.740016
-6.5,40,1879.66024
-6.5,40,1880.571184
-6.0,40,1881.427273
-7.0,40,1882.422686
-6.5,40,1883.369282
-6.0,40,1884.279249
-7.0,40,1885.497836
-6.5,40,1886.72678
-6.5,40,1887.698748
-6.0,40,1888.782192
-6.5,40,1889.56063
-6.0,40,1890.468428
-7.0,40,1891.491308
-6.5,40,1892.451265
-5.5,40,1893.40601
-7.0,40,1894.381888
-6.0,40,1895.270682
-6.0,40,1896.15837
-6.5,40,1897.122042
-6.5,40,1903.531865
-7.0,40,1904.4609
-6.0,40,1905.432618
-6.5,40,1906.300123
-6.0,40,1907.239476
-6.0,40,1908.115841
-6.5,40,1909.100821
-6.0,40,1910.022188
-6.5,40,1910.941338
-6.0,40,1911.887448
-6.5,40,1912.678409
-6.0,40,1913.579957
-6.5,40,1914.527872
-6.0,40,1915.567439
-6.0,40,1916.494802
-6.0,40,1917.457746
-6.0,40,1918.400221
-6.5,40,1919.318774
-6.5,40,1920.306686
-6.5,40,1921.315305
-5.5,40,1922.312042
-6.0,40,1923.185747
-6.5,40,1924.030785
-6.5,40,1925.002668
-6.0,40,1925.918957
-6.5,40,1932.223659
-6.0,40,1933.165241
-6.5,40,1934.09443
-6.5,40,1934.884915
-6.5,40,1935.930913
-6.5,40,1936.843786
-6.5,40,1937.738188
-6.5,40,1938.736618
-6.5,40,1939.77572
-6.5,40,1940.611846
-6.0,40,1941.577514
-6.0,40,1942.477799
-6.0,40,1943.384219
-6.0,40,1944.341267
-6.0,40,1945.298786
-6.5,40,1946.049726
-6.0,40,1946.986019
-7.0,40,1947.908432
-6.5,40,1948.806082
-6.5,40,1949.738828
-7.0,40,1950.737341
-6.5,40,1951.511686
-7.0,40,1952.413085
-6.0,40,1953.388284
-6.0,40,1954.427621
-6.0,40,1960.448069
-6.5,40,1961.347325
-6.0,40,1962.228941
-6.5,40,1963.02082
-6.5,40,1963.976031
-7.0,40,1964.977859
-7.0,40,1965.970065
-7.0,40,1966.992576
-6.0,40,1967.988076
-7.0,40,1968.83252
-5.5,40,1969.88946
-6.0,40,1970.953476
-6.0,40,1971.943896
-7.0,40,1972.87202
-6.5,40,1973.820328
-6.5,40,1974.767036
-6.5,40,1975.727667
-6.0,40,1976.70371
-7.0,40,1977.673602
-7.0,40,1978.879905
-6.5,40,1979.666579
-6.5,40,1980.676505
-6.0,40,1981.673446
-6.0,40,1982.688183
-6.5,40,1983.623876
-6.0,40,1988.932327
-6.5,40,1989.99041
-6.0,40,1991.073517
-6.5,40,1991.9959
-6.0,40,1993.036326
-6.5,40,1993.965395
-6.0,40,1995.027274
-6.0,40,1996.029321
-6.0,40,1997.053606
-6.5,40,1998.011832
-6.0,40,1998.958068
-6.5,40,1999.88717
-6.5,40,2000.809749
-6.0,40,2001.738424
-6.5,40,2002.680002
-6.0,40,2003.724518
-6.0,40,2004.581945
-6.5,40,2005.512754
-6.0,40,2006.548761
-7.0,40,2007.634731
-6.5,40,2008.677124
-6.0,40,2009.642115
-6.5,40,2010.393986
-6.5,40,2011.371455
-7.0,40,2012.382559
-6.0,40,2017.891141
-6.5,40,2019.104082
-6.0,40,2020.197938
-6.5,40,2021.2175
-5.5,40,2021.999681
-6.5,40,2022.940615
-6.0,40,2023.775898
-7.0,40,2024.714191
-7.5,40,2025.683089
-7.0,40,2026.438525
-5.5,40,2027.293272
-6.0,40,2028.22428
-5.5,40,2029.206815
-6.5,40,2030.166656
-6.5,40,2031.278924
-6.5,40,2032.193385
-6.5,40,2033.077779
-6.5,40,2034.052966
-6.0,40,2035.06775
-6.5,40,2036.014825
-6.5,40,2037.021092
-6.0,40,2038.082303
-6.5,40,2039.020952
-6.5,40,2039.927953
-7.0,40,2040.958865
-6.0,40,2047.61059
-6.0,40,2048.606964
-6.5,40,2049.530886
-7.0,40,2050.362778
-7.0,40,2051.248114
-6.0,40,2052.436031
-6.0,40,2053.555808
-7.0,40,2054.760158
-6.0,40,2055.782903
-6.5,40,2056.711055
-6.5,40,2057.608628
-7.0,40,2058.615374
-6.5,40,2059.508525
-6.0,40,2060.547171
-6.5,40,2061.483931
-5.5,40,2062.435994
-6.0,40,2063.374263
-6.0,40,2064.331897
-6.5,40,2065.300037
-6.0,40,2066.423574
-6.0,40,2067.809573
-6.0,40,2068.745828
-6.5,40,2069.766098
-7.0,40,2070.681155
-7.0,40,2071.601343
-7.0,40,2077.155858
-6.0,40,2078.0743
-6.5,40,2079.159597
-6.5,40,2080.144459
-6.5,40,2081.053732
-6.0,40,2082.012305
-5.5,40,2082.979928
-6.0,40,2083.905409
-6.5,40,2084.941803
-7.0,40,2085.881597
-6.5,40,2086.97459
-6.5,40,2087.910231
-6.5,40,2088.869491
-6.5,40,2089.840157
-6.5,40,2090.797621
-6.5,40,2091.708982
-7.0,40,2092.691704
-6.5,40,2093.696553
-6.5,40,2094.748924
-6.5,40,2095.698637
-6.0,40,2096.616073
-7.0,40,2097.480968
-6.0,40,2098.43015
-6.0,40,2099.454946
-6.5,40,2100.436583
-6.5,40,2105.718591
-6.0,40,2106.689008
-6.0,40,2107.912453
-6.0,40,2108.863945
-6.5,40,2109.779639
-5.5,40,2110.736086
-5.5,40,2111.673889
-6.0,40,2112.704321
-6.5,40,2113.68102
-6.5,40,2114.602074
-6.0,40,2115.599359
-6.5,40,2116.484566
-6.5,40,2117.394244
-6.5,40,2118.323723
-6.0,40,2119.235487
-6.0,40,2120.171514
-6.0,40,2121.136936
-7.0,40,2122.112472
-6.5,40,2123.050519
-6.5,40,2123.976058
-6.5,40,2124.920474
-6.5,40,2125.830445
-6.5,40,2126.732924
-6.5,40,2127.645381
-7.0,40,2128.573348
-5.5,40,2133.99993
-6.5,40,2135.250023
-6.0,40,2136.249883
-6.0,40,2137.194505
-6.5,40,2138.137168
-6.0,40,2139.01055
-6.0,40,2140.04958
-5.5,40,2141.069528
-6.5,40,2141.990053
-6.0,40,2142.904823
-6.0,40,2143.912614
-6.5,40,2144.705979
-6.5,40,2145.612556
-7.0,40,2146.532626
-6.5,40,2147.469678
-5.5,40,2148.418577
-6.5,40,2149.329503
-6.0,40,2150.449181
-7.0,40,2151.658831
-6.0,40,2152.571666
-6.0,40,2153.584362
-6.0,40,2154.511295
-6.5,40,2155.541017
-7.0,40,2156.536078
-6.5,40,2157.534471
-6.5,40,2164.679829
-6.0,40,2165.635296
-6.0,40,2166.698828
-6.5,40,2167.624986
-6.0,40,2168.489471
-6.0,40,2169.389486
-6.5,40,2170.37888
-6.5,40,2171.312632
-6.0,40,2172.246613
-6.5,40,2173.108615
-6.5,40,2174.027231
-6.0,40,2174.953257
-6.5,40,2175.866847
-7.0,40,2176.788903
-6.5,40,2177.700924
-6.5,40,2178.55214
-6.0,40,2179.471647
-5.5,40,2180.429954
-7.0,40,2181.389177
-6.5,40,2182.32721
-6.5,40,2183.256342
-6.0,40,2184.080595
-6.5,40,2185.131694
-6.5,40,2186.094136
-7.0,40,2187.020109
-6.5,40,2192.23583
-6.0,40,2193.225679
-6.5,40,2194.105163
-7.0,40,2194.979633
-6.5,40,2195.66154
-6.0,40,2196.616933
-6.0,40,2197.575236
-6.0,40,2198.601123
-6.5,40,2199.621977
-6.5,40,2200.368862
-6.5,40,2201.362176
-6.5,40,2202.516095
-6.5,40,2203.4862
-6.5,40,2204.487275
-6.5,40,2205.433264
-6.5,40,2206.249367
-6.5,40,2207.157331
-6.5,40,2208.144336
-7.0,40,2209.132793
-6.5,40,2210.039515
-6.0,40,2210.994753
-6.5,40,2211.917796
-6.0,40,2212.778939
-7.0,40,2213.693005
-7.0,40,2214.680816
-6.0,40,2219.851602
-6.5,40,2220.779401
-7.0,40,2221.958678
-6.5,40,2222.916502
-6.5,40,2223.742398
-6.5,40,2224.699854
-5.5,40,2225.800395
-6.0,40,2226.772307
-7.0,40,2227.766725
-7.0,40,2228.620491
-6.5,40,2229.701693
-6.0,40,2230.949046
-6.5,40,2231.850113
-6.5,40,2232.904747
-5.5,40,2233.804412
-6.0,40,2234.814549
-7.0,40,2236.023498
-6.5,40,2236.978636
-7.0,40,2237.899673
-7.0,40,2238.827883
-6.0,40,2239.76232
-6.0,40,2240.87717
-7.0,40,2241.765925
-7.0,40,2242.695477
-6.5,40,2243.701851
-6.0,40,2249.135267
-7.0,40,2250.039314
-6.5,40,2250.991799
-6.5,40,2251.999803
-7.0,40,2253.030326
-5.5,40,2253.902526
-5.5,40,2254.821406
-6.5,40,2255.789012
-6.5,40,2256.708707
-6.0,40,2257.601641
-6.5,40,2258.494728
-6.0,40,2259.370466
-6.5,40,2260.247682
-7.0,40,2261.197557
-6.5,40,2262.13929
-6.5,40,2263.119997
-7.0,40,2264.161479
-7.5,40,2265.073308
-6.5,40,2266.12934
-6.5,40,2267.070379
-7.0,40,2268.074567
-6.5,40,2268.948375
-6.0,40,2269.985078
-6.5,40,2270.949931
-7.0,40,2271.924575
-6.5,40,2277.074941
-6.0,40,2278.063648
-7.0,40,2279.042747
-6.0,40,2279.748533
-6.5,40,2280.779636
-7.0,40,2281.86894
-7.0,40,2282.816865
-6.5,40,2283.823647
-7.0,40,2284.801497
-6.5,40,2285.816919
-5.5,40,2286.816576
-6.0,40,2287.802643
-6.0,40,2288.749952
-7.0,40,2289.690882
-6.5,40,2290.752152
-6.5,40,2291.968552
-7.0,40,2293.01737
-5.5,40,2294.077135
-7.0,40,2295.111547
-7.0,40,2296.105584
-6.5,40,2297.385748
-6.0,40,2298.663077
-6.5,40,2299.746257
-7.0,40,2300.733129
-7.0,40,2301.631106
-6.0,40,2306.951081
-6.0,40,2307.805338
-7.0,40,2308.989066
-6.5,40,2310.104705
-7.0,40,2311.099374
-6.5,40,2311.982487
-6.5,40,2312.963315
-6.0,40,2314.039048
-7.0,40,2315.085188
-6.5,40,2316.042109
-6.0,40,2316.974935
-6.5,40,2317.900183
-6.0,40,2318.851957
-7.0,40,2319.790369
-6.5,40,2320.844173
-6.5,40,2321.777385
-6.5,40,2322.748992
-6.5,40,2323.700923
-6.5,40,2324.712971
-6.5,40,2325.631429
-6.5,40,2326.592536
-7.0,40,2327.488118
-6.5,40,2328.474808
-6.0,40,2329.502057
-6.5,40,2330.534066
-6.5,40,2337.028426
-6.0,40,2338.127895
-6.5,40,2339.069137
-6.0,40,2340.042337
-6.0,40,2340.873759
-6.5,40,2341.865985
-6.0,40,2342.933067
-7.0,40,2343.915335
-6.5,40,2344.826351
-6.5,40,2345.985823
-6.0,40,2346.879411
-6.0,40,2347.819162
-6.5,40,2348.726064
-6.5,40,2349.614256
-6.5,40,2350.531398
-6.0,40,2351.476415
-7.0,40,2352.495604
-5.5,40,2353.514675
-6.0,40,2354.418317
-7.5,40,2355.325044
-6.5,40,2356.400174
-7.0,40,2357.382939
-7.0,40,2358.492935
-6.5,40,2359.420136
-6.5,40,2360.346394
-6.5,40,2366.509648
-6.5,40,2367.452568
-7.0,40,2368.511027
-7.0,40,2369.371209
-7.0,40,2370.282292
-6.0,40,2371.277869
-6.0,40,2372.40944
-6.5,40,2373.327439
-6.5,40,2374.299993
-7.0,40,2375.188993
-6.5,40,2376.118309
-6.5,40,2377.068808
-6.5,40,2378.096018
-6.5,40,2379.052247
-7.0,40,2380.075232
-6.5,40,2380.986378
-6.5,40,2381.94427
-6.5,40,2383.007832
-7.5,40,2383.960538
-7.5,40,2384.921293
-5.5,40,2385.982914
-5.5,40,2386.919043
-6.0,40,2387.91548
-6.0,40,2388.84981
-6.0,40,2389.870258
-6.0,40,2395.330793
-6.0,40,2396.335497
-6.5,40,2397.091517
-6.5,40,2398.083754
-6.0,40,2399.007055
-6.5,40,2399.798823
-6.5,40,2400.77433
-6.5,40,2401.767676
-7.0,40,2402.652311
-6.5,40,2403.674226
-7.0,40,2404.687733
-6.5,40,2405.535894
-6.0,40,2406.482338
-6.5,40,2407.399222
-6.5,40,2408.243383
-6.5,40,2409.30485
-6.5,40,2410.307326
-6.5,40,2411.325547
-6.5,40,2412.295084
-7.0,40,2413.305268
-5.5,40,2414.455973
-6.0,40,2415.50481
-7.0,40,2416.589715
-6.5,40,2417.641955
-6.5,40,2418.543127
-6.5,40,2425.130242
-6.5,40,2426.14342
-6.5,40,2427.070775
-6.5,40,2427.85971
-6.5,40,2428.808153
-6.5,40,2429.843105
-6.5,40,2430.860936
-6.5,40,2431.770356
-7.0,40,2432.662854
-6.5,40,2433.467507
-6.0,40,2434.405766
-6.5,40,2435.336325
-7.0,40,2436.197309
-7.0,40,2437.111541
-7.0,40,2437.980031
-6.5,40,2438.846208
-6.5,40,2439.77943
-6.5,40,2440.67289
-7.0,40,2441.61822
-6.5,40,2442.55904
-5.5,40,2443.498799
-6.0,40,2444.51733
-6.5,40,2445.374933
-6.5,40,2446.456161
-6.5,40,2447.515693
-6.5,40,2453.659124
-6.5,40,2454.576605
-6.0,40,2455.440461
-7.0,40,2456.520832
-6.5,40,2457.472967
-6.0,40,2458.433213
-7.0,40,2459.411546
-5.5,40,2460.420119
-7.0,40,2461.389462
-6.5,40,2462.441409
-6.0,40,2463.457052
-6.5,40,2464.515407
-7.0,40,2465.426193
-6.5,40,2466.383148
-7.5,40,2467.457031
-6.5,40,2468.437297
-6.5,40,2469.398187
-5.0,40,2470.445621
-6.5,40,2471.371398
-7.0,40,2472.179481
-6.5,40,2472.975833
-6.0,40,2473.939231
-6.5,40,2474.894236
-6.5,40,2475.846436
-6.5,40,2476.779502
-6.0,40,2483.316971
-6.5,40,2484.150007
-7.0,40,2485.074255
-7.0,40,2485.966065
-6.5,40,2486.766309
-6.0,40,2487.696826
-6.5,40,2488.626358
-6.5,40,2489.410848
-6.5,40,2490.343834
-7.0,40,2491.287099
-6.0,40,2492.309318
-6.5,40,2493.258516
-6.0,40,2494.196805
-6.5,40,2495.01387
-7.0,40,2495.927629
-6.0,40,2496.803806
-6.5,40,2497.72287
-7.0,40,2498.690351
-6.5,40,2499.634123
-7.0,40,2500.556067
-6.0,40,2501.443054
-6.5,40,2502.326965
-7.0,40,2503.399186
-6.5,40,2504.3013
-7.0,40,2505.269109
-7.0,40,2510.52154
-6.5,40,2511.457677
-6.5,40,2512.359359
-5.5,40,2513.197482
-6.0,40,2514.111379
-5.5,40,2515.00358
-5.5,40,2515.932354
-7.0,40,2516.90325
-6.0,40,2517.834697
-7.0,40,2518.740978
-7.0,40,2519.740066
-7.0,40,2520.67493
-6.5,40,2521.610059
-6.0,40,2522.522731
-7.0,40,2523.479676
-6.5,40,2524.390031
-6.5,40,2525.305803
-6.0,40,2526.306144
-7.5,40,2527.24668
-7.5,40,2528.150132
-5.0,40,2529.097671
-7.0,40,2529.940731
-6.0,40,2530.852759
-7.0,40,2531.751037
-6.5,40,2532.797037
-5.5,40,2540.602553
-6.5,40,2541.461542
-6.0,40,2542.358119
-6.5,40,2543.284435
-6.5,40,2544.236162
-5.5,40,2545.225361
-6.5,40,2546.162159
-6.5,40,2547.203845
-6.5,40,2548.159268
-6.5,40,2549.196066
-5.5,40,2550.177264
-7.0,40,2551.135578
