#{"t_start": 1757786018.0323975, "env_id": null}
r,l,t
-6.0,40,10453.269081
-6.5,40,10455.600955
-6.0,40,10457.928703
-6.0,40,10460.329202
-6.0,40,10462.667788
-4.0,40,10465.131524
-6.0,40,10467.573969
-6.0,40,10469.969746
-7.0,40,10472.427949
-5.5,40,10474.799054
-4.5,40,10477.187834
-4.5,40,10479.613138
-6.5,40,10482.088387
-6.0,40,10484.498593
-4.0,40,10522.229384
-6.0,40,10524.494687
-6.0,40,10526.817037
-6.0,40,10529.274119
-7.0,40,10531.512598
-6.5,40,10533.834328
-6.0,40,10536.075819
-6.5,40,10538.337022
-5.0,40,10540.563176
-6.0,40,10542.879795
-6.0,40,10545.360519
-3.0,40,10547.727825
-5.5,40,10550.05365
-5.0,40,10552.537909
-5.5,40,10554.982856
-6.0,40,10557.294955
-6.0,40,10559.663352
-6.0,40,10561.98655
-5.5,40,10564.479189
-6.0,40,10566.805766
-6.5,40,10569.31215
-6.0,40,10571.596447
-6.0,40,10573.880567
-6.0,40,10576.151407
-6.0,40,10578.510142
-6.0,40,10614.824745
-5.5,40,10617.093183
-5.5,40,10619.376306
-6.5,40,10621.667534
-6.0,40,10624.126719
-4.0,40,10626.63025
-4.5,40,10628.935033
-4.5,40,10631.208296
-5.0,40,10633.671204
-6.5,40,10635.970282
-6.5,40,10638.412694
-6.0,40,10640.76139
-6.0,40,10643.169493
-4.5,40,10645.540617
-6.5,40,10647.899875
-6.0,40,10650.262555
-6.0,40,10652.661656
-4.5,40,10655.121595
-6.5,40,10657.41064
-6.0,40,10659.736161
-5.5,40,10662.120401
-6.0,40,10664.42917
-6.0,40,10666.829401
-6.5,40,10669.177467
-7.0,40,10671.42109
-6.5,40,10703.359488
-6.0,40,10705.686148
-5.5,40,10708.045088
-7.0,40,10710.399581
-7.0,40,10712.779333
-5.5,40,10715.108944
-6.0,40,10717.417251
-4.5,40,10719.825208
-6.5,40,10722.198602
-6.5,40,10724.527809
-5.5,40,10726.940834
-6.0,40,10729.32093
-6.0,40,10731.742051
-6.0,40,10734.155568
-6.0,40,10736.511584
-4.5,40,10738.902721
-6.0,40,10741.27658
-4.5,40,10743.52858
-5.5,40,10746.045868
-6.0,40,10748.442471
-5.5,40,10750.90556
-6.5,40,10753.246379
-6.5,40,10755.66499
-6.0,40,10757.987562
-6.0,40,10760.365993
-5.5,40,10796.3346
-4.0,40,10798.692601
-5.5,40,10801.28422
-6.0,40,10803.647426
-6.0,40,10806.174365
-4.5,40,10808.425835
-4.0,40,10810.82223
-5.5,40,10813.292637
-7.0,40,10815.585514
-6.5,40,10818.021446
-6.0,40,10820.326592
-6.5,40,10822.566849
-6.0,40,10824.978053
-4.5,40,10827.328145
-6.0,40,10829.688148
-5.5,40,10832.159943
-6.5,40,10834.508944
-5.5,40,10836.881524
-5.5,40,10839.160078
-6.5,40,10841.610478
-5.5,40,10843.965966
-7.5,40,10846.176217
-6.0,40,10848.435451
-5.5,40,10850.835643
-6.0,40,10853.132755
-5.5,40,10889.402295
-7.0,40,10891.785616
-6.0,40,10894.15318
-6.5,40,10896.42211
-6.5,40,10898.788812
-6.0,40,10901.268146
-6.0,40,10903.585082
-6.0,40,10905.954433
-6.5,40,10908.299559
-7.0,40,10910.688698
-4.0,40,10913.003616
-6.0,40,10915.275141
-6.0,40,10917.549772
-6.0,40,10919.955551
-6.0,40,10922.269788
-3.5,40,10924.561339
-5.5,40,10926.958006
-5.5,40,10929.288778
-4.5,40,10931.592184
-6.0,40,10933.9363
-6.0,40,10936.301612
-6.0,40,10938.609221
-6.0,40,10940.892208
-5.0,40,10943.04813
-6.0,40,10945.495772
-5.0,40,10977.296346
-4.0,40,10979.519513
-4.5,40,10981.989606
-6.0,40,10984.304286
-5.5,40,10986.596174
-4.5,40,10989.038081
-6.5,40,10991.416414
-6.5,40,10993.791368
-4.5,40,10995.987047
-7.0,40,10998.356661
-6.0,40,11000.71347
-5.0,40,11003.087069
-7.0,40,11005.453005
-6.5,40,11007.859377
-5.0,40,11010.290766
-4.0,40,11012.554072
-4.5,40,11014.959429
-6.0,40,11017.374286
-5.5,40,11019.72522
-5.0,40,11022.040175
-4.0,40,11024.435666
-5.5,40,11026.747377
-6.0,40,11029.080852
-4.5,40,11031.483405
-7.0,40,11033.803211
-4.0,40,11069.877033
-5.5,40,11072.097413
-5.5,40,11074.517038
-6.5,40,11076.995324
-6.0,40,11079.356996
-4.5,40,11081.705842
-6.0,40,11084.061005
-7.0,40,11086.453982
-6.5,40,11088.856197
-5.0,40,11091.334974
-6.0,40,11093.731304
-4.5,40,11096.270625
-6.0,40,11098.664774
-5.0,40,11101.041971
-6.0,40,11103.528364
-3.5,40,11105.968441
-5.0,40,11108.301687
-4.5,40,11110.707814
-4.0,40,11112.98714
-6.5,40,11115.246559
-4.0,40,11117.596325
-5.5,40,11119.890173
-6.5,40,11122.169321
-4.5,40,11124.609899
-6.0,40,11126.885318
-4.0,40,11163.367306
-6.5,40,11165.728183
-6.5,40,11168.167365
-5.5,40,11170.550108
-7.0,40,11173.018512
-5.5,40,11175.33715
-6.5,40,11177.827073
-6.5,40,11180.227898
-6.5,40,11182.605067
-6.5,40,11185.071009
-6.0,40,11187.448893
-6.0,40,11189.972099
-5.0,40,11192.381749
-6.5,40,11194.781499
-4.0,40,11197.097269
-4.0,40,11199.425375
-4.0,40,11201.722347
-6.5,40,11204.099361
-6.0,40,11206.297666
-5.5,40,11208.666131
-4.5,40,11211.126295
-4.0,40,11213.506649
-4.5,40,11215.909646
-5.0,40,11218.218316
-7.0,40,11220.472441
-4.5,40,11257.157061
-5.0,40,11259.487754
-6.0,40,11261.804956
-6.5,40,11264.084494
-4.5,40,11266.470284
-5.0,40,11268.956963
-6.5,40,11271.374088
-6.0,40,11273.828133
-6.0,40,11276.210354
-5.5,40,11278.565328
-4.0,40,11280.973857
-6.5,40,11283.503075
-6.0,40,11285.747571
-5.0,40,11288.20298
-6.0,40,11290.471324
-5.5,40,11292.93559
-7.0,40,11295.199787
-6.5,40,11297.508539
-6.0,40,11299.970964
-5.0,40,11302.331922
-5.0,40,11304.695694
-4.5,40,11307.099072
-6.0,40,11309.523084
-4.5,40,11311.973448
-4.5,40,11314.289585
-4.5,40,11346.163115
-6.0,40,11348.388235
-5.5,40,11350.731605
-6.5,40,11353.043112
-6.0,40,11355.459098
-6.0,40,11357.917492
-6.0,40,11360.321764
-4.0,40,11362.549312
-6.5,40,11365.077553
-5.0,40,11367.487029
-5.5,40,11369.827543
-4.5,40,11372.128288
-4.5,40,11374.409439
-6.5,40,11376.729384
-5.0,40,11379.078554
-4.0,40,11381.420955
-4.5,40,11383.816665
-4.5,40,11386.15262
-4.5,40,11388.51764
-6.5,40,11390.950386
-5.0,40,11393.28916
-5.5,40,11395.657342
-6.5,40,11398.010657
-5.0,40,11400.400489
-6.5,40,11402.877637
-4.0,40,11440.303156
-4.5,40,11442.624135
-5.0,40,11444.964447
-5.0,40,11447.247621
-4.5,40,11449.580113
-4.0,40,11451.99931
-6.0,40,11454.552463
-6.0,40,11456.836192
-4.5,40,11459.232818
-7.0,40,11461.642721
-4.5,40,11464.169229
-5.5,40,11466.586215
-4.5,40,11468.945967
-5.0,40,11471.341815
-5.5,40,11473.773483
-6.5,40,11476.224037
-5.0,40,11478.478023
-6.0,40,11480.965251
-4.5,40,11483.385069
-5.0,40,11485.710951
-4.0,40,11488.057441
-5.0,40,11490.359235
-6.0,40,11492.753595
-6.0,40,11495.071972
-7.0,40,11497.35001
-4.5,40,11535.607795
-4.5,40,11537.984796
-7.5,40,11540.398765
-5.5,40,11542.715856
-6.5,40,11545.148324
-4.0,40,11547.449016
-3.5,40,11549.878747
-4.5,40,11552.302523
-5.5,40,11554.699996
-4.5,40,11556.931487
-4.0,40,11559.317264
-6.0,40,11561.623075
-5.0,40,11564.019003
-4.5,40,11566.581948
-6.0,40,11568.947509
-4.5,40,11571.396927
-5.0,40,11573.723971
-5.0,40,11576.090909
-5.0,40,11578.324568
-6.5,40,11580.69424
-4.5,40,11582.980653
-6.0,40,11585.387722
-4.5,40,11587.754449
-5.5,40,11590.231671
-5.5,40,11592.566643
-4.0,40,11629.149343
-6.0,40,11631.515079
-5.5,40,11633.87637
-5.0,40,11636.181986
-5.5,40,11638.651594
-4.5,40,11641.021733
-4.5,40,11643.392679
-6.0,40,11645.684322
-5.5,40,11648.192503
-6.0,40,11650.528887
-4.0,40,11653.109817
-4.0,40,11655.551532
-6.5,40,11658.084091
-6.0,40,11660.489637
-5.5,40,11662.988042
-4.5,40,11665.307866
-5.0,40,11667.670628
-6.5,40,11669.896935
-5.0,40,11672.299765
-5.0,40,11674.721036
-4.0,40,11677.141525
-6.5,40,11679.480106
-6.5,40,11681.869326
-6.0,40,11684.21615
-5.0,40,11686.613451
-5.0,40,11718.169246
-6.0,40,11720.474371
-4.5,40,11722.767638
-4.5,40,11725.10495
-6.5,40,11727.524439
-4.0,40,11730.057918
-4.5,40,11732.469109
-5.0,40,11734.784516
-4.0,40,11737.286609
-6.0,40,11739.661844
-3.5,40,11742.075237
-4.5,40,11744.470915
-5.0,40,11746.813509
-6.0,40,11749.224353
-5.0,40,11751.783618
-4.0,40,11754.085501
-4.0,40,11756.424073
-7.0,40,11758.71915
-6.5,40,11761.054488
-7.0,40,11763.313226
-4.5,40,11765.745118
-6.5,40,11768.108117
-5.5,40,11770.505181
-5.5,40,11772.644265
-5.0,40,11775.040139
-4.0,40,11811.051704
-6.0,40,11813.265021
-4.5,40,11815.591276
-4.5,40,11817.812668
-4.0,40,11820.208917
-5.0,40,11822.56718
-5.5,40,11825.009216
-5.0,40,11827.295103
-5.0,40,11829.812255
-6.0,40,11832.109844
-4.5,40,11834.431461
-5.0,40,11836.747678
-6.0,40,11839.183421
-4.0,40,11841.496468
-7.0,40,11843.815163
-4.0,40,11846.337661
-5.0,40,11848.707048
-4.0,40,11851.070234
-5.0,40,11853.511253
-4.5,40,11855.973449
-4.0,40,11858.366197
-6.0,40,11860.734086
-4.5,40,11863.051534
-4.5,40,11865.382387
-4.0,40,11867.711466
-3.5,40,11904.286035
-4.0,40,11906.782994
-3.5,40,11909.238796
-4.0,40,11911.699352
-6.0,40,11913.943481
-4.0,40,11916.344283
-6.0,40,11918.60901
-6.5,40,11920.938669
-5.5,40,11923.301322
-5.0,40,11925.541758
-4.0,40,11927.994427
-5.5,40,11930.191641
-5.0,40,11932.636048
-5.0,40,11934.802285
-4.5,40,11937.177037
-4.0,40,11939.577567
-4.5,40,11941.966395
-5.0,40,11944.301361
-5.0,40,11946.693426
-6.0,40,11949.230247
-4.5,40,11951.560215
-5.0,40,11954.013697
-4.5,40,11956.479786
-4.5,40,11958.898548
-6.0,40,11961.266886
-4.0,40,11992.463989
-4.5,40,11994.701942
-4.0,40,11997.224024
-5.0,40,11999.723644
-4.5,40,12002.134498
-4.0,40,12004.397724
-5.0,40,12006.830951
-5.5,40,12009.169988
-4.5,40,12011.653841
-4.5,40,12014.008886
-4.0,40,12016.379086
-4.0,40,12018.821249
-6.0,40,12021.142364
-4.5,40,12023.610591
-6.5,40,12025.942461
-4.5,40,12028.347444
-3.5,40,12030.790972
-6.0,40,12033.238238
-5.0,40,12035.592151
-5.0,40,12037.95942
-4.0,40,12040.164989
-5.0,40,12042.532125
-4.5,40,12044.775153
-5.5,40,12047.166587
-5.5,40,12049.340551
-4.5,40,12085.110339
-4.5,40,12087.536125
-4.0,40,12089.933372
-4.5,40,12092.281408
-5.0,40,12094.665914
-5.5,40,12097.102916
-6.0,40,12099.670473
-4.0,40,12102.014198
-5.0,40,12104.395349
-5.5,40,12106.772521
-4.0,40,12109.190451
-4.0,40,12111.641351
-4.5,40,12114.075053
-5.0,40,12116.47049
-4.5,40,12118.82433
-4.0,40,12121.174256
-5.0,40,12123.491325
-5.0,40,12125.993363
-6.5,40,12128.295261
-4.0,40,12130.679055
-3.5,40,12133.062762
-4.5,40,12135.562885
-6.0,40,12137.952093
-6.0,40,12140.32926
-5.0,40,12142.661363
-6.0,40,12179.282577
-5.0,40,12181.610495
-4.0,40,12183.861137
-4.0,40,12186.418845
-3.5,40,12188.760339
-4.0,40,12191.097564
-4.0,40,12193.4896
-4.5,40,12196.028345
-4.0,40,12198.510631
-4.5,40,12200.910237
-7.0,40,12203.15152
-4.0,40,12205.748005
-4.5,40,12208.172313
-4.5,40,12210.63119
-4.5,40,12213.040402
-4.0,40,12215.390743
-7.5,40,12217.881674
-5.0,40,12220.239919
-5.0,40,12222.55361
-6.0,40,12224.903549
-4.5,40,12227.264663
-4.5,40,12229.717788
-4.5,40,12232.274182
-6.0,40,12234.678396
-5.0,40,12237.101691
-3.5,40,12273.618956
-4.5,40,12276.017267
-4.0,40,12278.405236
-4.0,40,12280.860187
-4.5,40,12283.299856
-5.0,40,12285.63828
-5.0,40,12288.016509
-4.0,40,12290.434667
-4.5,40,12292.910054
-4.5,40,12295.244646
-4.0,40,12297.685959
-4.5,40,12300.087859
-5.5,40,12302.462573
-6.0,40,12304.838712
-4.5,40,12307.211317
-4.5,40,12309.75873
-4.0,40,12312.183777
-5.0,40,12314.539832
-3.5,40,12316.937706
-4.0,40,12319.230915
-4.5,40,12321.550967
-4.0,40,12323.859926
-6.0,40,12326.384968
-5.0,40,12328.765028
-4.0,40,12331.143584
-4.5,40,12362.892735
-6.0,40,12365.154838
-5.0,40,12367.528665
-4.0,40,12369.973776
-4.5,40,12372.394449
-3.5,40,12374.721531
-4.5,40,12377.105673
-4.0,40,12379.42821
-4.5,40,12381.769165
-4.5,40,12384.22369
-4.0,40,12386.514885
-4.5,40,12388.912615
-4.5,40,12391.4446
-4.0,40,12393.788512
-5.0,40,12396.088659
-4.0,40,12398.649373
-4.0,40,12400.926984
-4.0,40,12403.229563
-4.5,40,12405.666441
-4.5,40,12408.105088
-4.5,40,12410.449255
-5.0,40,12412.89061
-4.5,40,12415.330101
-4.0,40,12417.631606
-4.0,40,12419.86956
-4.0,40,12456.772779
-4.5,40,12459.174065
-4.0,40,12461.536925
-7.0,40,12464.019161
-6.5,40,12466.273239
-3.5,40,12468.722123
-4.5,40,12471.012269
-4.5,40,12473.465178
-4.5,40,12475.77485
-5.0,40,12478.017304
-4.5,40,12480.448038
-4.0,40,12482.777649
-5.0,40,12485.36076
-6.0,40,12487.678928
-5.0,40,12490.091217
-3.5,40,12492.67549
-4.0,40,12495.039116
-4.5,40,12497.324931
-4.0,40,12499.77614
-5.0,40,12502.099025
-3.5,40,12504.277722
-5.0,40,12506.78852
-4.5,40,12509.090744
-4.0,40,12511.35427
-3.0,40,12513.712449
-3.5,40,12550.767071
-5.0,40,12553.094367
-4.0,40,12555.409096
-4.0,40,12557.699284
-6.5,40,12560.005414
-2.0,40,12562.359654
-4.5,40,12564.85509
-4.0,40,12567.335791
-4.5,40,12569.660357
-4.5,40,12572.027179
-4.5,40,12574.495848
-5.0,40,12576.936397
-5.0,40,12579.29084
-4.5,40,12581.648155
-3.5,40,12584.147528
-3.5,40,12586.612702
-5.0,40,12589.009982
-5.0,40,12591.349594
-4.0,40,12593.645793
-4.5,40,12596.125664
-3.5,40,12598.519037
-4.0,40,12600.927003
-4.0,40,12603.368648
-4.0,40,12605.715521
-4.0,40,12608.10885
-4.0,40,12640.314551
-4.0,40,12642.529888
-4.0,40,12644.799921
-4.5,40,12647.116665
-4.5,40,12649.49775
-3.5,40,12652.013916
-5.0,40,12654.31343
-4.5,40,12656.53754
-4.5,40,12658.855694
-4.0,40,12661.202485
-3.5,40,12663.450431
-4.0,40,12665.918283
-4.5,40,12668.294387
-5.0,40,12670.677768
-4.5,40,12673.020402
-4.0,40,12675.414868
-4.0,40,12677.824908
-4.0,40,12680.335785
-4.0,40,12682.60672
-4.5,40,12685.017362
-4.0,40,12687.444545
-4.5,40,12689.850541
-5.5,40,12692.208235
-4.0,40,12694.702453
-4.0,40,12697.093706
-4.0,40,12733.62623
-4.0,40,12735.885563
-4.0,40,12738.44527
-3.5,40,12740.912348
-7.0,40,12743.339533
-3.5,40,12745.637551
-4.5,40,12747.970262
-4.5,40,12750.420773
-4.0,40,12752.845782
-4.0,40,12755.231833
-4.0,40,12757.627652
-4.0,40,12759.954563
-4.5,40,12762.462739
-4.0,40,12764.843208
-4.5,40,12767.259177
-4.0,40,12769.700135
-4.5,40,12772.123893
-4.0,40,12774.468165
-4.0,40,12776.890929
-4.0,40,12779.289817
-3.5,40,12781.78988
-4.0,40,12784.317449
-4.5,40,12786.702271
-7.5,40,12789.048191
-4.5,40,12791.411551
-4.5,40,12827.812301
-4.0,40,12830.029511
-4.5,40,12832.402552
-4.5,40,12834.729004
-4.0,40,12837.134972
-3.5,40,12839.415106
-4.0,40,12841.727003
-4.0,40,12844.264837
-4.0,40,12846.5175
-4.5,40,12848.823055
-3.5,40,12851.330502
-3.5,40,12853.681504
-4.0,40,12855.99234
-4.5,40,12858.434897
-5.0,40,12860.926872
-3.5,40,12863.352795
-3.5,40,12865.759085
-4.0,40,12868.100185
-5.0,40,12870.461492
-4.5,40,12872.855853
-4.5,40,12875.135318
-4.0,40,12877.39297
-4.0,40,12879.752023
-6.0,40,12882.258915
-4.0,40,12884.538276
-3.5,40,12920.899207
-4.0,40,12923.233246
-4.5,40,12925.431026
-6.0,40,12927.768115
-5.5,40,12930.159442
-4.0,40,12932.561639
-4.0,40,12935.139508
-3.5,40,12937.690047
-4.5,40,12939.899364
-4.0,40,12942.217413
-3.5,40,12944.622627
-3.5,40,12947.06039
-4.5,40,12949.451491
-4.0,40,12951.881176
-4.5,40,12954.210398
-3.5,40,12956.687332
-4.0,40,12959.133535
-4.0,40,12961.570787
-4.5,40,12964.029461
-4.0,40,12966.585448
-3.5,40,12968.829537
-4.0,40,12971.238738
-4.5,40,12973.709537
-4.0,40,12975.920788
-4.5,40,12978.183847
-4.0,40,13009.174427
-6.5,40,13011.613583
-4.0,40,13013.883301
-4.5,40,13016.255434
-4.0,40,13018.744207
-4.0,40,13021.254358
-4.5,40,13023.640529
-4.5,40,13026.133074
-4.5,40,13028.666124
-4.5,40,13031.092448
-3.0,40,13033.598656
-5.0,40,13035.898394
-6.0,40,13038.389845
-4.0,40,13040.71231
-4.5,40,13043.341343
-4.0,40,13045.682006
-4.5,40,13048.0192
-6.0,40,13050.280187
-3.0,40,13052.696715
-4.0,40,13055.000044
-4.0,40,13057.399
-4.0,40,13059.75508
-4.5,40,13062.059819
-4.0,40,13064.517486
-4.0,40,13066.883119
-3.5,40,13103.030823
-3.5,40,13105.535315
-4.0,40,13107.982435
-4.5,40,13110.482853
-4.0,40,13112.818631
-4.0,40,13115.17601
-3.5,40,13117.499296
-4.0,40,13119.96257
-4.5,40,13122.31605
-4.5,40,13124.950079
-3.0,40,13127.482797
-3.5,40,13129.956183
-4.0,40,13132.418241
-4.0,40,13134.848598
-4.0,40,13137.357343
-3.5,40,13139.711685
-4.5,40,13142.155543
-3.5,40,13144.63515
-4.5,40,13147.071409
-6.0,40,13149.619555
-4.0,40,13152.08892
-4.0,40,13154.462833
-3.5,40,13156.818421
-4.5,40,13159.234052
-4.0,40,13161.671674
-4.0,40,13199.036924
-4.0,40,13201.525637
-4.0,40,13203.961302
-5.0,40,13206.364548
-4.5,40,13208.759315
-3.5,40,13211.157775
-4.0,40,13213.674657
-4.5,40,13216.106204
-4.0,40,13218.51831
-4.5,40,13220.958184
-4.0,40,13223.477671
-4.0,40,13226.024956
-4.0,40,13228.324549
-4.5,40,13230.730829
-3.5,40,13233.206676
-4.0,40,13235.767776
-4.0,40,13238.214682
-4.0,40,13240.656061
-3.5,40,13242.94921
-4.0,40,13245.21196
-3.5,40,13247.524086
-4.0,40,13249.871198
-3.5,40,13252.207784
-6.5,40,13254.532988
-4.0,40,13256.832791
-3.5,40,13288.366757
-4.0,40,13290.683475
-4.0,40,13293.000785
-4.0,40,13295.427689
-4.5,40,13297.681502
-3.5,40,13300.199583
-4.5,40,13302.471025
-4.5,40,13304.75526
-4.5,40,13307.056786
-6.0,40,13309.561854
-4.0,40,13311.909555
-3.5,40,13314.338482
-4.0,40,13316.678776
-4.0,40,13319.068662
-5.0,40,13321.505322
-4.0,40,13323.833865
-4.0,40,13326.221692
-3.5,40,13328.664158
-4.0,40,13331.089081
-4.0,40,13333.506872
-4.0,40,13335.905455
-3.5,40,13338.327154
-5.0,40,13340.614155
-3.5,40,13343.144512
-3.5,40,13345.388026
-3.5,40,13382.393466
-4.0,40,13384.75953
-4.0,40,13387.168001
-4.5,40,13389.560787
-4.0,40,13391.957686
-3.5,40,13394.414695
-4.5,40,13396.800194
-3.5,40,13399.249911
-4.0,40,13401.662296
-4.0,40,13404.001502
-3.5,40,13406.488574
-3.0,40,13408.995184
-4.5,40,13411.269314
-4.5,40,13413.600391
-4.5,40,13416.078059
-3.5,40,13418.417011
-4.0,40,13420.867638
-3.5,40,13423.244584
-6.0,40,13425.7589
-3.5,40,13428.20314
-3.5,40,13430.471605
-4.0,40,13432.86122
-4.5,40,13435.19918
-5.0,40,13437.626916
-6.0,40,13440.06844
-3.0,40,13476.398843
-3.5,40,13478.830278
-4.0,40,13481.331175
-4.0,40,13483.638856
-4.5,40,13486.0432
-4.5,40,13488.338657
-3.0,40,13490.798419
-4.0,40,13493.104765
-4.0,40,13495.509696
-3.5,40,13498.000739
-3.5,40,13500.395473
-4.0,40,13502.781883
-4.0,40,13505.165989
-4.5,40,13507.557522
-4.0,40,13510.011578
-3.5,40,13512.404211
-4.5,40,13514.914284
-4.5,40,13517.366167
-4.0,40,13519.809116
-7.5,40,13522.18451
-3.5,40,13524.695152
-3.5,40,13527.130143
-4.5,40,13529.688318
-4.0,40,13532.123551
-4.5,40,13534.529395
-3.0,40,13570.055737
-4.0,40,13572.549888
-4.5,40,13574.857987
-4.0,40,13577.300251
-4.5,40,13579.659329
-3.5,40,13582.049849
-4.0,40,13584.519615
-4.0,40,13586.936369
-4.0,40,13589.366081
-3.5,40,13591.888922
-3.5,40,13594.256431
-4.0,40,13596.779461
-4.0,40,13599.184501
-4.5,40,13601.537595
-3.5,40,13603.993067
-3.5,40,13606.428091
-3.5,40,13608.930133
-5.0,40,13611.367278
-4.0,40,13613.632026
-4.0,40,13616.067999
-3.5,40,13618.402875
-3.5,40,13620.918723
-3.5,40,13623.477274
-5.0,40,13625.952212
-3.5,40,13628.399915
-3.5,40,13659.978643
-4.0,40,13662.29356
-4.0,40,13664.690822
-4.0,40,13667.24191
-4.0,40,13669.542436
-3.0,40,13671.993872
-5.0,40,13674.332201
-3.5,40,13676.847818
-4.0,40,13679.224468
-5.0,40,13681.66834
-3.5,40,13684.066024
-3.5,40,13686.434813
-4.0,40,13688.854237
-5.5,40,13691.388439
-3.5,40,13693.811385
-3.5,40,13696.235033
-4.0,40,13698.721955
-4.5,40,13701.160728
-4.0,40,13703.609025
-4.0,40,13706.075537
-3.5,40,13708.530488
-3.5,40,13710.913675
-3.5,40,13713.342559
-4.0,40,13715.726634
-4.0,40,13718.120991
-4.0,40,13755.195351
-4.0,40,13757.52183
-3.5,40,13760.01866
-4.5,40,13762.356994
-4.0,40,13764.843223
-3.5,40,13767.169367
-3.5,40,13769.50232
-4.0,40,13771.773187
-4.0,40,13774.377406
-3.5,40,13776.862183
-4.0,40,13779.159585
-3.5,40,13781.523535
-6.5,40,13783.749083
-4.0,40,13786.175962
-4.5,40,13788.661436
-3.5,40,13791.014717
-4.0,40,13793.492766
-7.0,40,13795.917739
-4.0,40,13798.403855
-4.0,40,13800.817835
-3.5,40,13803.284278
-3.5,40,13805.664209
-4.5,40,13808.212706
-4.0,40,13810.678128
-5.0,40,13813.084337
-3.5,40,13850.071583
-3.5,40,13852.453871
-3.5,40,13854.700839
-3.0,40,13857.187319
-3.5,40,13859.564009
-4.0,40,13861.850045
-4.0,40,13864.227886
-4.0,40,13866.510358
-4.0,40,13868.872444
-4.0,40,13871.229054
-4.5,40,13873.617271
-4.0,40,13876.046168
-4.5,40,13878.517052
-4.0,40,13881.018377
-4.0,40,13883.522935
-3.5,40,13886.021125
-3.0,40,13888.258127
-4.0,40,13890.635147
-4.0,40,13892.95854
-3.5,40,13895.425225
-3.5,40,13897.783605
-4.0,40,13900.269814
-4.0,40,13902.54441
-4.5,40,13904.833093
-4.0,40,13907.205228
-3.5,40,13943.776699
-3.0,40,13946.236941
-3.0,40,13948.575073
-4.0,40,13951.170187
-4.0,40,13953.518784
-6.0,40,13955.898455
-3.5,40,13958.24713
-4.0,40,13960.729509
-4.5,40,13963.058144
-4.0,40,13965.579475
-3.5,40,13967.908144
-3.5,40,13970.309122
-3.5,40,13972.590767
-3.5,40,13975.017868
-4.0,40,13977.39315
-3.5,40,13979.947406
-4.5,40,13982.203664
-3.5,40,13984.560025
-4.0,40,13986.972796
-4.5,40,13989.390034
-3.0,40,13991.755301
-3.5,40,13994.169733
-4.5,40,13996.478037
-3.5,40,13998.806087
-3.5,40,14001.244573
-3.5,40,14033.331091
-4.0,40,14035.675691
-4.0,40,14038.136496
-4.0,40,14040.453943
-3.0,40,14042.91641
-3.5,40,14045.322369
-4.0,40,14047.788072
-4.0,40,14050.046591
-4.5,40,14052.539714
-4.0,40,14054.874505
-3.5,40,14057.273808
-3.5,40,14059.654829
-4.5,40,14062.197852
-3.5,40,14064.571328
-4.0,40,14066.943997
-3.5,40,14069.241357
-3.5,40,14071.648911
-4.5,40,14074.199335
-5.0,40,14076.663347
-3.5,40,14079.020454
-4.0,40,14081.2612
-4.0,40,14083.526563
-4.5,40,14085.867721
-3.5,40,14088.233125
-4.5,40,14090.540451
-4.0,40,14132.3631
-3.0,40,14134.73479
-3.5,40,14137.104497
-4.0,40,14139.622182
-4.0,40,14142.066114
-3.0,40,14144.591307
-3.5,40,14146.986188
-4.0,40,14149.501293
-3.5,40,14151.871485
-4.0,40,14154.18117
-3.5,40,14156.666013
-3.5,40,14158.980941
-3.5,40,14161.313336
-4.0,40,14163.79679
-4.5,40,14166.253268
-3.5,40,14168.732317
-4.0,40,14171.056043
-4.0,40,14173.376039
-3.5,40,14175.753465
-3.0,40,14178.131281
-3.5,40,14180.484406
-4.0,40,14182.856244
-4.0,40,14185.158965
-3.5,40,14187.534524
-4.5,40,14189.924708
-4.0,40,14230.535096
-4.0,40,14232.974957
-4.0,40,14235.382861
-3.5,40,14237.698666
-4.0,40,14240.195107
-3.5,40,14242.74884
-3.5,40,14245.242123
-5.0,40,14247.653297
-3.0,40,14250.204509
-3.5,40,14252.542731
-3.0,40,14255.088226
-4.0,40,14257.501794
-4.0,40,14260.063587
-4.0,40,14262.467899
-3.5,40,14264.834111
-3.0,40,14267.202157
-3.5,40,14269.618828
-4.5,40,14272.08401
-4.0,40,14274.488224
-4.0,40,14276.932549
-3.5,40,14279.362978
-3.5,40,14281.672822
-3.5,40,14284.155621
-3.5,40,14286.49325
-3.0,40,14288.93279
-3.5,40,14320.865527
-3.5,40,14323.213126
-3.5,40,14325.575116
-4.0,40,14327.815856
-3.5,40,14330.138882
-3.5,40,14332.724312
-4.0,40,14335.041354
-4.0,40,14337.377289
-4.0,40,14339.67239
-3.5,40,14342.061584
-3.5,40,14344.443379
-4.5,40,14346.880775
-4.0,40,14349.205425
-4.0,40,14351.642268
-3.5,40,14354.022117
-3.5,40,14356.383201
-4.0,40,14358.73214
-4.5,40,14361.117388
-4.5,40,14363.43939
-3.5,40,14365.700369
-3.5,40,14368.092392
-4.0,40,14370.530946
-4.0,40,14372.823246
-3.5,40,14375.196283
-7.5,40,14377.638018
-3.5,40,14414.628362
-4.0,40,14416.952511
-4.0,40,14419.415173
-4.5,40,14421.711993
-4.0,40,14424.025033
-3.5,40,14426.33896
-4.0,40,14428.653711
-4.0,40,14430.944788
-7.5,40,14433.249749
-3.0,40,14435.642602
