#{"t_start": 1758127681.7274644, "env_id": null}
r,l,t
-7.0,40,1314.591601
-6.0,40,1315.529984
-6.5,40,1316.626482
-6.5,40,1317.552875
-7.0,40,1318.548399
-6.0,40,1319.525317
-7.0,40,1320.496053
-6.5,40,1321.578929
-6.5,40,1322.563021
-6.5,40,1323.610393
-6.5,40,1324.657326
-6.5,40,1325.763811
-6.5,40,1331.388256
-6.5,40,1332.281859
-7.0,40,1332.919947
-6.5,40,1333.772321
-6.0,40,1334.654258
-6.0,40,1335.622625
-6.5,40,1336.562195
-6.5,40,1337.541636
-7.0,40,1338.5547
-7.0,40,1339.607126
-6.5,40,1340.534674
-6.0,40,1341.530668
-6.5,40,1342.504767
-7.0,40,1343.543992
-6.5,40,1344.577752
-7.0,40,1345.597061
-6.5,40,1346.579773
-6.5,40,1347.544582
-7.0,40,1348.53974
-7.0,40,1349.314523
-6.5,40,1350.192808
-6.5,40,1351.1212
-5.5,40,1352.064765
-6.5,40,1353.115447
-7.0,40,1354.115253
-6.5,40,1359.583249
-6.0,40,1360.516245
-6.5,40,1361.636088
-7.0,40,1362.639791
-6.5,40,1363.544202
-6.0,40,1364.641882
-6.5,40,1365.583572
-7.0,40,1366.457804
-6.5,40,1367.508229
-7.0,40,1368.407978
-7.0,40,1369.285912
-6.0,40,1370.176219
-7.0,40,1371.154184
-6.5,40,1371.928614
-7.0,40,1372.723272
-6.5,40,1373.595817
-6.0,40,1374.517931
-6.5,40,1375.467415
-6.5,40,1376.398687
-6.0,40,1377.272776
-6.5,40,1378.279577
-6.5,40,1379.236662
-7.0,40,1380.222169
-6.5,40,1381.189626
-6.5,40,1382.118376
-6.5,40,1387.88301
-7.0,40,1388.767317
-6.0,40,1389.892337
-7.0,40,1390.76437
-7.0,40,1391.724024
-6.0,40,1392.665216
-6.5,40,1393.638602
-6.5,40,1394.681788
-6.5,40,1395.668322
-7.0,40,1396.634489
-6.5,40,1397.591333
-6.5,40,1398.545769
-6.5,40,1399.62214
-6.5,40,1400.677304
-6.5,40,1401.703066
-6.0,40,1402.655258
-7.0,40,1403.612233
-6.5,40,1404.808069
-6.5,40,1405.612776
-7.0,40,1406.445786
-6.5,40,1407.422542
-6.0,40,1408.534497
-6.0,40,1409.41351
-6.5,40,1410.394796
-6.5,40,1411.251244
-7.0,40,1416.573109
-7.0,40,1417.497899
-6.5,40,1418.519915
-6.5,40,1419.57819
-6.0,40,1420.653039
-6.5,40,1421.555248
-6.5,40,1422.546229
-6.5,40,1423.407678
-6.5,40,1424.332905
-6.5,40,1425.21931
-6.5,40,1426.052562
-7.0,40,1426.895838
-6.5,40,1427.845917
-6.0,40,1428.586701
-6.5,40,1429.437233
-6.5,40,1430.34766
-6.5,40,1431.228235
-6.5,40,1432.106591
-7.0,40,1433.020183
-7.0,40,1433.774538
-6.0,40,1434.826326
-6.5,40,1435.814628
-6.5,40,1436.694633
-6.5,40,1437.68751
-6.0,40,1438.625085
-6.5,40,1445.702871
-6.5,40,1446.698219
-6.5,40,1447.649155
-6.0,40,1448.641355
-6.0,40,1449.714702
-6.5,40,1450.605828
-6.5,40,1451.547433
-6.5,40,1452.470718
-6.5,40,1453.432096
-6.5,40,1454.441067
-6.5,40,1455.262882
-6.5,40,1456.205099
-7.0,40,1457.174432
-6.5,40,1458.090503
-6.5,40,1459.020365
-6.5,40,1459.947993
-6.0,40,1460.944925
-7.0,40,1461.905627
-6.0,40,1463.126148
-7.0,40,1464.094791
-6.5,40,1465.064418
-6.5,40,1465.973041
-6.5,40,1467.099253
-6.5,40,1467.894953
-6.0,40,1469.093226
-7.0,40,1474.076887
-6.0,40,1475.072515
-6.5,40,1476.109549
-5.5,40,1477.057884
-6.5,40,1478.048418
-6.5,40,1478.754302
-7.0,40,1479.794688
-7.0,40,1480.73329
-7.0,40,1481.612195
-6.0,40,1482.546517
-7.0,40,1483.487971
-6.5,40,1484.215172
-6.5,40,1485.08029
-6.5,40,1486.018459
-7.0,40,1486.912887
-7.0,40,1487.829067
-7.0,40,1488.810467
-6.5,40,1489.650092
-6.5,40,1490.62132
-6.5,40,1491.671181
-6.0,40,1492.689422
-7.0,40,1493.735221
-6.5,40,1494.576747
-6.5,40,1495.436446
-6.5,40,1496.431562
-6.5,40,1501.79189
-6.0,40,1502.68536
-6.5,40,1503.581872
-6.5,40,1504.526302
-6.5,40,1505.44585
-6.5,40,1506.389597
-6.5,40,1507.348091
-7.0,40,1508.244262
-6.0,40,1509.136238
-6.0,40,1510.096953
-6.0,40,1511.010341
-6.5,40,1511.881789
-6.0,40,1513.067324
-6.5,40,1514.076572
-6.0,40,1514.995182
-6.0,40,1515.962084
-6.5,40,1516.907767
-6.5,40,1517.889649
-6.0,40,1518.879128
-6.5,40,1519.959279
-6.0,40,1520.945831
-6.5,40,1521.873912
-6.0,40,1522.814678
-6.5,40,1523.859379
-6.0,40,1524.804272
-6.5,40,1530.305998
-6.5,40,1531.264297
-7.0,40,1532.157114
-7.0,40,1533.116573
-7.0,40,1534.084589
-6.5,40,1534.885699
-6.0,40,1535.72908
-6.5,40,1536.646447
-7.0,40,1537.539474
-6.0,40,1538.447411
-7.0,40,1539.325807
-6.5,40,1540.249369
-6.5,40,1541.003177
-7.0,40,1541.868886
-7.0,40,1542.862661
-6.5,40,1543.81576
-7.0,40,1544.739281
-6.5,40,1545.68785
-6.5,40,1546.404889
-6.5,40,1547.580132
-6.5,40,1548.540767
-7.0,40,1549.46835
-6.5,40,1550.428167
-6.5,40,1551.428848
-6.5,40,1552.404177
-6.0,40,1557.840135
-6.5,40,1558.742741
-5.5,40,1559.633523
-7.0,40,1560.516893
-6.5,40,1561.389252
-6.5,40,1562.268323
-6.5,40,1563.210048
-6.0,40,1564.185574
-7.0,40,1565.086056
-6.5,40,1566.012717
-6.5,40,1566.960001
-6.5,40,1567.826163
-6.0,40,1568.855977
-6.5,40,1569.783767
-6.5,40,1570.66564
-5.5,40,1571.626747
-6.5,40,1572.581923
-6.0,40,1573.469952
-6.5,40,1574.569581
-6.5,40,1575.542949
-6.0,40,1576.434178
-6.0,40,1577.422124
-6.5,40,1578.367821
-6.0,40,1579.275556
-6.5,40,1580.215436
-7.0,40,1586.624168
-7.0,40,1587.561811
-7.0,40,1588.557446
-6.0,40,1589.469091
-6.5,40,1590.488474
-7.0,40,1591.443246
-6.0,40,1592.390299
-6.0,40,1593.282802
-6.5,40,1594.277176
-6.5,40,1595.143292
-6.5,40,1596.024852
-6.5,40,1596.966901
-7.0,40,1597.893629
-6.0,40,1598.802827
-7.0,40,1599.73581
-6.5,40,1600.673553
-6.5,40,1601.61399
-6.5,40,1602.5035
-6.0,40,1603.377576
-6.5,40,1604.266834
-5.5,40,1605.190283
-7.0,40,1606.080465
-6.0,40,1606.986048
-6.0,40,1607.952692
-6.0,40,1608.843987
-6.5,40,1614.208999
-7.0,40,1615.125112
-7.0,40,1616.056756
-6.0,40,1616.962447
-7.0,40,1617.932388
-6.5,40,1618.951203
-6.0,40,1619.724042
-7.0,40,1620.684262
-7.0,40,1621.556493
-6.0,40,1622.517492
-7.0,40,1623.397066
-7.0,40,1624.318367
-6.0,40,1625.123642
-6.0,40,1626.081505
-6.0,40,1626.989815
-5.5,40,1627.915419
-6.5,40,1628.92715
-6.5,40,1629.93405
-7.0,40,1630.831154
-7.5,40,1631.752323
-6.5,40,1632.693263
-5.5,40,1633.671913
-6.5,40,1634.622352
-7.0,40,1635.56319
-6.5,40,1636.540634
-6.5,40,1642.152576
-6.0,40,1643.166293
-7.0,40,1644.087929
-7.0,40,1645.087435
-7.0,40,1645.990429
-6.5,40,1647.014951
-6.5,40,1648.317752
-6.0,40,1649.399039
-6.5,40,1650.427298
-6.0,40,1651.393265
-7.0,40,1652.346401
-6.5,40,1653.203852
-6.5,40,1654.003137
-6.5,40,1654.863497
-6.5,40,1655.762022
-7.0,40,1656.616317
-7.0,40,1657.645238
-6.5,40,1658.59217
-7.0,40,1659.458848
-6.5,40,1660.408089
-7.0,40,1661.357979
-6.5,40,1662.28482
-7.0,40,1663.239576
-6.5,40,1664.135337
-7.0,40,1665.312059
-6.0,40,1670.687631
-6.5,40,1671.714018
-6.5,40,1672.672602
-6.5,40,1673.65434
-6.5,40,1674.535602
-7.0,40,1675.406313
-6.5,40,1676.380821
-6.5,40,1677.412718
-6.5,40,1678.380838
-7.0,40,1679.398396
-6.5,40,1680.315474
-6.0,40,1681.206613
-7.0,40,1682.323323
-6.5,40,1683.408821
-6.0,40,1684.43962
-6.5,40,1685.476127
-7.0,40,1686.404396
-7.0,40,1687.339633
-6.5,40,1688.421485
-6.5,40,1689.446311
-7.0,40,1690.406
-6.5,40,1691.434192
-6.0,40,1692.443076
-6.0,40,1693.399977
-6.0,40,1694.149758
-6.0,40,1699.528893
-6.5,40,1700.504242
-6.5,40,1701.447902
-7.0,40,1702.33864
-7.0,40,1703.246801
-6.5,40,1704.250861
-6.5,40,1705.2096
-6.5,40,1706.290185
-6.5,40,1707.20675
-6.0,40,1708.112283
-6.0,40,1709.035335
-6.5,40,1709.989721
-6.5,40,1710.932902
-6.5,40,1711.972492
-7.0,40,1713.075931
-6.5,40,1713.923725
-7.0,40,1714.925365
-6.5,40,1715.951748
-6.5,40,1717.040105
-6.5,40,1717.948565
-6.5,40,1718.895107
-6.5,40,1719.940439
-7.0,40,1720.91473
-7.0,40,1721.879428
-6.5,40,1722.734095
-6.0,40,1728.215133
-7.0,40,1729.0949
-5.5,40,1729.991882
-7.0,40,1731.132593
-7.5,40,1732.117503
-6.5,40,1733.054042
-6.5,40,1733.984223
-7.0,40,1734.906268
-6.5,40,1735.774773
-6.0,40,1736.603605
-6.5,40,1737.568049
-7.0,40,1738.508163
-6.5,40,1739.545542
-6.0,40,1740.423594
-6.5,40,1741.290987
-6.0,40,1742.187198
-7.0,40,1743.244462
-7.0,40,1744.23345
-6.0,40,1745.200698
-7.0,40,1746.14428
-6.0,40,1747.057427
-7.0,40,1748.091053
-6.0,40,1749.046135
-6.0,40,1750.002667
-6.5,40,1750.972256
-6.0,40,1756.214854
-6.0,40,1757.041658
-7.0,40,1757.942326
-6.5,40,1758.852439
-7.5,40,1759.792704
-6.0,40,1760.680465
-6.0,40,1761.654116
-6.0,40,1762.672503
-6.5,40,1763.610852
-7.0,40,1764.426009
-6.5,40,1765.515818
-6.5,40,1766.475754
-6.0,40,1767.563064
-6.5,40,1768.565338
-6.5,40,1769.482997
-6.5,40,1770.459132
-6.5,40,1771.449375
-6.5,40,1772.435917
-6.5,40,1773.423123
-6.5,40,1774.416833
-6.0,40,1775.213907
-6.5,40,1776.211673
-7.0,40,1777.159309
-6.5,40,1778.145415
-6.5,40,1779.06718
-6.5,40,1784.393091
-7.0,40,1785.340079
-6.5,40,1786.285305
-6.5,40,1787.190077
-6.5,40,1788.22836
-6.0,40,1789.37872
-7.0,40,1790.371461
-6.5,40,1791.368361
-6.0,40,1792.296227
-7.0,40,1793.232253
-6.0,40,1794.310717
-6.0,40,1795.28423
-7.0,40,1796.232666
-6.5,40,1797.280357
-7.0,40,1798.159875
-6.0,40,1799.103257
-6.5,40,1800.132612
-6.0,40,1801.061763
-6.5,40,1801.994961
-7.0,40,1802.885828
-6.0,40,1804.046497
-7.0,40,1805.066303
-6.0,40,1806.085418
-6.5,40,1807.153568
-7.0,40,1808.139722
-7.0,40,1816.063401
-6.0,40,1817.013921
-6.0,40,1817.957682
-6.5,40,1819.286053
-6.0,40,1820.38387
-6.0,40,1821.565193
-7.0,40,1822.508286
-6.5,40,1823.438847
-6.5,40,1824.408707
-6.5,40,1825.645013
-5.5,40,1826.447244
-6.0,40,1827.465593
-6.0,40,1828.391899
-6.5,40,1829.346344
-6.0,40,1830.297776
-6.5,40,1831.328107
-6.5,40,1832.162757
-6.0,40,1833.077983
-6.5,40,1833.984754
-7.0,40,1834.896597
-6.0,40,1835.794036
-6.5,40,1836.760861
-7.0,40,1837.603488
-6.0,40,1838.539007
-7.5,40,1839.577152
-6.0,40,1844.989802
-6.0,40,1845.916308
-6.0,40,1846.874117
-6.0,40,1847.88267
-7.0,40,1848.751075
-6.5,40,1849.608513
-7.0,40,1850.665911
-6.5,40,1851.632065
-6.5,40,1852.637475
-6.0,40,1853.558415
-6.5,40,1854.418472
-6.0,40,1855.313039
-6.0,40,1856.272894
-6.5,40,1857.233251
-5.5,40,1858.304861
-6.5,40,1859.159629
-7.0,40,1860.195047
-6.5,40,1861.198963
-6.0,40,1862.18174
-7.0,40,1863.26669
-6.5,40,1864.259354
-6.5,40,1865.369329
-7.0,40,1866.369639
-6.5,40,1867.351454
-6.5,40,1868.406187
-6.0,40,1873.828483
-5.5,40,1874.802827
-6.0,40,1875.926872
-6.0,40,1876.910068
-6.5,40,1877.856544
-5.5,40,1878.785196
-6.5,40,1879.702385
-6.5,40,1880.613367
-6.5,40,1881.469377
-7.0,40,1882.464876
-7.0,40,1883.411424
-6.5,40,1884.321412
-6.0,40,1885.539948
-6.0,40,1886.768902
-7.0,40,1887.739695
-6.0,40,1888.824329
-6.5,40,1889.601474
-6.5,40,1890.51055
-6.5,40,1891.534509
-7.0,40,1892.493239
-6.0,40,1893.448064
-6.5,40,1894.423052
-7.0,40,1895.308056
-6.5,40,1896.200524
-7.0,40,1897.163298
-6.0,40,1903.572525
-6.5,40,1904.503068
-6.5,40,1905.473825
-6.5,40,1906.340934
-7.0,40,1907.280804
-6.5,40,1908.15811
-5.5,40,1909.137112
-6.5,40,1910.0643
-6.5,40,1910.983485
-7.0,40,1911.930068
-6.5,40,1912.720692
-7.5,40,1913.622178
-6.5,40,1914.570003
-6.5,40,1915.609581
-6.5,40,1916.536996
-6.5,40,1917.499969
-6.5,40,1918.442453
-6.5,40,1919.361021
-6.5,40,1920.34891
-6.5,40,1921.350252
-6.0,40,1922.354187
-6.5,40,1923.226324
-6.0,40,1924.072923
-6.5,40,1925.044089
-6.5,40,1925.960668
-6.5,40,1932.26587
-6.5,40,1933.206483
-6.5,40,1934.136018
-6.5,40,1934.927228
-7.0,40,1935.97402
-6.5,40,1936.885919
-7.0,40,1937.780388
-6.5,40,1938.778803
-6.5,40,1939.813923
-7.0,40,1940.654022
-6.5,40,1941.619748
-7.0,40,1942.523777
-6.0,40,1943.426353
-7.0,40,1944.38356
-6.5,40,1945.344714
-6.5,40,1946.092031
-6.5,40,1947.028183
-6.5,40,1947.954384
-6.5,40,1948.848286
-6.5,40,1949.781136
-6.5,40,1950.779512
-6.5,40,1951.553848
-6.0,40,1952.455328
-6.5,40,1953.432966
-6.0,40,1954.469771
-5.5,40,1960.491067
-6.0,40,1961.389489
-6.5,40,1962.271118
-6.5,40,1963.061972
-6.5,40,1964.018133
-6.0,40,1965.018674
-6.5,40,1966.012235
-7.0,40,1967.03484
-6.0,40,1968.030554
-7.0,40,1968.880142
-6.0,40,1969.927066
-6.5,40,1970.995531
-6.0,40,1971.985949
-6.0,40,1972.914133
-7.0,40,1973.86235
-6.5,40,1974.809125
-7.0,40,1975.767519
-7.0,40,1976.745843
-7.0,40,1977.715748
-7.0,40,1978.924251
-6.0,40,1979.715067
-6.5,40,1980.718577
-5.5,40,1981.719517
-6.0,40,1982.730477
-7.0,40,1983.665999
-6.0,40,1988.975502
-6.5,40,1990.030535
-6.0,40,1991.116597
-6.5,40,1992.038181
-7.0,40,1993.088438
-6.5,40,1994.007258
-6.5,40,1995.069484
-7.0,40,1996.071454
-6.5,40,1997.095806
-6.0,40,1998.053927
-6.0,40,1999.000145
-6.5,40,1999.929281
-6.5,40,2000.852125
-6.0,40,2001.781585
-6.5,40,2002.727139
-7.0,40,2003.766721
-6.5,40,2004.628163
-6.5,40,2005.555071
-6.5,40,2006.585353
-7.0,40,2007.676828
-6.0,40,2008.719443
-6.5,40,2009.683939
-6.5,40,2010.436169
-6.0,40,2011.413544
-7.0,40,2012.422592
-6.0,40,2017.933106
-6.5,40,2019.146161
-7.0,40,2020.239951
-6.0,40,2021.259628
-6.5,40,2022.041956
-6.5,40,2022.982861
-6.5,40,2023.818078
-6.5,40,2024.756604
-6.0,40,2025.725364
-7.0,40,2026.480599
-6.0,40,2027.335455
-6.5,40,2028.266328
-6.5,40,2029.248843
-6.5,40,2030.208704
-6.5,40,2031.32118
-6.0,40,2032.231959
-7.0,40,2033.119804
-6.5,40,2034.095178
-6.5,40,2035.10992
-7.0,40,2036.056991
-6.5,40,2037.063339
-6.5,40,2038.126729
-6.0,40,2039.063228
-6.5,40,2039.9695
-6.0,40,2041.000937
-6.5,40,2047.652961
-6.0,40,2048.649088
-6.5,40,2049.573143
-6.5,40,2050.405077
-5.5,40,2051.286544
-6.0,40,2052.478163
-6.5,40,2053.597933
-6.5,40,2054.807876
-6.5,40,2055.825115
-7.5,40,2056.753108
-6.5,40,2057.650831
-6.0,40,2058.657923
-6.0,40,2059.550584
-6.5,40,2060.589882
-7.0,40,2061.526187
-7.0,40,2062.479167
-6.5,40,2063.417458
-6.0,40,2064.375273
-6.0,40,2065.342099
-7.0,40,2066.475122
-6.0,40,2067.852623
-5.5,40,2068.782797
-6.5,40,2069.809107
-6.5,40,2070.718505
-6.5,40,2071.656723
-6.5,40,2077.193786
-6.0,40,2078.116441
-6.0,40,2079.195235
-6.5,40,2080.186616
-7.0,40,2081.095831
-6.0,40,2082.054622
-6.0,40,2083.022022
-7.0,40,2083.947576
-6.5,40,2084.983947
-6.5,40,2085.923766
-6.0,40,2087.016655
-6.0,40,2087.956772
-7.0,40,2088.911487
-6.5,40,2089.881499
-6.0,40,2090.839812
-6.0,40,2091.751235
-7.0,40,2092.733952
-7.0,40,2093.748787
-6.5,40,2094.790954
-7.0,40,2095.740851
-6.0,40,2096.658174
-7.0,40,2097.516983
-6.0,40,2098.472277
-6.5,40,2099.496647
-6.5,40,2100.477854
-7.0,40,2105.760322
-6.5,40,2106.733447
-6.0,40,2107.954881
-6.5,40,2108.906229
-6.5,40,2109.821831
-6.5,40,2110.779458
-6.0,40,2111.716026
-6.5,40,2112.746506
-7.0,40,2113.723096
-7.5,40,2114.644295
-5.5,40,2115.641418
-5.5,40,2116.526618
-6.0,40,2117.436279
-6.0,40,2118.365955
-6.5,40,2119.277628
-7.0,40,2120.213649
-5.5,40,2121.179044
-6.5,40,2122.160479
-6.5,40,2123.093508
-6.0,40,2124.018153
-6.5,40,2124.962713
-6.5,40,2125.872582
-7.0,40,2126.775156
-6.5,40,2127.687441
-6.0,40,2128.615574
-6.0,40,2134.03686
-5.5,40,2135.292077
-6.0,40,2136.291979
-6.5,40,2137.236445
-6.5,40,2138.179143
-6.5,40,2139.052654
-6.0,40,2140.091571
-6.5,40,2141.111688
-7.0,40,2142.032272
-6.5,40,2142.946911
-6.5,40,2143.953788
-6.0,40,2144.74807
-6.5,40,2145.654761
-6.5,40,2146.574818
-7.0,40,2147.512777
-6.0,40,2148.460566
-6.5,40,2149.371578
-6.5,40,2150.491176
-7.5,40,2151.70091
-7.0,40,2152.613908
-6.0,40,2153.626507
-6.5,40,2154.553496
-6.0,40,2155.587083
-6.5,40,2156.578079
-6.5,40,2157.577584
-6.0,40,2164.722941
-6.5,40,2165.678436
-6.5,40,2166.740601
-6.0,40,2167.661103
-6.0,40,2168.531671
-6.0,40,2169.430698
-6.0,40,2170.421113
-6.5,40,2171.354728
-7.0,40,2172.288543
-6.5,40,2173.150745
-6.0,40,2174.069278
-6.5,40,2174.995464
-6.0,40,2175.908978
-7.0,40,2176.831152
-7.0,40,2177.743042
-6.5,40,2178.590394
-6.0,40,2179.514221
-7.0,40,2180.472024
-6.0,40,2181.431283
-7.0,40,2182.369414
-7.0,40,2183.29843
-6.0,40,2184.111715
-6.0,40,2185.173826
-6.5,40,2186.136298
-7.0,40,2187.062295
-5.5,40,2192.278008
-6.5,40,2193.267789
-6.5,40,2194.147393
-6.5,40,2195.021819
-7.0,40,2195.703952
-5.5,40,2196.6589
-6.5,40,2197.617336
-6.5,40,2198.643275
-6.5,40,2199.664077
-6.0,40,2200.409696
-6.0,40,2201.404423
-6.0,40,2202.557231
-6.0,40,2203.527911
-7.0,40,2204.529369
-7.0,40,2205.474521
-6.5,40,2206.290616
-6.5,40,2207.198545
-7.0,40,2208.186523
-6.0,40,2209.17597
-6.5,40,2210.081627
-7.0,40,2211.037642
-6.5,40,2211.95594
-6.5,40,2212.820883
-7.0,40,2213.735198
-7.0,40,2214.7229
-6.5,40,2219.893828
-5.5,40,2220.821397
-6.5,40,2222.000826
-6.5,40,2222.958594
-7.0,40,2223.784416
-6.5,40,2224.742045
-6.5,40,2225.842544
-7.0,40,2226.814368
-6.0,40,2227.814353
-6.0,40,2228.661093
-6.5,40,2229.743836
-6.5,40,2230.991161
-7.5,40,2231.892377
-6.0,40,2232.946967
-7.0,40,2233.846475
-6.5,40,2234.860597
-6.5,40,2236.065682
-7.5,40,2237.020751
-7.0,40,2237.94183
-7.5,40,2238.869962
-6.5,40,2239.804495
-6.5,40,2240.919225
-6.5,40,2241.80805
-7.0,40,2242.737619
-7.5,40,2243.743971
-6.5,40,2249.177483
-6.5,40,2250.08151
-7.0,40,2251.033914
-6.5,40,2252.041863
-7.0,40,2253.072505
-6.0,40,2253.944687
-6.5,40,2254.863547
-6.0,40,2255.831181
-7.0,40,2256.750771
-6.5,40,2257.643769
-6.5,40,2258.538646
-6.5,40,2259.41261
-7.5,40,2260.289812
-6.0,40,2261.239772
-7.0,40,2262.181354
-6.5,40,2263.168443
-6.0,40,2264.214023
-7.0,40,2265.115447
-6.5,40,2266.171508
-6.5,40,2267.112504
-6.5,40,2268.116689
-6.0,40,2268.990789
-7.0,40,2270.027017
-7.0,40,2270.992056
-7.5,40,2271.96669
-6.5,40,2277.117109
-6.0,40,2278.105746
-6.5,40,2279.084966
-6.5,40,2279.790702
-6.5,40,2280.814215
-7.0,40,2281.910915
-5.5,40,2282.859098
-6.5,40,2283.865922
-6.5,40,2284.854355
-6.5,40,2285.859099
-6.0,40,2286.858456
-7.0,40,2287.844627
-7.0,40,2288.791955
-7.5,40,2289.733164
-7.0,40,2290.794444
-6.5,40,2292.010747
-6.5,40,2293.059523
-6.5,40,2294.11501
-7.5,40,2295.149558
-6.5,40,2296.148472
-6.0,40,2297.438284
-6.5,40,2298.70517
-6.5,40,2299.788316
-6.5,40,2300.775037
-6.5,40,2301.673116
-6.5,40,2306.993111
-6.5,40,2307.84748
-6.5,40,2309.026394
-6.5,40,2310.146991
-6.5,40,2311.14165
-7.0,40,2312.024591
-6.0,40,2313.015892
-6.5,40,2314.082324
-6.5,40,2315.127342
-6.0,40,2316.084255
-6.0,40,2317.017084
-6.0,40,2317.942317
-6.5,40,2318.894075
-7.5,40,2319.832556
-6.5,40,2320.886127
-6.5,40,2321.819555
-6.5,40,2322.791167
-6.5,40,2323.743098
-6.5,40,2324.755028
-6.5,40,2325.673615
-6.5,40,2326.634443
-6.5,40,2327.530245
-6.0,40,2328.517043
-7.0,40,2329.534085
-7.0,40,2330.582376
-6.5,40,2337.070503
-6.5,40,2338.170015
-7.0,40,2339.111262
-6.5,40,2340.085394
-7.0,40,2340.915579
-7.0,40,2341.908166
-6.5,40,2342.975178
-6.5,40,2343.958531
-7.0,40,2344.868467
-7.0,40,2346.028092
-6.0,40,2346.921508
-7.5,40,2347.861288
-6.5,40,2348.768176
-6.5,40,2349.656509
-7.0,40,2350.57364
-6.5,40,2351.518549
-6.5,40,2352.537842
-6.0,40,2353.556663
-6.5,40,2354.46052
-7.0,40,2355.367078
-6.0,40,2356.437408
-6.5,40,2357.425033
-6.5,40,2358.535101
-7.0,40,2359.462614
-6.5,40,2360.384991
-6.0,40,2366.551836
-6.0,40,2367.494102
-6.5,40,2368.553194
-6.5,40,2369.413269
-6.5,40,2370.32453
-6.5,40,2371.314656
-6.0,40,2372.451612
-6.5,40,2373.36952
-7.0,40,2374.34213
-7.5,40,2375.23111
-6.5,40,2376.160601
-6.5,40,2377.110814
-6.0,40,2378.131525
-6.5,40,2379.094399
-7.5,40,2380.117308
-6.5,40,2381.028538
-6.0,40,2381.986441
-6.5,40,2383.049747
-6.5,40,2384.002654
-6.0,40,2384.963368
-5.5,40,2386.020433
-7.0,40,2386.961174
-6.5,40,2387.957639
-7.0,40,2388.887098
-7.0,40,2389.912453
-6.5,40,2395.373308
-6.0,40,2396.377539
-7.0,40,2397.133757
-6.5,40,2398.125867
-7.0,40,2399.048269
-6.5,40,2399.841049
-6.0,40,2400.815557
-6.0,40,2401.809807
-6.5,40,2402.694431
-7.0,40,2403.716336
-6.0,40,2404.729706
-6.0,40,2405.578109
-6.5,40,2406.52454
-6.5,40,2407.440554
-7.5,40,2408.285455
-6.5,40,2409.347027
-7.0,40,2410.349478
-6.5,40,2411.367654
-6.5,40,2412.337259
-7.0,40,2413.348439
-6.5,40,2414.498076
-6.5,40,2415.546969
-7.0,40,2416.631897
-6.0,40,2417.684231
-6.5,40,2418.585303
-6.5,40,2425.165874
-7.0,40,2426.186476
-6.5,40,2427.114431
-6.5,40,2427.90284
-7.0,40,2428.851247
-6.0,40,2429.886299
-6.5,40,2430.908286
-7.0,40,2431.818079
-6.5,40,2432.705001
-7.0,40,2433.509655
-6.5,40,2434.447958
-7.0,40,2435.378419
-7.0,40,2436.239393
-6.5,40,2437.153629
-7.0,40,2438.026544
-5.5,40,2438.890077
-6.0,40,2439.821628
-6.5,40,2440.715003
-6.5,40,2441.660398
-6.5,40,2442.601676
-5.5,40,2443.541015
-6.5,40,2444.548964
-7.5,40,2445.41706
-6.0,40,2446.498381
-7.0,40,2447.557892
-6.0,40,2453.701382
-6.5,40,2454.61888
-7.0,40,2455.482521
-7.0,40,2456.562956
-6.5,40,2457.515057
-6.0,40,2458.470356
-6.5,40,2459.453763
-7.0,40,2460.468399
-6.0,40,2461.431704
-7.0,40,2462.483511
-7.0,40,2463.499194
-7.0,40,2464.561474
-5.5,40,2465.468457
-6.5,40,2466.42509
-6.5,40,2467.499132
-6.5,40,2468.479537
-6.5,40,2469.440334
-7.0,40,2470.487654
-7.0,40,2471.413553
-6.5,40,2472.22163
-6.5,40,2473.017966
-5.5,40,2473.981365
-7.0,40,2474.936331
-7.0,40,2475.888479
-6.5,40,2476.821717
-5.5,40,2483.357671
-7.0,40,2484.192079
-7.0,40,2485.115429
-7.0,40,2486.007373
-6.5,40,2486.804338
-6.0,40,2487.739046
-7.0,40,2488.668518
-6.0,40,2489.457035
-7.0,40,2490.387076
-6.5,40,2491.32931
-6.0,40,2492.3514
-6.0,40,2493.30059
-7.0,40,2494.238899
-6.5,40,2495.051427
-7.0,40,2495.969881
-5.5,40,2496.845865
-5.5,40,2497.765054
-7.0,40,2498.732475
-7.0,40,2499.676219
-7.0,40,2500.598201
-6.0,40,2501.479469
-7.0,40,2502.369103
-6.5,40,2503.441263
-7.0,40,2504.343352
-6.0,40,2505.311262
-6.0,40,2510.563742
-6.5,40,2511.499928
-6.5,40,2512.401218
-7.0,40,2513.239586
-7.0,40,2514.153606
-6.0,40,2515.045834
-6.5,40,2515.974273
-7.5,40,2516.945333
-7.5,40,2517.876554
-7.0,40,2518.783092
-6.0,40,2519.782256
-6.0,40,2520.717145
-6.5,40,2521.652245
-6.5,40,2522.564852
-7.5,40,2523.511564
-6.5,40,2524.432279
-6.5,40,2525.346389
-7.0,40,2526.348407
-6.0,40,2527.289054
-7.0,40,2528.194992
-5.5,40,2529.140035
-6.5,40,2529.983001
-6.5,40,2530.894875
-6.5,40,2531.79325
-6.5,40,2532.839234
-6.5,40,2540.644517
-6.5,40,2541.503635
-6.5,40,2542.400215
-7.0,40,2543.326659
-7.0,40,2544.278399
-6.0,40,2545.267543
-6.0,40,2546.203483
-7.0,40,2547.245971
-7.0,40,2548.201359
-7.0,40,2549.238314
-6.0,40,2550.219451
-6.5,40,2551.177695
