#{"t_start": 1757786021.3026447, "env_id": null}
r,l,t
-5.5,40,9068.271575
-6.0,40,9070.674127
-6.0,40,9073.094198
-6.0,40,9075.517358
-6.5,40,9077.850681
-6.0,40,9114.53863
-6.5,40,9116.85128
-6.0,40,9119.277504
-7.0,40,9121.704261
-6.0,40,9124.208022
-6.5,40,9126.508282
-5.5,40,9128.902698
-6.0,40,9131.333152
-5.5,40,9133.804158
-5.5,40,9136.237522
-6.0,40,9138.755697
-6.0,40,9141.249757
-6.5,40,9143.560522
-6.0,40,9145.907102
-7.0,40,9148.229412
-6.0,40,9150.714837
-5.5,40,9152.93312
-6.0,40,9155.420703
-6.0,40,9157.897948
-6.5,40,9160.361196
-5.5,40,9162.853413
-6.5,40,9165.151559
-6.0,40,9167.552903
-6.0,40,9169.991011
-6.5,40,9172.384254
-6.0,40,9209.424929
-6.5,40,9211.894149
-6.0,40,9214.322567
-6.0,40,9216.659336
-5.5,40,9218.914774
-6.5,40,9221.416379
-6.0,40,9223.668539
-6.5,40,9226.186461
-6.5,40,9228.5191
-6.0,40,9230.989129
-5.5,40,9233.286022
-6.0,40,9235.593182
-6.0,40,9238.051555
-6.0,40,9240.510102
-6.5,40,9242.906695
-5.5,40,9245.441908
-6.5,40,9247.865223
-7.0,40,9250.215123
-6.5,40,9252.655216
-6.0,40,9255.047787
-6.0,40,9257.599113
-6.5,40,9260.140316
-6.0,40,9262.510599
-6.0,40,9264.813215
-6.5,40,9267.278148
-6.5,40,9304.927556
-6.0,40,9307.462575
-6.5,40,9309.9442
-6.0,40,9312.4203
-6.5,40,9314.963928
-6.0,40,9317.439283
-6.0,40,9319.856654
-6.0,40,9322.36659
-6.5,40,9324.871444
-6.5,40,9327.382393
-6.0,40,9329.827932
-6.0,40,9332.292511
-6.5,40,9334.73873
-5.5,40,9337.121922
-6.5,40,9339.445543
-6.5,40,9341.825441
-6.0,40,9344.318626
-6.5,40,9346.796869
-5.0,40,9349.028893
-6.0,40,9351.320917
-6.5,40,9353.717566
-6.0,40,9356.054499
-6.0,40,9358.422109
-6.5,40,9360.891054
-5.5,40,9363.38081
-6.0,40,9394.412497
-6.5,40,9396.658928
-6.5,40,9399.011733
-6.5,40,9401.400922
-6.5,40,9403.808057
-5.5,40,9406.255634
-6.5,40,9408.738512
-6.5,40,9411.150605
-6.5,40,9413.562903
-6.0,40,9416.076562
-6.0,40,9418.403363
-5.5,40,9420.901598
-6.5,40,9423.344452
-7.0,40,9425.802658
-6.5,40,9428.17718
-6.0,40,9430.611925
-6.5,40,9432.944718
-6.0,40,9435.36124
-6.5,40,9437.671417
-6.5,40,9440.226452
-5.5,40,9442.771502
-6.5,40,9445.210219
-6.5,40,9447.537066
-7.0,40,9449.893636
-6.0,40,9452.200728
-5.5,40,9488.837852
-6.0,40,9491.112695
-6.5,40,9493.563415
-7.0,40,9495.881366
-6.0,40,9498.475229
-6.0,40,9500.794581
-6.0,40,9503.27124
-6.0,40,9505.770164
-6.5,40,9508.303237
-7.0,40,9510.663007
-6.0,40,9513.101662
-6.5,40,9515.417246
-7.0,40,9517.879281
-6.5,40,9520.298996
-6.5,40,9522.792934
-6.5,40,9525.196501
-6.5,40,9527.614648
-6.5,40,9529.88604
-5.5,40,9532.334216
-6.5,40,9534.802266
-6.0,40,9537.17847
-6.0,40,9539.567647
-5.5,40,9541.966475
-6.5,40,9544.453327
-6.5,40,9546.710645
-6.0,40,9583.34194
-6.5,40,9585.826057
-6.0,40,9588.261836
-6.5,40,9590.699776
-6.5,40,9593.013747
-6.5,40,9595.533555
-7.0,40,9597.891931
-6.0,40,9600.325663
-6.5,40,9602.840138
-6.0,40,9605.290723
-6.0,40,9607.843861
-6.0,40,9610.281313
-6.0,40,9612.641255
-6.0,40,9615.096281
-6.5,40,9617.464635
-6.0,40,9619.808771
-6.0,40,9622.155614
-6.5,40,9624.720823
-6.0,40,9627.093445
-7.0,40,9629.496116
-6.0,40,9631.869199
-6.5,40,9634.378678
-6.0,40,9636.70906
-6.5,40,9639.135247
-6.0,40,9641.413819
-5.5,40,9673.341347
-6.0,40,9675.669052
-6.0,40,9678.053009
-6.5,40,9680.414226
-6.5,40,9682.76766
-4.5,40,9685.269742
-6.5,40,9687.623381
-5.0,40,9689.966298
-6.5,40,9692.389952
-7.0,40,9694.597037
-5.5,40,9697.073674
-6.5,40,9699.703625
-6.5,40,9702.031741
-6.5,40,9704.411957
-6.5,40,9706.949795
-6.5,40,9709.280461
-6.5,40,9711.779261
-6.5,40,9714.203467
-6.0,40,9716.511405
-6.5,40,9718.957571
-6.0,40,9721.431526
-6.0,40,9723.846622
-5.5,40,9726.295234
-6.0,40,9728.724454
-6.0,40,9731.149065
-6.0,40,9768.405055
-6.0,40,9770.826324
-6.5,40,9773.281389
-6.0,40,9775.677137
-6.5,40,9778.021186
-5.5,40,9780.388491
-6.5,40,9782.785297
-6.5,40,9785.154338
-6.0,40,9787.583501
-7.0,40,9789.925028
-5.5,40,9792.199032
-6.5,40,9794.703114
-6.5,40,9797.147632
-6.0,40,9799.550557
-7.0,40,9802.019911
-7.0,40,9804.646343
-6.5,40,9807.16305
-6.0,40,9809.614306
-6.0,40,9812.066335
-6.0,40,9814.431276
-6.0,40,9816.851758
-6.5,40,9819.261528
-3.5,40,9821.70379
-6.0,40,9824.122963
-6.5,40,9826.443381
-6.0,40,9867.723604
-6.5,40,9869.980212
-7.0,40,9872.357824
-6.5,40,9874.799433
-5.5,40,9877.175937
-5.5,40,9879.645833
-6.0,40,9882.001098
-6.5,40,9884.301065
-6.5,40,9886.657137
-6.0,40,9889.077177
-4.5,40,9891.48203
-6.5,40,9893.914767
-6.0,40,9896.281879
-6.0,40,9898.807526
-6.5,40,9901.065055
-6.5,40,9903.406606
-6.5,40,9905.801087
-6.0,40,9908.215594
-5.5,40,9910.525899
-6.5,40,9912.881595
-7.0,40,9915.266612
-6.0,40,9917.563496
-6.0,40,9919.974535
-6.0,40,9922.395967
-6.5,40,9924.938255
-5.5,40,9961.167197
-6.0,40,9963.455187
-6.5,40,9965.912338
-6.0,40,9968.487274
-6.5,40,9970.946236
-6.0,40,9973.484815
-5.5,40,9975.835763
-6.0,40,9978.072553
-6.0,40,9980.348458
-6.5,40,9982.640325
-6.0,40,9984.852902
-6.0,40,9987.354493
-6.5,40,9989.843524
-6.0,40,9992.124303
-5.5,40,9994.443931
-6.0,40,9996.897742
-6.0,40,9999.276959
-6.5,40,10001.72243
-6.5,40,10004.089468
-6.0,40,10006.562071
-5.5,40,10008.932367
-6.0,40,10011.334192
-6.5,40,10013.83473
-5.5,40,10016.284606
-5.0,40,10018.53447
-6.0,40,10057.845442
-5.5,40,10060.149886
-6.0,40,10062.462409
-6.0,40,10064.802782
-6.5,40,10067.084891
-6.0,40,10069.46765
-6.5,40,10071.812243
-6.5,40,10074.079487
-6.5,40,10076.59576
-6.0,40,10079.028979
-5.5,40,10081.464879
-5.5,40,10083.780797
-6.5,40,10086.201247
-6.5,40,10088.592872
-6.5,40,10090.866025
-6.5,40,10093.280346
-6.5,40,10095.5855
-6.0,40,10097.974322
-6.0,40,10100.42793
-6.0,40,10102.789191
-6.5,40,10105.11455
-6.0,40,10107.570315
-6.0,40,10109.875428
-6.0,40,10112.164346
-6.0,40,10114.489148
-6.5,40,10150.888005
-5.5,40,10153.284657
-5.5,40,10155.547242
-6.5,40,10157.945091
-6.0,40,10160.296136
-5.0,40,10162.744091
-6.0,40,10165.061807
-6.0,40,10167.681668
-7.0,40,10170.14546
-5.5,40,10172.446177
-5.5,40,10174.945203
-6.5,40,10177.321786
-6.5,40,10179.661951
-6.5,40,10182.051299
-6.5,40,10184.447736
-5.5,40,10186.872066
-6.0,40,10189.256541
-6.0,40,10191.554234
-5.5,40,10194.072277
-5.0,40,10196.529419
-4.0,40,10198.894454
-5.5,40,10201.231069
-6.0,40,10203.573521
-6.5,40,10205.897274
-6.5,40,10208.193615
-5.5,40,10246.287611
-6.0,40,10248.672212
-5.5,40,10251.142213
-6.0,40,10253.559724
-6.5,40,10255.923164
-6.0,40,10258.292258
-6.0,40,10260.63415
-5.5,40,10263.107482
-6.0,40,10265.43975
-6.0,40,10267.923645
-6.5,40,10270.262351
-6.0,40,10272.584354
-6.0,40,10274.895763
-6.5,40,10277.264513
-5.5,40,10279.589222
-5.5,40,10282.069378
-6.5,40,10284.386652
-6.0,40,10286.750446
-6.0,40,10289.159079
-6.5,40,10291.608337
-5.5,40,10293.927792
-5.5,40,10296.247296
-6.5,40,10298.675072
-6.0,40,10301.033213
-6.0,40,10303.186749
-5.5,40,10334.987599
-6.0,40,10337.373871
-6.0,40,10339.700081
-6.0,40,10342.167046
-6.5,40,10344.508788
-6.0,40,10346.90347
-4.5,40,10349.18624
-5.5,40,10351.722332
-6.5,40,10353.925032
-5.5,40,10356.209917
-6.0,40,10358.731234
-5.5,40,10361.071982
-6.5,40,10363.409851
-5.5,40,10365.753369
-6.0,40,10368.09721
-6.0,40,10370.641464
-6.0,40,10372.9346
-6.0,40,10375.294725
-5.5,40,10377.683532
-6.0,40,10380.037582
-5.5,40,10382.371273
-6.0,40,10384.823002
-4.5,40,10387.195451
-5.5,40,10389.539928
-5.5,40,10391.933257
-6.0,40,10428.54945
-6.0,40,10430.949911
-6.5,40,10433.262403
-7.0,40,10435.559413
-6.0,40,10437.872306
-6.0,40,10440.152828
-6.5,40,10442.475802
-6.5,40,10444.786859
-7.0,40,10447.18648
-7.0,40,10449.42473
-5.5,40,10451.915839
-6.0,40,10454.221182
-6.0,40,10456.554707
-6.0,40,10458.886109
-6.0,40,10461.282751
-6.0,40,10463.620836
-6.0,40,10466.084765
-6.0,40,10468.525815
-6.0,40,10470.926215
-6.5,40,10473.379298
-6.5,40,10475.748372
-6.0,40,10478.138638
-6.0,40,10480.556944
-6.0,40,10483.041037
-6.0,40,10485.448051
-6.0,40,10523.182619
-6.0,40,10525.447694
-6.0,40,10527.768412
-6.0,40,10530.221774
-6.5,40,10532.465711
-5.5,40,10534.787397
-6.0,40,10537.02643
-6.0,40,10539.285122
-5.5,40,10541.515675
-6.0,40,10543.832736
-6.5,40,10546.313577
-6.0,40,10548.681686
-6.0,40,10551.012677
-6.5,40,10553.49166
-6.0,40,10555.93626
-5.0,40,10558.249031
-6.0,40,10560.616406
-5.0,40,10562.938692
-6.5,40,10565.437282
-6.0,40,10567.758705
-6.0,40,10570.268813
-6.5,40,10572.546626
-6.0,40,10574.833725
-5.5,40,10577.110059
-5.0,40,10579.454807
-6.0,40,10615.783287
-6.0,40,10618.050598
-6.5,40,10620.329502
-5.5,40,10622.615735
-6.0,40,10625.078024
-6.0,40,10627.585128
-6.0,40,10629.887275
-6.0,40,10632.160976
-6.5,40,10634.612901
-5.5,40,10636.9328
-5.5,40,10639.356063
-6.5,40,10641.717405
-6.0,40,10644.114051
-6.0,40,10646.492703
-5.0,40,10648.852471
-5.0,40,10651.214972
-6.5,40,10653.619893
-5.5,40,10656.07214
-6.5,40,10658.36325
-6.0,40,10660.6917
-4.0,40,10663.073831
-6.0,40,10665.381586
-5.5,40,10667.79253
-6.0,40,10670.13065
-6.0,40,10672.373928
-6.0,40,10704.312411
-6.5,40,10706.641661
-6.0,40,10709.001074
-6.0,40,10711.352263
-4.5,40,10713.732064
-6.0,40,10716.062997
-5.5,40,10718.364192
-6.5,40,10720.773575
-6.0,40,10723.148313
-6.0,40,10725.482433
-5.5,40,10727.893175
-6.5,40,10730.274012
-6.0,40,10732.695025
-6.0,40,10735.107052
-6.0,40,10737.459566
-6.5,40,10739.859922
-6.0,40,10742.229501
-5.0,40,10744.472093
-6.0,40,10747.000063
-6.5,40,10749.394718
-6.0,40,10751.858449
-6.0,40,10754.191554
-5.5,40,10756.620902
-7.0,40,10758.94766
-6.0,40,10761.318561
-4.0,40,10797.287282
-6.5,40,10799.646861
-6.5,40,10802.234727
-6.0,40,10804.598152
-7.0,40,10807.127154
-6.0,40,10809.386546
-6.5,40,10811.774844
-6.0,40,10814.239525
-6.5,40,10816.535969
-4.5,40,10818.974041
-6.0,40,10821.279284
-6.0,40,10823.525582
-6.0,40,10825.922593
-6.0,40,10828.280464
-6.5,40,10830.647085
-6.0,40,10833.111856
-6.5,40,10835.464077
-6.5,40,10837.834298
-6.5,40,10840.104945
-6.5,40,10842.564166
-6.0,40,10844.921782
-7.0,40,10847.129159
-6.0,40,10849.388337
-6.0,40,10851.788671
-7.0,40,10854.091553
-5.5,40,10890.359848
-5.5,40,10892.738689
-6.5,40,10895.103258
-6.0,40,10897.380369
-5.5,40,10899.741673
-4.5,40,10902.223369
-6.0,40,10904.536663
-6.0,40,10906.907173
-6.0,40,10909.262145
-6.0,40,10911.643928
-6.0,40,10913.963501
-6.0,40,10916.227547
-6.5,40,10918.512117
-6.5,40,10920.912676
-6.0,40,10923.22265
-6.0,40,10925.513915
-6.5,40,10927.911014
-6.5,40,10930.24445
-7.0,40,10932.545175
-4.5,40,10934.889428
-6.0,40,10937.244999
-5.5,40,10939.571118
-6.5,40,10941.860148
-7.0,40,10944.001181
-6.0,40,10946.438932
-6.0,40,10978.248191
-5.5,40,10980.471355
-4.5,40,10982.947198
-6.5,40,10985.250699
-6.0,40,10987.548798
-4.0,40,10989.990242
-5.0,40,10992.369169
-5.0,40,10994.743614
-6.5,40,10996.934665
-5.5,40,10999.309845
-6.5,40,11001.665422
-4.5,40,11004.04059
-6.5,40,11006.407128
-6.0,40,11008.814671
-5.5,40,11011.243896
-4.0,40,11013.506425
-5.5,40,11015.915441
-6.5,40,11018.32486
-6.0,40,11020.677977
-6.0,40,11022.991736
-4.0,40,11025.39043
-5.5,40,11027.706132
-5.0,40,11030.033158
-6.0,40,11032.438584
-6.0,40,11034.757603
-6.0,40,11070.830133
-4.0,40,11073.050868
-6.0,40,11075.469859
-6.5,40,11077.947855
-6.0,40,11080.309787
-4.5,40,11082.660025
-6.0,40,11085.009688
-6.0,40,11087.411835
-4.5,40,11089.819085
-6.5,40,11092.287428
-5.5,40,11094.680502
-6.0,40,11097.223492
-6.0,40,11099.617937
-6.0,40,11101.987079
-6.5,40,11104.478551
-5.5,40,11106.921442
-5.5,40,11109.259564
-4.5,40,11111.660714
-6.0,40,11113.940375
-5.5,40,11116.203726
-4.5,40,11118.554126
-6.5,40,11120.843142
-5.5,40,11123.122356
-6.5,40,11125.565671
-6.0,40,11127.844548
-5.5,40,11164.32074
-6.0,40,11166.680936
-4.5,40,11169.12031
-6.0,40,11171.50366
-6.5,40,11173.97295
-4.5,40,11176.28939
-5.5,40,11178.774587
-5.0,40,11181.180967
-6.5,40,11183.55842
-6.5,40,11186.01266
-4.5,40,11188.39917
-6.5,40,11190.922164
-6.5,40,11193.328949
-4.5,40,11195.734045
-6.5,40,11198.050798
-4.5,40,11200.379246
-6.0,40,11202.677031
-6.5,40,11205.050884
-6.5,40,11207.253153
-6.0,40,11209.625044
-5.0,40,11212.078507
-5.0,40,11214.458812
-5.5,40,11216.862608
-6.5,40,11219.167906
-7.0,40,11221.425557
-4.0,40,11258.109961
-7.0,40,11260.439789
-6.5,40,11262.757274
-6.0,40,11265.040492
-6.0,40,11267.42348
-5.5,40,11269.912344
-4.0,40,11272.316532
-7.0,40,11274.786943
-6.5,40,11277.150354
-5.0,40,11279.517798
-5.5,40,11281.92246
-4.5,40,11284.456147
-6.0,40,11286.709667
-6.5,40,11289.156451
-5.5,40,11291.424351
-4.5,40,11293.888684
-7.0,40,11296.152522
-6.5,40,11298.453241
-6.5,40,11300.923546
-6.5,40,11303.28334
-6.0,40,11305.655889
-6.0,40,11308.057196
-6.0,40,11310.47596
-6.5,40,11312.926364
-6.0,40,11315.247133
-4.0,40,11347.11607
-4.0,40,11349.343355
-5.0,40,11351.678349
-6.5,40,11353.999089
-4.5,40,11356.411833
-7.0,40,11358.868545
-6.0,40,11361.273608
-6.0,40,11363.500308
-6.0,40,11366.038523
-6.5,40,11368.437037
-5.5,40,11370.772589
-6.5,40,11373.081637
-6.5,40,11375.364427
-6.5,40,11377.685256
-6.5,40,11380.031407
-4.5,40,11382.376881
-4.5,40,11384.769649
-6.5,40,11387.104983
-6.5,40,11389.474612
-6.5,40,11391.908247
-3.5,40,11394.2416
-5.0,40,11396.602023
-6.0,40,11398.963211
-4.0,40,11401.353167
-6.0,40,11403.830403
-4.5,40,11441.255762
-6.0,40,11443.578806
-5.0,40,11445.917801
-5.5,40,11448.192752
-6.5,40,11450.532546
-6.5,40,11452.958894
-7.0,40,11455.50436
-4.5,40,11457.782646
-5.0,40,11460.185501
-6.0,40,11462.603326
-3.5,40,11465.120614
-5.0,40,11467.543083
-6.0,40,11469.896097
-4.0,40,11472.29452
-5.0,40,11474.718306
-4.5,40,11477.175343
-5.5,40,11479.429383
-5.5,40,11481.918676
-7.0,40,11484.340566
-5.0,40,11486.66391
-6.5,40,11489.009833
-6.5,40,11491.317918
-5.0,40,11493.700001
-4.5,40,11496.024676
-5.0,40,11498.303142
-5.5,40,11536.555396
-4.0,40,11538.937916
-5.5,40,11541.350657
-5.5,40,11543.665409
-4.5,40,11546.109758
-4.0,40,11548.401391
-4.5,40,11550.823667
-4.0,40,11553.255908
-5.5,40,11555.657975
-6.5,40,11557.882673
-4.5,40,11560.269439
-4.0,40,11562.579851
-5.5,40,11564.970752
-6.5,40,11567.534999
-6.5,40,11569.900211
-4.0,40,11572.351071
-3.5,40,11574.676688
-5.0,40,11577.053182
-5.0,40,11579.28438
-5.0,40,11581.646116
-3.5,40,11583.931568
-4.5,40,11586.348014
-4.0,40,11588.706862
-4.5,40,11591.183793
-5.0,40,11593.519928
-6.0,40,11630.102332
-5.0,40,11632.463316
-6.5,40,11634.830691
-6.0,40,11637.136553
-5.0,40,11639.60404
-3.5,40,11641.975116
-4.0,40,11644.339265
-6.5,40,11646.624352
-5.5,40,11649.145589
-4.5,40,11651.479965
-5.0,40,11654.063401
-5.0,40,11656.504109
-6.5,40,11659.030385
-4.0,40,11661.442509
-5.0,40,11663.93382
-5.0,40,11666.259651
-4.5,40,11668.618266
-6.5,40,11670.8434
-6.5,40,11673.253018
-5.0,40,11675.681151
-6.0,40,11678.084177
-5.0,40,11680.4327
-4.0,40,11682.821842
-5.0,40,11685.179833
-4.5,40,11687.564598
-4.0,40,11719.124871
-3.5,40,11721.425919
-6.0,40,11723.707043
-6.5,40,11726.057372
-4.5,40,11728.48287
-4.5,40,11731.010706
-5.5,40,11733.418502
-4.5,40,11735.737351
-5.5,40,11738.238458
-6.0,40,11740.614353
-4.5,40,11743.030186
-5.5,40,11745.424136
-4.0,40,11747.766094
-4.5,40,11750.17729
-5.5,40,11752.736832
-4.5,40,11755.035845
-4.5,40,11757.377292
-5.0,40,11759.670926
-4.0,40,11762.007087
-7.0,40,11764.266293
-4.0,40,11766.698864
-5.5,40,11769.06118
-4.5,40,11771.446964
-6.5,40,11773.596145
-5.0,40,11775.991915
-6.0,40,11812.004113
-4.5,40,11814.219516
-6.0,40,11816.539744
-6.0,40,11818.765369
-4.5,40,11821.161717
-4.5,40,11823.519732
-4.5,40,11825.959368
-6.5,40,11828.247926
-5.5,40,11830.76512
-7.0,40,11833.057714
-4.5,40,11835.384346
-4.0,40,11837.70069
-6.5,40,11840.141546
-6.0,40,11842.450727
-4.5,40,11844.767946
-2.5,40,11847.290094
-6.5,40,11849.656543
-5.0,40,11852.025348
-5.5,40,11854.463967
-6.0,40,11856.922597
-3.5,40,11859.319508
-5.5,40,11861.686916
-4.5,40,11864.004273
-4.5,40,11866.332893
-4.5,40,11868.660828
-3.5,40,11905.238691
-4.5,40,11907.740671
-6.0,40,11910.185118
-5.0,40,11912.654768
-4.5,40,11914.903789
-4.0,40,11917.297712
-5.0,40,11919.567484
-6.0,40,11921.892048
-4.0,40,11924.253762
-4.0,40,11926.497501
-3.0,40,11928.947421
-4.0,40,11931.149249
-5.5,40,11933.589214
-4.5,40,11935.747401
-5.0,40,11938.129906
-6.0,40,11940.531821
-4.5,40,11942.918907
-6.0,40,11945.244761
-4.5,40,11947.645842
-6.0,40,11950.183186
-4.0,40,11952.523189
-4.5,40,11954.966635
-4.5,40,11957.432726
-4.5,40,11959.851822
-6.0,40,11962.219191
-4.5,40,11993.419472
-4.5,40,11995.654904
-6.5,40,11998.17646
-5.0,40,12000.678808
-5.0,40,12003.077002
-3.5,40,12005.351873
-5.0,40,12007.784101
-5.5,40,12010.126879
-5.0,40,12012.606575
-5.5,40,12014.96135
-4.5,40,12017.331839
-4.5,40,12019.773437
-5.0,40,12022.097006
-3.5,40,12024.568572
-5.0,40,12026.899425
-4.5,40,12029.300451
-7.0,40,12031.743366
-6.0,40,12034.183512
-4.5,40,12036.546098
-4.5,40,12038.910875
-4.0,40,12041.118568
-4.0,40,12043.485481
-5.0,40,12045.730031
-5.0,40,12048.117908
-6.0,40,12050.296976
-3.5,40,12086.053426
-6.5,40,12088.489419
-5.5,40,12090.886183
-4.0,40,12093.234296
-4.5,40,12095.624164
-4.5,40,12098.067843
-4.5,40,12100.624323
-4.0,40,12102.972239
-4.5,40,12105.359035
-6.5,40,12107.734466
-4.5,40,12110.143341
-5.0,40,12112.593234
-4.0,40,12115.027604
-5.0,40,12117.436943
-4.0,40,12119.777101
-4.0,40,12122.123692
-4.5,40,12124.434939
-5.0,40,12126.946276
-4.5,40,12129.249104
-6.5,40,12131.6316
-4.5,40,12134.015074
-5.0,40,12136.516156
-4.5,40,12138.898074
-5.5,40,12141.280477
-6.0,40,12143.614721
-4.5,40,12180.235518
-4.0,40,12182.563214
-7.0,40,12184.814019
-4.0,40,12187.372205
-5.0,40,12189.712872
-4.0,40,12192.050369
-4.5,40,12194.439588
-4.0,40,12196.962392
-4.5,40,12199.464437
-7.0,40,12201.862364
-4.0,40,12204.1014
-4.5,40,12206.701843
-4.5,40,12209.124891
-4.0,40,12211.58408
-4.5,40,12213.987749
-5.0,40,12216.343394
-5.0,40,12218.83724
-5.0,40,12221.192945
-6.5,40,12223.504561
-4.5,40,12225.858073
-3.5,40,12228.217599
-4.0,40,12230.664908
-5.0,40,12233.228034
-6.0,40,12235.633117
-5.0,40,12238.044393
-4.5,40,12274.56842
-5.0,40,12276.970236
-4.5,40,12279.354257
-4.5,40,12281.80643
-6.0,40,12284.250547
-3.0,40,12286.591144
-4.0,40,12288.979583
-5.5,40,12291.387892
-5.0,40,12293.865266
-4.5,40,12296.187863
-4.0,40,12298.63337
-4.0,40,12301.041265
-3.5,40,12303.41679
-4.0,40,12305.792264
-5.0,40,12308.168326
-6.0,40,12310.708855
-4.0,40,12313.136812
-3.5,40,12315.491641
-5.0,40,12317.89448
-5.0,40,12320.178782
-4.0,40,12322.503546
-5.0,40,12324.817884
-4.5,40,12327.332055
-5.0,40,12329.720783
-4.5,40,12332.096756
-3.0,40,12363.854851
-4.0,40,12366.107569
-4.5,40,12368.485691
-4.0,40,12370.923458
-5.0,40,12373.351274
-4.0,40,12375.674575
-4.0,40,12378.058473
-4.5,40,12380.376227
-3.5,40,12382.720785
-4.5,40,12385.170815
-4.0,40,12387.468131
-4.5,40,12389.868044
-4.5,40,12392.397512
-4.5,40,12394.741247
-5.0,40,12397.041914
-4.5,40,12399.602567
-3.5,40,12401.872719
-4.5,40,12404.180916
-5.0,40,12406.615452
-6.5,40,12409.057902
-3.5,40,12411.402214
-7.0,40,12413.843051
-4.0,40,12416.282813
-4.5,40,12418.586068
-4.0,40,12420.822476
-3.5,40,12457.717731
-5.0,40,12460.130391
-4.5,40,12462.489739
-5.0,40,12464.971779
-4.5,40,12467.221318
-4.0,40,12469.675661
-4.5,40,12471.967423
-4.0,40,12474.419349
-4.5,40,12476.728605
-4.5,40,12478.970941
-3.5,40,12481.401626
-4.0,40,12483.728841
-6.0,40,12486.313789
-5.0,40,12488.614145
-4.5,40,12491.059763
-3.0,40,12493.628872
-4.5,40,12495.992488
-5.0,40,12498.284021
-4.0,40,12500.721581
-4.5,40,12503.053118
-3.0,40,12505.234618
-4.0,40,12507.738052
-5.0,40,12510.030669
-4.0,40,12512.307141
-5.0,40,12514.665424
-4.0,40,12551.718082
-7.0,40,12554.047111
-4.5,40,12556.365041
-4.5,40,12558.652302
-5.0,40,12560.959298
-4.0,40,12563.312158
-3.5,40,12565.8058
-5.0,40,12568.287565
-4.0,40,12570.610762
-4.5,40,12572.980355
-4.0,40,12575.448774
-3.5,40,12577.889143
-4.0,40,12580.244465
-4.0,40,12582.603364
-4.5,40,12585.099729
-3.5,40,12587.566016
-3.5,40,12589.963029
-5.0,40,12592.302789
-4.0,40,12594.602146
-4.5,40,12597.078142
-4.0,40,12599.471383
-4.0,40,12601.879548
-3.5,40,12604.321229
-7.5,40,12606.660242
-4.0,40,12609.062526
-4.0,40,12641.265542
-4.0,40,12643.489539
-3.5,40,12645.750596
-4.0,40,12648.068152
-3.5,40,12650.456503
-4.0,40,12652.959087
-4.0,40,12655.264946
-4.5,40,12657.486836
-4.5,40,12659.803707
-4.5,40,12662.155499
-4.0,40,12664.403508
-6.5,40,12666.863101
-3.0,40,12669.247234
-4.0,40,12671.630187
-4.0,40,12673.973645
-4.0,40,12676.37088
-4.5,40,12678.769699
-4.0,40,12681.28906
-4.5,40,12683.553082
-5.0,40,12685.970639
-3.0,40,12688.39618
-4.0,40,12690.805298
-4.0,40,12693.168636
-4.0,40,12695.655246
-3.5,40,12698.047469
-4.0,40,12734.579294
-4.5,40,12736.837197
-3.5,40,12739.406777
-4.5,40,12741.865199
-4.5,40,12744.295688
-3.5,40,12746.604311
-6.0,40,12748.922918
-4.0,40,12751.369785
-4.5,40,12753.798086
-3.5,40,12756.19168
-3.5,40,12758.578661
-4.0,40,12760.903964
-4.0,40,12763.415595
-3.5,40,12765.800394
-4.0,40,12768.211407
-3.5,40,12770.660169
-4.0,40,12773.076564
-4.0,40,12775.430063
-4.5,40,12777.840641
-4.5,40,12780.243788
-3.5,40,12782.746693
-5.0,40,12785.281326
-5.0,40,12787.65573
-3.5,40,12790.00095
-4.5,40,12792.36946
-3.5,40,12828.755713
-6.5,40,12830.980642
-4.0,40,12833.352154
-4.0,40,12835.687802
-4.5,40,12838.087118
-4.0,40,12840.37394
-4.5,40,12842.68011
-4.5,40,12845.220143
-4.0,40,12847.470148
-6.5,40,12849.779803
-3.0,40,12852.286357
-4.0,40,12854.638006
-4.0,40,12856.94433
-4.0,40,12859.387191
-5.0,40,12861.879654
-3.5,40,12864.309237
-4.0,40,12866.712158
-4.5,40,12869.053634
-3.5,40,12871.42459
-4.5,40,12873.819519
-4.0,40,12876.088032
-4.0,40,12878.345691
-4.0,40,12880.703832
-4.5,40,12883.211548
-7.0,40,12885.490572
-4.0,40,12921.851618
-3.5,40,12924.186645
-3.0,40,12926.383895
-4.0,40,12928.720322
-4.0,40,12931.110597
-3.0,40,12933.514789
-3.5,40,12936.092361
-4.5,40,12938.633636
-4.0,40,12940.854379
-4.0,40,12943.176387
-3.5,40,12945.575323
-4.5,40,12948.013891
-3.5,40,12950.404451
-3.5,40,12952.830951
-4.5,40,12955.162865
-3.5,40,12957.638434
-4.5,40,12960.08569
-4.0,40,12962.520004
-4.0,40,12964.97987
-5.0,40,12967.538315
-3.5,40,12969.782082
-4.5,40,12972.188073
-4.0,40,12974.664681
-4.0,40,12976.874298
-5.0,40,12979.133504
-3.5,40,13010.127168
-6.0,40,13012.563293
-4.0,40,13014.83596
-4.5,40,13017.208331
-4.0,40,13019.699625
-4.0,40,13022.206675
-4.5,40,13024.593357
-4.5,40,13027.085675
-4.5,40,13029.618279
-4.5,40,13032.04534
-3.5,40,13034.549742
-4.0,40,13036.857951
-4.5,40,13039.3429
-4.5,40,13041.66265
-4.0,40,13044.29391
-4.0,40,13046.628571
-4.0,40,13048.971692
-4.0,40,13051.238115
-4.0,40,13053.647389
