#{"t_start": 1757786021.3096294, "env_id": null}
r,l,t
-6.5,40,8773.389214
-6.5,40,8775.771885
-6.0,40,8778.228635
-5.5,40,8780.641277
-7.0,40,8783.100733
-6.0,40,8785.357831
-6.0,40,8787.860407
-5.5,40,8790.306805
-5.5,40,8792.890495
-6.0,40,8795.316998
-6.0,40,8797.76324
-6.0,40,8834.610407
-6.5,40,8836.985794
-6.0,40,8839.413722
-6.0,40,8841.782437
-5.5,40,8844.199887
-6.0,40,8846.603565
-5.5,40,8848.918684
-6.0,40,8851.271743
-6.5,40,8853.69042
-6.0,40,8856.068997
-6.0,40,8858.502995
-5.5,40,8860.966777
-5.0,40,8863.365565
-6.0,40,8865.646875
-5.5,40,8868.059149
-5.5,40,8870.50244
-6.5,40,8872.766003
-6.5,40,8875.261936
-5.5,40,8877.749965
-6.5,40,8880.063812
-6.0,40,8882.491547
-6.0,40,8884.827501
-6.5,40,8887.044433
-6.5,40,8889.606188
-6.0,40,8892.008593
-6.5,40,8928.998001
-6.0,40,8931.306497
-5.5,40,8933.654919
-5.5,40,8936.062617
-5.5,40,8938.53065
-4.5,40,8940.962637
-5.5,40,8943.485334
-6.0,40,8945.931484
-4.0,40,8948.249693
-5.0,40,8950.55283
-3.5,40,8952.968658
-5.5,40,8955.415105
-6.5,40,8957.951087
-7.0,40,8960.263154
-6.5,40,8962.549695
-5.5,40,8964.875155
-6.5,40,8967.289407
-5.5,40,8969.543243
-6.5,40,8971.861416
-6.0,40,8974.44334
-4.5,40,8976.986597
-7.5,40,8979.380393
-6.0,40,8981.805117
-5.5,40,8984.145516
-5.0,40,8986.620512
-6.0,40,9018.664027
-6.0,40,9021.04918
-5.5,40,9023.396718
-6.0,40,9025.884787
-6.0,40,9028.402328
-5.5,40,9030.82381
-7.0,40,9033.223752
-6.0,40,9035.775744
-6.0,40,9038.169641
-6.0,40,9040.687464
-4.5,40,9043.052745
-5.5,40,9045.448811
-6.5,40,9047.876055
-5.5,40,9050.303934
-6.5,40,9052.697019
-5.5,40,9055.231285
-6.0,40,9057.711449
-6.0,40,9060.167485
-6.0,40,9062.649558
-6.0,40,9065.136229
-5.5,40,9067.479818
-6.0,40,9069.89309
-6.0,40,9072.312479
-6.5,40,9074.735187
-6.0,40,9077.068955
-6.0,40,9113.757255
-5.5,40,9116.073464
-6.5,40,9118.494393
-6.0,40,9120.921792
-5.0,40,9123.426357
-4.5,40,9125.734094
-5.5,40,9128.131645
-6.0,40,9130.542942
-4.5,40,9133.023432
-6.5,40,9135.458539
-4.5,40,9137.969485
-6.0,40,9140.46502
-5.0,40,9142.775019
-5.5,40,9145.115878
-6.5,40,9147.447927
-4.5,40,9149.933365
-6.0,40,9152.156753
-6.0,40,9154.64215
-7.0,40,9157.119691
-6.0,40,9159.579892
-6.5,40,9162.071964
-6.0,40,9164.369964
-6.5,40,9166.765617
-6.5,40,9169.209459
-6.0,40,9171.592638
-6.0,40,9208.637638
-5.5,40,9211.112285
-6.0,40,9213.543725
-6.0,40,9215.87797
-6.5,40,9218.131896
-6.0,40,9220.63206
-6.0,40,9222.882858
-6.0,40,9225.405804
-5.0,40,9227.723198
-6.0,40,9230.207893
-5.5,40,9232.502502
-6.5,40,9234.815184
-5.5,40,9237.271917
-6.0,40,9239.728159
-5.5,40,9242.125018
-5.5,40,9244.661252
-6.0,40,9247.089101
-4.5,40,9249.434719
-6.5,40,9251.873619
-6.0,40,9254.265956
-4.0,40,9256.818189
-5.5,40,9259.369077
-5.5,40,9261.732253
-7.0,40,9264.031972
-5.0,40,9266.491111
-4.0,40,9304.146284
-5.5,40,9306.673943
-6.0,40,9309.163001
-4.0,40,9311.638457
-6.5,40,9314.18208
-5.5,40,9316.663206
-6.0,40,9319.067536
-6.5,40,9321.585323
-6.0,40,9324.090118
-5.5,40,9326.593141
-6.0,40,9329.05117
-6.5,40,9331.511207
-6.5,40,9333.956947
-6.0,40,9336.342297
-6.0,40,9338.66382
-3.5,40,9341.043814
-6.5,40,9343.537771
-5.0,40,9346.015517
-6.5,40,9348.246926
-6.0,40,9350.535576
-5.0,40,9352.936229
-6.5,40,9355.276659
-6.5,40,9357.650332
-4.5,40,9360.109256
-5.0,40,9362.59347
-4.0,40,9393.631407
-6.0,40,9395.876868
-6.0,40,9398.229968
-6.0,40,9400.619936
-6.5,40,9403.027756
-4.5,40,9405.47332
-6.5,40,9407.959995
-6.5,40,9410.368924
-6.0,40,9412.781357
-6.5,40,9415.289484
-5.5,40,9417.621238
-6.0,40,9420.120138
-5.0,40,9422.575042
-6.0,40,9425.021246
-7.0,40,9427.395481
-4.5,40,9429.829971
-6.5,40,9432.157655
-7.0,40,9434.579675
-6.0,40,9436.887096
-5.5,40,9439.445018
-4.0,40,9441.990042
-6.0,40,9444.430679
-6.0,40,9446.7551
-5.0,40,9449.114837
-5.5,40,9451.419936
-6.0,40,9488.056105
-5.5,40,9490.33017
-6.5,40,9492.776301
-6.0,40,9495.103773
-6.0,40,9497.693687
-4.5,40,9500.011693
-6.0,40,9502.489388
-6.0,40,9504.979885
-5.5,40,9507.521954
-4.5,40,9509.879683
-6.0,40,9512.317296
-6.0,40,9514.639319
-4.5,40,9517.097792
-7.0,40,9519.517637
-7.0,40,9522.011403
-6.0,40,9524.4146
-4.5,40,9526.83313
-6.0,40,9529.107318
-6.0,40,9531.555153
-4.5,40,9534.027861
-7.0,40,9536.396563
-6.0,40,9538.785846
-5.5,40,9541.182413
-6.0,40,9543.671971
-6.5,40,9545.927559
-5.0,40,9582.559862
-6.0,40,9585.037978
-7.0,40,9587.47997
-6.0,40,9589.908441
-6.5,40,9592.234738
-4.5,40,9594.75207
-6.0,40,9597.110429
-6.0,40,9599.549835
-5.0,40,9602.059438
-5.5,40,9604.50845
-4.0,40,9607.061985
-5.5,40,9609.500556
-6.0,40,9611.856996
-6.0,40,9614.320156
-6.0,40,9616.683188
-4.0,40,9619.024923
-6.0,40,9621.374234
-5.0,40,9623.942959
-6.0,40,9626.310415
-6.0,40,9628.714694
-4.0,40,9631.094346
-5.5,40,9633.596777
-5.5,40,9635.92909
-4.5,40,9638.356365
-6.5,40,9640.632169
-4.5,40,9672.559415
-6.0,40,9674.885335
-6.0,40,9677.281506
-6.5,40,9679.632888
-6.0,40,9681.969087
-4.5,40,9684.48928
-6.5,40,9686.841859
-5.5,40,9689.184767
-6.5,40,9691.608764
-5.0,40,9693.815402
-4.5,40,9696.298434
-6.0,40,9698.922071
-6.0,40,9701.249915
-6.0,40,9703.630862
-6.0,40,9706.172237
-6.0,40,9708.49898
-5.5,40,9710.994675
-6.0,40,9713.419623
-4.5,40,9715.739381
-6.5,40,9718.176678
-5.5,40,9720.643375
-6.0,40,9723.064082
-5.0,40,9725.514057
-6.0,40,9727.943315
-6.0,40,9730.367617
-4.5,40,9767.608278
-5.0,40,9770.041323
-6.5,40,9772.516032
-6.0,40,9774.895257
-5.0,40,9777.252317
-5.0,40,9779.606125
-4.5,40,9782.003347
-6.5,40,9784.38193
-6.0,40,9786.801937
-4.5,40,9789.143455
-4.5,40,9791.428506
-5.0,40,9793.9218
-6.0,40,9796.366126
-6.5,40,9798.768507
-6.0,40,9801.227878
-4.5,40,9803.860297
-6.0,40,9806.381804
-4.5,40,9808.832641
-6.0,40,9811.268336
-6.0,40,9813.648095
-4.5,40,9816.059581
-6.0,40,9818.482545
-4.5,40,9820.92557
-5.0,40,9823.333961
-5.5,40,9825.660175
-6.0,40,9866.945331
-4.5,40,9869.198522
-5.5,40,9871.576276
-5.5,40,9874.020217
-6.0,40,9876.394408
-4.0,40,9878.863478
-5.5,40,9881.219465
-4.5,40,9883.519738
-6.0,40,9885.881909
-6.0,40,9888.303612
-6.0,40,9890.70163
-5.5,40,9893.140085
-6.0,40,9895.501067
-4.0,40,9898.025926
-6.0,40,9900.29824
-5.5,40,9902.62874
-5.5,40,9905.022108
-6.0,40,9907.429898
-4.5,40,9909.74542
-6.5,40,9912.099936
-6.0,40,9914.48134
-6.0,40,9916.782182
-4.5,40,9919.192134
-6.0,40,9921.614255
-5.5,40,9924.15665
-4.0,40,9960.384246
-5.5,40,9962.674297
-6.0,40,9965.129767
-5.0,40,9967.705049
-6.0,40,9970.166043
-3.5,40,9972.699843
-5.5,40,9975.060039
-6.0,40,9977.29143
-4.5,40,9979.567822
-6.5,40,9981.853661
-4.5,40,9984.068393
-6.0,40,9986.573371
-5.5,40,9989.060863
-6.0,40,9991.34284
-5.0,40,9993.662372
-5.5,40,9996.115804
-6.0,40,9998.495494
-6.0,40,10000.938769
-4.5,40,10003.312832
-6.0,40,10005.780401
-4.0,40,10008.150612
-6.0,40,10010.552554
-4.5,40,10013.054068
-6.0,40,10015.503709
-6.0,40,10017.753251
-4.5,40,10057.065491
-6.0,40,10059.365608
-4.5,40,10061.691402
-7.0,40,10064.030976
-6.0,40,10066.308529
-4.0,40,10068.686682
-5.5,40,10071.031971
-4.0,40,10073.299031
-6.0,40,10075.814044
-6.0,40,10078.247376
-4.5,40,10080.683037
-6.0,40,10083.003196
-5.0,40,10085.418208
-5.5,40,10087.811334
-6.0,40,10090.08503
-5.5,40,10092.499058
-5.5,40,10094.810915
-5.0,40,10097.192787
-5.5,40,10099.64586
-6.0,40,10102.005535
-4.5,40,10104.333875
-6.0,40,10106.791058
-5.0,40,10109.097872
-6.0,40,10111.38092
-5.0,40,10113.714166
-6.5,40,10150.107757
-4.5,40,10152.50316
-4.5,40,10154.766126
-6.5,40,10157.152283
-6.0,40,10159.51755
-4.5,40,10161.958671
-6.0,40,10164.278137
-6.0,40,10166.898684
-7.0,40,10169.3718
-6.0,40,10171.664397
-4.0,40,10174.166307
-4.0,40,10176.546955
-5.0,40,10178.878737
-7.0,40,10181.271457
-4.0,40,10183.656832
-4.5,40,10186.085071
-6.0,40,10188.486426
-6.0,40,10190.772214
-4.5,40,10193.299998
-5.0,40,10195.749498
-5.0,40,10198.112887
-6.0,40,10200.449181
-5.5,40,10202.791118
-5.0,40,10205.108945
-4.5,40,10207.414387
-3.5,40,10245.505922
-5.0,40,10247.89062
-4.5,40,10250.360693
-5.5,40,10252.778543
-5.5,40,10255.139438
-5.5,40,10257.514129
-5.0,40,10259.852663
-6.0,40,10262.325949
-6.0,40,10264.648391
-4.5,40,10267.15117
-4.5,40,10269.480623
-5.5,40,10271.810241
-4.5,40,10274.121635
-4.5,40,10276.475393
-6.5,40,10278.808609
-4.0,40,10281.283579
-5.0,40,10283.605331
-6.0,40,10285.972136
-5.5,40,10288.376948
-6.5,40,10290.826318
-5.5,40,10293.155478
-3.5,40,10295.465353
-6.5,40,10297.89332
-6.0,40,10300.251572
-4.5,40,10302.405486
-6.5,40,10334.205545
-4.0,40,10336.592653
-4.0,40,10338.921741
-6.0,40,10341.38551
-4.5,40,10343.727284
-4.0,40,10346.132362
-4.5,40,10348.408857
-4.5,40,10350.940484
-5.5,40,10353.143483
-5.0,40,10355.428489
-5.5,40,10357.948727
-6.0,40,10360.29057
-4.5,40,10362.62853
-6.0,40,10364.97894
-4.5,40,10367.320746
-4.0,40,10369.852904
-5.0,40,10372.154534
-4.0,40,10374.511677
-5.0,40,10376.899802
-6.5,40,10379.265923
-4.0,40,10381.593839
-4.5,40,10384.042128
-6.0,40,10386.418444
-4.5,40,10388.766461
-4.5,40,10391.134593
-4.0,40,10427.768106
-4.0,40,10430.169117
-6.0,40,10432.480865
-3.5,40,10434.77797
-3.5,40,10437.090089
-4.0,40,10439.367344
-5.5,40,10441.69397
-5.0,40,10444.001173
-6.0,40,10446.412925
-5.0,40,10448.643
-5.5,40,10451.128454
-4.5,40,10453.440045
-4.5,40,10455.772246
-4.5,40,10458.099807
-4.0,40,10460.501318
-6.0,40,10462.844877
-4.0,40,10465.303158
-6.0,40,10467.74138
-7.5,40,10470.144168
-4.0,40,10472.597903
-5.5,40,10474.977025
-4.5,40,10477.358071
-4.5,40,10479.778683
-6.5,40,10482.26857
-4.5,40,10484.669935
-4.0,40,10522.394066
-6.0,40,10524.659685
-5.0,40,10526.989679
-3.0,40,10529.440673
-5.5,40,10531.682303
-4.5,40,10534.007669
-6.0,40,10536.248425
-5.0,40,10538.504338
-6.0,40,10540.734228
-5.0,40,10543.051118
-4.5,40,10545.525562
-4.5,40,10547.89958
-4.0,40,10550.229368
-5.0,40,10552.709318
-6.0,40,10555.149975
-5.0,40,10557.478081
-4.5,40,10559.837322
-4.5,40,10562.157393
-5.0,40,10564.650624
-5.0,40,10566.976667
-4.0,40,10569.487321
-4.5,40,10571.768407
-6.0,40,10574.052865
-6.0,40,10576.322937
-4.5,40,10578.677443
-5.5,40,10615.001788
-5.0,40,10617.264541
-6.0,40,10619.547495
-4.0,40,10621.839502
-6.5,40,10624.29791
-4.0,40,10626.80388
-4.5,40,10629.10636
-7.0,40,10631.379292
-6.0,40,10633.842304
-6.0,40,10636.145118
-3.5,40,10638.582135
-5.0,40,10640.93296
-6.0,40,10643.341116
-4.0,40,10645.711902
-5.0,40,10648.069705
-3.5,40,10650.433528
-4.5,40,10652.835954
-4.5,40,10655.292933
-6.0,40,10657.582023
-6.0,40,10659.906676
-4.5,40,10662.291997
-4.0,40,10664.60028
-6.0,40,10667.004054
-3.5,40,10669.348839
-6.0,40,10671.592504
-4.0,40,10703.531076
-4.5,40,10705.857177
-4.5,40,10708.216517
-6.0,40,10710.567954
-4.5,40,10712.950255
-6.0,40,10715.28129
-5.0,40,10717.591196
-3.5,40,10719.993063
-6.0,40,10722.358348
-4.5,40,10724.699817
-4.5,40,10727.112067
-3.5,40,10729.492278
-6.5,40,10731.913218
-5.5,40,10734.327419
-4.5,40,10736.683736
-4.0,40,10739.079843
-4.5,40,10741.448104
-6.0,40,10743.699686
-4.5,40,10746.216003
-6.0,40,10748.613365
-4.0,40,10751.076868
-4.0,40,10753.417805
-6.0,40,10755.840159
-4.5,40,10758.158883
-5.5,40,10760.536504
-4.5,40,10796.506045
-4.5,40,10798.863963
-6.0,40,10801.456535
-4.5,40,10803.816989
-4.0,40,10806.345851
-4.0,40,10808.598464
-4.0,40,10810.993328
-5.5,40,10813.475728
-5.0,40,10815.754086
-6.5,40,10818.188318
-4.5,40,10820.49745
-4.0,40,10822.737754
-4.0,40,10825.148246
-3.5,40,10827.499207
-5.5,40,10829.865564
-4.5,40,10832.324158
-3.5,40,10834.688871
-4.5,40,10837.053012
-6.5,40,10839.331284
-5.0,40,10841.782309
-5.5,40,10844.140015
-5.0,40,10846.347583
-4.5,40,10848.606721
-6.0,40,10851.006768
-4.0,40,10853.303705
-4.0,40,10889.571558
-4.5,40,10891.955507
-4.5,40,10894.322368
-6.0,40,10896.593694
-5.0,40,10898.960847
-4.0,40,10901.439459
-4.5,40,10903.754997
-5.5,40,10906.128372
-3.5,40,10908.470722
-4.0,40,10910.859715
-4.5,40,10913.175463
-3.5,40,10915.4491
-4.0,40,10917.730532
-3.0,40,10920.126305
-3.0,40,10922.45032
-4.0,40,10924.731876
-4.5,40,10927.129479
-4.0,40,10929.459979
-6.0,40,10931.763507
-5.0,40,10934.107059
-4.0,40,10936.466873
-5.5,40,10938.780356
-4.5,40,10941.070995
-4.0,40,10943.221833
-5.5,40,10945.660799
-2.0,40,10977.462076
-4.0,40,10979.690304
-5.5,40,10982.160349
-6.0,40,10984.469167
-4.5,40,10986.76469
-4.0,40,10989.208899
-4.0,40,10991.584615
-3.5,40,10993.962905
-4.5,40,10996.149883
-4.5,40,10998.528305
-5.0,40,11000.884569
-5.0,40,11003.256222
-4.0,40,11005.624959
-5.0,40,11008.033803
-6.0,40,11010.462046
-4.5,40,11012.73033
-5.5,40,11015.130823
-4.0,40,11017.553281
-4.0,40,11019.896858
-6.0,40,11022.216346
-4.0,40,11024.607058
-4.0,40,11026.914133
-6.0,40,11029.251383
-4.5,40,11031.654937
-5.5,40,11033.975743
-4.0,40,11070.050729
-3.5,40,11072.269242
-4.5,40,11074.688512
-4.0,40,11077.166655
-5.0,40,11079.526721
-3.5,40,11081.878444
-4.0,40,11084.234219
-4.0,40,11086.6256
-3.5,40,11089.029034
-3.5,40,11091.506249
-4.5,40,11093.903724
-4.5,40,11096.441378
-4.0,40,11098.841306
-5.5,40,11101.206975
-4.5,40,11103.696882
-3.5,40,11106.139719
-6.0,40,11108.472615
-4.5,40,11110.880116
-4.0,40,11113.158571
-4.0,40,11115.417676
-4.0,40,11117.767768
-4.0,40,11120.067392
-6.5,40,11122.340534
-4.0,40,11124.781482
-6.0,40,11127.056679
-4.5,40,11163.541772
-4.5,40,11165.899592
-5.0,40,11168.338933
-4.0,40,11170.721729
-5.5,40,11173.190886
-4.0,40,11175.507664
-4.5,40,11177.997771
-4.5,40,11180.399084
-6.0,40,11182.776764
-5.0,40,11185.241959
-3.5,40,11187.616563
-4.0,40,11190.147927
-6.5,40,11192.553141
-4.5,40,11194.952615
-4.0,40,11197.268994
-3.0,40,11199.596319
-4.0,40,11201.895923
-4.5,40,11204.27554
-6.0,40,11206.469981
-5.0,40,11208.843407
-4.0,40,11211.297519
-3.5,40,11213.678375
-6.0,40,11216.080939
-5.0,40,11218.389176
-5.5,40,11220.647235
-4.0,40,11257.331113
-5.5,40,11259.658894
-4.0,40,11261.97606
-6.5,40,11264.258952
-6.0,40,11266.641412
-3.5,40,11269.130676
-4.0,40,11271.545311
-3.5,40,11274.005013
-6.5,40,11276.379235
-3.5,40,11278.736073
-4.0,40,11281.143967
-4.0,40,11283.674507
-6.5,40,11285.919432
-3.5,40,11288.374482
-4.5,40,11290.642372
-3.5,40,11293.106956
-4.5,40,11295.370957
-4.0,40,11297.67202
-4.0,40,11300.141903
-5.0,40,11302.511358
-3.5,40,11304.867103
-4.0,40,11307.275225
-4.0,40,11309.694371
-4.5,40,11312.14736
-4.0,40,11314.463981
-3.5,40,11346.330226
-4.0,40,11348.562124
-3.5,40,11350.902911
-5.0,40,11353.211941
-4.0,40,11355.631636
-4.0,40,11358.088757
-5.0,40,11360.492536
-4.0,40,11362.718644
-6.0,40,11365.253721
-3.5,40,11367.65591
-4.0,40,11369.99102
-5.0,40,11372.299999
-6.5,40,11374.579708
-4.0,40,11376.905189
-4.5,40,11379.25001
-4.0,40,11381.590463
-4.0,40,11383.98789
-4.0,40,11386.323829
-4.0,40,11388.688933
-5.0,40,11391.121597
-4.5,40,11393.460356
-4.0,40,11395.828193
-5.5,40,11398.181936
-4.0,40,11400.571604
-4.0,40,11403.048931
-4.5,40,11440.474322
-4.0,40,11442.794985
-3.5,40,11445.135877
-4.0,40,11447.41309
-3.5,40,11449.752074
-4.5,40,11452.176124
-4.0,40,11454.723659
-7.0,40,11457.011611
-6.5,40,11459.403983
-3.0,40,11461.81011
-5.5,40,11464.340162
-5.0,40,11466.756531
-4.0,40,11469.114763
-6.5,40,11471.513104
-4.0,40,11473.936527
-3.5,40,11476.388646
-4.0,40,11478.649306
-4.5,40,11481.136714
-4.5,40,11483.556242
-6.5,40,11485.882279
-4.0,40,11488.228503
-4.5,40,11490.530743
-5.5,40,11492.924855
-4.0,40,11495.243457
-6.0,40,11497.521422
-4.0,40,11535.778986
-4.5,40,11538.156082
-3.5,40,11540.565929
-4.0,40,11542.89219
-4.0,40,11545.319417
-4.0,40,11547.619911
-4.5,40,11550.042546
-3.5,40,11552.483159
-4.0,40,11554.876169
-6.0,40,11557.101504
-3.5,40,11559.493883
-3.5,40,11561.797013
-4.0,40,11564.190315
-4.0,40,11566.753307
-4.5,40,11569.118762
-4.5,40,11571.573064
-4.0,40,11573.895408
-4.0,40,11576.266478
-4.5,40,11578.502517
-4.5,40,11580.867336
-4.5,40,11583.151793
-4.0,40,11585.566428
-4.0,40,11587.930436
-5.0,40,11590.402932
-4.0,40,11592.738186
-4.5,40,11629.320699
-4.0,40,11631.686646
-5.5,40,11634.048876
-4.5,40,11636.355052
-4.0,40,11638.822664
-4.0,40,11641.193955
-4.0,40,11643.564449
-4.0,40,11645.84378
-4.5,40,11648.364421
-4.0,40,11650.702338
-4.5,40,11653.281708
-4.0,40,11655.721487
-5.0,40,11658.255125
-5.0,40,11660.659217
-4.0,40,11663.1549
-4.0,40,11665.478107
-4.0,40,11667.831371
-4.0,40,11670.061844
-4.5,40,11672.473781
-3.5,40,11674.892002
-4.5,40,11677.31761
-4.0,40,11679.663253
-3.5,40,11682.040748
-4.5,40,11684.391672
-4.5,40,11686.78659
-3.0,40,11718.341346
-4.5,40,11720.644585
-4.0,40,11722.921463
-4.0,40,11725.276665
-4.5,40,11727.695553
-4.0,40,11730.228978
-4.0,40,11732.64057
-3.5,40,11734.956017
-4.5,40,11737.457692
-4.0,40,11739.832798
-4.5,40,11742.246481
-6.0,40,11744.641187
-4.0,40,11746.984368
-4.5,40,11749.395665
-4.0,40,11751.955007
-3.5,40,11754.256836
-6.0,40,11756.595705
-4.5,40,11758.889506
-3.5,40,11761.225579
-4.0,40,11763.484404
-4.0,40,11765.913321
-3.5,40,11768.279179
-3.5,40,11770.672689
-3.5,40,11772.815277
-6.5,40,11775.216465
-4.0,40,11811.225314
-4.0,40,11813.436172
-5.5,40,11815.76241
-3.5,40,11817.992875
-4.5,40,11820.380572
-4.0,40,11822.738532
-5.0,40,11825.180812
-4.0,40,11827.466496
-5.5,40,11829.982672
-3.5,40,11832.281456
-4.5,40,11834.60273
-4.0,40,11836.918703
-4.0,40,11839.354552
-3.5,40,11841.669523
-4.5,40,11843.986394
-4.0,40,11846.508539
-3.5,40,11848.87862
-4.0,40,11851.243924
-4.0,40,11853.682591
-4.0,40,11856.14464
-4.0,40,11858.537877
-4.0,40,11860.90596
-4.0,40,11863.222387
-4.0,40,11865.551384
-4.0,40,11867.875769
-4.0,40,11904.457135
-4.0,40,11906.954176
-4.0,40,11909.407357
-3.5,40,11911.87043
-5.5,40,11914.121942
-4.0,40,11916.515977
-5.5,40,11918.784372
-4.5,40,11921.110363
-4.5,40,11923.473099
-4.0,40,11925.713898
-4.0,40,11928.166099
-4.0,40,11930.362993
-4.0,40,11932.806485
-4.5,40,11934.97112
-4.0,40,11937.348527
-3.5,40,11939.750121
-4.0,40,11942.137736
-4.0,40,11944.472598
-4.0,40,11946.859558
-6.0,40,11949.401555
-3.5,40,11951.745125
-3.5,40,11954.185356
-4.0,40,11956.653711
-4.0,40,11959.069762
-4.0,40,11961.437521
-3.5,40,11992.635247
-4.0,40,11994.873126
-6.0,40,11997.396954
-4.0,40,11999.896841
-4.0,40,12002.311258
-4.0,40,12004.569205
-4.0,40,12007.00263
-3.5,40,12009.341928
-4.0,40,12011.825375
-3.0,40,12014.175962
-4.0,40,12016.548978
-3.5,40,12018.99231
-4.5,40,12021.316423
-3.5,40,12023.788411
-4.0,40,12026.113648
-3.5,40,12028.51881
-5.0,40,12030.96192
-3.5,40,12033.411443
-4.0,40,12035.763731
-4.0,40,12038.132765
-3.5,40,12040.339085
-3.0,40,12042.696191
-4.0,40,12044.94199
-4.0,40,12047.338346
-4.0,40,12049.511423
-4.0,40,12085.279914
-4.0,40,12087.704778
-4.5,40,12090.105283
-4.0,40,12092.452301
-6.0,40,12094.837402
-4.5,40,12097.273973
-4.0,40,12099.843979
-4.0,40,12102.189609
-4.0,40,12104.566696
-6.0,40,12106.947897
-4.5,40,12109.366182
-3.5,40,12111.812683
-4.0,40,12114.246376
-4.0,40,12116.641731
-4.0,40,12118.995639
-4.5,40,12121.342391
-4.0,40,12123.649538
-4.0,40,12126.164669
-4.5,40,12128.467543
-6.5,40,12130.850725
-3.0,40,12133.233737
-4.0,40,12135.734598
-4.0,40,12138.119195
-4.0,40,12140.498898
-4.0,40,12142.832579
-4.0,40,12179.450801
-4.0,40,12181.781405
-3.5,40,12184.030418
-5.0,40,12186.590101
-3.5,40,12188.921507
-4.5,40,12191.268899
-4.0,40,12193.66329
-3.5,40,12196.19036
-4.5,40,12198.684309
-4.0,40,12201.0807
-3.0,40,12203.32182
-3.0,40,12205.919906
-4.0,40,12208.343776
-4.5,40,12210.802349
-4.0,40,12213.206669
-3.5,40,12215.562222
-4.0,40,12218.05331
-3.5,40,12220.411055
-4.0,40,12222.722447
-4.0,40,12225.075042
-4.0,40,12227.436149
-4.0,40,12229.889371
-3.5,40,12232.446683
-4.0,40,12234.84969
-4.0,40,12237.273406
-3.5,40,12273.786991
-3.5,40,12276.18864
-5.0,40,12278.575717
-4.0,40,12281.025472
-3.5,40,12283.473035
-6.0,40,12285.813916
-4.0,40,12288.20077
-3.5,40,12290.606604
-3.5,40,12293.084086
-4.0,40,12295.416747
-3.5,40,12297.852123
-3.5,40,12300.260175
-4.0,40,12302.633787
-4.0,40,12305.00993
-4.5,40,12307.381075
-3.5,40,12309.929935
-4.0,40,12312.354743
-4.0,40,12314.710492
-4.5,40,12317.104015
-5.0,40,12319.402467
-4.0,40,12321.722249
-4.0,40,12324.034291
-3.5,40,12326.548571
-4.0,40,12328.939493
-6.0,40,12331.31533
-3.5,40,12363.064037
-5.0,40,12365.326789
-4.5,40,12367.698338
-4.0,40,12370.142363
-3.5,40,12372.565489
-4.0,40,12374.892962
-3.5,40,12377.276521
-4.0,40,12379.597709
-4.5,40,12381.938747
-4.5,40,12384.392204
-3.5,40,12386.686256
-3.5,40,12389.086656
-4.0,40,12391.616545
-4.5,40,12393.960011
-3.5,40,12396.260182
-4.0,40,12398.833027
-4.5,40,12401.104111
-4.0,40,12403.401222
-3.5,40,12405.837726
-4.0,40,12408.276643
-3.5,40,12410.620697
-4.0,40,12413.061861
-4.5,40,12415.50159
-4.0,40,12417.810634
-4.0,40,12420.040432
-3.5,40,12456.946685
-4.0,40,12459.345278
-4.5,40,12461.70971
-4.0,40,12464.190222
-3.5,40,12466.439734
-3.5,40,12468.893909
-3.5,40,12471.183666
-4.0,40,12473.637991
-5.0,40,12475.947537
-4.0,40,12478.189301
-4.5,40,12480.620118
-4.0,40,12482.952368
-4.0,40,12485.521931
-3.0,40,12487.847865
-3.5,40,12490.274866
-4.0,40,12492.847416
-5.0,40,12495.209109
-4.0,40,12497.502873
-3.5,40,12499.93583
-3.5,40,12502.267457
-4.0,40,12504.452067
-3.0,40,12506.956954
-3.5,40,12509.250607
-3.5,40,12511.525395
-4.5,40,12513.883883
-4.0,40,12550.938393
-4.0,40,12553.276033
-3.5,40,12555.583099
-4.0,40,12557.869419
-3.5,40,12560.179298
-4.0,40,12562.530916
-4.0,40,12565.035521
-3.0,40,12567.506756
-4.0,40,12569.831439
-4.5,40,12572.199409
-3.5,40,12574.667049
-4.0,40,12577.11141
-4.5,40,12579.463162
-3.0,40,12581.821803
-4.0,40,12584.318595
-3.5,40,12586.788202
-5.0,40,12589.181304
-4.0,40,12591.521399
-4.0,40,12593.820599
-3.5,40,12596.296645
-4.0,40,12598.690017
-3.5,40,12601.097868
-3.5,40,12603.539602
-4.0,40,12605.879733
-4.0,40,12608.284057
-3.5,40,12640.48564
-4.5,40,12642.70092
-4.0,40,12644.969358
-4.5,40,12647.284476
-4.0,40,12649.674922
-4.0,40,12652.178629
-3.5,40,12654.484283
-4.0,40,12656.708014
-4.0,40,12659.023287
-3.5,40,12661.373283
-4.0,40,12663.621721
-4.0,40,12666.089379
-4.0,40,12668.465245
-4.0,40,12670.850494
-3.5,40,12673.192048
-3.5,40,12675.580535
-4.0,40,12677.991831
-4.0,40,12680.508735
-4.5,40,12682.774018
-3.5,40,12685.191175
-3.5,40,12687.616042
-3.0,40,12690.021197
-4.0,40,12692.379182
-3.5,40,12694.873667
-4.5,40,12697.269639
-3.5,40,12733.797809
-4.5,40,12736.056849
-3.0,40,12738.61615
-3.5,40,12741.103068
-4.0,40,12743.514179
-4.0,40,12745.810557
-4.0,40,12748.135061
-4.0,40,12750.592578
-3.5,40,12753.016753
-3.5,40,12755.398977
-4.0,40,12757.801775
-3.5,40,12760.122471
-3.5,40,12762.634129
