#{"t_start": 1758127681.7535887, "env_id": null}
r,l,t
-6.5,40,1314.565323
-6.5,40,1315.503963
-6.5,40,1316.599914
-7.0,40,1317.526337
-7.0,40,1318.52286
-6.0,40,1319.499008
-6.5,40,1320.469685
-6.5,40,1321.552393
-7.0,40,1322.529937
-7.0,40,1323.584057
-6.5,40,1324.630708
-7.0,40,1325.737323
-6.5,40,1331.361274
-6.5,40,1332.255287
-6.5,40,1332.893513
-7.0,40,1333.74619
-7.0,40,1334.628107
-6.5,40,1335.596265
-6.0,40,1336.535317
-6.5,40,1337.515183
-6.5,40,1338.528313
-7.0,40,1339.580576
-6.5,40,1340.508255
-7.0,40,1341.504254
-7.0,40,1342.478339
-7.5,40,1343.508119
-7.0,40,1344.551391
-6.0,40,1345.57083
-6.5,40,1346.553294
-6.5,40,1347.517939
-7.0,40,1348.51311
-6.5,40,1349.288365
-6.5,40,1350.166429
-7.0,40,1351.095062
-6.5,40,1352.038244
-6.5,40,1353.088975
-7.0,40,1354.088967
-6.5,40,1359.55728
-6.5,40,1360.494386
-6.0,40,1361.610176
-7.0,40,1362.613948
-6.5,40,1363.518216
-6.0,40,1364.621869
-6.5,40,1365.562827
-6.5,40,1366.431791
-6.5,40,1367.487809
-6.5,40,1368.382213
-6.5,40,1369.260085
-7.0,40,1370.150249
-6.5,40,1371.130599
-6.5,40,1371.902603
-7.0,40,1372.697191
-6.0,40,1373.56981
-6.5,40,1374.491972
-7.0,40,1375.441435
-6.5,40,1376.372719
-7.0,40,1377.246778
-6.5,40,1378.253536
-7.0,40,1379.21079
-6.5,40,1380.196163
-6.5,40,1381.16354
-6.5,40,1382.088206
-6.5,40,1387.860321
-6.5,40,1388.742634
-6.5,40,1389.86628
-6.5,40,1390.738441
-7.0,40,1391.698185
-6.5,40,1392.639275
-7.0,40,1393.612655
-7.0,40,1394.662254
-6.5,40,1395.642359
-6.0,40,1396.608629
-6.0,40,1397.566398
-6.0,40,1398.516041
-7.0,40,1399.596316
-6.5,40,1400.654161
-7.0,40,1401.677174
-5.5,40,1402.629448
-6.0,40,1403.587389
-6.5,40,1404.777008
-6.0,40,1405.586931
-7.0,40,1406.419569
-6.5,40,1407.397285
-7.0,40,1408.508533
-6.5,40,1409.38737
-6.5,40,1410.368927
-7.0,40,1411.225232
-6.5,40,1416.546377
-6.0,40,1417.472185
-6.5,40,1418.494041
-6.0,40,1419.552305
-6.0,40,1420.627369
-7.0,40,1421.529255
-6.5,40,1422.514532
-7.0,40,1423.381806
-6.5,40,1424.30699
-6.5,40,1425.193387
-7.0,40,1426.026353
-6.5,40,1426.869797
-6.5,40,1427.819961
-7.0,40,1428.560839
-6.5,40,1429.411182
-6.0,40,1430.321775
-7.0,40,1431.206426
-6.0,40,1432.080686
-6.0,40,1432.99429
-6.5,40,1433.748455
-7.0,40,1434.800435
-6.5,40,1435.788663
-6.5,40,1436.668809
-6.0,40,1437.661591
-6.5,40,1438.599286
-7.0,40,1445.676908
-6.5,40,1446.672776
-7.0,40,1447.623246
-5.5,40,1448.615409
-6.0,40,1449.688708
-6.5,40,1450.579649
-7.0,40,1451.521525
-6.0,40,1452.44474
-6.5,40,1453.40703
-6.5,40,1454.414995
-6.5,40,1455.236862
-6.5,40,1456.179109
-7.0,40,1457.152632
-6.5,40,1458.068698
-6.5,40,1458.994334
-6.5,40,1459.922106
-6.5,40,1460.91901
-7.0,40,1461.880721
-7.0,40,1463.097621
-6.0,40,1464.070011
-6.5,40,1465.03843
-6.5,40,1465.947042
-6.5,40,1467.073215
-6.0,40,1467.86854
-6.5,40,1469.067306
-6.5,40,1474.050888
-6.0,40,1475.046341
-6.5,40,1476.083848
-7.0,40,1477.032881
-6.5,40,1478.022419
-6.5,40,1478.728261
-6.0,40,1479.76863
-6.5,40,1480.707394
-6.5,40,1481.586285
-6.5,40,1482.520484
-6.0,40,1483.462092
-6.0,40,1484.189195
-6.5,40,1485.054432
-6.0,40,1485.992577
-6.5,40,1486.88719
-6.5,40,1487.803222
-6.5,40,1488.784845
-6.5,40,1489.624124
-6.5,40,1490.605294
-6.5,40,1491.645187
-6.0,40,1492.663431
-6.5,40,1493.709432
-7.0,40,1494.551009
-6.5,40,1495.410686
-7.0,40,1496.405686
-6.0,40,1501.766044
-6.5,40,1502.659604
-6.0,40,1503.551786
-7.0,40,1504.501463
-6.5,40,1505.419924
-7.0,40,1506.363547
-6.5,40,1507.32228
-6.5,40,1508.218333
-6.5,40,1509.110247
-6.0,40,1510.070926
-7.0,40,1510.984487
-6.0,40,1511.855836
-6.0,40,1513.041391
-6.5,40,1514.050673
-6.5,40,1514.969395
-5.5,40,1515.936398
-6.5,40,1516.881848
-6.5,40,1517.859664
-6.5,40,1518.853046
-6.0,40,1519.933113
-7.0,40,1520.919986
-6.5,40,1521.847878
-6.5,40,1522.78864
-6.0,40,1523.833492
-6.5,40,1524.778298
-5.5,40,1530.280122
-6.5,40,1531.238333
-6.0,40,1532.131055
-6.5,40,1533.090463
-6.5,40,1534.05856
-6.5,40,1534.859769
-6.0,40,1535.703054
-6.5,40,1536.620684
-6.5,40,1537.513494
-6.5,40,1538.421578
-7.0,40,1539.299821
-6.5,40,1540.223377
-6.5,40,1540.977275
-6.5,40,1541.842885
-6.5,40,1542.836742
-6.0,40,1543.789902
-6.0,40,1544.713322
-6.0,40,1545.661894
-6.5,40,1546.378834
-6.5,40,1547.554193
-7.0,40,1548.514684
-7.0,40,1549.442518
-6.5,40,1550.402226
-6.5,40,1551.397384
-6.0,40,1552.378446
-6.0,40,1557.814371
-6.0,40,1558.716773
-6.5,40,1559.607577
-6.0,40,1560.490897
-6.5,40,1561.36341
-6.5,40,1562.242477
-7.0,40,1563.186666
-6.5,40,1564.159654
-6.5,40,1565.060091
-7.0,40,1565.986763
-6.5,40,1566.934306
-7.0,40,1567.800257
-6.0,40,1568.829854
-6.5,40,1569.757793
-7.0,40,1570.639762
-7.0,40,1571.600815
-6.5,40,1572.556922
-7.0,40,1573.444013
-7.0,40,1574.543773
-6.5,40,1575.516841
-6.5,40,1576.407909
-6.0,40,1577.396401
-6.5,40,1578.341997
-6.0,40,1579.249617
-6.5,40,1580.189396
-6.5,40,1586.598314
-7.0,40,1587.535938
-6.5,40,1588.531602
-6.5,40,1589.443063
-7.0,40,1590.462428
-6.5,40,1591.4173
-7.0,40,1592.364362
-6.5,40,1593.256969
-6.5,40,1594.251277
-6.5,40,1595.117348
-6.0,40,1595.999028
-7.0,40,1596.947022
-6.5,40,1597.867723
-6.5,40,1598.776959
-6.5,40,1599.709784
-5.5,40,1600.647533
-6.0,40,1601.588237
-5.5,40,1602.48283
-6.5,40,1603.35629
-6.0,40,1604.240867
-6.0,40,1605.162263
-6.5,40,1606.054221
-6.5,40,1606.959665
-6.0,40,1607.926708
-6.0,40,1608.818029
-6.0,40,1614.17693
-7.5,40,1615.098786
-6.5,40,1616.029809
-6.5,40,1616.936621
-6.0,40,1617.905247
-7.0,40,1618.924014
-6.5,40,1619.698157
-6.0,40,1620.657525
-7.0,40,1621.530319
-6.5,40,1622.491601
-7.0,40,1623.371027
-7.0,40,1624.292332
-7.0,40,1625.097671
-6.0,40,1626.055517
-6.0,40,1626.963942
-7.0,40,1627.888757
-7.5,40,1628.90563
-7.0,40,1629.908084
-6.0,40,1630.80524
-7.0,40,1631.726915
-6.5,40,1632.667228
-7.0,40,1633.645966
-6.5,40,1634.596669
-6.0,40,1635.537369
-6.5,40,1636.507178
-6.5,40,1642.123887
-6.0,40,1643.140255
-6.5,40,1644.061872
-7.0,40,1645.061467
-6.0,40,1645.964374
-6.0,40,1646.9891
-6.5,40,1648.291868
-6.5,40,1649.37307
-6.5,40,1650.401371
-7.0,40,1651.367352
-6.5,40,1652.319114
-6.5,40,1653.17793
-6.5,40,1653.977001
-6.5,40,1654.83754
-6.5,40,1655.736282
-6.0,40,1656.590487
-6.5,40,1657.61563
-6.0,40,1658.567578
-7.0,40,1659.432728
-6.0,40,1660.382984
-6.5,40,1661.332988
-7.0,40,1662.258753
-6.0,40,1663.209691
-6.0,40,1664.109399
-6.5,40,1665.281871
-6.5,40,1670.661518
-6.5,40,1671.687857
-6.0,40,1672.646618
-6.5,40,1673.628726
-6.5,40,1674.509625
-7.0,40,1675.380549
-6.5,40,1676.355085
-6.5,40,1677.391753
-5.5,40,1678.354872
-6.5,40,1679.373295
-7.0,40,1680.289441
-6.5,40,1681.180752
-6.5,40,1682.297246
-6.5,40,1683.383045
-6.5,40,1684.413829
-6.5,40,1685.450077
-6.5,40,1686.378862
-6.0,40,1687.313862
-6.5,40,1688.389802
-6.5,40,1689.420306
-6.0,40,1690.380042
-6.0,40,1691.408016
-5.5,40,1692.41698
-6.5,40,1693.374999
-7.0,40,1694.123844
-6.5,40,1699.503144
-6.5,40,1700.475705
-6.5,40,1701.421956
-6.0,40,1702.312652
-6.0,40,1703.220765
-7.0,40,1704.225423
-6.0,40,1705.184622
-6.0,40,1706.264041
-5.5,40,1707.180003
-6.0,40,1708.086198
-6.5,40,1709.00932
-6.0,40,1709.963782
-7.0,40,1710.907009
-6.5,40,1711.946288
-6.5,40,1713.050007
-6.5,40,1713.897734
-6.0,40,1714.893438
-6.5,40,1715.92575
-6.5,40,1717.014193
-6.0,40,1717.922872
-7.0,40,1718.868968
-6.5,40,1719.914427
-6.0,40,1720.888922
-6.5,40,1721.853562
-7.0,40,1722.70441
-6.0,40,1728.190001
-6.0,40,1729.066844
-7.0,40,1729.965935
-6.0,40,1731.106856
-7.0,40,1732.091491
-7.0,40,1733.027991
-6.5,40,1733.958173
-6.5,40,1734.880333
-6.5,40,1735.748891
-6.5,40,1736.577714
-6.5,40,1737.542028
-6.0,40,1738.482156
-6.0,40,1739.519537
-6.5,40,1740.397579
-6.0,40,1741.261096
-6.0,40,1742.161225
-5.5,40,1743.218634
-6.5,40,1744.208553
-6.0,40,1745.175704
-7.0,40,1746.118257
-6.5,40,1747.031442
-6.5,40,1748.065088
-6.5,40,1749.021075
-6.5,40,1749.977789
-6.5,40,1750.946396
-6.5,40,1756.189935
-6.0,40,1757.01569
-6.5,40,1757.916376
-7.0,40,1758.831445
-6.5,40,1759.766813
-6.5,40,1760.654491
-6.0,40,1761.627981
-6.5,40,1762.650564
-6.5,40,1763.584975
-6.0,40,1764.400001
-6.5,40,1765.490038
-6.5,40,1766.450227
-6.0,40,1767.537116
-6.0,40,1768.541223
-6.5,40,1769.456985
-6.0,40,1770.433315
-7.0,40,1771.423392
-6.5,40,1772.409967
-6.5,40,1773.397208
-7.0,40,1774.390892
-6.0,40,1775.187834
-6.0,40,1776.185853
-6.5,40,1777.133251
-6.5,40,1778.11946
-6.5,40,1779.041192
-6.5,40,1784.367037
-6.5,40,1785.310131
-7.0,40,1786.259509
-6.0,40,1787.163956
-6.5,40,1788.202237
-6.0,40,1789.352809
-6.0,40,1790.349667
-7.0,40,1791.342456
-7.5,40,1792.265199
-6.5,40,1793.206183
-6.0,40,1794.280757
-6.0,40,1795.258396
-6.0,40,1796.209035
-6.0,40,1797.254318
-6.5,40,1798.137938
-5.5,40,1799.077413
-6.0,40,1800.106593
-6.0,40,1801.035766
-7.0,40,1801.964996
-6.0,40,1802.859713
-7.0,40,1804.020423
-6.0,40,1805.037486
-7.0,40,1806.05859
-6.5,40,1807.121024
-6.5,40,1808.113484
-6.0,40,1816.037385
-6.5,40,1816.987801
-6.5,40,1817.931661
-6.0,40,1819.259983
-6.0,40,1820.369522
-6.0,40,1821.539191
-6.5,40,1822.482295
-7.0,40,1823.412964
-6.5,40,1824.384948
-6.0,40,1825.61935
-6.0,40,1826.421317
-6.0,40,1827.44783
-6.5,40,1828.36601
-6.0,40,1829.321409
-6.5,40,1830.27681
-6.5,40,1831.301506
-6.5,40,1832.141669
-6.5,40,1833.05196
-6.0,40,1833.964737
-6.5,40,1834.870746
-5.5,40,1835.76828
-6.5,40,1836.731211
-6.5,40,1837.577709
-6.5,40,1838.512716
-7.0,40,1839.551235
-7.0,40,1844.963842
-6.5,40,1845.88931
-6.0,40,1846.848274
-6.5,40,1847.856761
-7.0,40,1848.724893
-6.0,40,1849.583684
-6.5,40,1850.640151
-6.5,40,1851.606151
-6.5,40,1852.612399
-6.5,40,1853.532393
-7.0,40,1854.392592
-6.5,40,1855.287045
-6.5,40,1856.248507
-6.5,40,1857.2072
-6.5,40,1858.278871
-5.5,40,1859.134207
-6.5,40,1860.169305
-6.5,40,1861.173051
-6.0,40,1862.15579
-7.0,40,1863.240845
-6.5,40,1864.233449
-6.5,40,1865.343416
-6.5,40,1866.343885
-6.0,40,1867.325528
-6.5,40,1868.380363
-6.0,40,1873.802822
-6.5,40,1874.776923
-6.5,40,1875.900687
-6.5,40,1876.884213
-6.0,40,1877.830161
-6.0,40,1878.755171
-6.0,40,1879.67649
-7.0,40,1880.587347
-6.5,40,1881.443426
-6.5,40,1882.43889
-7.0,40,1883.38548
-6.0,40,1884.295534
-6.0,40,1885.513995
-7.0,40,1886.732626
-6.5,40,1887.713774
-6.5,40,1888.79813
-6.0,40,1889.575651
-5.5,40,1890.484618
-6.5,40,1891.506897
-7.0,40,1892.469038
-6.5,40,1893.422017
-6.5,40,1894.39706
-6.5,40,1895.284652
-6.5,40,1896.174547
-6.0,40,1897.137353
-6.5,40,1903.546626
-6.5,40,1904.477324
-6.0,40,1905.447847
-6.5,40,1906.314997
-6.5,40,1907.254842
-6.5,40,1908.132148
-6.0,40,1909.117157
-6.5,40,1910.038347
-6.0,40,1910.957551
-6.0,40,1911.904082
-6.5,40,1912.694593
-6.5,40,1913.596182
-6.0,40,1914.539797
-6.5,40,1915.583646
-6.5,40,1916.511023
-6.5,40,1917.473716
-7.0,40,1918.416359
-6.0,40,1919.334991
-6.0,40,1920.322931
-7.0,40,1921.324301
-6.0,40,1922.328204
-6.0,40,1923.200595
-5.5,40,1924.047026
-6.0,40,1925.018099
-6.5,40,1925.934694
-6.0,40,1932.23996
-7.0,40,1933.180504
-5.5,40,1934.10991
-6.0,40,1934.901141
-6.5,40,1935.947213
-7.0,40,1936.860059
-6.5,40,1937.754496
-6.0,40,1938.752853
-6.5,40,1939.787963
-6.5,40,1940.62799
-6.5,40,1941.593624
-6.5,40,1942.497792
-6.5,40,1943.400397
-6.0,40,1944.357546
-6.5,40,1945.31888
-6.0,40,1946.066145
-6.5,40,1947.00212
-6.5,40,1947.928747
-6.0,40,1948.82222
-6.5,40,1949.755209
-6.0,40,1950.753451
-7.0,40,1951.527917
-6.0,40,1952.429282
-6.5,40,1953.402982
-6.5,40,1954.443826
-6.0,40,1960.465145
-6.5,40,1961.363602
-6.5,40,1962.245125
-6.5,40,1963.036004
-6.0,40,1963.992281
-6.5,40,1964.993853
-6.0,40,1965.986376
-7.5,40,1967.00901
-6.5,40,1968.004725
-6.5,40,1968.848669
-6.0,40,1969.907447
-6.5,40,1970.969518
-6.0,40,1971.95998
-6.0,40,1972.888205
-6.5,40,1973.837487
-6.0,40,1974.784143
-7.0,40,1975.74606
-6.0,40,1976.719911
-6.0,40,1977.689832
-6.5,40,1978.895889
-6.0,40,1979.678598
-5.5,40,1980.692687
-6.5,40,1981.69365
-6.5,40,1982.704665
-6.5,40,1983.640992
-5.5,40,1988.955546
-6.5,40,1990.006696
-6.5,40,1991.089719
-6.0,40,1992.012171
-6.0,40,1993.052331
-6.0,40,1993.981218
-6.5,40,1995.043335
-6.5,40,1996.045447
-6.5,40,1997.069764
-7.0,40,1998.028033
-6.0,40,1998.974228
-6.0,40,1999.903296
-6.5,40,2000.826042
-6.5,40,2001.754648
-7.0,40,2002.701205
-7.0,40,2003.740757
-6.5,40,2004.602154
-6.5,40,2005.528924
-5.5,40,2006.564632
-6.5,40,2007.652507
-7.0,40,2008.693405
-6.0,40,2009.657973
-6.5,40,2010.410111
-6.0,40,2011.387399
-6.5,40,2012.396972
-6.5,40,2017.9071
-6.5,40,2019.124294
-6.0,40,2020.21391
-6.5,40,2021.233479
-6.5,40,2022.015934
-6.5,40,2022.956861
-6.5,40,2023.792141
-7.0,40,2024.730463
-6.0,40,2025.69929
-6.5,40,2026.454603
-7.0,40,2027.309522
-5.5,40,2028.240443
-7.0,40,2029.22291
-6.5,40,2030.182771
-6.0,40,2031.295187
-6.0,40,2032.206737
-6.5,40,2033.093983
-6.5,40,2034.069279
-7.0,40,2035.083822
-6.0,40,2036.030961
-6.0,40,2037.037252
-6.0,40,2038.100249
-6.0,40,2039.03719
-6.5,40,2039.943872
-6.5,40,2040.974964
-6.0,40,2047.633621
-6.0,40,2048.623126
-7.0,40,2049.547155
-6.0,40,2050.379172
-7.0,40,2051.264446
-6.0,40,2052.452165
-7.0,40,2053.571893
-6.0,40,2054.779171
-6.0,40,2055.799168
-6.0,40,2056.727192
-6.0,40,2057.62493
-6.5,40,2058.631772
-6.5,40,2059.524669
-7.0,40,2060.563915
-6.0,40,2061.500052
-6.0,40,2062.452205
-6.5,40,2063.390372
-6.0,40,2064.348207
-7.0,40,2065.316239
-7.5,40,2066.439878
-6.5,40,2067.825758
-6.0,40,2068.762126
-6.0,40,2069.782266
-7.0,40,2070.697433
-6.0,40,2071.617442
-5.5,40,2077.172164
-6.5,40,2078.090561
-6.0,40,2079.169722
-6.5,40,2080.160725
-6.0,40,2081.069906
-6.5,40,2082.029548
-6.0,40,2082.996011
-5.5,40,2083.921591
-6.0,40,2084.95792
-6.0,40,2085.897789
-6.5,40,2086.9907
-6.5,40,2087.930794
-6.0,40,2088.878962
-6.5,40,2089.855443
-7.0,40,2090.813871
-6.5,40,2091.725197
-6.5,40,2092.707975
-6.5,40,2093.712787
-7.0,40,2094.765063
-6.5,40,2095.714807
-6.0,40,2096.632389
-6.5,40,2097.496252
-5.5,40,2098.446233
-6.5,40,2099.466262
-6.5,40,2100.451937
-6.0,40,2105.734538
-6.5,40,2106.701289
-6.5,40,2107.928681
-6.5,40,2108.880224
-6.5,40,2109.795826
-6.5,40,2110.753515
-7.0,40,2111.690089
-6.0,40,2112.720556
-6.0,40,2113.697275
-6.0,40,2114.618662
-6.5,40,2115.620011
-6.0,40,2116.500565
-6.5,40,2117.410399
-6.5,40,2118.339799
-6.0,40,2119.251601
-6.0,40,2120.187685
-6.5,40,2121.152941
-6.0,40,2122.128669
-6.0,40,2123.06668
-5.5,40,2123.992349
-6.5,40,2124.936815
-6.5,40,2125.846693
-5.5,40,2126.749146
-6.0,40,2127.662471
-6.5,40,2128.590845
-6.0,40,2134.016994
-6.5,40,2135.266829
-7.0,40,2136.26599
-7.0,40,2137.210552
-6.5,40,2138.153309
-6.5,40,2139.026758
-6.5,40,2140.065692
-6.5,40,2141.085718
-7.0,40,2142.00617
-6.5,40,2142.921007
-7.0,40,2143.927863
-6.5,40,2144.72203
-6.5,40,2145.628678
-6.5,40,2146.548836
-5.5,40,2147.485966
-6.5,40,2148.434605
-5.5,40,2149.345564
-7.0,40,2150.465214
-6.5,40,2151.674977
-6.5,40,2152.58692
-6.5,40,2153.600451
-6.0,40,2154.527472
-6.0,40,2155.556575
-7.0,40,2156.551593
-6.5,40,2157.55056
-6.0,40,2164.696012
-6.5,40,2165.651461
-6.5,40,2166.714633
-5.5,40,2167.635128
-7.0,40,2168.505547
-6.5,40,2169.404909
-6.0,40,2170.394983
-6.5,40,2171.328839
-6.0,40,2172.263907
-6.5,40,2173.125853
-6.5,40,2174.042784
-5.5,40,2174.969597
-6.5,40,2175.883112
-6.0,40,2176.805204
-7.0,40,2177.717031
-6.0,40,2178.56433
-6.5,40,2179.487941
-7.0,40,2180.446092
-6.5,40,2181.405416
-7.0,40,2182.343415
-6.0,40,2183.272561
-6.0,40,2184.086347
-6.5,40,2185.147898
-6.5,40,2186.110358
-6.5,40,2187.03623
-5.5,40,2192.251965
-6.0,40,2193.241903
-6.5,40,2194.121387
-6.5,40,2194.995804
-7.0,40,2195.674117
-6.5,40,2196.633013
-6.0,40,2197.59147
-6.0,40,2198.617368
-6.5,40,2199.638068
-6.5,40,2200.384805
-6.0,40,2201.378378
-6.5,40,2202.531426
-6.5,40,2203.501905
-6.5,40,2204.503377
-6.5,40,2205.448656
-5.5,40,2206.2647
-6.0,40,2207.172599
-7.0,40,2208.16051
-6.5,40,2209.148911
-7.5,40,2210.055624
-6.0,40,2211.011919
-6.5,40,2211.929984
-6.5,40,2212.79496
-7.0,40,2213.709077
-7.0,40,2214.697897
-5.5,40,2219.870851
-6.5,40,2220.795555
-6.5,40,2221.974815
-7.0,40,2222.932709
-7.5,40,2223.758695
-6.5,40,2224.71681
-6.5,40,2225.816545
-6.5,40,2226.788458
-6.5,40,2227.788373
-7.0,40,2228.636669
-6.0,40,2229.723647
-6.0,40,2230.965307
-6.0,40,2231.866311
-7.0,40,2232.920949
-7.0,40,2233.82049
-6.0,40,2234.839086
-6.5,40,2236.039664
-6.5,40,2236.994855
-6.0,40,2237.915906
-6.0,40,2238.844043
-6.5,40,2239.778501
-7.0,40,2240.893092
-7.0,40,2241.782115
-7.0,40,2242.711547
-6.0,40,2243.718111
-6.0,40,2249.151454
-6.5,40,2250.055509
-7.0,40,2251.007991
-7.0,40,2252.015917
-6.5,40,2253.046517
-5.5,40,2253.918694
-6.5,40,2254.83753
-6.0,40,2255.805196
-6.5,40,2256.724892
-6.5,40,2257.617625
-5.0,40,2258.512691
-6.5,40,2259.386825
-7.0,40,2260.263881
-6.5,40,2261.213773
-7.5,40,2262.155375
-6.0,40,2263.136258
-7.0,40,2264.177444
-6.0,40,2265.089629
-6.0,40,2266.145664
-6.5,40,2267.086548
-5.5,40,2268.090616
-6.0,40,2268.964744
-7.0,40,2270.00096
-7.0,40,2270.966224
-6.0,40,2271.940791
-6.5,40,2277.090983
-6.0,40,2278.079856
-7.0,40,2279.058873
-6.5,40,2279.764763
-6.5,40,2280.78821
-6.5,40,2281.884986
-6.0,40,2282.833063
-7.0,40,2283.840068
-6.5,40,2284.82823
-6.0,40,2285.833109
-6.5,40,2286.832567
-6.0,40,2287.818646
-6.5,40,2288.766125
-6.0,40,2289.707159
-6.5,40,2290.768183
-7.0,40,2291.984871
-6.5,40,2293.033531
-7.0,40,2294.093282
-6.5,40,2295.127697
-7.0,40,2296.121896
-6.0,40,2297.401929
-6.5,40,2298.679362
-6.5,40,2299.762483
-7.0,40,2300.749044
-7.0,40,2301.647158
-6.5,40,2306.967206
-6.0,40,2307.815217
-6.0,40,2309.004938
-6.5,40,2310.120943
-6.5,40,2311.11568
-6.5,40,2311.999756
-6.5,40,2312.979311
-7.0,40,2314.055274
-6.0,40,2315.102843
-7.5,40,2316.058285
-5.5,40,2316.991176
-6.5,40,2317.916323
-6.0,40,2318.869188
-7.0,40,2319.806526
-7.5,40,2320.860136
-6.0,40,2321.793589
-6.0,40,2322.766245
-6.5,40,2323.718173
-6.5,40,2324.729153
-6.5,40,2325.647623
-7.0,40,2326.608855
-6.5,40,2327.498245
-6.5,40,2328.491035
-6.5,40,2329.512131
-7.5,40,2330.550221
-6.0,40,2337.04471
-6.0,40,2338.144097
-6.0,40,2339.085378
-6.0,40,2340.058337
-6.5,40,2340.889669
-6.0,40,2341.882247
-6.5,40,2342.949224
-7.0,40,2343.931674
-6.5,40,2344.84247
-7.5,40,2346.002101
-5.5,40,2346.895642
-6.0,40,2347.835359
-7.0,40,2348.74227
-7.0,40,2349.630468
-6.0,40,2350.547726
-6.5,40,2351.492593
-6.0,40,2352.511822
-6.0,40,2353.530873
-6.0,40,2354.434516
-7.0,40,2355.341304
-6.5,40,2356.416417
-6.5,40,2357.395171
-7.0,40,2358.509057
-6.0,40,2359.43644
-6.5,40,2360.362537
-6.5,40,2366.525862
-6.5,40,2367.468036
-6.5,40,2368.527241
-6.5,40,2369.387366
-6.5,40,2370.298502
-6.0,40,2371.293641
-6.5,40,2372.425696
-6.0,40,2373.343515
-7.0,40,2374.312239
-7.0,40,2375.205076
-6.0,40,2376.134716
-6.0,40,2377.084804
-6.5,40,2378.105724
-6.0,40,2379.068438
-6.0,40,2380.091415
-6.0,40,2381.002557
-6.5,40,2381.960559
-7.0,40,2383.023939
-7.0,40,2383.976761
-6.5,40,2384.937385
-6.5,40,2385.999235
-7.0,40,2386.935252
-6.0,40,2387.931584
-6.5,40,2388.86581
-6.5,40,2389.886499
-6.0,40,2395.347117
-6.5,40,2396.351677
-7.0,40,2397.1078
-7.0,40,2398.099947
-7.0,40,2399.022241
-6.0,40,2399.815135
-6.5,40,2400.789645
-6.5,40,2401.783761
-7.0,40,2402.663351
-7.0,40,2403.690379
-6.0,40,2404.703766
-6.0,40,2405.552208
-6.0,40,2406.498532
-7.0,40,2407.414682
-6.5,40,2408.259472
-6.5,40,2409.321124
-7.0,40,2410.323466
-6.0,40,2411.342188
-6.5,40,2412.311301
-7.0,40,2413.324886
-5.5,40,2414.4629
-6.0,40,2415.521033
-6.5,40,2416.60597
-7.0,40,2417.652627
-7.0,40,2418.554343
-6.0,40,2425.139785
-6.5,40,2426.159575
-6.5,40,2427.086991
-7.0,40,2427.875914
-7.0,40,2428.824585
-6.0,40,2429.866069
-6.0,40,2430.88253
-6.5,40,2431.792177
-7.0,40,2432.679034
-7.5,40,2433.483767
-6.5,40,2434.422037
-7.5,40,2435.352501
-6.5,40,2436.213293
-7.0,40,2437.127573
-7.0,40,2438.000906
-6.0,40,2438.862342
-6.0,40,2439.795649
-6.5,40,2440.688995
-7.5,40,2441.640829
-7.0,40,2442.575797
-6.0,40,2443.515031
-7.0,40,2444.524177
-6.5,40,2445.391074
-6.5,40,2446.47233
-6.5,40,2447.53196
-6.0,40,2453.675333
-6.0,40,2454.592856
-6.5,40,2455.460499
-7.0,40,2456.537059
-6.5,40,2457.489053
-6.5,40,2458.445417
-6.5,40,2459.42693
-6.0,40,2460.436257
-7.5,40,2461.405698
-7.0,40,2462.457659
-6.5,40,2463.473186
-7.0,40,2464.535684
-6.5,40,2465.442541
-6.5,40,2466.395919
-6.0,40,2467.473133
-6.5,40,2468.453553
-5.5,40,2469.41439
-7.0,40,2470.461836
-6.5,40,2471.387621
-6.5,40,2472.195533
-6.5,40,2472.9919
-6.0,40,2473.955353
-6.0,40,2474.910393
-6.5,40,2475.862574
-7.0,40,2476.795788
-5.5,40,2483.331661
-6.0,40,2484.166238
-7.0,40,2485.089441
-6.5,40,2485.981522
-6.5,40,2486.78218
-6.0,40,2487.71321
-7.0,40,2488.642522
-7.0,40,2489.431052
-7.0,40,2490.359946
-6.5,40,2491.30336
-7.0,40,2492.325577
-6.0,40,2493.274702
-6.0,40,2494.213044
-6.5,40,2495.03
-7.0,40,2495.943828
-6.0,40,2496.820056
-6.0,40,2497.739125
-5.0,40,2498.706618
-7.0,40,2499.650256
-6.5,40,2500.572202
-6.5,40,2501.459332
-6.5,40,2502.343203
-7.5,40,2503.415308
-7.0,40,2504.317552
-7.0,40,2505.285292
-6.0,40,2510.537763
-6.0,40,2511.473938
-5.5,40,2512.375257
-7.0,40,2513.213677
-6.5,40,2514.127584
-6.0,40,2515.015728
-6.5,40,2515.948285
-5.5,40,2516.919496
-6.0,40,2517.850498
-7.5,40,2518.757118
-6.0,40,2519.756172
-6.5,40,2520.687052
-6.0,40,2521.626276
-7.0,40,2522.538949
-6.5,40,2523.48571
-5.5,40,2524.406276
-6.0,40,2525.320375
-6.5,40,2526.321565
-6.5,40,2527.262947
-7.0,40,2528.16904
-6.5,40,2529.113744
-7.0,40,2529.956929
-6.5,40,2530.868904
-6.5,40,2531.76313
-6.5,40,2532.813283
-5.5,40,2540.618776
-7.0,40,2541.477644
-7.0,40,2542.374349
-7.5,40,2543.300544
-6.5,40,2544.252358
-6.5,40,2545.24164
-6.5,40,2546.177514
-6.5,40,2547.219913
-7.0,40,2548.175468
-6.5,40,2549.212263
-6.0,40,2550.201196
-6.5,40,2551.151735
